"","Time Stamp","V2","Rank"
"1610",1610,0.000342965890699733,2442
"1611",1611,0.000332093691606336,2312
"1612",1612,0.000352367233298606,2541
"1613",1613,0.000300609003694554,2061
"1614",1614,0.000333103020127132,2321
"1615",1615,0.000408556406353371,2911
"1616",1616,0.00053521176301625,3296
"1617",1617,0.000539623717998141,3342
"1618",1618,0.000373869139754757,2690
"1619",1619,0.00033123445059811,2301
"1620",1620,0.000268188896219725,1885
"1621",1621,0.000469805547421831,3068
"1622",1622,0.000197057760352102,1414
"1623",1623,0.000190183749020638,1313
"1624",1624,0.000528108106361685,3266
"1625",1625,0.000415709473931307,2924
"1626",1626,0.000198343121919879,1438
"1627",1627,0.000320269557221512,2199
"1628",1628,0.00046241498393404,3052
"1629",1629,0.000383767323438379,2763
"1630",1630,0.00037231256893915,2679
"1631",1631,0.00045387113574926,3029
"1632",1632,0.000539988814253059,3345
"1633",1633,0.000540208872899101,3350
"1634",1634,0.000431969052739394,2962
"1635",1635,0.000341139953946144,2419
"1636",1636,0.000294520719916603,2020
"1637",1637,0.000296995580625481,2038
"1638",1638,0.000577620172358227,3460
"1639",1639,0.000572338245431824,3433
"1640",1640,0.000301045066095634,2065
"1641",1641,0.000316231283841297,2168
"1642",1642,0.000562226917853605,3402
"1643",1643,0.000318668097466847,2192
"1644",1644,0.000471396755270185,3073
"1645",1645,0.000347707557195441,2507
"1646",1646,0.000375098755653127,2703
"1647",1647,0.000345259002931122,2475
"1648",1648,0.000497254978504633,3140
"1649",1649,0.00022161909796697,1651
"1650",1650,0.000184528310629436,1
"1651",1651,0.000184528310629436,1
"1652",1652,0.000194310027380384,1366
"1653",1653,0.000184528310629436,1
"1654",1654,0.000184528310629436,1
"1655",1655,0.000184528310629436,1
"1656",1656,0.000184528310629436,1
"1657",1657,0.000184528310629436,1
"1658",1658,0.000184528310629436,1
"1659",1659,0.000339191791082467,2386
"1660",1660,0.000230022793202042,1716
"1661",1661,0.000184528310629436,1
"1662",1662,0.000184528310629436,1
"1663",1663,0.000200534595310693,1482
"1664",1664,0.000199014084824081,1453
"1665",1665,0.000200534595310693,1482
"1666",1666,0.000533593329509141,3290
"1667",1667,0.000420276197732957,2935
"1668",1668,0.000367954674715015,2642
"1669",1669,0.000370633582421114,2658
"1670",1670,0.000535031956107029,3294
"1671",1671,0.00034037124253326,2406
"1672",1672,0.000455316073089087,3035
"1673",1673,0.000374779963729319,2699
"1674",1674,0.000379007255216891,2725
"1675",1675,0.000537840387599792,3329
"1676",1676,0.000538008419571591,3333
"1677",1677,0.000397865186044024,2885
"1678",1678,0.000195290590290015,1378
"1679",1679,0.000184528310629436,1
"1680",1680,0.00026732394631934,1876
"1681",1681,0.000510348870962639,3179
"1682",1682,0.000475950386664322,3085
"1683",1683,0.000296814286859272,2037
"1684",1684,0.000244784740708015,1801
"1685",1685,0.000254192658448617,1832
"1686",1686,0.00018913880743052,1305
"1687",1687,0.000535625268948314,3300
"1688",1688,0.00033917125373224,2385
"1689",1689,0.00037396444395887,2691
"1690",1690,0.000497765709598038,3144
"1691",1691,0.00048318091647571,3095
"1692",1692,0.000540922918598123,3364
"1693",1693,0.000531454140890131,3279
"1694",1694,0.000364931253735519,2624
"1695",1695,0.000346443072456485,2485
"1696",1696,0.000338483626272111,2374
"1697",1697,0.000309818281286681,2117
"1698",1698,0.00031420440337528,2144
"1699",1699,0.000333362454871156,2324
"1700",1700,0.000341006734196463,2414
"1701",1701,0.000305834004006046,2091
"1702",1702,0.000282291060090226,1948
"1703",1703,0.000331038957083253,2299
"1704",1704,0.000326953836021095,2248
"1705",1705,0.000361706098990981,2606
"1706",1706,0.000525106399636488,3246
"1707",1707,0.00053635068332737,3312
"1708",1708,0.000539669043121164,3343
"1709",1709,0.000512660068104576,3191
"1710",1710,0.000433567224665152,2971
"1711",1711,0.00042704573633983,2956
"1712",1712,0.000325362288312821,2231
"1713",1713,0.000326589926224511,2241
"1714",1714,0.000299007313576243,2051
"1715",1715,0.000466205059596571,3065
"1716",1716,0.000368565373987867,2646
"1717",1717,0.000340042228719874,2402
"1718",1718,0.000341869150387219,2427
"1719",1719,0.000329824814913922,2279
"1720",1720,0.000504843886245052,3165
"1721",1721,0.000471644328297864,3074
"1722",1722,0.000328837187756411,2263
"1723",1723,0.000302695839918468,2073
"1724",1724,0.0003553811311422,2558
"1725",1725,0.000329505730888213,2276
"1726",1726,0.000314405487540431,2146
"1727",1727,0.000304433285853644,2084
"1728",1728,0.000287492385557207,1985
"1729",1729,0.000572024252854884,3431
"1730",1730,0.000510473665197786,3181
"1731",1731,0.000343850470668077,2461
"1732",1732,0.000325213229308517,2230
"1733",1733,0.000288054676870015,1987
"1734",1734,0.000344179352417093,2467
"1735",1735,0.000333576971706133,2329
"1736",1736,0.000417574545111556,2927
"1737",1737,0.000380565494644272,2737
"1738",1738,0.000280051405345794,1919
"1739",1739,0.000283031375562807,1955
"1740",1740,0.000282036341584197,1945
"1741",1741,0.000306382236396071,2095
"1742",1742,0.000326938034688454,2247
"1743",1743,0.000578466945810215,3473
"1744",1744,0.000507124890119112,3169
"1745",1745,0.000486329677219672,3101
"1746",1746,0.000511678393329721,3185
"1747",1747,0.000378116908940796,2722
"1748",1748,0.000577701210073516,3463
"1749",1749,0.000565556494029654,3410
"1750",1750,0.000539577057688112,3341
"1751",1751,0.000359188781825529,2584
"1752",1752,0.00023173674155816,1734
"1753",1753,0.000223737360961528,1665
"1754",1754,0.000229341059341903,1710
"1755",1755,0.00056965658296446,3421
"1756",1756,0.000567312279450284,3412
"1757",1757,0.000519695583516377,3219
"1758",1758,0.000560778206905108,3399
"1759",1759,0.000567543765566998,3414
"1760",1760,0.000528246522403934,3267
"1761",1761,0.000563631917482852,3404
"1762",1762,0.000423375174118986,2948
"1763",1763,0.000549316172491171,3378
"1764",1764,0.000564915994941278,3406
"1765",1765,0.000474407516852876,3080
"1766",1766,0.000347485910380075,2503
"1767",1767,0.000202267869640177,1495
"1768",1768,0.000184528310629436,1
"1769",1769,0.000184528310629436,1
"1770",1770,0.000184528310629436,1
"1771",1771,0.000184528310629436,1
"1772",1772,0.000184528310629436,1
"1773",1773,0.000184528310629436,1
"1774",1774,0.000184528310629436,1
"1775",1775,0.000184528310629436,1
"1776",1776,0.000184528310629436,1
"1777",1777,0.000184528310629436,1
"1778",1778,0.000184528310629436,1
"1779",1779,0.000184528310629436,1
"1780",1780,0.000184528310629436,1
"1781",1781,0.000184528310629436,1
"1782",1782,0.000184528310629436,1
"1783",1783,0.000184528310629436,1
"1784",1784,0.000184528310629436,1
"1785",1785,0.000184528310629436,1
"1786",1786,0.000184528310629436,1
"1787",1787,0.000184528310629436,1
"1788",1788,0.000184528310629436,1
"1789",1789,0.000184528310629436,1
"1790",1790,0.000184528310629436,1
"1791",1791,0.000184528310629436,1
"1792",1792,0.000184528310629436,1
"1793",1793,0.000184528310629436,1
"1794",1794,0.000184528310629436,1
"1795",1795,0.000184528310629436,1
"1796",1796,0.000184528310629436,1
"1797",1797,0.000208425154741662,1535
"1798",1798,0.000236013367140601,1752
"1799",1799,0.000219415513640014,1637
"1800",1800,0.000184528310629436,1
"1801",1801,0.000190548370255973,1316
"1802",1802,0.000194270849488258,1364
"1803",1803,0.000184528310629436,1
"1804",1804,0.000184528310629436,1
"1805",1805,0.000195624587897827,1388
"1806",1806,0.000184528310629436,1
"1807",1807,0.000184528310629436,1
"1808",1808,0.000192522388335605,1337
"1809",1809,0.000184528310629436,1
"1810",1810,0.000184528310629436,1
"1811",1811,0.000184528310629436,1
"1812",1812,0.000184528310629436,1
"1813",1813,0.000184528310629436,1
"1814",1814,0.000184528310629436,1
"1815",1815,0.000184528310629436,1
"1816",1816,0.000184528310629436,1
"1817",1817,0.000184528310629436,1
"1818",1818,0.000184528310629436,1
"1819",1819,0.000184528310629436,1
"1820",1820,0.000184528310629436,1
"1821",1821,0.000184528310629436,1
"1822",1822,0.000184528310629436,1
"1823",1823,0.000184528310629436,1
"1824",1824,0.000184528310629436,1
"1825",1825,0.000184528310629436,1
"1826",1826,0.000184528310629436,1
"1827",1827,0.000184528310629436,1
"1828",1828,0.000184528310629436,1
"1829",1829,0.000184528310629436,1
"1830",1830,0.000184528310629436,1
"1831",1831,0.000184528310629436,1
"1832",1832,0.000184528310629436,1
"1833",1833,0.000184528310629436,1
"1834",1834,0.000184528310629436,1
"1835",1835,0.000184528310629436,1
"1836",1836,0.000184528310629436,1
"1837",1837,0.000184528310629436,1
"1838",1838,0.000184528310629436,1
"1839",1839,0.000267873477460343,1881
"1840",1840,0.00057783903620619,3465
"1841",1841,0.000232099859451763,1737
"1842",1842,0.000184528310629436,1
"1843",1843,0.00019595577805639,1398
"1844",1844,0.000207927290153551,1526
"1845",1845,0.000198161549393745,1432
"1846",1846,0.00021595677185862,1620
"1847",1847,0.000512669554690542,3192
"1848",1848,0.000489580454387299,3110
"1849",1849,0.000322115728427687,2208
"1850",1850,0.000523066349992637,3236
"1851",1851,0.000317414776374022,2180
"1852",1852,0.000578466945810215,3473
"1853",1853,0.000348653661694424,2519
"1854",1854,0.000300218555742435,2058
"1855",1855,0.000317871158707272,2186
"1856",1856,0.000490457878105276,3113
"1857",1857,0.000283017799098378,1954
"1858",1858,0.000341483636658233,2423
"1859",1859,0.000372270274884322,2678
"1860",1860,0.000481618358685402,3092
"1861",1861,0.000536270710369619,3311
"1862",1862,0.000386685164007531,2788
"1863",1863,0.000343094962995249,2449
"1864",1864,0.000257855730499381,1847
"1865",1865,0.000184528310629436,1
"1866",1866,0.000184528310629436,1
"1867",1867,0.000184528310629436,1
"1868",1868,0.000184528310629436,1
"1869",1869,0.00019606811808151,1400
"1870",1870,0.000540242225606712,3352
"1871",1871,0.000227910685511585,1695
"1872",1872,0.000193741714708573,1357
"1873",1873,0.000304545568004181,2085
"1874",1874,0.000184528310629436,1
"1875",1875,0.000184528310629436,1
"1876",1876,0.000184528310629436,1
"1877",1877,0.000184528310629436,1
"1878",1878,0.000184528310629436,1
"1879",1879,0.000184528310629436,1
"1880",1880,0.000184528310629436,1
"1881",1881,0.000184528310629436,1
"1882",1882,0.000184528310629436,1
"1883",1883,0.000184528310629436,1
"1884",1884,0.000184528310629436,1
"1885",1885,0.000184528310629436,1
"1886",1886,0.000184528310629436,1
"1887",1887,0.000184528310629436,1
"1888",1888,0.000184528310629436,1
"1889",1889,0.000184528310629436,1
"1890",1890,0.000184528310629436,1
"1891",1891,0.000184528310629436,1
"1892",1892,0.000184528310629436,1
"1893",1893,0.000184528310629436,1
"1894",1894,0.000184528310629436,1
"1895",1895,0.000184528310629436,1
"1896",1896,0.000184528310629436,1
"1897",1897,0.000184528310629436,1
"1898",1898,0.000184528310629436,1
"1899",1899,0.000184528310629436,1
"1900",1900,0.000184528310629436,1
"1901",1901,0.000184528310629436,1
"1902",1902,0.000184528310629436,1
"1903",1903,0.000184528310629436,1
"1904",1904,0.000184528310629436,1
"1905",1905,0.000184528310629436,1
"1906",1906,0.000184528310629436,1
"1907",1907,0.000464369190568104,3058
"1908",1908,0.000470335945115032,3071
"1909",1909,0.00039880959745602,2886
"1910",1910,0.00045424331879573,3030
"1911",1911,0.000346316948588257,2484
"1912",1912,0.000336504074236079,2355
"1913",1913,0.000285365406165679,1972
"1914",1914,0.000473913611083848,3078
"1915",1915,0.000556512673194755,3385
"1916",1916,0.000220269193281592,1642
"1917",1917,0.000191835691694306,1324
"1918",1918,0.000184528310629436,1
"1919",1919,0.000184528310629436,1
"1920",1920,0.000184528310629436,1
"1921",1921,0.000184528310629436,1
"1922",1922,0.000184528310629436,1
"1923",1923,0.000470427808995685,3072
"1924",1924,0.000288578261615532,1991
"1925",1925,0.000342996428531683,2446
"1926",1926,0.000315664672711307,2155
"1927",1927,0.000497482609407457,3141
"1928",1928,0.000346958706238629,2492
"1929",1929,0.000343564218317265,2456
"1930",1930,0.000280048834630983,1918
"1931",1931,0.00031624697909877,2171
"1932",1932,0.000486450030025282,3102
"1933",1933,0.000199422653567878,1463
"1934",1934,0.00019240091382891,1334
"1935",1935,0.000189306511574162,1307
"1936",1936,0.000184528310629436,1
"1937",1937,0.000184528310629436,1
"1938",1938,0.000195624587897827,1388
"1939",1939,0.000184528310629436,1
"1940",1940,0.000184528310629436,1
"1941",1941,0.000193049584088723,1345
"1942",1942,0.000220514881455241,1645
"1943",1943,0.000224764472895644,1671
"1944",1944,0.000263130177785277,1865
"1945",1945,0.000310931504213619,2121
"1946",1946,0.000202509010437554,1496
"1947",1947,0.000184528310629436,1
"1948",1948,0.000193741040947589,1356
"1949",1949,0.000221011845905863,1648
"1950",1950,0.000244053258865939,1795
"1951",1951,0.000198580373915591,1445
"1952",1952,0.000184528310629436,1
"1953",1953,0.000184528310629436,1
"1954",1954,0.000184528310629436,1
"1955",1955,0.000184528310629436,1
"1956",1956,0.000184528310629436,1
"1957",1957,0.000184528310629436,1
"1958",1958,0.000184528310629436,1
"1959",1959,0.000215592926254405,1616
"1960",1960,0.000184528310629436,1
"1961",1961,0.000184528310629436,1
"1962",1962,0.000207320447847431,1517
"1963",1963,0.000191714846164457,1321
"1964",1964,0.000217047572671174,1629
"1965",1965,0.000223737360961528,1665
"1966",1966,0.000483926616982608,3097
"1967",1967,0.00021003359487745,1552
"1968",1968,0.000211695867376012,1574
"1969",1969,0.000211987053869341,1577
"1970",1970,0.000198538111596706,1443
"1971",1971,0.000246498014177714,1812
"1972",1972,0.000345824684596719,2480
"1973",1973,0.0002455996778052,1805
"1974",1974,0.000184528310629436,1
"1975",1975,0.000184528310629436,1
"1976",1976,0.000184528310629436,1
"1977",1977,0.000193578003680822,1353
"1978",1978,0.000184528310629436,1
"1979",1979,0.000184528310629436,1
"1980",1980,0.000184528310629436,1
"1981",1981,0.000184528310629436,1
"1982",1982,0.000184528310629436,1
"1983",1983,0.000184528310629436,1
"1984",1984,0.000184528310629436,1
"1985",1985,0.000189306511574162,1307
"1986",1986,0.000184528310629436,1
"1987",1987,0.000195707139151957,1392
"1988",1988,0.000199168165746068,1457
"1989",1989,0.000195253784576474,1377
"1990",1990,0.000408269743162215,2909
"1991",1991,0.000575882867034499,3445
"1992",1992,0.000549026733414127,3377
"1993",1993,0.000517040646448212,3208
"1994",1994,0.000557744472087006,3387
"1995",1995,0.000464728833281863,3059
"1996",1996,0.000232144769641862,1739
"1997",1997,0.000542169307251628,3367
"1998",1998,0.000436317800259028,2975
"1999",1999,0.000472842836954727,3076
"2000",2000,0.000496253162980942,3132
"2001",2001,0.000446685248625559,3007
"2002",2002,0.000558761205579468,3391
"2003",2003,0.000564706754305603,3405
"2004",2004,0.000387420891733948,2799
"2005",2005,0.000383679874731373,2760
"2006",2006,0.000395890794318495,2882
"2007",2007,0.000326779558738204,2243
"2008",2008,0.000388965232122633,2818
"2009",2009,0.00052695312200509,3256
"2010",2010,0.000491509222835653,3117
"2011",2011,0.00038020182112638,2734
"2012",2012,0.000385607362249808,2777
"2013",2013,0.00044335789366641,2995
"2014",2014,0.000482775096769274,3094
"2015",2015,0.000478033141010795,3088
"2016",2016,0.000539416921601843,3339
"2017",2017,0.000314784937400301,2150
"2018",2018,0.000223363872430633,1661
"2019",2019,0.000291208161119935,2006
"2020",2020,0.000443669161810497,2996
"2021",2021,0.00055614989845334,3384
"2022",2022,0.000353476026344584,2546
"2023",2023,0.000317373691852701,2179
"2024",2024,0.000327786785639668,2255
"2025",2025,0.000454986573974007,3033
"2026",2026,0.000496662621589442,3135
"2027",2027,0.000538580224576001,3336
"2028",2028,0.000463536268366521,3055
"2029",2029,0.000413212360501248,2919
"2030",2030,0.000529726415919447,3271
"2031",2031,0.000362269846524289,2607
"2032",2032,0.000357316193003953,2568
"2033",2033,0.000379833567641715,2729
"2034",2034,0.000493475843074707,3123
"2035",2035,0.000545105640977802,3369
"2036",2036,0.000521386178559336,3227
"2037",2037,0.000319506310971228,2194
"2038",2038,0.00022905806443754,1707
"2039",2039,0.000411628867670497,2917
"2040",2040,0.000360918404102497,2599
"2041",2041,0.000350080281930715,2529
"2042",2042,0.000436623301746596,2976
"2043",2043,0.000371030092591411,2660
"2044",2044,0.000466163677297571,3063
"2045",2045,0.000577006036733243,3452
"2046",2046,0.000392948756734659,2874
"2047",2047,0.000447992509724574,3011
"2048",2048,0.000537596056227785,3327
"2049",2049,0.000577046585790687,3453
"2050",2050,0.000376936961673215,2714
"2051",2051,0.000474286669958753,3079
"2052",2052,0.000215916974103731,1619
"2053",2053,0.000184528310629436,1
"2054",2054,0.000184528310629436,1
"2055",2055,0.000184528310629436,1
"2056",2056,0.000184528310629436,1
"2057",2057,0.000184528310629436,1
"2058",2058,0.000184528310629436,1
"2059",2059,0.000184528310629436,1
"2060",2060,0.000184528310629436,1
"2061",2061,0.000208425154741662,1535
"2062",2062,0.000260965976893572,1859
"2063",2063,0.000496863876993972,3136
"2064",2064,0.000537192189859098,3324
"2065",2065,0.000404873370349025,2902
"2066",2066,0.000197202407980022,1415
"2067",2067,0.000184528310629436,1
"2068",2068,0.000197285850717353,1419
"2069",2069,0.000184528310629436,1
"2070",2070,0.000184528310629436,1
"2071",2071,0.000207239962871323,1516
"2072",2072,0.000217734900491102,1631
"2073",2073,0.000189026815831826,1304
"2074",2074,0.000516792813557118,3207
"2075",2075,0.000358572424848583,2580
"2076",2076,0.000280877310984922,1928
"2077",2077,0.000328917944885058,2264
"2078",2078,0.000282427047406876,1951
"2079",2079,0.000412949513771135,2918
"2080",2080,0.000432622289781995,2967
"2081",2081,0.000195007452002895,1376
"2082",2082,0.000184528310629436,1
"2083",2083,0.000184528310629436,1
"2084",2084,0.000184528310629436,1
"2085",2085,0.000184528310629436,1
"2086",2086,0.000184528310629436,1
"2087",2087,0.000184528310629436,1
"2088",2088,0.000184528310629436,1
"2089",2089,0.000184528310629436,1
"2090",2090,0.000184528310629436,1
"2091",2091,0.000208090765437621,1527
"2092",2092,0.000453148552453805,3027
"2093",2093,0.000336109512553255,2352
"2094",2094,0.000318182859402453,2187
"2095",2095,0.000194718205391357,1373
"2096",2096,0.00029336624205128,2014
"2097",2097,0.000243010113078414,1786
"2098",2098,0.000184528310629436,1
"2099",2099,0.000184528310629436,1
"2100",2100,0.000297342392251573,2045
"2101",2101,0.000536153602636062,3306
"2102",2102,0.000502342058723848,3155
"2103",2103,0.000331567660967865,2306
"2104",2104,0.000396174157303616,2883
"2105",2105,0.00028532809016522,1971
"2106",2106,0.000279082486061288,1913
"2107",2107,0.000415265663539141,2923
"2108",2108,0.000524085029511678,3240
"2109",2109,0.000327014701401448,2249
"2110",2110,0.000347563149481806,2505
"2111",2111,0.000339517332431761,2392
"2112",2112,0.000328217537639622,2259
"2113",2113,0.000328617012288318,2262
"2114",2114,0.000316387354618841,2172
"2115",2115,0.000313209452809259,2134
"2116",2116,0.000313924012537497,2140
"2117",2117,0.00033835599657269,2371
"2118",2118,0.000344685071531117,2471
"2119",2119,0.000339640857975182,2394
"2120",2120,0.00034695994037095,2493
"2121",2121,0.000349632244426905,2527
"2122",2122,0.000552667772156886,3380
"2123",2123,0.000237920125788881,1762
"2124",2124,0.000184528310629436,1
"2125",2125,0.000184528310629436,1
"2126",2126,0.000184528310629436,1
"2127",2127,0.000184528310629436,1
"2128",2128,0.000184528310629436,1
"2129",2129,0.000184528310629436,1
"2130",2130,0.000184528310629436,1
"2131",2131,0.000184528310629436,1
"2132",2132,0.000184528310629436,1
"2133",2133,0.000184528310629436,1
"2134",2134,0.000184528310629436,1
"2135",2135,0.000184528310629436,1
"2136",2136,0.000184528310629436,1
"2137",2137,0.000184528310629436,1
"2138",2138,0.000189346536988386,1309
"2139",2139,0.000207564762444409,1520
"2140",2140,0.000222489183768563,1657
"2141",2141,0.00043205022712348,2963
"2142",2142,0.000225690864060443,1681
"2143",2143,0.000211822132494309,1576
"2144",2144,0.000311825345625789,2126
"2145",2145,0.000470266874266284,3070
"2146",2146,0.000514120823918761,3200
"2147",2147,0.00045331540460713,3028
"2148",2148,0.00045806291008124,3041
"2149",2149,0.000322646134605291,2215
"2150",2150,0.000575465375771405,3441
"2151",2151,0.000574888230877742,3438
"2152",2152,0.000382694305083187,2752
"2153",2153,0.000248223213322024,1819
"2154",2154,0.00023173674155816,1734
"2155",2155,0.000184528310629436,1
"2156",2156,0.000184528310629436,1
"2157",2157,0.000184528310629436,1
"2158",2158,0.000184528310629436,1
"2159",2159,0.000184528310629436,1
"2160",2160,0.000184528310629436,1
"2161",2161,0.000184528310629436,1
"2162",2162,0.000184528310629436,1
"2163",2163,0.000184528310629436,1
"2164",2164,0.000184528310629436,1
"2165",2165,0.000184528310629436,1
"2166",2166,0.000184528310629436,1
"2167",2167,0.000184528310629436,1
"2168",2168,0.000184528310629436,1
"2169",2169,0.000184528310629436,1
"2170",2170,0.000184528310629436,1
"2171",2171,0.000184528310629436,1
"2172",2172,0.000184528310629436,1
"2173",2173,0.000184528310629436,1
"2174",2174,0.000192603322044417,1340
"2175",2175,0.000193252644189856,1348
"2176",2176,0.000190749033628381,1317
"2177",2177,0.000184528310629436,1
"2178",2178,0.000184528310629436,1
"2179",2179,0.000184528310629436,1
"2180",2180,0.000184528310629436,1
"2181",2181,0.000184528310629436,1
"2182",2182,0.000184528310629436,1
"2183",2183,0.000189186599544885,1306
"2184",2184,0.000184528310629436,1
"2185",2185,0.000184528310629436,1
"2186",2186,0.000244417708326085,1796
"2187",2187,0.000239049964903683,1771
"2188",2188,0.000557784249941019,3388
"2189",2189,0.000281813724688849,1941
"2190",2190,0.000302107408919844,2070
"2191",2191,0.000303608682949974,2082
"2192",2192,0.000302125072929051,2071
"2193",2193,0.000329917514281383,2283
"2194",2194,0.00032118297180741,2203
"2195",2195,0.00029157704362636,2007
"2196",2196,0.000281148655702279,1931
"2197",2197,0.000341868280517615,2426
"2198",2198,0.000368171903670567,2643
"2199",2199,0.000569902304808709,3424
"2200",2200,0.00030215940515193,2072
"2201",2201,0.000224600079014674,1670
"2202",2202,0.000568787644997425,3419
"2203",2203,0.000568199615317753,3417
"2204",2204,0.00031112952756634,2122
"2205",2205,0.000401128927862089,2889
"2206",2206,0.000372047875955227,2673
"2207",2207,0.000408351114036848,2910
"2208",2208,0.000576045210533305,3447
"2209",2209,0.000418312516969574,2931
"2210",2210,0.000320899300350198,2201
"2211",2211,0.000511922705355819,3187
"2212",2212,0.000524507207152302,3242
"2213",2213,0.000437264782908623,2979
"2214",2214,0.000449535755768353,3017
"2215",2215,0.000206561194009967,1513
"2216",2216,0.000184528310629436,1
"2217",2217,0.000245199504074364,1803
"2218",2218,0.000184528310629436,1
"2219",2219,0.000184528310629436,1
"2220",2220,0.000243253936826047,1788
"2221",2221,0.000200279150794304,1478
"2222",2222,0.000213655037355745,1589
"2223",2223,0.000200111589781769,1471
"2224",2224,0.000223696870602401,1664
"2225",2225,0.000220485279603703,1644
"2226",2226,0.000491653236462732,3118
"2227",2227,0.000488417634086039,3106
"2228",2228,0.000254522845406743,1834
"2229",2229,0.000418279939212772,2929
"2230",2230,0.000510700307610227,3183
"2231",2231,0.000535767848411071,3302
"2232",2232,0.000193741714708573,1357
"2233",2233,0.000291046635197202,2005
"2234",2234,0.000354273734503541,2549
"2235",2235,0.000388505022450827,2815
"2236",2236,0.000296278535888934,2032
"2237",2237,0.00021535724323558,1612
"2238",2238,0.000424117915885063,2950
"2239",2239,0.000292550263841107,2012
"2240",2240,0.000402445192292948,2895
"2241",2241,0.000456209977425807,3037
"2242",2242,0.000340063900938122,2403
"2243",2243,0.000279136339610003,1914
"2244",2244,0.000512903073167803,3195
"2245",2245,0.000279894680499126,1917
"2246",2246,0.000184528310629436,1
"2247",2247,0.000184528310629436,1
"2248",2248,0.000333699117963983,2332
"2249",2249,0.000184528310629436,1
"2250",2250,0.000184528310629436,1
"2251",2251,0.000184528310629436,1
"2252",2252,0.000184528310629436,1
"2253",2253,0.000184528310629436,1
"2254",2254,0.000184528310629436,1
"2255",2255,0.00021946997995495,1638
"2256",2256,0.000184528310629436,1
"2257",2257,0.000184528310629436,1
"2258",2258,0.000184528310629436,1
"2259",2259,0.000359772832513731,2586
"2260",2260,0.000342612682913906,2438
"2261",2261,0.000536010018050241,3305
"2262",2262,0.000332928068247802,2319
"2263",2263,0.000280480954473766,1925
"2264",2264,0.000322313415089492,2210
"2265",2265,0.000536194000703421,3309
"2266",2266,0.000500846633265859,3152
"2267",2267,0.000211226452990109,1570
"2268",2268,0.000283289075733947,1958
"2269",2269,0.00054032420009981,3357
"2270",2270,0.000535410749319259,3299
"2271",2271,0.000484877384559198,3098
"2272",2272,0.000450955094683718,3023
"2273",2273,0.000392060753282679,2853
"2274",2274,0.000315618954135162,2153
"2275",2275,0.000304639181007689,2087
"2276",2276,0.000497857133089168,3145
"2277",2277,0.000561975608949374,3401
"2278",2278,0.000391938422520786,2850
"2279",2279,0.000442383485095293,2993
"2280",2280,0.000447479516147602,3009
"2281",2281,0.000383226999510221,2756
"2282",2282,0.000228696322001568,1706
"2283",2283,0.000184528310629436,1
"2284",2284,0.000184528310629436,1
"2285",2285,0.000184528310629436,1
"2286",2286,0.000193496760125726,1351
"2287",2287,0.000184528310629436,1
"2288",2288,0.000184528310629436,1
"2289",2289,0.000184528310629436,1
"2290",2290,0.000184528310629436,1
"2291",2291,0.000184528310629436,1
"2292",2292,0.000184528310629436,1
"2293",2293,0.000211032867937689,1568
"2294",2294,0.000577985861176566,3469
"2295",2295,0.000399616864529521,2887
"2296",2296,0.000531561093936348,3280
"2297",2297,0.00057534522306742,3440
"2298",2298,0.000574888230877742,3438
"2299",2299,0.000571493030698169,3430
"2300",2300,0.000532748517455874,3283
"2301",2301,0.000362513302978461,2609
"2302",2302,0.000342994649338341,2444
"2303",2303,0.000423911171861694,2949
"2304",2304,0.000530494539898315,3274
"2305",2305,0.000315796616421799,2159
"2306",2306,0.000458036874554534,3040
"2307",2307,0.00057787902946644,3467
"2308",2308,0.000356383571981793,2562
"2309",2309,0.000565081073193898,3408
"2310",2310,0.000263545762482968,1866
"2311",2311,0.000219740763212038,1639
"2312",2312,0.000441080022060996,2989
"2313",2313,0.000186277167612807,1294
"2314",2314,0.000559642057697167,3394
"2315",2315,0.000423297521759289,2947
"2316",2316,0.000339560492971925,2393
"2317",2317,0.000288930975398907,1995
"2318",2318,0.000299007313576243,2051
"2319",2319,0.000341600457201618,2425
"2320",2320,0.000529530188716234,3270
"2321",2321,0.000442766498525049,2994
"2322",2322,0.000318286042443078,2189
"2323",2323,0.000184528310629436,1
"2324",2324,0.000226684355766891,1687
"2325",2325,0.000318883712523317,2193
"2326",2326,0.000208240593044663,1532
"2327",2327,0.000198468851332309,1441
"2328",2328,0.000256126132191842,1838
"2329",2329,0.000481560141002033,3091
"2330",2330,0.000281835660657967,1943
"2331",2331,0.000384132628908396,2765
"2332",2332,0.000345218190619636,2473
"2333",2333,0.000346120401758393,2483
"2334",2334,0.000344180396814421,2468
"2335",2335,0.000342996591803097,2447
"2336",2336,0.000308704516229198,2106
"2337",2337,0.000333554684291545,2328
"2338",2338,0.000309641279217846,2116
"2339",2339,0.000322563417001187,2214
"2340",2340,0.000281674788814179,1938
"2341",2341,0.000306427968254736,2096
"2342",2342,0.000334366767110304,2336
"2343",2343,0.000495274874727584,3130
"2344",2344,0.000337762380493844,2365
"2345",2345,0.000441218593354253,2990
"2346",2346,0.000572378035962894,3434
"2347",2347,0.000316126978621748,2166
"2348",2348,0.000329183387423624,2268
"2349",2349,0.00037635016214245,2711
"2350",2350,0.000540116456398082,3346
"2351",2351,0.000409115366209736,2913
"2352",2352,0.000535966326198333,3303
"2353",2353,0.00050024926624163,3150
"2354",2354,0.000527202766829557,3259
"2355",2355,0.000527860847743365,3265
"2356",2356,0.000480850662499602,3090
"2357",2357,0.000509737058213556,3178
