"","Time Stamp","V2","Rank"
"1602",1602,0.00028324984244186,520
"1603",1603,0.00028324984244186,520
"1604",1604,0.00028324984244186,520
"1605",1605,0.00028324984244186,520
"1606",1606,0.000283202685118659,477
"1607",1607,0.000283202685118659,477
"1608",1608,0.000283202685118659,477
"1609",1609,0.000283202685118659,477
"1610",1610,0.000283202685118659,477
"1611",1611,0.000283202685118659,477
"1612",1612,0.000283202685118659,477
"1613",1613,0.000283171204203879,448
"1614",1614,0.000283171204203879,448
"1615",1615,0.000283218357330199,493
"1616",1616,0.00028324984244186,520
"1617",1617,0.00028324984244186,520
"1618",1618,0.00028324984244186,520
"1619",1619,0.000283360258782677,579
"1620",1620,0.000282966079807206,317
"1621",1621,0.000283013562525644,328
"1622",1622,0.000283076683378539,362
"1623",1623,0.000283076683378539,362
"1624",1624,0.000283076683378539,362
"1625",1625,0.000283076683378539,362
"1626",1626,0.000283076683378539,362
"1627",1627,0.000283076683378539,362
"1628",1628,0.000283076683378539,362
"1629",1629,0.000283123874500025,399
"1630",1630,0.000283186869011121,457
"1631",1631,0.000283186869011121,457
"1632",1632,0.000283186869011121,457
"1633",1633,0.000283249707201817,517
"1634",1634,0.000283328767475896,569
"1635",1635,0.000283391749182644,589
"1636",1636,0.000283454999162213,613
"1637",1637,0.000283517985887681,630
"1638",1638,0.000283517985887681,630
"1639",1639,0.000283486492163279,622
"1640",1640,0.000283612515430147,659
"1641",1641,0.000283644056231135,680
"1642",1642,0.000283722661199127,732
"1643",1643,0.000283738488681438,759
"1644",1644,0.000283770158406456,784
"1645",1645,0.000283770158406456,784
"1646",1646,0.000283770158406456,784
"1647",1647,0.000283801735047028,809
"1648",1648,0.000283833269686009,835
"1649",1649,0.000283912084230648,861
"1650",1650,0.000284243368695398,1115
"1651",1651,0.000284322222417022,1221
"1652",1652,0.000284338077052843,1240
"1653",1653,0.000284322222417022,1221
"1654",1654,0.000284432744519797,1361
"1655",1655,0.00028468474080677,1543
"1656",1656,0.000285062848209728,1681
"1657",1657,0.000285394200006002,1736
"1658",1658,0.000285647051448784,1785
"1659",1659,0.000285647051448784,1785
"1660",1660,0.000285647051448784,1785
"1661",1661,0.000285899875236666,1818
"1662",1662,0.000286041830788468,1843
"1663",1663,0.000286120734852753,1854
"1664",1664,0.000286168050240321,1867
"1665",1665,0.000286215720853617,1876
"1666",1666,0.000286168050240321,1867
"1667",1667,0.000286168050240321,1867
"1668",1668,0.000286215720853617,1876
"1669",1669,0.000286215720853617,1876
"1670",1670,0.000286262906395518,1889
"1671",1671,0.000286325940830498,1904
"1672",1672,0.000286325940830498,1904
"1673",1673,0.000286357367493295,1914
"1674",1674,0.000286388794155468,1924
"1675",1675,0.000286357367493295,1914
"1676",1676,0.000286325940830498,1904
"1677",1677,0.000286294515522724,1895
"1678",1678,0.000286231431920175,1885
"1679",1679,0.000286215720853617,1876
"1680",1680,0.000286231431920175,1885
"1681",1681,0.000286215720853617,1876
"1682",1682,0.000286215720853617,1876
"1683",1683,0.000286168593321991,1870
"1684",1684,0.000286200011516549,1873
"1685",1685,0.000286215720853617,1876
"1686",1686,0.000286546305611752,1957
"1687",1687,0.000286657431592696,1987
"1688",1688,0.000286799552870294,2051
"1689",1689,0.000287681268139819,2178
"1690",1690,0.000288453423586035,2247
"1691",1691,0.000289255413638582,2302
"1692",1692,0.000289538447359696,2345
"1693",1693,0.000289884587886224,2407
"1694",1694,0.000289821700882407,2391
"1695",1695,0.000289805981476226,2385
"1696",1696,0.000290246212934191,2446
"1697",1697,0.000290938330577506,2465
"1698",1698,0.000291945210920136,2506
"1699",1699,0.000293015808881865,2592
"1700",1700,0.000293991642599111,2670
"1701",1701,0.000294133110116262,2684
"1702",1702,0.00029416465388043,2688
"1703",1703,0.000294606062359924,2722
"1704",1704,0.000294984787402432,2747
"1705",1705,0.000295646855284562,2802
"1706",1706,0.000295867925666789,2821
"1707",1707,0.000296437189707386,2851
"1708",1708,0.000296437189707386,2851
"1709",1709,0.000296437189707386,2851
"1710",1710,0.00029689597252181,2883
"1711",1711,0.000297416865062359,2924
"1712",1712,0.000297998295200963,2952
"1713",1713,0.000298485404080913,2970
"1714",1714,0.000298705398304976,2990
"1715",1715,0.000298705398304976,2990
"1716",1716,0.000298721118504696,2995
"1717",1717,0.000298815512277326,3020
"1718",1718,0.000298862749876334,3043
"1719",1719,0.000298721118504696,2995
"1720",1720,0.000298941494676811,3065
"1721",1721,0.000299256969212689,3147
"1722",1722,0.000299320120980202,3166
"1723",1723,0.000299383292677144,3172
"1724",1724,0.000300427877031433,3274
"1725",1725,0.000301492518907032,3334
"1726",1726,0.000301492518907032,3334
"1727",1727,0.000299605862110235,3200
"1728",1728,0.000295220928235931,2773
"1729",1729,0.000295158052592864,2765
"1730",1730,0.000294765088743465,2736
"1731",1731,0.000294515862869845,2717
"1732",1732,0.000291152236339154,2470
"1733",1733,0.00028890422948009,2285
"1734",1734,0.000288306866963447,2242
"1735",1735,0.000287238086934849,2099
"1736",1736,0.000287410936133659,2129
"1737",1737,0.000287410937045149,2130
"1738",1738,0.000287033884153202,2078
"1739",1739,0.000286766893470118,2034
"1740",1740,0.000286028695055771,1840
"1741",1741,0.000285604666834116,1777
"1742",1742,0.000285086438911036,1689
"1743",1743,0.000285321995243167,1724
"1744",1744,0.000285416217869432,1742
"1745",1745,0.000284976516376399,1661
"1746",1746,0.000284945110935474,1651
"1747",1747,0.000284929410725875,1642
"1748",1748,0.000284945110031633,1650
"1749",1749,0.000284866610261483,1610
"1750",1750,0.000284913709205387,1635
"1751",1751,0.000284913709205387,1635
"1752",1752,0.000284664070648159,1536
"1753",1753,0.000284649640526523,1526
"1754",1754,0.000284664913692988,1537
"1755",1755,0.000284678268498109,1541
"1756",1756,0.000284835244053782,1598
"1757",1757,0.000284803847347973,1593
"1758",1758,0.000284866633224289,1616
"1759",1759,0.000284898032911457,1632
"1760",1760,0.000284929430890358,1643
"1761",1761,0.000284741053384988,1573
"1762",1762,0.000284694180091537,1547
"1763",1763,0.000284711156805581,1562
"1764",1764,0.000284711156805581,1562
"1765",1765,0.000284710728808026,1561
"1766",1766,0.000284698191949034,1550
"1767",1767,0.000284858119316092,1608
"1768",1768,0.000285096753013161,1692
"1769",1769,0.000285414765445315,1741
"1770",1770,0.000285383038150923,1733
"1771",1771,0.000285462171878741,1760
"1772",1772,0.000285510933338689,1762
"1773",1773,0.000285608500184651,1779
"1774",1774,0.000285124797067358,1698
"1775",1775,0.000284263705772809,1158
"1776",1776,0.000284233694261325,1112
"1777",1777,0.000284313157638556,1218
"1778",1778,0.000284298061189365,1197
"1779",1779,0.000284282837963644,1179
"1780",1780,0.000286108379656556,1851
"1781",1781,0.000287500853315391,2145
"1782",1782,0.00028720310755162,2096
"1783",1783,0.000288183669300792,2232
"1784",1784,0.0002883684504696,2244
"1785",1785,0.000288117540567867,2227
"1786",1786,0.000288227219776625,2234
"1787",1787,0.000287100090843476,2084
"1788",1788,0.000286551992706918,1959
"1789",1789,0.000286411717219584,1930
"1790",1790,0.000285943818955314,1824
"1791",1791,0.000286150637831106,1862
"1792",1792,0.000286149910771005,1861
"1793",1793,0.00028613416149352,1857
"1794",1794,0.000286389033023911,1925
"1795",1795,0.000286629135907339,1977
"1796",1796,0.000286725036772006,2016
"1797",1797,0.000286757922542407,2028
"1798",1798,0.000286758016328009,2029
"1799",1799,0.000286756784239988,2027
"1800",1800,0.000286741313259006,2021
"1801",1801,0.000286724944026343,2015
"1802",1802,0.000286771693078974,2037
"1803",1803,0.000286708590584532,2009
"1804",1804,0.000286677310835585,1996
"1805",1805,0.000286645968404078,1982
"1806",1806,0.000286630329359508,1978
"1807",1807,0.000286677669515058,1997
"1808",1808,0.000286725127478103,2017
"1809",1809,0.000286709868542368,2010
"1810",1810,0.000286537253396451,1956
"1811",1811,0.000286569016087831,1962
"1812",1812,0.00028661658398902,1975
"1813",1813,0.000286616412398083,1974
"1814",1814,0.000286806588076328,2053
"1815",1815,0.000285705896476025,1795
"1816",1816,0.000281859190932982,167
"1817",1817,0.000278113208311815,155
"1818",1818,0.000278239791503122,156
"1819",1819,0.000277555764018977,148
"1820",1820,0.000277681085970196,151
"1821",1821,0.000277681085970196,151
"1822",1822,0.000276261463576593,144
"1823",1823,0.000275356558734874,137
"1824",1824,0.000274903565620748,133
"1825",1825,0.000274074590611928,123
"1826",1826,0.000272729303988056,113
"1827",1827,0.000272948509246131,116
"1828",1828,0.000272948130865211,115
"1829",1829,0.000272181898753913,105
"1830",1830,0.000268387987868745,93
"1831",1831,0.000268105452950702,92
"1832",1832,0.00026685922475315,79
"1833",1833,0.000265184594459631,67
"1834",1834,0.000265310108133836,69
"1835",1835,0.000265200308060397,68
"1836",1836,0.000264403291494236,62
"1837",1837,0.000263730152673862,52
"1838",1838,0.000263245430672762,45
"1839",1839,0.000262447058922974,36
"1840",1840,0.000261947606345524,30
"1841",1841,0.000261947828699352,31
"1842",1842,0.00026207213117362,32
"1843",1843,0.000262649365224805,38
"1844",1844,0.000263822842607239,54
"1845",1845,0.000265074376575949,66
"1846",1846,0.00026599623360538,74
"1847",1847,0.000267043041912956,82
"1848",1848,0.000267026595568534,81
"1849",1849,0.000267119521750146,84
"1850",1850,0.000268701394552899,94
"1851",1851,0.000271286113461275,99
"1852",1852,0.000271471324251003,100
"1853",1853,0.00027374001014197,118
"1854",1854,0.000274452737952911,126
"1855",1855,0.000274498958595452,128
"1856",1856,0.00027448175458186,127
"1857",1857,0.000275839110051913,142
"1858",1858,0.00027607926200511,143
"1859",1859,0.000275738326479265,140
"1860",1860,0.000279133246109463,158
"1861",1861,0.000280688540940181,162
"1862",1862,0.000280875833652663,163
"1863",1863,0.000280922211256651,164
"1864",1864,0.000284540391329245,1474
"1865",1865,0.000286037284721583,1841
"1866",1866,0.000285886384925256,1817
"1867",1867,0.000286409332057717,1929
"1868",1868,0.000287764955662843,2190
"1869",1869,0.000287496001421021,2144
"1870",1870,0.000287526714193715,2150
"1871",1871,0.000286872501023603,2057
"1872",1872,0.000285967752880464,1832
"1873",1873,0.000285920160635896,1822
"1874",1874,0.000284252799483693,1138
"1875",1875,0.000284028317658306,952
"1876",1876,0.000284028317658306,952
"1877",1877,0.000284028317658306,952
"1878",1878,0.000284788121456122,1584
"1879",1879,0.000286970995986648,2071
"1880",1880,0.000288982854774197,2288
"1881",1881,0.00029357317577672,2641
"1882",1882,0.000293129790560737,2604
"1883",1883,0.00029338142117224,2631
"1884",1884,0.000293633054594894,2643
"1885",1885,0.000297877149061211,2946
"1886",1886,0.000299841644461107,3223
"1887",1887,0.000299983125975495,3237
"1888",1888,0.000301492518907032,3334
"1889",1889,0.000301492518907032,3334
"1890",1890,0.000301492518907032,3334
"1891",1891,0.000301492518907032,3334
"1892",1892,0.000301397060227233,3327
"1893",1893,0.000300507234490063,3281
"1894",1894,0.000299414895073524,3179
"1895",1895,0.000299130735166916,3122
"1896",1896,0.000298894262341255,3045
"1897",1897,0.000298894262341255,3045
"1898",1898,0.000298894262341255,3045
"1899",1899,0.000298768317927428,3007
"1900",1900,0.000298265389116819,2960
"1901",1901,0.000297212572857255,2906
"1902",1902,0.000296722423377158,2875
"1903",1903,0.000295678783947512,2808
"1904",1904,0.000295647035512346,2803
"1905",1905,0.000295615621680392,2797
"1906",1906,0.000294732458113218,2731
"1907",1907,0.000293960202411341,2667
"1908",1908,0.000292275760179501,2522
"1909",1909,0.000291111430502591,2469
"1910",1910,0.000289947462946858,2415
"1911",1911,0.000290041806897348,2432
"1912",1912,0.000290041806897348,2432
"1913",1913,0.000289569877840259,2347
"1914",1914,0.000288705072376257,2269
"1915",1915,0.000287712708630294,2184
"1916",1916,0.000286688924753052,2002
"1917",1917,0.000286294518407189,1896
"1918",1918,0.000286294518407189,1896
"1919",1919,0.000286278806667073,1894
"1920",1920,0.000285805352602487,1802
"1921",1921,0.000285457539557774,1758
"1922",1922,0.000285205078740799,1708
"1923",1923,0.000284968628191467,1659
"1924",1924,0.000284684739763457,1542
"1925",1925,0.000284637635575243,1520
"1926",1926,0.00028460607254898,1506
"1927",1927,0.000284432744519797,1361
"1928",1928,0.000284432744519797,1361
"1929",1929,0.000284259222229644,1147
"1930",1930,0.000284243370842114,1116
"1931",1931,0.000284006452459216,932
"1932",1932,0.000284006452459216,932
"1933",1933,0.000283959324261009,899
"1934",1934,0.000283801690768691,804
"1935",1935,0.000283785851676793,793
"1936",1936,0.000283801690768691,804
"1937",1937,0.000283801690768691,804
"1938",1938,0.000283801690768691,804
"1939",1939,0.000283817532137335,826
"1940",1940,0.000283864809551551,846
"1941",1941,0.000283912084230648,861
"1942",1942,0.000283801690768691,804
"1943",1943,0.000283770158406456,784
"1944",1944,0.000283754322263184,775
"1945",1945,0.000283738488681438,759
"1946",1946,0.000283738488681438,759
"1947",1947,0.000283722804038679,750
"1948",1948,0.000283706976556368,729
"1949",1949,0.000283691153951617,721
"1950",1950,0.000283675467641669,707
"1951",1951,0.000283675467641669,707
"1952",1952,0.000283644056231135,680
"1953",1953,0.000283644056231135,680
"1954",1954,0.000283644056231135,680
"1955",1955,0.000283644056231135,680
"1956",1956,0.000283581020055591,654
"1957",1957,0.000283533672336034,640
"1958",1958,0.00028345473231512,611
"1959",1959,0.000282856632996306,288
"1960",1960,0.000282856559660963,287
"1961",1961,0.000282872356679585,293
"1962",1962,0.000282840804817323,282
"1963",1963,0.000282856475754119,286
"1964",1964,0.000282856632996306,288
"1965",1965,0.000282888080365892,300
"1966",1966,0.000283045046197541,339
"1967",1967,0.000282919320475517,308
"1968",1968,0.000283013671587386,330
"1969",1969,0.000283013642414516,329
"1970",1970,0.000283076659489053,361
"1971",1971,0.000283186913794747,460
"1972",1972,0.000283187033848118,466
"1973",1973,0.000283344577587323,573
"1974",1974,0.000283454687590881,610
"1975",1975,0.000283470410321995,618
"1976",1976,0.00028343899390112,605
"1977",1977,0.000283297342236395,556
"1978",1978,0.000283186913794747,460
"1979",1979,0.000283060935708318,351
"1980",1980,0.000283155397840576,437
"1981",1981,0.000283060935708318,351
"1982",1982,0.000283045056845231,340
"1983",1983,0.000282887974384265,298
"1984",1984,0.000282887974384265,298
"1985",1985,0.000283092356489172,384
"1986",1986,0.000283155392542647,436
"1987",1987,0.000283202680672353,476
"1988",1988,0.000283218489938523,495
"1989",1989,0.000283281327935696,547
"1990",1990,0.00028329714120927,555
"1991",1991,0.000283328767475896,569
"1992",1992,0.000283360394199821,581
"1993",1993,0.00028350244566501,625
"1994",1994,0.00028350244566501,625
"1995",1995,0.000283518259158946,633
"1996",1996,0.000283518259158946,633
"1997",1997,0.000283612515430147,659
"1998",1998,0.000283644056231135,680
"1999",1999,0.000283691290700421,725
"2000",2000,0.000283722661199127,732
"2001",2001,0.000283801735047028,809
"2002",2002,0.000283801735047028,809
"2003",2003,0.000283801735047028,809
"2004",2004,0.000284038344584982,960
"2005",2005,0.000284338228720309,1241
"2006",2006,0.000284700442138128,1553
"2007",2007,0.000285457533847835,1757
"2008",2008,0.000285962934047109,1828
"2009",2009,0.000285962934047109,1828
"2010",2010,0.000285962934047109,1828
"2011",2011,0.00028651475593427,1952
"2012",2012,0.000287161694190952,2090
"2013",2013,0.00028786998316067,2205
"2014",2014,0.000288232765589929,2235
"2015",2015,0.00028875230129775,2278
"2016",2016,0.000288846637569529,2283
"2017",2017,0.000288736583239587,2274
"2018",2018,0.000289035289921191,2290
"2019",2019,0.000289255421452382,2303
"2020",2020,0.00028944414927985,2333
"2021",2021,0.000289632835295493,2368
"2022",2022,0.000289837423233562,2393
"2023",2023,0.000289837423233562,2393
"2024",2024,0.000289837423233562,2393
"2025",2025,0.000290293388373091,2448
"2026",2026,0.00029090688347788,2462
"2027",2027,0.000291630680835419,2490
"2028",2028,0.000292071302539875,2509
"2029",2029,0.000292433320148411,2531
"2030",2030,0.000292433320148411,2531
"2031",2031,0.000292291579767755,2523
"2032",2032,0.000293551361687998,2639
"2033",2033,0.000293975920806836,2668
"2034",2034,0.000294322169556412,2699
"2035",2035,0.000294495670931398,2715
"2036",2036,0.000294669040759518,2726
"2037",2037,0.000294653326063667,2724
"2038",2038,0.000294621769054778,2723
"2039",2039,0.000294905653932089,2742
"2040",2040,0.000295142143110919,2764
"2041",2041,0.00029556781736475,2794
"2042",2042,0.000295930913975082,2824
"2043",2043,0.000296263169947177,2844
"2044",2044,0.000296437189707386,2851
"2045",2045,0.000296437189707386,2851
"2046",2046,0.000296500576693702,2860
"2047",2047,0.000296642297887067,2865
"2048",2048,0.000296880069227714,2880
"2049",2049,0.000296974917333159,2887
"2050",2050,0.000297180552514903,2902
"2051",2051,0.000297212176925017,2904
"2052",2052,0.000297212176925017,2904
"2053",2053,0.000297338288534104,2916
"2054",2054,0.000297621173622022,2933
"2055",2055,0.000298391126102196,2965
"2056",2056,0.000298705398304976,2990
"2057",2057,0.000298847007064208,3034
"2058",2058,0.000298847007064208,3034
"2059",2059,0.000298847007064208,3034
"2060",2060,0.000298925749238489,3058
"2061",2061,0.000299051869461852,3100
"2062",2062,0.000299272759731513,3156
"2063",2063,0.000299778372632406,3218
"2064",2064,0.000300110755097373,3255
"2065",2065,0.000300079085372355,3249
"2066",2066,0.000300094918954101,3252
"2067",2067,0.00030053897465536,3284
"2068",2068,0.000300983618285442,3305
"2069",2069,0.000300983618285442,3305
"2070",2070,0.000301301607675034,3321
"2071",2071,0.000301492518907032,3334
"2072",2072,0.000301492518907032,3334
"2073",2073,0.000301492518907032,3334
"2074",2074,0.000301492518907032,3334
"2075",2075,0.000301492518907032,3334
"2076",2076,0.000301492518907032,3334
"2077",2077,0.000301492518907032,3334
"2078",2078,0.000301319560182547,3324
"2079",2079,0.000301492518907032,3334
"2080",2080,0.000301492518907032,3334
"2081",2081,0.000299794485924106,3220
"2082",2082,0.000298238598837258,2959
"2083",2083,0.000295786822581291,2818
"2084",2084,0.000295661074101604,2806
"2085",2085,0.000294985152568416,2749
"2086",2086,0.000294796530504468,2737
"2087",2087,0.000294843685525927,2738
"2088",2088,0.000293947576414666,2666
"2089",2089,0.000293790320757467,2652
"2090",2090,0.000293554419714351,2640
"2091",2091,0.00029309833614943,2600
"2092",2092,0.000293387330518136,2633
"2093",2093,0.000293371535497129,2629
"2094",2094,0.000293036982426288,2594
"2095",2095,0.000294277415171994,2696
"2096",2096,0.000294341801413671,2705
"2097",2097,0.000294326367133641,2701
"2098",2098,0.000294107538921968,2682
"2099",2099,0.00029363607064107,2644
"2100",2100,0.000293746145428219,2649
"2101",2101,0.000293793319417241,2653
"2102",2102,0.000292425415281897,2530
"2103",2103,0.000291812276548296,2501
"2104",2104,0.000291246468910024,2474
"2105",2105,0.000291199302223535,2472
"2106",2106,0.000293420703451324,2636
"2107",2107,0.000293182732755433,2607
"2108",2108,0.000293103374941489,2602
"2109",2109,0.00029515805646852,2766
"2110",2110,0.000300094906420816,3251
"2111",2111,0.000299715180723687,3210
"2112",2112,0.000299430704339695,3181
"2113",2113,0.000299256981456503,3151
"2114",2114,0.000299256981456503,3151
"2115",2115,0.000299256981456503,3151
"2116",2116,0.000299051945166449,3104
"2117",2117,0.000299699556537186,3205
"2118",2118,0.000298847008325251,3040
"2119",2119,0.000298784047506875,3009
"2120",2120,0.000298973036554876,3085
"2121",2121,0.000298941514541568,3074
"2122",2122,0.000298957263680714,3077
"2123",2123,0.000299320119699627,3162
"2124",2124,0.000299083413099212,3108
"2125",2125,0.000299004570889846,3097
"2126",2126,0.000298909999889928,3050
"2127",2127,0.000298847000737188,3033
"2128",2128,0.000298941494676811,3065
"2129",2129,0.000298925742373584,3054
"2130",2130,0.000298847007064208,3034
"2131",2131,0.00029873685605337,3002
"2132",2132,0.000298673988111585,2981
"2133",2133,0.000298469719592577,2968
"2134",2134,0.00029784117181735,2944
"2135",2135,0.000297966871814345,2950
"2136",2136,0.000297982584943441,2951
"2137",2137,0.00029784117181735,2944
"2138",2138,0.000297367420585307,2921
"2139",2139,0.000298736913451894,3005
"2140",2140,0.000298721164312748,3000
"2141",2141,0.000298202570025095,2958
"2142",2142,0.000298092580157791,2955
"2143",2143,0.00029804543606688,2954
"2144",2144,0.000297636899727933,2934
"2145",2145,0.00029873685605337,3002
"2146",2146,0.000298375414357966,2964
"2147",2147,0.000298831269905058,3031
"2148",2148,0.000299020319340138,3099
"2149",2149,0.000298988774588994,3089
"2150",2150,0.000298973013214668,3081
"2151",2151,0.000299162311968014,3130
"2152",2152,0.000299209642337807,3142
"2153",2153,0.000299335910218451,3167
"2154",2154,0.0002994464758372,3182
"2155",2155,0.000299383301566689,3173
"2156",2156,0.000299367504210322,3170
"2157",2157,0.000299367504210322,3170
"2158",2158,0.000299399093378507,3175
"2159",2159,0.000299320119699627,3162
"2160",2160,0.000299193853944556,3140
"2161",2161,0.00029917806896674,3134
"2162",2162,0.000299099174473538,3110
"2163",2163,0.000299099174473538,3110
"2164",2164,0.000299099174473538,3110
"2165",2165,0.000298957263680714,3077
"2166",2166,0.000298941494676811,3065
"2167",2167,0.000298815517540778,3021
"2168",2168,0.000298799774728652,3012
"2169",2169,0.000298689678662901,2983
"2170",2170,0.000298658244232404,2978
"2171",2171,0.000298658244232404,2978
"2172",2172,0.000297903991131386,2947
"2173",2173,0.000297212572857255,2906
"2174",2174,0.000296437582329184,2856
"2175",2175,0.000295284774007411,2778
"2176",2176,0.000292779960319346,2578
"2177",2177,0.00029292165662274,2587
"2178",2178,0.000292653752342939,2548
"2179",2179,0.000289680078954735,2376
"2180",2180,0.000288043215533622,2225
"2181",2181,0.000286277903268325,1893
"2182",2182,0.000285188150803742,1706
"2183",2183,0.000284259124547042,1144
"2184",2184,0.000284259124547042,1144
"2185",2185,0.000284180017993367,1069
"2186",2186,0.000283769788189705,782
"2187",2187,0.000284227419136076,1101
"2188",2188,0.000284069448525137,978
"2189",2189,0.000284746877710535,1574
"2190",2190,0.000285424606300559,1746
"2191",2191,0.000285361614830799,1730
"2192",2192,0.000285361614830799,1730
"2193",2193,0.000283943037043479,884
"2194",2194,0.00028440056671193,1326
"2195",2195,0.000285030580854171,1674
"2196",2196,0.000285599061379569,1775
"2197",2197,0.000286120201821041,1853
"2198",2198,0.000286088729284511,1848
"2199",2199,0.000286088729284511,1848
"2200",2200,0.000286388610920801,1922
"2201",2201,0.000286435935550261,1938
"2202",2202,0.000286467364435419,1942
"2203",2203,0.000286483079264496,1945
"2204",2204,0.000286373080583099,1916
"2205",2205,0.000286357367492671,1913
"2206",2206,0.00028634165449914,1910
"2207",2207,0.000286152106392395,1864
"2208",2208,0.000285093923657637,1691
"2209",2209,0.000285235636069027,1715
"2210",2210,0.000284369165175828,1275
"2211",2211,0.000283927291395742,873
"2212",2212,0.000283943037043479,884
"2213",2213,0.000283958878412123,897
"2214",2214,0.000284085332762794,998
"2215",2215,0.000284180015924105,1068
"2216",2216,0.000284322066639909,1220
"2217",2217,0.000284495077427845,1426
"2218",2218,0.000284558241761145,1482
"2219",2219,0.000284510935108614,1442
"2220",2220,0.000284495077427845,1426
"2221",2221,0.000284416268140429,1345
"2222",2222,0.000284384865377715,1292
"2223",2223,0.000284337764865506,1239
"2224",2224,0.000284306364736252,1202
"2225",2225,0.0002837383987478,754
"2226",2226,0.0002837383987478,754
"2227",2227,0.000283706838594376,726
"2228",2228,0.000283722661199127,732
"2229",2229,0.000283375547694675,584
"2230",2230,0.000283076429600465,358
"2231",2231,0.000282650965315528,228
"2232",2232,0.000283137267976658,414
"2233",2233,0.000283152990156411,430
"2234",2234,0.000283137356640063,415
"2235",2235,0.000282775927388254,268
"2236",2236,0.000282824535820292,280
"2237",2237,0.000283076429600465,358
"2238",2238,0.000283186573709577,455
"2239",2239,0.000283218095155149,489
"2240",2240,0.000283218095155149,489
"2241",2241,0.000283233896009133,507
"2242",2242,0.000283281071781895,546
"2243",2243,0.000282887430544537,294
"2244",2244,0.000282934528602897,309
"2245",2245,0.000283139417938605,418
"2246",2246,0.000282761695854025,262
"2247",2247,0.000282777369294923,269
"2248",2248,0.000282745910383258,257
"2249",2249,0.000283310543056136,560
"2250",2250,0.000283294233327476,549
"2251",2251,0.000283153456781444,431
"2252",2252,0.000282745391990859,256
"2253",2253,0.000283060634579458,350
"2254",2254,0.000283013230629627,327
"2255",2255,0.000282981717478172,321
"2256",2256,0.000283202377966511,474
"2257",2257,0.000283359733140809,575
"2258",2258,0.00028362806994863,665
"2259",2259,0.00028362806994863,665
"2260",2260,0.000283265387139136,533
"2261",2261,0.000283265387139136,533
"2262",2262,0.000283265387139136,533
"2263",2263,0.00028309214481223,379
"2264",2264,0.000282808822857962,278
"2265",2265,0.00028309214481223,379
"2266",2266,0.000282808965121869,279
"2267",2267,0.000282997430985169,323
"2268",2268,0.000282997430985169,323
"2269",2269,0.00028296591620688,315
"2270",2270,0.000283139417938605,418
"2271",2271,0.000283186613771821,456
"2272",2272,0.00028328106218464,545
"2273",2273,0.000282997430985169,323
"2274",2274,0.000282934683381285,310
"2275",2275,0.000282966014720232,316
"2276",2276,0.000282934683381285,310
"2277",2277,0.000282918856391358,307
"2278",2278,0.000283108028700711,393
"2279",2279,0.000283202290429667,473
"2280",2280,0.000283359856378413,577
"2281",2281,0.000283612421435881,658
"2282",2282,0.000283643919937671,675
"2283",2283,0.000283628235748914,667
"2284",2284,0.000283722661199127,732
"2285",2285,0.000284006449562106,931
"2286",2286,0.000283738488681438,759
"2287",2287,0.000283738488681438,759
"2288",2288,0.000283738488681438,759
"2289",2289,0.000283754322263184,775
"2290",2290,0.000283738488681438,759
"2291",2291,0.000283801545039817,803
"2292",2292,0.00028365960458043,694
"2293",2293,0.000283296875458214,553
"2294",2294,0.000283232629006731,506
"2295",2295,0.000282460349830104,200
"2296",2296,0.000282460349830104,200
"2297",2297,0.000282397063659086,188
"2298",2298,0.000283131826919847,413
"2299",2299,0.000283760103192831,780
"2300",2300,0.000284011325398083,938
"2301",2301,0.000284011317466061,937
"2302",2302,0.000282661874157015,232
"2303",2303,0.00028263011729453,220
"2304",2304,0.000282724414598301,249
"2305",2305,0.000282692770652658,241
"2306",2306,0.000284105157730366,1013
"2307",2307,0.000284057953182517,972
"2308",2308,0.000283963841929087,901
"2309",2309,0.000283791203715009,802
"2310",2310,0.000283791146517552,801
"2311",2311,0.000283806863777601,821
"2312",2312,0.000283649629472444,692
"2313",2313,0.000283665185857119,705
"2314",2314,0.000283743662220085,773
"2315",2315,0.000282769727602842,263
"2316",2316,0.000282521425884132,206
"2317",2317,0.000282585080089389,213
"2318",2318,0.000282585080089389,213
"2319",2319,0.000282458167066817,199
"2320",2320,0.000283413508397058,600
"2321",2321,0.000283318954047235,567
"2322",2322,0.00028305172420101,348
"2323",2323,0.000283397393208513,593
"2324",2324,0.000283303093044546,557
"2325",2325,0.000283428826730613,603
"2326",2326,0.000283255889242086,530
"2327",2327,0.00028278440651109,273
"2328",2328,0.000282328639174201,184
"2329",2329,0.000282313067474932,183
"2330",2330,0.000282297263622274,180
"2331",2331,0.000282297263622274,180
"2332",2332,0.000282281548358602,174
"2333",2333,0.000282297072878033,177
"2334",2334,0.000282297080875053,178
"2335",2335,0.000282297085873604,179
"2336",2336,0.000282221164107116,173
"2337",2337,0.000282396439801031,187
"2338",2338,0.000282443706740957,197
"2339",2339,0.000282412155470628,193
"2340",2340,0.000282742758081491,254
"2341",2341,0.000283309621777711,559
"2342",2342,0.000282774332850326,265
"2343",2343,0.000283948060660529,892
"2344",2344,0.000282692770652658,241
"2345",2345,0.000282677055579747,240
"2346",2346,0.000282692770652658,241
"2347",2347,0.000282581593789377,211
"2348",2348,0.000282552739967897,208
"2349",2349,0.000282507847403371,203
"2350",2350,0.000282774901134265,267
"2351",2351,0.000283137889375228,416
"2352",2352,0.0002832322440208,505
"2353",2353,0.000283247969569699,516
