"","Time Stamp","V2","Rank"
"1604",1604,0.000283228471808728,1228
"1605",1605,0.000283404641222961,1261
"1606",1606,0.000283404641222961,1261
"1607",1607,0.000283424182152919,1267
"1608",1608,0.000283521893055058,1297
"1609",1609,0.000283737078903964,1342
"1610",1610,0.000283874071979871,1381
"1611",1611,0.000283717505338154,1332
"1612",1612,0.000283932784633573,1392
"1613",1613,0.000283991500417387,1402
"1614",1614,0.00028410894117311,1437
"1615",1615,0.000284265539893478,1477
"1616",1616,0.000284559101899549,1532
"1617",1617,0.000284754821334697,1562
"1618",1618,0.000284715715593963,1552
"1619",1619,0.00028481349834508,1576
"1620",1620,0.000284989597014861,1606
"1621",1621,0.000284989597014861,1606
"1622",1622,0.000285048296871601,1614
"1623",1623,0.000285341728268983,1658
"1624",1624,0.000285439618322236,1672
"1625",1625,0.000285713511541264,1697
"1626",1626,0.000286281052654893,1747
"1627",1627,0.000286750720544767,1789
"1628",1628,0.000287044300408648,1806
"1629",1629,0.00028720091413127,1821
"1630",1630,0.000287318318122,1834
"1631",1631,0.000287396579481011,1845
"1632",1632,0.000287377017685574,1840
"1633",1633,0.000287513983660535,1861
"1634",1634,0.000287572690589687,1873
"1635",1635,0.000287396579481011,1845
"1636",1636,0.000287533553303541,1863
"1637",1637,0.000287474849980587,1856
"1638",1638,0.000287474849980587,1856
"1639",1639,0.000287396579481011,1845
"1640",1640,0.000287474849980587,1856
"1641",1641,0.000287377017685574,1840
"1642",1642,0.000287690104272072,1881
"1643",1643,0.0002879054050473,1917
"1644",1644,0.0002879054050473,1917
"1645",1645,0.000288062016964072,1941
"1646",1646,0.000287885830603069,1914
"1647",1647,0.000288062016964072,1941
"1648",1648,0.000287983710554183,1932
"1649",1649,0.000288062016964072,1941
"1650",1650,0.000287924980416475,1925
"1651",1651,0.000287866256618536,1911
"1652",1652,0.0002879054050473,1917
"1653",1653,0.000287787962374254,1900
"1654",1654,0.000287768389626598,1896
"1655",1655,0.000287866256618536,1911
"1656",1656,0.000287983710554183,1932
"1657",1657,0.000288062016964072,1941
"1658",1658,0.000288062016964072,1941
"1659",1659,0.000288199072998531,1976
"1660",1660,0.000288120753738408,1965
"1661",1661,0.000288120753738408,1965
"1662",1662,0.000288062016964072,1941
"1663",1663,0.000288296980656277,2005
"1664",1664,0.000288375323117921,2011
"1665",1665,0.0002884340783829,2029
"1666",1666,0.000288277397695076,1996
"1667",1667,0.000288277397695076,1996
"1668",1668,0.000288375323117921,2011
"1669",1669,0.000288375323117921,2011
"1670",1670,0.000288747477170973,2057
"1671",1671,0.000288884616073501,2093
"1672",1672,0.000289139332154094,2139
"1673",1673,0.000289629358249776,2187
"1674",1674,0.000289903874332591,2215
"1675",1675,0.000290511780040039,2276
"1676",1676,0.000290609817403943,2285
"1677",1677,0.000290629422581389,2289
"1678",1678,0.000290786297784845,2318
"1679",1679,0.00029086473229282,2331
"1680",1680,0.00029115886132332,2367
"1681",1681,0.000291001997034704,2352
"1682",1682,0.000291100040366307,2361
"1683",1683,0.000291119647599517,2363
"1684",1684,0.000291805834289056,2405
"1685",1685,0.000292354744331561,2442
"1686",1686,0.000292805603472473,2473
"1687",1687,0.000293374078073702,2498
"1688",1688,0.000294452379610234,2567
"1689",1689,0.000294883765902054,2587
"1690",1690,0.000295040435890648,2606
"1691",1691,0.00029531447194712,2631
"1692",1692,0.000295138317665652,2620
"1693",1693,0.000295294901315029,2629
"1694",1694,0.000295099167432843,2619
"1695",1695,0.000295079592097552,2617
"1696",1696,0.000295177465232651,2623
"1697",1697,0.000295040435890648,2606
"1698",1698,0.000295373182750368,2636
"1699",1699,0.000295803603235313,2674
"1700",1700,0.000296155592575608,2704
"1701",1701,0.00029683937355861,2770
"1702",1702,0.000297113106825603,2793
"1703",1703,0.000297269698516091,2821
"1704",1704,0.000297445837500653,2867
"1705",1705,0.000297954672041085,2914
"1706",1706,0.000298404786222989,2935
"1707",1707,0.000299738192052621,2982
"1708",1708,0.000300189523979398,3007
"1709",1709,0.000299895082186039,2992
"1710",1710,0.000300287779195435,3020
"1711",1711,0.000300287779195435,3020
"1712",1712,0.000300287779195435,3020
"1713",1713,0.000300287779195435,3020
"1714",1714,0.000300287779195435,3020
"1715",1715,0.000300287779195435,3020
"1716",1716,0.000300287779195435,3020
"1717",1717,0.000300287779195435,3020
"1718",1718,0.000300287779195435,3020
"1719",1719,0.000300287779195435,3020
"1720",1720,0.000300405679527364,3357
"1721",1721,0.000301484236949507,3422
"1722",1722,0.000302033709151426,3453
"1723",1723,0.000298917527783913,2961
"1724",1724,0.000294327786745257,2559
"1725",1725,0.000292151505670899,2429
"1726",1726,0.000291308867895579,2381
"1727",1727,0.000290251168669661,2245
"1728",1728,0.000288861406807124,2090
"1729",1729,0.000288704830489449,2054
"1730",1730,0.000287452183820797,1852
"1731",1731,0.000285965045797377,1721
"1732",1732,0.000285124405989371,1630
"1733",1733,0.000283991984351819,1403
"1734",1734,0.000283445654193848,1277
"1735",1735,0.000282217128902947,1055
"1736",1736,0.000283368430720757,1255
"1737",1737,0.000283426829386897,1275
"1738",1738,0.000282880934100635,1148
"1739",1739,0.000282646580472158,1126
"1740",1740,0.000282822327639101,1138
"1741",1741,0.000283212456432315,1226
"1742",1742,0.00028348460780948,1291
"1743",1743,0.000283757521304751,1354
"1744",1744,0.000284089407439601,1427
"1745",1745,0.00028426484359923,1474
"1746",1746,0.00028455738676964,1530
"1747",1747,0.000284655164563656,1547
"1748",1748,0.000284596497590154,1538
"1749",1749,0.00028432334971061,1490
"1750",1750,0.000285202650205978,1645
"1751",1751,0.000284733388581258,1556
"1752",1752,0.000283777066546875,1362
"1753",1753,0.00028377744516933,1364
"1754",1754,0.000283640830275278,1318
"1755",1755,0.000283679476149351,1324
"1756",1756,0.000284030889812228,1414
"1757",1757,0.000283991984351819,1403
"1758",1758,0.00028414769994083,1446
"1759",1759,0.000284518323923377,1523
"1760",1760,0.000285339431420551,1657
"1761",1761,0.000284440480763927,1511
"1762",1762,0.000284264792390558,1473
"1763",1763,0.00028414769994083,1446
"1764",1764,0.00028414769994083,1446
"1765",1765,0.00028432334971061,1490
"1766",1766,0.00028377744516933,1364
"1767",1767,0.000284011541238417,1411
"1768",1768,0.000283718994605292,1338
"1769",1769,0.000282978436111586,1170
"1770",1770,0.000283212208296825,1225
"1771",1771,0.000282490373675403,1087
"1772",1772,0.000280519256740938,837
"1773",1773,0.000279117430054432,481
"1774",1774,0.000279421232986,543
"1775",1775,0.000280489660411585,833
"1776",1776,0.000282079440112495,1033
"1777",1777,0.000283314315283451,1242
"1778",1778,0.000284315069861202,1487
"1779",1779,0.000284708304687858,1551
"1780",1780,0.00028580709859174,1705
"1781",1781,0.000286669238754994,1785
"1782",1782,0.00028835655485333,2010
"1783",1783,0.000288886431906156,2102
"1784",1784,0.000288907116551616,2104
"1785",1785,0.000288280943733936,2004
"1786",1786,0.000288456956356685,2034
"1787",1787,0.000288163463719563,1974
"1788",1788,0.000286458690449875,1765
"1789",1789,0.000288006647278289,1936
"1790",1790,0.000287242805724549,1829
"1791",1791,0.000286458690449875,1765
"1792",1792,0.00028800667848909,1938
"1793",1793,0.000287732534081523,1892
"1794",1794,0.000288202657873076,1977
"1795",1795,0.000287223334165622,1826
"1796",1796,0.000287987116410052,1935
"1797",1797,0.000288026305878896,1940
"1798",1798,0.000288613525196471,2051
"1799",1799,0.000288238802298984,1992
"1800",1800,0.000288748910224558,2070
"1801",1801,0.000288277754245056,2003
"1802",1802,0.000288493790588821,2038
"1803",1803,0.000288748640751302,2069
"1804",1804,0.00028865273276485,2053
"1805",1805,0.000288398376933473,2026
"1806",1806,0.000288398543692538,2027
"1807",1807,0.000287810747872897,1908
"1808",1808,0.000285890041653382,1717
"1809",1809,0.000285497076041832,1681
"1810",1810,0.000283770124749034,1361
"1811",1811,0.00028288718274817,1150
"1812",1812,0.000283122009523583,1211
"1813",1813,0.000283122090496135,1212
"1814",1814,0.000283689805058669,1328
"1815",1815,0.000283342445064405,1244
"1816",1816,0.000283738697365536,1350
"1817",1817,0.000284269613069428,1480
"1818",1818,0.000284191074329318,1460
"1819",1819,0.000283874200520256,1383
"1820",1820,0.000283559585593207,1303
"1821",1821,0.000283520204091203,1296
"1822",1822,0.000283814830494722,1371
"1823",1823,0.0002839531959379,1400
"1824",1824,0.000283738738215618,1351
"1825",1825,0.000284092567363703,1429
"1826",1826,0.000284447790658602,1514
"1827",1827,0.000284210922966973,1462
"1828",1828,0.000284053603787481,1422
"1829",1829,0.000284407581651736,1506
"1830",1830,0.000284368969354252,1501
"1831",1831,0.000284742744815694,1560
"1832",1832,0.000284430495505952,1509
"1833",1833,0.000284195563138099,1461
"1834",1834,0.000284841508971065,1583
"1835",1835,0.000284176166797804,1459
"1836",1836,0.000284078429975525,1424
"1837",1837,0.00028429332580478,1486
"1838",1838,0.000284724249755855,1554
"1839",1839,0.00028505633501191,1616
"1840",1840,0.000284487025548657,1519
"1841",1841,0.000284507018888221,1522
"1842",1842,0.000284112548939105,1444
"1843",1843,0.000284033843944884,1416
"1844",1844,0.000283719838496304,1339
"1845",1845,0.000283855687547039,1378
"1846",1846,0.000283719916317709,1340
"1847",1847,0.000283758111667619,1360
"1848",1848,0.000283933134155798,1393
"1849",1849,0.000283519180103504,1295
"1850",1850,0.000283654039180133,1320
"1851",1851,0.000283298122965131,1234
"1852",1852,0.000285026511175796,1611
"1853",1853,0.000288809281247863,2079
"1854",1854,0.000287512337961496,1860
"1855",1855,0.000286140339763183,1730
"1856",1856,0.000284944740053794,1595
"1857",1857,0.000284610131516141,1540
"1858",1858,0.000283903474409483,1384
"1859",1859,0.000282373124720812,1074
"1860",1860,0.000280607678649419,853
"1861",1861,0.000280232791869076,784
"1862",1862,0.000279087343042547,474
"1863",1863,0.00027902036788408,453
"1864",1864,0.000281202054045519,946
"1865",1865,0.000283738252941935,1345
"1866",1866,0.000286238909111079,1740
"1867",1867,0.000290642771154546,2296
"1868",1868,0.000296799092647087,2768
"1869",1869,0.00030213161193121,3464
"1870",1870,0.000301543057906519,3425
"1871",1871,0.000300503848264551,3375
"1872",1872,0.000300287779195435,3020
"1873",1873,0.000300287779195435,3020
"1874",1874,0.000300287779195435,3020
"1875",1875,0.000300287779195435,3020
"1876",1876,0.000300287779195435,3020
"1877",1877,0.000300287779195435,3020
"1878",1878,0.000300287779195435,3020
"1879",1879,0.000300287779195435,3020
"1880",1880,0.000300287779195435,3020
"1881",1881,0.000300287779195435,3020
"1882",1882,0.000300268128464397,3017
"1883",1883,0.00029881678159088,2954
"1884",1884,0.000297387123742374,2850
"1885",1885,0.000296878458749868,2776
"1886",1886,0.00029570579599278,2666
"1887",1887,0.000295177465232651,2623
"1888",1888,0.00029478569765219,2581
"1889",1889,0.000294256423979739,2553
"1890",1890,0.000293138843897615,2489
"1891",1891,0.000291139254836357,2364
"1892",1892,0.00028968819766777,2196
"1893",1893,0.000288492835827595,2035
"1894",1894,0.000287670535905575,1879
"1895",1895,0.000286496267779893,1767
"1896",1896,0.000285263486266673,1652
"1897",1897,0.000284519999432976,1525
"1898",1898,0.000284148037129274,1449
"1899",1899,0.000283913162339933,1386
"1900",1900,0.000284050218919214,1417
"1901",1901,0.000283834877461177,1374
"1902",1902,0.000283580520209851,1305
"1903",1903,0.000283208933483417,1221
"1904",1904,0.000282954588624859,1167
"1905",1905,0.000282895952119424,1151
"1906",1906,0.000282583049643181,1112
"1907",1907,0.000282407005810776,1077
"1908",1908,0.000282367958279555,1072
"1909",1909,0.000282348356231059,1063
"1910",1910,0.000282641778966144,1121
"1911",1911,0.00028336552796579,1248
"1912",1912,0.00028336552796579,1248
"1913",1913,0.000283717505338154,1332
"1914",1914,0.000283208933483417,1221
"1915",1915,0.000283091534998683,1195
"1916",1916,0.000283032791609549,1178
"1917",1917,0.000283345916831819,1245
"1918",1918,0.000283306766876347,1235
"1919",1919,0.000283091534998683,1195
"1920",1920,0.000283013189247288,1172
"1921",1921,0.000283071930618381,1193
"1922",1922,0.000283091534998683,1195
"1923",1923,0.000283424182152919,1267
"1924",1924,0.000283169857136857,1214
"1925",1925,0.000282935055517497,1158
"1926",1926,0.000282680908619851,1127
"1927",1927,0.000282935055517497,1158
"1928",1928,0.000282856819812542,1142
"1929",1929,0.000282583049643181,1112
"1930",1930,0.000282426529861912,1078
"1931",1931,0.000282348356231059,1063
"1932",1932,0.000282270108178932,1059
"1933",1933,0.000281898414904951,1017
"1934",1934,0.000282543950749958,1098
"1935",1935,0.000282680908619851,1127
"1936",1936,0.000283052395051379,1182
"1937",1937,0.000283580520209851,1305
"1938",1938,0.000283639225101359,1316
"1939",1939,0.000283795787703493,1368
"1940",1940,0.000284011124286563,1406
"1941",1941,0.000284754821334697,1562
"1942",1942,0.00028459820555679,1539
"1943",1943,0.000284402576071511,1504
"1944",1944,0.000284245990147694,1470
"1945",1945,0.000284050218919214,1417
"1946",1946,0.000283952407404199,1394
"1947",1947,0.000283580520209851,1305
"1948",1948,0.000283521893055058,1297
"1949",1949,0.000283267619191109,1232
"1950",1950,0.000283326306650668,1243
"1951",1951,0.000283169857136857,1214
"1952",1952,0.000283052395051379,1182
"1953",1953,0.000283091534998683,1195
"1954",1954,0.000283013189247288,1172
"1955",1955,0.000283013189247288,1172
"1956",1956,0.000282915523563675,1154
"1957",1957,0.000282935055517497,1158
"1958",1958,0.000283052395051379,1182
"1959",1959,0.000283013189247288,1172
"1960",1960,0.000282700438125204,1132
"1961",1961,0.000282856819812542,1142
"1962",1962,0.000283208933483417,1221
"1963",1963,0.00028324808028412,1231
"1964",1964,0.000283404641222961,1261
"1965",1965,0.000283795787703493,1368
"1966",1966,0.000283952407404199,1394
"1967",1967,0.00028410894117311,1437
"1968",1968,0.000284011124286563,1406
"1969",1969,0.00028410894117311,1437
"1970",1970,0.000284011124286563,1406
"1971",1971,0.000283952407404199,1394
"1972",1972,0.000283952407404199,1394
"1973",1973,0.000283658798957712,1321
"1974",1974,0.000283482808140567,1290
"1975",1975,0.000283424182152919,1267
"1976",1976,0.000283463265755273,1283
"1977",1977,0.00028336552796579,1248
"1978",1978,0.000283463265755273,1283
"1979",1979,0.000283619681835043,1312
"1980",1980,0.000283619681835043,1312
"1981",1981,0.000284011124286563,1406
"1982",1982,0.000284578653431922,1534
"1983",1983,0.000284950400317993,1596
"1984",1984,0.000285557005464903,1686
"1985",1985,0.000286613753247577,1780
"1986",1986,0.000287240050835114,1827
"1987",1987,0.000287885830603069,1914
"1988",1988,0.000288512422212165,2039
"1989",1989,0.000288825845096596,2080
"1990",1990,0.000289119735692399,2134
"1991",1991,0.000289276509533267,2154
"1992",1992,0.000289903874332591,2215
"1993",1993,0.000290041148011417,2235
"1994",1994,0.000290452950834906,2266
"1995",1995,0.000290707860561059,2306
"1996",1996,0.000290943168172759,2346
"1997",1997,0.00029125689850429,2375
"1998",1998,0.00029176662555028,2403
"1999",1999,0.000292629178528337,2459
"2000",2000,0.000293119244103044,2488
"2001",2001,0.000293374078073702,2498
"2002",2002,0.000293648586387126,2514
"2003",2003,0.000293295681078402,2496
"2004",2004,0.000293981917849686,2536
"2005",2005,0.000293864263764938,2527
"2006",2006,0.000294021147461566,2541
"2007",2007,0.000294589591699203,2575
"2008",2008,0.000294472024726126,2570
"2009",2009,0.000294472024726126,2570
"2010",2010,0.000294393593467622,2564
"2011",2011,0.000294942523981249,2597
"2012",2012,0.000294922938628519,2591
"2013",2013,0.000294962107697643,2602
"2014",2014,0.000294962107697643,2602
"2015",2015,0.00029531447194712,2631
"2016",2016,0.000295471021192042,2643
"2017",2017,0.000295275328902794,2628
"2018",2018,0.000294942523981249,2597
"2019",2019,0.000294942523981249,2597
"2020",2020,0.000295040435890648,2606
"2021",2021,0.000295177465232651,2623
"2022",2022,0.000295510152962676,2647
"2023",2023,0.000295568849889287,2654
"2024",2024,0.000295568849889287,2654
"2025",2025,0.000295686232997387,2661
"2026",2026,0.000295666669587965,2659
"2027",2027,0.000295999191695086,2686
"2028",2028,0.000295960079814666,2681
"2029",2029,0.000295803603235313,2674
"2030",2030,0.000295744919401535,2671
"2031",2031,0.000295334042306862,2635
"2032",2032,0.00029717182092393,2800
"2033",2033,0.000296995747376785,2783
"2034",2034,0.000296858914705657,2772
"2035",2035,0.000296448641849148,2745
"2036",2036,0.000296292367014779,2729
"2037",2037,0.000296214217982809,2717
"2038",2038,0.000296214217982809,2717
"2039",2039,0.000296370509010729,2736
"2040",2040,0.000296448641849148,2745
"2041",2041,0.00029705441970014,2788
"2042",2042,0.000297191397891594,2810
"2043",2043,0.000297367554134974,2837
"2044",2044,0.000297661128174422,2898
"2045",2045,0.000297582847668109,2892
"2046",2046,0.000298345993476506,2932
"2047",2047,0.000298404786222989,2935
"2048",2048,0.000299169740299089,2970
"2049",2049,0.000300032449110025,2996
"2050",2050,0.000300150239067462,3001
"2051",2051,0.000300228823300962,3013
"2052",2052,0.000300189523979398,3007
"2053",2053,0.000300287779195435,3020
"2054",2054,0.000300287779195435,3020
"2055",2055,0.000300287779195435,3020
"2056",2056,0.000300287779195435,3020
"2057",2057,0.000300287779195435,3020
"2058",2058,0.000300287779195435,3020
"2059",2059,0.000300287779195435,3020
"2060",2060,0.000300287779195435,3020
"2061",2061,0.000300287779195435,3020
"2062",2062,0.000300307429926472,3339
"2063",2063,0.000300523479414942,3376
"2064",2064,0.000300386034411472,3350
"2065",2065,0.000300307429926472,3339
"2066",2066,0.000300307429926472,3339
"2067",2067,0.000300758935737558,3395
"2068",2068,0.000300601989530045,3381
"2069",2069,0.000300464585471535,3370
"2070",2070,0.00030068047620483,3384
"2071",2071,0.000300562738034546,3379
"2072",2072,0.000300798152847682,3396
"2073",2073,0.000300582365660869,3380
"2074",2074,0.000300719714422437,3386
"2075",2075,0.000300464585471535,3370
"2076",2076,0.000300425319323408,3363
"2077",2077,0.000300307429926472,3339
"2078",2078,0.000300287779195435,3020
"2079",2079,0.000300287779195435,3020
"2080",2080,0.000300287779195435,3020
"2081",2081,0.000300287779195435,3020
"2082",2082,0.000300287779195435,3020
"2083",2083,0.000300287779195435,3020
"2084",2084,0.000300287779195435,3020
"2085",2085,0.000300287779195435,3020
"2086",2086,0.000300287779195435,3020
"2087",2087,0.000300287779195435,3020
"2088",2088,0.000300287779195435,3020
"2089",2089,0.000300287779195435,3020
"2090",2090,0.000300287779195435,3020
"2091",2091,0.000300287779195435,3020
"2092",2092,0.000300287779195435,3020
"2093",2093,0.000300287779195435,3020
"2094",2094,0.000300287779195435,3020
"2095",2095,0.000300287779195435,3020
"2096",2096,0.000300287779195435,3020
"2097",2097,0.000300287779195435,3020
"2098",2098,0.000300287779195435,3020
"2099",2099,0.000300287779195435,3020
"2100",2100,0.000300287779195435,3020
"2101",2101,0.000300287779195435,3020
"2102",2102,0.000300287779195435,3020
"2103",2103,0.000300287779195435,3020
"2104",2104,0.000300287779195435,3020
"2105",2105,0.000300287779195435,3020
"2106",2106,0.000300287779195435,3020
"2107",2107,0.000300287779195435,3020
"2108",2108,0.000300287779195435,3020
"2109",2109,0.000300287779195435,3020
"2110",2110,0.000300287779195435,3020
"2111",2111,0.000300287779195435,3020
"2112",2112,0.000300268128464397,3017
"2113",2113,0.000299679381868227,2979
"2114",2114,0.000299561777465732,2975
"2115",2115,0.000298777544617265,2952
"2116",2116,0.000298306845266307,2928
"2117",2117,0.000297758981311362,2904
"2118",2118,0.000297445837500653,2867
"2119",2119,0.000297328415435655,2835
"2120",2120,0.000297269698516091,2821
"2121",2121,0.000297093541838321,2791
"2122",2122,0.000297113106825603,2793
"2123",2123,0.000297426266154804,2860
"2124",2124,0.000297269698516091,2821
"2125",2125,0.00029717182092393,2800
"2126",2126,0.000296624449220594,2764
"2127",2127,0.000297132677179034,2799
"2128",2128,0.000297445837500653,2867
"2129",2129,0.000297406694710552,2856
"2130",2130,0.000297621988542679,2894
"2131",2131,0.000298365585811376,2933
"2132",2132,0.000299777405543187,2985
"2133",2133,0.000300287779195435,3020
"2134",2134,0.000300209173637581,3012
"2135",2135,0.000300287779195435,3020
"2136",2136,0.000300287779195435,3020
"2137",2137,0.000300169878863505,3004
"2138",2138,0.000299855843968432,2988
"2139",2139,0.000299855843968432,2988
"2140",2140,0.000299738192052621,2982
"2141",2141,0.0002990717149544,2965
"2142",2142,0.000298404786222989,2935
"2143",2143,0.000298404786222989,2935
"2144",2144,0.0002983851843957,2934
"2145",2145,0.000297758981311362,2904
"2146",2146,0.000297269698516091,2821
"2147",2147,0.000297034859670245,2787
"2148",2148,0.00029627282981625,2727
"2149",2149,0.000296136048466885,2701
"2150",2150,0.000295647106488696,2657
"2151",2151,0.000295960079814666,2681
"2152",2152,0.000295549284919964,2650
"2153",2153,0.000295373182750368,2636
"2154",2154,0.000295412320415943,2640
"2155",2155,0.000295040435890648,2606
"2156",2156,0.000295040435890648,2606
"2157",2157,0.000295040435890648,2606
"2158",2158,0.000295177465232651,2623
"2159",2159,0.000294922938628519,2591
"2160",2160,0.00029478569765219,2581
"2161",2161,0.000294922938628519,2591
"2162",2162,0.000294824937930934,2586
"2163",2163,0.000294922938628519,2591
"2164",2164,0.00029490335301798,2589
"2165",2165,0.00029478569765219,2581
"2166",2166,0.000294393593467622,2564
"2167",2167,0.000294158398982734,2546
"2168",2168,0.000293981917849686,2536
"2169",2169,0.000293903492520278,2530
"2170",2170,0.000293001633169129,2481
"2171",2171,0.0002927271872066,2469
"2172",2172,0.000292099895831819,2422
"2173",2173,0.000291374535613374,2385
"2174",2174,0.000290354930991001,2258
"2175",2175,0.000289276509533267,2154
"2176",2176,0.000288747477170973,2057
"2177",2177,0.000288884616073501,2093
"2178",2178,0.000288218653161348,1978
"2179",2179,0.000287690104272072,1881
"2180",2180,0.000287298756805438,1832
"2181",2181,0.000286515833811441,1769
"2182",2182,0.000286437569348811,1758
"2183",2183,0.000285517874079968,1682
"2184",2184,0.000285361289680415,1665
"2185",2185,0.000284696145995193,1549
"2186",2186,0.000284519999432976,1525
"2187",2187,0.000284363394399531,1495
"2188",2188,0.000284148037129274,1449
"2189",2189,0.000283737078903964,1342
"2190",2190,0.000283345916831819,1245
"2191",2191,0.000283091534998683,1195
"2192",2192,0.000283091534998683,1195
"2193",2193,0.000282837289443983,1139
"2194",2194,0.000282446099469312,1081
"2195",2195,0.000281839689848936,1010
"2196",2196,0.000281155390268388,935
"2197",2197,0.000280842736246916,887
"2198",2198,0.000280725463538841,874
"2199",2199,0.000280666828189767,872
"2200",2200,0.000280920845845011,899
"2201",2201,0.000280569106288204,848
"2202",2202,0.000280295747684876,797
"2203",2203,0.000279904398846689,692
"2204",2204,0.000279552910389302,572
"2205",2205,0.000279357666328957,533
"2206",2206,0.000279318428814149,526
"2207",2207,0.000279572529112797,576
"2208",2208,0.000279748248633031,628
"2209",2209,0.000280295747684876,797
"2210",2210,0.000280295747684876,797
"2211",2211,0.000280295747684876,797
"2212",2212,0.000280510573614919,835
"2213",2213,0.000280784199376821,882
"2214",2214,0.000281350873842025,966
"2215",2215,0.000281350873842025,966
"2216",2216,0.000281116170396775,928
"2217",2217,0.000283052395051379,1182
"2218",2218,0.000282935055517497,1158
"2219",2219,0.000282543950749958,1098
"2220",2220,0.000282270108178932,1059
"2221",2221,0.000282211383224959,1051
"2222",2222,0.000281644256932973,995
"2223",2223,0.000280920845845011,899
"2224",2224,0.000280920845845011,899
"2225",2225,0.000280530084226359,840
"2226",2226,0.000279924017265697,695
"2227",2227,0.000279494402702349,557
"2228",2228,0.000279338047493849,527
"2229",2229,0.000279396668834974,537
"2230",2230,0.000278947148820579,424
"2231",2231,0.000278947148820579,424
"2232",2232,0.000278927651341654,405
"2233",2233,0.000278869043712317,380
"2234",2234,0.000278459169183986,226
"2235",2235,0.000278361583726212,186
"2236",2236,0.000278303139657346,168
"2237",2237,0.000278244616383393,148
"2238",2238,0.000278205579108765,119
"2239",2239,0.000278244718595492,156
"2240",2240,0.000278205600922338,141
"2241",2241,0.000278381067635432,204
"2242",2242,0.000278615162665235,276
"2243",2243,0.000278869043712317,380
"2244",2244,0.000278869043712317,380
"2245",2245,0.000278927651341654,405
"2246",2246,0.000278634812323418,292
"2247",2247,0.000278459169183986,226
"2248",2248,0.000278615162665235,276
"2249",2249,0.000278927651341654,405
"2250",2250,0.000279064417930059,463
"2251",2251,0.000279064417930059,463
"2252",2252,0.000278927651341654,405
"2253",2253,0.000278615162665235,276
"2254",2254,0.000278459169183986,226
"2255",2255,0.000278283660313096,163
"2256",2256,0.000278205579108765,119
"2257",2257,0.000278186104424554,116
"2258",2258,0.000278205579108765,119
"2259",2259,0.000278205579108765,119
"2260",2260,0.000278205579108765,119
"2261",2261,0.000278205579108765,119
"2262",2262,0.000278205579108765,119
"2263",2263,0.000278361583726212,186
"2264",2264,0.000278303139657346,168
"2265",2265,0.000278244616383393,148
"2266",2266,0.000278205600922338,141
"2267",2267,0.000278205579108765,119
"2268",2268,0.000278205579108765,119
"2269",2269,0.00027806899971564,65
"2270",2270,0.00027808847095311,73
"2271",2271,0.00027808847095311,73
"2272",2272,0.000278186087708857,107
"2273",2273,0.000278205579108765,119
"2274",2274,0.00027816665800662,99
"2275",2275,0.000278205670613134,147
"2276",2276,0.00027814718491209,92
"2277",2277,0.000278244616383393,148
"2278",2278,0.000278303139657346,168
"2279",2279,0.000278342101966987,182
"2280",2280,0.000278791069234203,357
"2281",2281,0.000278869043712317,380
"2282",2282,0.000279220775048106,511
"2283",2283,0.000278927651341654,405
"2284",2284,0.000279884894075142,689
"2285",2285,0.000279924017265697,695
"2286",2286,0.000280217648236998,779
"2287",2287,0.000280060897682872,739
"2288",2288,0.0002803347654237,806
"2289",2289,0.000280510573614919,835
"2290",2290,0.000280412914295289,825
"2291",2291,0.000280588617459016,851
"2292",2292,0.000280451934961779,830
"2293",2293,0.000280373893908162,820
"2294",2294,0.000280530084226359,840
"2295",2295,0.00028035427464175,809
"2296",2296,0.00028035427464175,809
"2297",2297,0.000280198030288131,771
"2298",2298,0.000280237156203951,785
"2299",2299,0.000279943522730511,706
"2300",2300,0.000279650542531455,588
"2301",2301,0.000279826380730398,672
"2302",2302,0.000279396668834974,537
"2303",2303,0.000279259926911424,518
"2304",2304,0.000278927651341654,405
"2305",2305,0.000278947148820579,424
"2306",2306,0.000278927651341654,405
"2307",2307,0.000278713017555263,320
"2308",2308,0.000278615162665235,276
"2309",2309,0.000278615162665235,276
"2310",2310,0.00027867387546441,307
"2311",2311,0.000278634812323418,292
"2312",2312,0.00027867387546441,307
"2313",2313,0.00027867387546441,307
"2314",2314,0.000278713017555263,320
"2315",2315,0.000278713017555263,320
"2316",2316,0.000278615162665235,276
"2317",2317,0.000279142536501025,495
"2318",2318,0.000279142536501025,495
"2319",2319,0.000278947148820579,424
"2320",2320,0.000279064417930059,463
"2321",2321,0.000278927651341654,405
"2322",2322,0.000278927651341654,405
"2323",2323,0.000278732589636535,330
"2324",2324,0.000278966767777262,439
"2325",2325,0.00027867387546441,307
"2326",2326,0.00027867387546441,307
"2327",2327,0.000278459169183986,226
"2328",2328,0.000278439682986673,220
"2329",2329,0.000278693525127791,315
"2330",2330,0.000278615162665235,276
"2331",2331,0.000278634812323418,292
"2332",2332,0.000278810562751468,365
"2333",2333,0.000278927651341654,405
"2334",2334,0.00027888853900411,397
"2335",2335,0.000278947148820579,424
"2336",2336,0.000279064417930059,463
"2337",2337,0.000278927651341654,405
"2338",2338,0.000279044918807792,459
"2339",2339,0.000278869043712317,380
"2340",2340,0.000278869043712317,380
"2341",2341,0.000278947148820579,424
"2342",2342,0.000278947148820579,424
"2343",2343,0.000278927651341654,405
"2344",2344,0.00027888853900411,397
"2345",2345,0.000278947148820579,424
"2346",2346,0.000278927651341654,405
"2347",2347,0.000279396668834974,537
