"","Time Stamp","V2","Rank"
"1592",1592,0.000136772179462038,1
"1593",1593,0.000136772179462038,1
"1594",1594,0.000136772179462038,1
"1595",1595,0.000136772179462038,1
"1596",1596,0.000136772179462038,1
"1597",1597,0.000136772179462038,1
"1598",1598,0.000136772179462038,1
"1599",1599,0.000136772179462038,1
"1600",1600,0.000136772179462038,1
"1601",1601,0.000136772179462038,1
"1602",1602,0.000136772179462038,1
"1603",1603,0.000136772179462038,1
"1604",1604,0.000136772179462038,1
"1605",1605,0.000136772179462038,1
"1606",1606,0.000136772179462038,1
"1607",1607,0.000136772179462038,1
"1608",1608,0.000136772179462038,1
"1609",1609,0.000136772179462038,1
"1610",1610,0.000136772179462038,1
"1611",1611,0.000136772179462038,1
"1612",1612,0.000136772179462038,1
"1613",1613,0.000136772179462038,1
"1614",1614,0.000136772179462038,1
"1615",1615,0.000136772179462038,1
"1616",1616,0.000136772179462038,1
"1617",1617,0.000136772179462038,1
"1618",1618,0.000136772179462038,1
"1619",1619,0.000136772179462038,1
"1620",1620,0.000136772179462038,1
"1621",1621,0.000136772179462038,1
"1622",1622,0.000136772179462038,1
"1623",1623,0.000136772179462038,1
"1624",1624,0.000136772179462038,1
"1625",1625,0.000177071791004416,959
"1626",1626,0.00022356661098646,1434
"1627",1627,0.000162299374268844,772
"1628",1628,0.000155036930961495,715
"1629",1629,0.00015616403151194,721
"1630",1630,0.000147607485289891,650
"1631",1631,0.000139032974211808,635
"1632",1632,0.000240230528713609,1509
"1633",1633,0.000327065464904932,1937
"1634",1634,0.000247591281436593,1551
"1635",1635,0.000272781948928657,1632
"1636",1636,0.000280377399804123,1663
"1637",1637,0.000265165334966074,1610
"1638",1638,0.000293590547043474,1739
"1639",1639,0.000397270234440142,2426
"1640",1640,0.000438880454193096,3216
"1641",1641,0.000383241056508625,2255
"1642",1642,0.000355239315116941,2108
"1643",1643,0.000355707334859676,2111
"1644",1644,0.000316564012392774,1892
"1645",1645,0.000290152737767939,1719
"1646",1646,0.000383300520720422,2256
"1647",1647,0.000432745776603769,2982
"1648",1648,0.000385908033486515,2308
"1649",1649,0.000384151089099882,2281
"1650",1650,0.000387217867603477,2327
"1651",1651,0.000367849831850744,2181
"1652",1652,0.000335805939239037,1977
"1653",1653,0.000414962860854206,2661
"1654",1654,0.00043769874303346,3096
"1655",1655,0.000360890449863388,2140
"1656",1656,0.000300110539345317,1785
"1657",1657,0.000291592398416735,1725
"1658",1658,0.000223989971784525,1435
"1659",1659,0.000222215110037024,1432
"1660",1660,0.000345064410392873,2042
"1661",1661,0.000417406238060973,2700
"1662",1662,0.000415264701524525,2695
"1663",1663,0.000432387474888521,2939
"1664",1664,0.000437729183439448,3100
"1665",1665,0.00043230906803113,2931
"1666",1666,0.000431738619857191,2871
"1667",1667,0.000440372164328284,3256
"1668",1668,0.000407393850107509,2564
"1669",1669,0.000432228781630491,2916
"1670",1670,0.000438268246104607,3179
"1671",1671,0.000444547562348868,3380
"1672",1672,0.00044226755583425,3313
"1673",1673,0.000432827566929907,2987
"1674",1674,0.00043819475910882,3167
"1675",1675,0.000401095911266415,2449
"1676",1676,0.000442349361185082,3316
"1677",1677,0.000441491345346203,3281
"1678",1678,0.000433435864003541,3027
"1679",1679,0.0004422043202462,3311
"1680",1680,0.00043845344851646,3203
"1681",1681,0.000437911714806233,3127
"1682",1682,0.00040239254632307,2467
"1683",1683,0.000414988414876664,2663
"1684",1684,0.000425070896200367,2812
"1685",1685,0.000433182498064354,3003
"1686",1686,0.000437070154845156,3082
"1687",1687,0.000432670589036493,2967
"1688",1688,0.000438392639659623,3198
"1689",1689,0.000437201676233059,3085
"1690",1690,0.000414882876980815,2652
"1691",1691,0.000404705708905347,2507
"1692",1692,0.000412065450920154,2589
"1693",1693,0.000396929156843334,2407
"1694",1694,0.000367336140601083,2172
"1695",1695,0.000430293383269648,2845
"1696",1696,0.000414114352571692,2621
"1697",1697,0.000411422792478052,2579
"1698",1698,0.000432708804857269,2975
"1699",1699,0.000441871813911829,3302
"1700",1700,0.000445295688601335,3463
"1701",1701,0.000445391900558714,3470
"1702",1702,0.000404000444730538,2486
"1703",1703,0.000350353700222592,2063
"1704",1704,0.000424946582224922,2797
"1705",1705,0.000441519857136747,3286
"1706",1706,0.000438994729811305,3218
"1707",1707,0.000423794622134845,2762
"1708",1708,0.000273729538069476,1637
"1709",1709,0.000387790306174399,2339
"1710",1710,0.000432229456358923,2917
"1711",1711,0.000438994729811305,3218
"1712",1712,0.000445193511584103,3450
"1713",1713,0.000444162909967823,3349
"1714",1714,0.000424484039818048,2778
"1715",1715,0.000431980426847445,2890
"1716",1716,0.000442163475152359,3308
"1717",1717,0.000404397578441049,2496
"1718",1718,0.000414346869487643,2628
"1719",1719,0.000413811543363314,2613
"1720",1720,0.000432209823277689,2913
"1721",1721,0.000437853433804737,3116
"1722",1722,0.000437645455549447,3094
"1723",1723,0.00044214823311627,3307
"1724",1724,0.000431771442290897,2875
"1725",1725,0.000414452832224539,2636
"1726",1726,0.000432616703396693,2963
"1727",1727,0.000440810772329005,3270
"1728",1728,0.000433236619565281,3006
"1729",1729,0.00042207482844712,2734
"1730",1730,0.000444337982830202,3359
"1731",1731,0.0004136757107088,2607
"1732",1732,0.000438187863678179,3164
"1733",1733,0.000445467026687825,3473
"1734",1734,0.000433307721822869,3012
"1735",1735,0.000424136857539863,2770
"1736",1736,0.0004452047351305,3453
"1737",1737,0.000415187482151729,2687
"1738",1738,0.000429129599446448,2836
"1739",1739,0.00042501483779077,2809
"1740",1740,0.00039986728362683,2436
"1741",1741,0.000341891134139058,2019
"1742",1742,0.000240610232569657,1513
"1743",1743,0.000227271827662411,1451
"1744",1744,0.000173899620713785,924
"1745",1745,0.000162481994394276,776
"1746",1746,0.000158250991956679,730
"1747",1747,0.000154652024464636,706
"1748",1748,0.000150168038859673,655
"1749",1749,0.000149891763183865,652
"1750",1750,0.00015477289076847,711
"1751",1751,0.000151379064972989,672
"1752",1752,0.000151205699479088,667
"1753",1753,0.000187536288285633,1076
"1754",1754,0.000243395967971632,1527
"1755",1755,0.00033944185402222,2006
"1756",1756,0.000425080356566596,2813
"1757",1757,0.000437853433804737,3116
"1758",1758,0.000384288994550222,2286
"1759",1759,0.00032241918057879,1922
"1760",1760,0.000338458588186184,1994
"1761",1761,0.000351434393702373,2072
"1762",1762,0.000340486017067092,2010
"1763",1763,0.000384025156493677,2276
"1764",1764,0.000435833722675234,3069
"1765",1765,0.000363725022077751,2150
"1766",1766,0.000319043413664292,1906
"1767",1767,0.00039960924253517,2430
"1768",1768,0.000413829244268679,2614
"1769",1769,0.000437908377831143,3126
"1770",1770,0.000444482511342713,3373
"1771",1771,0.000402739543503716,2471
"1772",1772,0.000296193406186975,1751
"1773",1773,0.000243021311771311,1525
"1774",1774,0.000283449730653793,1682
"1775",1775,0.000327136359376476,1938
"1776",1776,0.000408452236566885,2567
"1777",1777,0.000444406044479699,3365
"1778",1778,0.000424337158260632,2773
"1779",1779,0.000444738183525668,3400
"1780",1780,0.000436598839404425,3078
"1781",1781,0.000432055155295394,2895
"1782",1782,0.000422695346716209,2742
"1783",1783,0.000438033085580841,3140
"1784",1784,0.000445016905468644,3433
"1785",1785,0.000439947133239978,3246
"1786",1786,0.000424710835880372,2787
"1787",1787,0.000414908271468711,2654
"1788",1788,0.000412589799574143,2594
"1789",1789,0.000344535814459377,2040
"1790",1790,0.000354894450395074,2101
"1791",1791,0.000402785188871451,2472
"1792",1792,0.000385592953595324,2304
"1793",1793,0.000437814892282889,3109
"1794",1794,0.000438266280629933,3178
"1795",1795,0.000439501059692186,3235
"1796",1796,0.000395710149391965,2378
"1797",1797,0.000176612355746811,954
"1798",1798,0.000140629099233376,636
"1799",1799,0.000136772179462038,1
"1800",1800,0.000179635082207319,985
"1801",1801,0.000289674523275024,1718
"1802",1802,0.000273729538069476,1637
"1803",1803,0.000254399825994772,1577
"1804",1804,0.000237143317012174,1497
"1805",1805,0.000237950682980196,1501
"1806",1806,0.000221453244353898,1428
"1807",1807,0.000336141773069715,1983
"1808",1808,0.000405143895886623,2546
"1809",1809,0.000387783410270177,2338
"1810",1810,0.000368604525758503,2188
"1811",1811,0.000357377852627296,2126
"1812",1812,0.0003832087354428,2253
"1813",1813,0.000414246011756934,2625
"1814",1814,0.00044535668472705,3469
"1815",1815,0.000439945508062014,3245
"1816",1816,0.000445199092163139,3451
"1817",1817,0.000444262607935212,3352
"1818",1818,0.000441642033425731,3297
"1819",1819,0.000444073137283222,3346
"1820",1820,0.000444895395955247,3420
"1821",1821,0.000402271789930731,2465
"1822",1822,0.000324250230106331,1928
"1823",1823,0.000342027413600244,2020
"1824",1824,0.000301383750175404,1800
"1825",1825,0.000266345246416285,1613
"1826",1826,0.000328687101476878,1951
"1827",1827,0.000279583128447719,1660
"1828",1828,0.000208875192221407,1392
"1829",1829,0.000205183180720508,1367
"1830",1830,0.000206456653211617,1375
"1831",1831,0.000203025297776617,1356
"1832",1832,0.000205300735722617,1369
"1833",1833,0.000244068757522097,1534
"1834",1834,0.000258406380630858,1590
"1835",1835,0.000199553386525136,1343
"1836",1836,0.00017456254707105,934
"1837",1837,0.000174158220018983,932
"1838",1838,0.00015473012499893,708
"1839",1839,0.000151101765138957,664
"1840",1840,0.000150409925514601,659
"1841",1841,0.000172619657205844,901
"1842",1842,0.000158045531583999,726
"1843",1843,0.000161147067036585,755
"1844",1844,0.000188845489323116,1096
"1845",1845,0.000187778368316643,1078
"1846",1846,0.00020432771786593,1361
"1847",1847,0.000231340195719197,1464
"1848",1848,0.000254649273850957,1579
"1849",1849,0.000201231365413037,1347
"1850",1850,0.000181268973950543,1006
"1851",1851,0.000207809016233834,1384
"1852",1852,0.00017407345185157,928
"1853",1853,0.000177615155902756,963
"1854",1854,0.00032151566042964,1916
"1855",1855,0.000399859667911344,2435
"1856",1856,0.000328107846685192,1944
"1857",1857,0.000284876159086569,1692
"1858",1858,0.00031184340408516,1858
"1859",1859,0.000328575738107803,1948
"1860",1860,0.000313233130806842,1867
"1861",1861,0.000339107285282219,2001
"1862",1862,0.000365395041871783,2160
"1863",1863,0.000283901958433863,1684
"1864",1864,0.000247278601987319,1549
"1865",1865,0.000343032361565899,2033
"1866",1866,0.000383734451412737,2266
"1867",1867,0.000414910661578556,2655
"1868",1868,0.000431590076944256,2862
"1869",1869,0.000438315864582751,3184
"1870",1870,0.000402022915460953,2460
"1871",1871,0.000353588757980919,2085
"1872",1872,0.000370759394243504,2211
"1873",1873,0.000322006036734566,1920
"1874",1874,0.000436171736676429,3074
"1875",1875,0.000424871400396577,2791
"1876",1876,0.000427124861416389,2827
"1877",1877,0.000364884733584195,2156
"1878",1878,0.00034119579011819,2013
"1879",1879,0.00039960924253517,2430
"1880",1880,0.000436931593910403,3080
"1881",1881,0.00044451374408269,3378
"1882",1882,0.000444916526388388,3423
"1883",1883,0.000445256189636045,3458
"1884",1884,0.000423760663359488,2758
"1885",1885,0.000433757740079681,3050
"1886",1886,0.000433458574141048,3030
"1887",1887,0.000432711980491223,2978
"1888",1888,0.000433430769298922,3023
"1889",1889,0.000425379446609482,2818
"1890",1890,0.000361693265066129,2144
"1891",1891,0.000425718256984179,2824
"1892",1892,0.000445110232406139,3445
"1893",1893,0.000438289103690175,3181
"1894",1894,0.000438257085245613,3173
"1895",1895,0.000444066248465544,3344
"1896",1896,0.000397011224354937,2417
"1897",1897,0.00038435305074866,2287
"1898",1898,0.000433182498064354,3003
"1899",1899,0.000440593087250019,3264
"1900",1900,0.000342828200438006,2030
"1901",1901,0.000396940161484102,2410
"1902",1902,0.000416910214956076,2698
"1903",1903,0.000320919651169201,1912
"1904",1904,0.000368985729115116,2197
"1905",1905,0.000434991626017353,3056
"1906",1906,0.00043808256298141,3151
"1907",1907,0.000421873181201387,2731
"1908",1908,0.000437960893563032,3130
"1909",1909,0.000445311874041309,3465
"1910",1910,0.000423721374341218,2756
"1911",1911,0.000437960893563032,3130
"1912",1912,0.000434413550812203,3054
"1913",1913,0.0004033519318171,2477
"1914",1914,0.000444722898473187,3394
"1915",1915,0.000386168959411111,2312
"1916",1916,0.000263459702850859,1608
"1917",1917,0.000295325446378474,1747
"1918",1918,0.000175679904746213,942
"1919",1919,0.000299603283113551,1781
"1920",1920,0.000385607243183663,2306
"1921",1921,0.00038370627646967,2264
"1922",1922,0.000347193822944832,2049
"1923",1923,0.00039142679972552,2360
"1924",1924,0.000404894554980032,2526
"1925",1925,0.000431219878665228,2853
"1926",1926,0.000443601464140472,3334
"1927",1927,0.000432526854260612,2957
"1928",1928,0.000439826181505187,3242
"1929",1929,0.000444608430180793,3383
"1930",1930,0.000443321117100291,3330
"1931",1931,0.0003956198954614,2377
"1932",1932,0.000383344295754396,2257
"1933",1933,0.000432106949473695,2901
"1934",1934,0.000437630328116338,3093
"1935",1935,0.00042144818778499,2724
"1936",1936,0.000404144592263413,2487
"1937",1937,0.000414988414876664,2663
"1938",1938,0.000422881680899702,2745
"1939",1939,0.000312732303848128,1863
"1940",1940,0.000397003830589527,2416
"1941",1941,0.000429179312323888,2837
"1942",1942,0.000354851795660071,2100
"1943",1943,0.00034805205137986,2051
"1944",1944,0.000386773909182,2322
"1945",1945,0.000387889691533351,2343
"1946",1946,0.00030221139593288,1815
"1947",1947,0.000363666029439753,2147
"1948",1948,0.000404846822457454,2522
"1949",1949,0.000397112155752988,2422
"1950",1950,0.000405386694312309,2552
"1951",1951,0.000422746386106395,2743
"1952",1952,0.00041162141338892,2581
"1953",1953,0.000404976866988627,2537
"1954",1954,0.000439351746688993,3231
"1955",1955,0.000437327107764858,3086
"1956",1956,0.00043311164643249,2999
"1957",1957,0.000414964664003153,2662
"1958",1958,0.000389468553291018,2354
"1959",1959,0.000357619666409246,2127
"1960",1960,0.000313969050755805,1871
"1961",1961,0.000397093958027104,2421
"1962",1962,0.000432452636893648,2947
"1963",1963,0.00038790772647534,2344
"1964",1964,0.000357675027765123,2128
"1965",1965,0.000328817061954374,1952
"1966",1966,0.000301212866519009,1795
"1967",1967,0.000250342372427252,1557
"1968",1968,0.000342832366336227,2031
"1969",1969,0.000414469225787269,2637
"1970",1970,0.000372590071533206,2229
"1971",1971,0.000272989617910585,1633
"1972",1972,0.000301622123746438,1803
"1973",1973,0.000220102151472854,1425
"1974",1974,0.000189136324372827,1101
"1975",1975,0.000310187099192227,1850
"1976",1976,0.000378454853005069,2244
"1977",1977,0.000243588883578705,1530
"1978",1978,0.00018058334116681,997
"1979",1979,0.000172160259393008,894
"1980",1980,0.000142470289174896,637
"1981",1981,0.000136772179462038,1
"1982",1982,0.000136772179462038,1
"1983",1983,0.000205291821369302,1368
"1984",1984,0.000136772179462038,1
"1985",1985,0.000162650171624346,780
"1986",1986,0.000136772179462038,1
"1987",1987,0.000136772179462038,1
"1988",1988,0.000136772179462038,1
"1989",1989,0.00020651402614207,1376
"1990",1990,0.000291989637417427,1727
"1991",1991,0.000206852693064469,1379
"1992",1992,0.000169836547222085,859
"1993",1993,0.000166513101534024,834
"1994",1994,0.000168179465956223,841
"1995",1995,0.000136772179462038,1
"1996",1996,0.00017784475447914,965
"1997",1997,0.000208351470279905,1390
"1998",1998,0.000136772179462038,1
"1999",1999,0.000136772179462038,1
"2000",2000,0.000136772179462038,1
"2001",2001,0.000136772179462038,1
"2002",2002,0.000136772179462038,1
"2003",2003,0.000206362908694278,1373
"2004",2004,0.000300554558899918,1788
"2005",2005,0.000282577103250374,1674
"2006",2006,0.00023319284709912,1471
"2007",2007,0.000241651901125032,1516
"2008",2008,0.000230016580880685,1462
"2009",2009,0.000195064641537721,1333
"2010",2010,0.000301442863209264,1801
"2011",2011,0.000367623318592522,2176
"2012",2012,0.000272208163458355,1627
"2013",2013,0.000274665271994601,1643
"2014",2014,0.000266792336484709,1614
"2015",2015,0.00027448393672132,1642
"2016",2016,0.000301076216049861,1792
"2017",2017,0.000396441374746448,2393
"2018",2018,0.000433498288248977,3032
"2019",2019,0.000432689334082378,2969
"2020",2020,0.000423232555675352,2751
"2021",2021,0.00039718698177143,2425
"2022",2022,0.000371355818934727,2217
"2023",2023,0.000338560450163491,1995
"2024",2024,0.000412791192862854,2598
"2025",2025,0.000438880454193096,3216
"2026",2026,0.000404943288127678,2532
"2027",2027,0.000404920862278904,2531
"2028",2028,0.000405171685401259,2547
"2029",2029,0.000414270658678393,2626
"2030",2030,0.000404752092514866,2514
"2031",2031,0.000441598776520569,3293
"2032",2032,0.0004283599488835,2832
"2033",2033,0.000442823727092086,3322
"2034",2034,0.000437949656435359,3129
"2035",2035,0.000439630571780731,3239
"2036",2036,0.000444614938152694,3384
"2037",2037,0.000433619753493761,3042
"2038",2038,0.000438333397560637,3186
"2039",2039,0.000427207643752491,2828
"2040",2040,0.000440589842931284,3260
"2041",2041,0.000437960893563032,3130
"2042",2042,0.00043373212773617,3047
"2043",2043,0.000424634228051047,2782
"2044",2044,0.000368917716639279,2196
"2045",2045,0.000432207663625161,2912
"2046",2046,0.000444765805943568,3408
"2047",2047,0.000445231321123361,3454
"2048",2048,0.000444733761825939,3398
"2049",2049,0.00044427503986015,3355
"2050",2050,0.000444888837789841,3418
"2051",2051,0.000439732844497475,3240
"2052",2052,0.000424927171437804,2795
"2053",2053,0.000350687321844438,2065
"2054",2054,0.000297767193800287,1759
"2055",2055,0.000414678588640922,2641
"2056",2056,0.000437710003604891,3098
"2057",2057,0.000431674339258674,2870
"2058",2058,0.00044439806463773,3364
"2059",2059,0.000414801299281179,2647
"2060",2060,0.000387403159368036,2331
"2061",2061,0.000440589842931284,3260
"2062",2062,0.000424969477735459,2803
"2063",2063,0.000415152010473716,2683
"2064",2064,0.000414347930172567,2629
"2065",2065,0.000413733215927391,2611
"2066",2066,0.000445057872114031,3441
"2067",2067,0.000432402332800677,2941
"2068",2068,0.000438203894103462,3168
"2069",2069,0.000432781643427057,2986
"2070",2070,0.000435198542382685,3060
"2071",2071,0.000433919396660515,3053
"2072",2072,0.000444028830441083,3341
"2073",2073,0.000404350159340768,2494
"2074",2074,0.000348616263558496,2056
"2075",2075,0.000424878454824692,2792
"2076",2076,0.000444788134503793,3409
"2077",2077,0.000432457366134158,2949
"2078",2078,0.000412791192862854,2598
"2079",2079,0.000368025016841781,2182
"2080",2080,0.000431847630691532,2885
"2081",2081,0.000444466162525254,3369
"2082",2082,0.000432477491566528,2952
"2083",2083,0.000425351328926158,2817
"2084",2084,0.000412492250321008,2592
"2085",2085,0.000432188592975933,2910
"2086",2086,0.000433622932942369,3043
"2087",2087,0.000431233576084248,2854
"2088",2088,0.000414704637849019,2642
"2089",2089,0.000445294915665606,3462
"2090",2090,0.000439186202573889,3227
"2091",2091,0.000432524585330406,2956
"2092",2092,0.000315460813880964,1882
"2093",2093,0.000309324398068263,1842
"2094",2094,0.000413575082808108,2605
"2095",2095,0.000439351746688993,3231
"2096",2096,0.00043905141078536,3220
"2097",2097,0.000444582936357342,3381
"2098",2098,0.000438478648032829,3204
"2099",2099,0.000431199227093315,2850
"2100",2100,0.000395402268703906,2373
"2101",2101,0.000440067855197437,3250
"2102",2102,0.000438257085245613,3173
"2103",2103,0.000422071216278802,2732
"2104",2104,0.000435566605317408,3064
"2105",2105,0.000440313206697674,3254
"2106",2106,0.000397066730597116,2419
"2107",2107,0.000404306056858339,2491
"2108",2108,0.000440589842931284,3260
"2109",2109,0.000444407080473111,3366
"2110",2110,0.000396343398733678,2389
"2111",2111,0.000404724723008449,2510
"2112",2112,0.000415081418738865,2675
"2113",2113,0.000418147389975497,2704
"2114",2114,0.000322554792507823,1923
"2115",2115,0.000416908556229716,2697
"2116",2116,0.00043469180637825,3055
"2117",2117,0.000432980288344468,2994
"2118",2118,0.0004388002604024,3215
"2119",2119,0.000438638199947067,3209
"2120",2120,0.000433142929498674,3000
"2121",2121,0.000412841339563592,2600
"2122",2122,0.000445253973478356,3457
"2123",2123,0.000425153188603086,2814
"2124",2124,0.000438236186381968,3169
"2125",2125,0.000438052105781112,3145
"2126",2126,0.000373006345413866,2230
"2127",2127,0.000339582570493472,2007
"2128",2128,0.000393723385779895,2365
"2129",2129,0.000310271776903191,1851
"2130",2130,0.000334083738533809,1965
"2131",2131,0.000370521086064314,2210
"2132",2132,0.000407845610410302,2565
"2133",2133,0.000437903766669732,3123
"2134",2134,0.000439157966494925,3225
"2135",2135,0.000367553357059158,2175
"2136",2136,0.000433242198341405,3008
"2137",2137,0.000445282823631407,3461
"2138",2138,0.000439531851318608,3237
"2139",2139,0.000419204374216183,2707
"2140",2140,0.000385354588929829,2300
"2141",2141,0.000359802043234129,2135
"2142",2142,0.000299187786197863,1776
"2143",2143,0.000394282922981591,2368
"2144",2144,0.00042529919222926,2815
"2145",2145,0.000343100728675139,2035
"2146",2146,0.000285911297134092,1697
"2147",2147,0.000215318183053678,1416
"2148",2148,0.000206548360942146,1378
"2149",2149,0.00017355749132914,917
"2150",2150,0.000311776803429968,1857
"2151",2151,0.000387134106688265,2325
"2152",2152,0.000373357655921834,2233
"2153",2153,0.000339670423220322,2008
"2154",2154,0.000299681702539923,1782
"2155",2155,0.000298784029083773,1770
"2156",2156,0.00029875598125966,1768
"2157",2157,0.000405437564158587,2555
"2158",2158,0.000435865485953833,3070
"2159",2159,0.000368823255802882,2194
"2160",2160,0.000343121478595605,2036
"2161",2161,0.000282183956310829,1672
"2162",2162,0.000196087022020985,1339
"2163",2163,0.000145578423544849,645
"2164",2164,0.000252553349756432,1564
"2165",2165,0.000339019356944607,1999
"2166",2166,0.000256772734661393,1585
"2167",2167,0.0001793388254823,982
"2168",2168,0.000136772179462038,1
"2169",2169,0.000136772179462038,1
"2170",2170,0.000136772179462038,1
"2171",2171,0.000165481156686521,824
"2172",2172,0.000242864271027563,1524
"2173",2173,0.000159944564292986,742
"2174",2174,0.000144011497202391,641
"2175",2175,0.000145733306944603,647
"2176",2176,0.000164894094886448,821
"2177",2177,0.000165944431444134,828
"2178",2178,0.000292494964911649,1730
"2179",2179,0.000368239333247395,2186
"2180",2180,0.000313147441110471,1866
"2181",2181,0.000260047858930867,1595
"2182",2182,0.000228432601219389,1455
"2183",2183,0.000187903523775081,1080
"2184",2184,0.00018058334116681,997
"2185",2185,0.000314766301190771,1877
"2186",2186,0.000396783302685044,2400
"2187",2187,0.00035430832396387,2091
"2188",2188,0.00032453839613572,1930
"2189",2189,0.000328983658374424,1954
"2190",2190,0.000315781769444292,1885
"2191",2191,0.000274863027092846,1647
"2192",2192,0.000386787150699564,2323
"2193",2193,0.000417046558164358,2699
"2194",2194,0.000445247921373052,3456
"2195",2195,0.000441492221820821,3282
"2196",2196,0.000444699483553596,3390
"2197",2197,0.000441587540370486,3292
"2198",2198,0.000437681181532245,3095
"2199",2199,0.000431941084041469,2887
"2200",2200,0.000443678339476719,3337
"2201",2201,0.000435210146182282,3061
"2202",2202,0.000441505007921472,3285
"2203",2203,0.000404871216983925,2525
"2204",2204,0.000310025360633927,1848
"2205",2205,0.000318367741592833,1900
"2206",2206,0.000414119259866583,2623
"2207",2207,0.000437713170863434,3099
"2208",2208,0.000419494975829771,2709
"2209",2209,0.000424965436676959,2800
"2210",2210,0.000432716428459857,2979
"2211",2211,0.000335613281334598,1974
"2212",2212,0.000397168283381367,2424
"2213",2213,0.000438345413767067,3189
"2214",2214,0.000404776524051681,2515
"2215",2215,0.000414578038183413,2639
"2216",2216,0.000396318503058861,2388
"2217",2217,0.000432637384769911,2964
"2218",2218,0.000275486711761681,1649
"2219",2219,0.00017623420660712,950
"2220",2220,0.000299454435601338,1779
"2221",2221,0.0003384348675657,1993
"2222",2222,0.000298170909922494,1763
"2223",2223,0.000279106116650559,1658
"2224",2224,0.000354215029083199,2090
"2225",2225,0.000405114628898485,2543
"2226",2226,0.000354977080756357,2105
"2227",2227,0.000432195104520588,2911
"2228",2228,0.000440713684469975,3269
"2229",2229,0.000405737245748695,2556
"2230",2230,0.000444132470392024,3348
"2231",2231,0.000432537659651048,2960
"2232",2232,0.000414933101593906,2657
"2233",2233,0.000438721469237574,3210
"2234",2234,0.000433420824726316,3022
"2235",2235,0.000440694622116923,3267
"2236",2236,0.000438116999720632,3154
"2237",2237,0.000438777243557687,3213
"2238",2238,0.000396825113919158,2403
"2239",2239,0.000415179938213246,2686
"2240",2240,0.000368766689097446,2192
"2241",2241,0.000432308159113952,2930
"2242",2242,0.000387759885253754,2337
"2243",2243,0.000284781486201089,1690
"2244",2244,0.000337202757217885,1987
"2245",2245,0.000254112250265483,1574
"2246",2246,0.000301875241247411,1807
"2247",2247,0.000281718640563125,1669
"2248",2248,0.000390254240290221,2357
"2249",2249,0.000399853932829535,2434
"2250",2250,0.00025094192508745,1558
"2251",2251,0.000301474106372965,1802
"2252",2252,0.000280204197143018,1662
"2253",2253,0.000171496081590991,881
"2254",2254,0.000177479200212853,960
"2255",2255,0.000295493814824423,1748
"2256",2256,0.000241651901125032,1516
"2257",2257,0.000182929966404926,1027
"2258",2258,0.000245077159908912,1538
"2259",2259,0.00035188239872129,2075
"2260",2260,0.00039638177032292,2390
"2261",2261,0.00027124927365651,1626
"2262",2262,0.000336111128955277,1982
"2263",2263,0.000316508055297267,1891
"2264",2264,0.000221802256019882,1429
"2265",2265,0.000239283868674808,1504
"2266",2266,0.000317642232091777,1896
"2267",2267,0.000384477579882531,2288
"2268",2268,0.000424948219369272,2799
"2269",2269,0.000441534095751933,3288
"2270",2270,0.000438563544546377,3205
"2271",2271,0.000405114628898485,2543
"2272",2272,0.000423124246981854,2747
"2273",2273,0.000441132076288974,3274
"2274",2274,0.000435700708683162,3066
"2275",2275,0.000437868161146087,3119
"2276",2276,0.000400999730969346,2448
"2277",2277,0.000436199390073699,3075
"2278",2278,0.00044450211701982,3375
"2279",2279,0.000433402587999158,3020
"2280",2280,0.000405002557553282,2539
"2281",2281,0.000422182277392344,2737
"2282",2282,0.000439157966494925,3225
"2283",2283,0.000430070434739109,2842
"2284",2284,0.000369760902481317,2200
"2285",2285,0.000385815770099798,2307
"2286",2286,0.000383572648229156,2262
"2287",2287,0.000409185011028311,2571
"2288",2288,0.000422076205313293,2735
"2289",2289,0.00039641152958322,2391
"2290",2290,0.000433528945235929,3033
"2291",2291,0.000445271596488675,3460
"2292",2292,0.00031345540759518,1869
"2293",2293,0.000335919320169172,1980
"2294",2294,0.000353507710828181,2081
"2295",2295,0.000355786316755774,2112
"2296",2296,0.000334745069501612,1969
"2297",2297,0.000403426722807252,2478
"2298",2298,0.00035852531335997,2131
"2299",2299,0.000209285143007144,1396
"2300",2300,0.000162084464843731,766
"2301",2301,0.000171496081590991,881
"2302",2302,0.000180161162799479,990
"2303",2303,0.000212686403620336,1415
"2304",2304,0.000324182468501136,1927
"2305",2305,0.000396951151010075,2412
"2306",2306,0.000354686148326247,2097
"2307",2307,0.00036076388909756,2139
"2308",2308,0.000392668857647347,2363
"2309",2309,0.000339137424173208,2004
"2310",2310,0.000314465451438829,1875
"2311",2311,0.000400293179651321,2441
"2312",2312,0.000398744764263844,2428
"2313",2313,0.000365073572086295,2159
"2314",2314,0.000371118086502881,2214
"2315",2315,0.000369829166324631,2202
"2316",2316,0.000341878350227469,2018
"2317",2317,0.000270986123204033,1625
"2318",2318,0.00036493544207568,2158
"2319",2319,0.000395216969389588,2370
"2320",2320,0.000288513848235065,1713
"2321",2321,0.000248601930308998,1554
"2322",2322,0.00027472638639573,1645
"2323",2323,0.00026576974807551,1611
"2324",2324,0.000234458879660128,1478
"2325",2325,0.000342151624451692,2024
"2326",2326,0.000358414443385931,2130
"2327",2327,0.000236965937068697,1496
"2328",2328,0.000166158624391463,832
"2329",2329,0.000169677775067611,857
"2330",2330,0.000155328596184622,717
"2331",2331,0.000143738297423878,640
"2332",2332,0.000241861307599327,1519
