"","Time Stamp","V2","Rank"
"1616",1616,0.000502595574900827,1681
"1617",1617,0.000502291389593743,1590
"1618",1618,0.000502291389593743,1590
"1619",1619,0.000502291389593743,1590
"1620",1620,0.000502101363984028,1566
"1621",1621,0.000502063328532232,1542
"1622",1622,0.000501873217772836,1515
"1623",1623,0.000501873217772836,1515
"1624",1624,0.000501835225997031,1502
"1625",1625,0.000501835225997031,1502
"1626",1626,0.000501835225997031,1502
"1627",1627,0.000501873217772836,1515
"1628",1628,0.000502063328532232,1542
"1629",1629,0.000502329395346097,1593
"1630",1630,0.000502899821140536,1699
"1631",1631,0.000503850884404059,1771
"1632",1632,0.000503850884404059,1771
"1633",1633,0.000503850884404059,1771
"1634",1634,0.000505603100246734,1830
"1635",1635,0.000505717530081778,1846
"1636",1636,0.000506252111071635,1873
"1637",1637,0.000506863574294335,1879
"1638",1638,0.000507896415852822,1913
"1639",1639,0.000507896415852822,1913
"1640",1640,0.000507896415852822,1913
"1641",1641,0.000507896415852822,1913
"1642",1642,0.000507896415852822,1913
"1643",1643,0.000507896415852822,1913
"1644",1644,0.000507858434234947,1906
"1645",1645,0.000507592482864446,1884
"1646",1646,0.000507592482864446,1884
"1647",1647,0.000507592482864446,1884
"1648",1648,0.000505223100863446,1807
"1649",1649,0.000495815625766242,797
"1650",1650,0.000491188539536515,230
"1651",1651,0.000491732467345605,285
"1652",1652,0.000491657177399565,263
"1653",1653,0.000491657177399565,263
"1654",1654,0.000491657177399565,263
"1655",1655,0.000491657313126836,266
"1656",1656,0.000491925123920211,349
"1657",1657,0.000492836980761997,423
"1658",1658,0.00049374813898455,549
"1659",1659,0.000494013767632788,603
"1660",1660,0.000494013767632788,603
"1661",1661,0.000494013767632788,603
"1662",1662,0.00049686333726606,929
"1663",1663,0.000499645850008623,1302
"1664",1664,0.000500370020082774,1365
"1665",1665,0.00050105571408802,1379
"1666",1666,0.000501284810463338,1382
"1667",1667,0.000501284810463338,1382
"1668",1668,0.000501284810463338,1382
"1669",1669,0.000501398955585884,1391
"1670",1670,0.000501398955585884,1391
"1671",1671,0.000501360809919455,1390
"1672",1672,0.000501322810025546,1386
"1673",1673,0.000501360714909261,1387
"1674",1674,0.000501360714909261,1387
"1675",1675,0.000501360714909261,1387
"1676",1676,0.000499874733759716,1338
"1677",1677,0.000496901324384187,930
"1678",1678,0.000495533520834141,767
"1679",1679,0.000494887734009549,705
"1680",1680,0.000493861885436166,580
"1681",1681,0.000493861885436166,580
"1682",1682,0.000493861885436166,580
"1683",1683,0.000493748119838535,548
"1684",1684,0.000493558351773592,511
"1685",1685,0.000493596422862471,514
"1686",1686,0.00049371015946234,531
"1687",1687,0.00049371015946234,531
"1688",1688,0.00049371015946234,531
"1689",1689,0.00049371015946234,531
"1690",1690,0.00049371015946234,531
"1691",1691,0.000493292697466166,481
"1692",1692,0.000493596422862471,514
"1693",1693,0.00049371015946234,531
"1694",1694,0.00049374813898455,549
"1695",1695,0.00049374813898455,549
"1696",1696,0.00049374813898455,549
"1697",1697,0.000493786071320813,564
"1698",1698,0.000493861912211773,584
"1699",1699,0.000493786071320813,564
"1700",1700,0.000493672065597368,527
"1701",1701,0.000493786071320813,564
"1702",1702,0.000493786071320813,564
"1703",1703,0.000493786071320813,564
"1704",1704,0.000493596422862471,514
"1705",1705,0.000492950908852087,444
"1706",1706,0.000492609308968723,406
"1707",1707,0.000492305439274369,389
"1708",1708,0.0004926852966576,416
"1709",1709,0.0004926852966576,416
"1710",1710,0.0004926852966576,416
"1711",1711,0.000492912853756339,440
"1712",1712,0.000493710213349133,541
"1713",1713,0.000494051725117142,613
"1714",1714,0.000494507519043299,675
"1715",1715,0.000494507505553371,672
"1716",1716,0.000494507505553371,672
"1717",1717,0.000494507505553371,672
"1718",1718,0.000494013767632788,603
"1719",1719,0.000493861912211773,584
"1720",1720,0.000493900072480623,592
"1721",1721,0.00049397590746956,599
"1722",1722,0.000493786177909794,571
"1723",1723,0.000493786177909794,571
"1724",1724,0.000493786177909794,571
"1725",1725,0.00049378608053493,569
"1726",1726,0.000493634417058997,521
"1727",1727,0.000493596422862471,514
"1728",1728,0.000492950908852087,444
"1729",1729,0.000491810902512719,300
"1730",1730,0.000491810902512719,300
"1731",1731,0.000491810902512719,300
"1732",1732,0.000491658115067461,278
"1733",1733,0.000491657579734316,267
"1734",1734,0.000491657579734316,267
"1735",1735,0.000491657579734316,267
"1736",1736,0.000491657579734316,267
"1737",1737,0.000491657579734316,267
"1738",1738,0.000491657579734316,267
"1739",1739,0.000491657579734316,267
"1740",1740,0.000491658115067461,278
"1741",1741,0.000507668472263311,1892
"1742",1742,0.000508102772986013,2005
"1743",1743,0.000506133308968313,1870
"1744",1744,0.000506133308968313,1870
"1745",1745,0.000506133308968313,1870
"1746",1746,0.000497939561391422,985
"1747",1747,0.000491795666821533,291
"1748",1748,0.000491843108319819,316
"1749",1749,0.000491619306863167,252
"1750",1750,0.000492836980761997,423
"1751",1751,0.000492836980761997,423
"1752",1752,0.000492836980761997,423
"1753",1753,0.000493861912211773,584
"1754",1754,0.000495001664262012,720
"1755",1755,0.000495495535683545,761
"1756",1756,0.000495495535683545,761
"1757",1757,0.000496369412944546,912
"1758",1758,0.000496369412944546,912
"1759",1759,0.000496369412944546,912
"1760",1760,0.000495685469944768,775
"1761",1761,0.000495077636448486,733
"1762",1762,0.000503591840320508,1762
"1763",1763,0.000503591840320508,1762
"1764",1764,0.00049778783614271,968
"1765",1765,0.00049778783614271,968
"1766",1766,0.00049778783614271,968
"1767",1767,0.000493236923122136,467
"1768",1768,0.000493236923122136,467
"1769",1769,0.000491302382072448,235
"1770",1770,0.000491302382072448,235
"1771",1771,0.000491922422248688,343
"1772",1772,0.000491922422248688,343
"1773",1773,0.000491922422248688,343
"1774",1774,0.000491619574654515,255
"1775",1775,0.000492419103700195,391
"1776",1776,0.000493064726731604,450
"1777",1777,0.00049378608053493,569
"1778",1778,0.000494507519043299,675
"1779",1779,0.000494507519043299,675
"1780",1780,0.000494507519043299,675
"1781",1781,0.000495039640044381,721
"1782",1782,0.000495077636448486,733
"1783",1783,0.000495533520834141,767
"1784",1784,0.00049545755118392,753
"1785",1785,0.000495305569546442,745
"1786",1786,0.000495305569546442,745
"1787",1787,0.000495305569546442,745
"1788",1788,0.000495077616150419,732
"1789",1789,0.000493975780637899,597
"1790",1790,0.000493899880915413,590
"1791",1791,0.00049371015946234,531
"1792",1792,0.000493292697466166,481
"1793",1793,0.000493292697466166,481
"1794",1794,0.000493292697466166,481
"1795",1795,0.000492836980761997,423
"1796",1796,0.000492419103700195,391
"1797",1797,0.000491963290358289,357
"1798",1798,0.000491849004260214,331
"1799",1799,0.00049184874862333,319
"1800",1800,0.00049184874862333,319
"1801",1801,0.00049184874862333,319
"1802",1802,0.000491657147100713,261
"1803",1803,0.000491657177380866,262
"1804",1804,0.000490922522810624,211
"1805",1805,0.000491150591043658,229
"1806",1806,0.000491681846443848,280
"1807",1807,0.000491681846443848,280
"1808",1808,0.000491681846443848,280
"1809",1809,0.000491909462664812,337
"1810",1810,0.000491909462664812,337
"1811",1811,0.00049194739382981,351
"1812",1812,0.000491719787647813,284
"1813",1813,0.000491074641662851,222
"1814",1814,0.000491074641662851,222
"1815",1815,0.000491074641662851,222
"1816",1816,0.000491343149113676,238
"1817",1817,0.00049180900395648,299
"1818",1818,0.000491619574654515,255
"1819",1819,0.000491619574654515,255
"1820",1820,0.00049200130319663,359
"1821",1821,0.00049200130319663,359
"1822",1822,0.00049200130319663,359
"1823",1823,0.000492457205914881,394
"1824",1824,0.000492836980761997,423
"1825",1825,0.000493064726731604,450
"1826",1826,0.000493558475252534,512
"1827",1827,0.00049371015946234,531
"1828",1828,0.00049371015946234,531
"1829",1829,0.00049371015946234,531
"1830",1830,0.00049374813898455,549
"1831",1831,0.000493975797003547,598
"1832",1832,0.000494773647750694,684
"1833",1833,0.000494811791084862,685
"1834",1834,0.000494355639735352,649
"1835",1835,0.000494355639735352,649
"1836",1836,0.000494355639735352,649
"1837",1837,0.000493710213349133,541
"1838",1838,0.000492836980761997,423
"1839",1839,0.000492836980761997,423
"1840",1840,0.000493064802182305,452
"1841",1841,0.000493520529744257,500
"1842",1842,0.000493520529744257,500
"1843",1843,0.000493520529744257,500
"1844",1844,0.00049374822326134,555
"1845",1845,0.00049374813898455,549
"1846",1846,0.000493520529744257,500
"1847",1847,0.000492836980761997,423
"1848",1848,0.000492495132756149,397
"1849",1849,0.000492495132756149,397
"1850",1850,0.000492495132756149,397
"1851",1851,0.000492495132756149,397
"1852",1852,0.000492836980761997,423
"1853",1853,0.000493178546685699,463
"1854",1854,0.000493178546685699,463
"1855",1855,0.00049397590746956,599
"1856",1856,0.00049397590746956,599
"1857",1857,0.00049397590746956,599
"1858",1858,0.000493899880915413,590
"1859",1859,0.000494013767632788,603
"1860",1860,0.000493861912211773,584
"1861",1861,0.000493900072480623,592
"1862",1862,0.000493710069919821,528
"1863",1863,0.000493710069919821,528
"1864",1864,0.000493710069919821,528
"1865",1865,0.000493861885436166,580
"1866",1866,0.000494621622375284,682
"1867",1867,0.000495153647035745,740
"1868",1868,0.00049606547689702,851
"1869",1869,0.000497662737176912,957
"1870",1870,0.000497662737176912,957
"1871",1871,0.000497662737176912,957
"1872",1872,0.000498006311267129,1001
"1873",1873,0.00049873046378638,1142
"1874",1874,0.000499073394617446,1191
"1875",1875,0.000499112199102275,1194
"1876",1876,0.000499416665245402,1254
"1877",1877,0.000499416665245402,1254
"1878",1878,0.000499416665245402,1254
"1879",1879,0.000499493183347282,1262
"1880",1880,0.000499645850008623,1302
"1881",1881,0.000499684068973471,1309
"1882",1882,0.000499836269862513,1331
"1883",1883,0.000499112199102275,1194
"1884",1884,0.000499112199102275,1194
"1885",1885,0.000499112199102275,1194
"1886",1886,0.000498462938533024,1105
"1887",1887,0.000497510516619524,956
"1888",1888,0.00049606547689702,851
"1889",1889,0.00049545755118392,753
"1890",1890,0.00049545755118392,753
"1891",1891,0.00049545755118392,753
"1892",1892,0.00049545755118392,753
"1893",1893,0.000495305569546442,745
"1894",1894,0.000495685481043102,776
"1895",1895,0.00049606547689702,851
"1896",1896,0.00049545755118392,753
"1897",1897,0.000495001629769357,717
"1898",1898,0.000495001629769357,717
"1899",1899,0.000495001629769357,717
"1900",1900,0.000495305569546442,745
"1901",1901,0.000495685481043102,776
"1902",1902,0.00049606547689702,851
"1903",1903,0.000495913456977798,806
"1904",1904,0.000494963652368214,714
"1905",1905,0.000494963652368214,714
"1906",1906,0.000494963652368214,714
"1907",1907,0.000493861912211773,584
"1908",1908,0.000493520602187583,505
"1909",1909,0.000492495132756149,397
"1910",1910,0.000491849004260214,331
"1911",1911,0.00049165768837157,275
"1912",1912,0.00049165768837157,275
"1913",1913,0.00049165768837157,275
"1914",1914,0.000491695318724643,283
"1915",1915,0.000491923093225473,346
"1916",1916,0.000491619173235182,247
"1917",1917,0.000491619173235182,247
"1918",1918,0.000491619173235182,247
"1919",1919,0.000491619173235182,247
"1920",1920,0.000491619173235182,247
"1921",1921,0.000491847149435412,318
"1922",1922,0.000491732467345605,285
"1923",1923,0.000491498592448178,246
"1924",1924,0.000491189820087236,231
"1925",1925,0.000490960635992159,212
"1926",1926,0.000490960635992159,212
"1927",1927,0.000490960635992159,212
"1928",1928,0.000490960779417492,215
"1929",1929,0.000490960779417492,215
"1930",1930,0.000491416223574779,240
"1931",1931,0.000491795666821533,291
"1932",1932,0.000493767869811609,556
"1933",1933,0.000493767869811609,556
"1934",1934,0.000493767869811609,556
"1935",1935,0.000494298723049861,637
"1936",1936,0.000495095080473467,735
"1937",1937,0.000496119042910794,872
"1938",1938,0.000496953447251387,933
"1939",1939,0.000497446522995651,953
"1940",1940,0.000497446522995651,953
"1941",1941,0.000497446522995651,953
"1942",1942,0.000499191315859789,1206
"1943",1943,0.000501505039149601,1393
"1944",1944,0.000502529181311737,1612
"1945",1945,0.000502529181311737,1612
"1946",1946,0.000502529181311737,1612
"1947",1947,0.000502529181311737,1612
"1948",1948,0.000502529181311737,1612
"1949",1949,0.000502529181311737,1612
"1950",1950,0.000502529181311737,1612
"1951",1951,0.000502529181311737,1612
"1952",1952,0.000502529181311737,1612
"1953",1953,0.000502529181311737,1612
"1954",1954,0.000502529181311737,1612
"1955",1955,0.000502529181311737,1612
"1956",1956,0.000502529181311737,1612
"1957",1957,0.000502529181311737,1612
"1958",1958,0.000502529181311737,1612
"1959",1959,0.000502529181311737,1612
"1960",1960,0.000502529181311737,1612
"1961",1961,0.000502529181311737,1612
"1962",1962,0.000502529181311737,1612
"1963",1963,0.000502529181311737,1612
"1964",1964,0.000502529181311737,1612
"1965",1965,0.000502529181311737,1612
"1966",1966,0.000502529181311737,1612
"1967",1967,0.000502529181311737,1612
"1968",1968,0.000502529181311737,1612
"1969",1969,0.000502529181311737,1612
"1970",1970,0.000502529181311737,1612
"1971",1971,0.000502529181311737,1612
"1972",1972,0.000502529181311737,1612
"1973",1973,0.000502529181311737,1612
"1974",1974,0.000502529181311737,1612
"1975",1975,0.000502529181311737,1612
"1976",1976,0.000502529181311737,1612
"1977",1977,0.000502529181311737,1612
"1978",1978,0.000502529181311737,1612
"1979",1979,0.000502529181311737,1612
"1980",1980,0.000502529181311737,1612
"1981",1981,0.000502529181311737,1612
"1982",1982,0.000502529181311737,1612
"1983",1983,0.000502529181311737,1612
"1984",1984,0.000502529181311737,1612
"1985",1985,0.000502529181311737,1612
"1986",1986,0.000502529181311737,1612
"1987",1987,0.000502529181311737,1612
"1988",1988,0.000502529181311737,1612
"1989",1989,0.000502529181311737,1612
"1990",1990,0.000502529181311737,1612
"1991",1991,0.000502529181311737,1612
"1992",1992,0.000502529181311737,1612
"1993",1993,0.000502529181311737,1612
"1994",1994,0.000502529181311737,1612
"1995",1995,0.000502529181311737,1612
"1996",1996,0.000502529181311737,1612
"1997",1997,0.000502529181311737,1612
"1998",1998,0.000502529181311737,1612
"1999",1999,0.000502529181311737,1612
"2000",2000,0.000502529181311737,1612
"2001",2001,0.000502529181311737,1612
"2002",2002,0.000502529181311737,1612
"2003",2003,0.000502529181311737,1612
"2004",2004,0.000502529181311737,1612
"2005",2005,0.000502529181311737,1612
"2006",2006,0.000502529181311737,1612
"2007",2007,0.000502529181311737,1612
"2008",2008,0.000502529181311737,1612
"2009",2009,0.000502529181311737,1612
"2010",2010,0.000502529181311737,1612
"2011",2011,0.000502529181311737,1612
"2012",2012,0.000502529181311737,1612
