"","Time Stamp","V2","Rank"
"1621",1621,0.000325415489617141,1
"1622",1622,0.000325415489617141,1
"1623",1623,0.000325415489617141,1
"1624",1624,0.000325415489617141,1
"1625",1625,0.000325415489617141,1
"1626",1626,0.000325415489617141,1
"1627",1627,0.000325415489617141,1
"1628",1628,0.000325415489617141,1
"1629",1629,0.000325415489617141,1
"1630",1630,0.000325415489617141,1
"1631",1631,0.000325415489617141,1
"1632",1632,0.000325415489617141,1
"1633",1633,0.000325415489617141,1
"1634",1634,0.000325415489617141,1
"1635",1635,0.000325415489617141,1
"1636",1636,0.000325415489617141,1
"1637",1637,0.000325415489617141,1
"1638",1638,0.000325415489617141,1
"1639",1639,0.000325415489617141,1
"1640",1640,0.000325415489617141,1
"1641",1641,0.000325415489617141,1
"1642",1642,0.000325415489617141,1
"1643",1643,0.000325415489617141,1
"1644",1644,0.000325415489617141,1
"1645",1645,0.000325415489617141,1
"1646",1646,0.000325415489617141,1
"1647",1647,0.000325415489617141,1
"1648",1648,0.000325415489617141,1
"1649",1649,0.000325415489617141,1
"1650",1650,0.000325415489617141,1
"1651",1651,0.000325415489617141,1
"1652",1652,0.000325415489617141,1
"1653",1653,0.000325415489617141,1
"1654",1654,0.000325415489617141,1
"1655",1655,0.000325415489617141,1
"1656",1656,0.000325415489617141,1
"1657",1657,0.000325415489617141,1
"1658",1658,0.000325415489617141,1
"1659",1659,0.000325415489617141,1
"1660",1660,0.000325415489617141,1
"1661",1661,0.000325415489617141,1
"1662",1662,0.000325415489617141,1
"1663",1663,0.000325415489617141,1
"1664",1664,0.000325415489617141,1
"1665",1665,0.000325415489617141,1
"1666",1666,0.000325415489617141,1
"1667",1667,0.000325415489617141,1
"1668",1668,0.000360318526479019,563
"1669",1669,0.000436802667040188,681
"1670",1670,0.000465343996399381,747
"1671",1671,0.00049429315825281,888
"1672",1672,0.00052062022115133,1033
"1673",1673,0.000551034603343935,1164
"1674",1674,0.00065962985031108,1891
"1675",1675,0.000641062964894411,1682
"1676",1676,0.000601694600901061,1423
"1677",1677,0.000652197293812752,1793
"1678",1678,0.00065759180567492,1864
"1679",1679,0.000662234000426236,1963
"1680",1680,0.000660022345080546,1899
"1681",1681,0.000661116293744849,1927
"1682",1682,0.000608971907267325,1476
"1683",1683,0.000575842654859133,1278
"1684",1684,0.000597627906429516,1403
"1685",1685,0.000593639382699005,1364
"1686",1686,0.000597529971655238,1401
"1687",1687,0.0005309101530249,1085
"1688",1688,0.000530232104376617,1079
"1689",1689,0.000481766393672681,807
"1690",1690,0.000434709230899479,676
"1691",1691,0.000563191454642857,1216
"1692",1692,0.000503912055018062,948
"1693",1693,0.000537220730013986,1112
"1694",1694,0.000575877559662672,1280
"1695",1695,0.00061955103590176,1547
"1696",1696,0.000588468381882145,1347
"1697",1697,0.000567140483086363,1230
"1698",1698,0.000601231081645838,1414
"1699",1699,0.000600237542570152,1413
"1700",1700,0.000558510840202489,1191
"1701",1701,0.000587894125553754,1340
"1702",1702,0.000608086801505642,1466
"1703",1703,0.000561445333996286,1209
"1704",1704,0.000528284600177046,1067
"1705",1705,0.000588869364739818,1352
"1706",1706,0.000597562514522331,1402
"1707",1707,0.000618855385701541,1537
"1708",1708,0.0006223263874754,1570
"1709",1709,0.000648840907986557,1764
"1710",1710,0.000601854284863746,1432
"1711",1711,0.000601925106698736,1436
"1712",1712,0.000663498212851526,2004
"1713",1713,0.000660225800946291,1911
"1714",1714,0.000641235022726805,1685
"1715",1715,0.000647403589721703,1740
"1716",1716,0.000641365039154136,1691
"1717",1717,0.000647997888811189,1744
"1718",1718,0.000596462038660428,1383
"1719",1719,0.000641064312341597,1683
"1720",1720,0.000655508450245058,1833
"1721",1721,0.000462576104891527,738
"1722",1722,0.000475364794773477,778
"1723",1723,0.000378252223640722,588
"1724",1724,0.000428776798105381,667
"1725",1725,0.000390450621704683,603
"1726",1726,0.000435566541185931,677
"1727",1727,0.000461941941007029,736
"1728",1728,0.000446058511021574,700
"1729",1729,0.000489531982008955,852
"1730",1730,0.000553736654826077,1177
"1731",1731,0.0006608690906609,1924
"1732",1732,0.000634524394586261,1636
"1733",1733,0.000575938497131444,1281
"1734",1734,0.000517947507122342,1017
"1735",1735,0.00044150188526049,690
"1736",1736,0.000403117370438982,625
"1737",1737,0.000503848195181373,946
"1738",1738,0.000428436082636596,665
"1739",1739,0.000395356102422173,609
"1740",1740,0.000419782964677589,649
"1741",1741,0.00049932052758665,910
"1742",1742,0.000488781423481457,849
"1743",1743,0.000475731658721944,783
"1744",1744,0.000497759202533128,905
"1745",1745,0.000426289430555618,660
"1746",1746,0.000422136199283624,652
"1747",1747,0.000511089640097631,977
"1748",1748,0.000596597722713082,1392
"1749",1749,0.000572885455413198,1260
"1750",1750,0.000643914277070275,1713
"1751",1751,0.00064498358304695,1725
"1752",1752,0.000654733149872266,1826
"1753",1753,0.000609320312635626,1484
"1754",1754,0.000649746239452859,1770
"1755",1755,0.000661435767559828,1936
"1756",1756,0.000614402672642774,1515
"1757",1757,0.000552044326553532,1174
"1758",1758,0.000512959185970889,987
"1759",1759,0.000415391639433736,641
"1760",1760,0.000380375395501658,591
"1761",1761,0.000432183109606025,674
"1762",1762,0.000471366725111281,762
"1763",1763,0.000527790530089411,1064
"1764",1764,0.000444721129250798,696
"1765",1765,0.000504801083612077,957
"1766",1766,0.000431983584156017,673
"1767",1767,0.000464251535873598,743
"1768",1768,0.000399717411276765,618
"1769",1769,0.000540503069564758,1125
"1770",1770,0.000609857872376531,1487
"1771",1771,0.000660760458791807,1922
"1772",1772,0.000555010897438922,1179
"1773",1773,0.000645211101815367,1728
"1774",1774,0.000650906222458871,1781
"1775",1775,0.000653356915792381,1802
"1776",1776,0.000652296990689575,1797
"1777",1777,0.00059817465041002,1409
"1778",1778,0.000531919153502178,1090
"1779",1779,0.000503028297557325,930
"1780",1780,0.000605205537980619,1451
"1781",1781,0.00063906555053498,1669
"1782",1782,0.000604753797571236,1446
"1783",1783,0.00055017585761319,1158
"1784",1784,0.000515181932129627,1000
"1785",1785,0.000494103395492198,885
"1786",1786,0.000484201481111489,825
"1787",1787,0.000547936161307605,1152
"1788",1788,0.000592928656678839,1359
"1789",1789,0.000522900452638903,1045
"1790",1790,0.000510883179851322,975
"1791",1791,0.000494394490824098,890
"1792",1792,0.000486232774000613,833
"1793",1793,0.000481765697878046,806
"1794",1794,0.000551031263317661,1163
"1795",1795,0.000607719245828474,1465
"1796",1796,0.000537154989747002,1110
"1797",1797,0.000516930590248833,1009
"1798",1798,0.000510956973424629,976
"1799",1799,0.000496291435101806,899
"1800",1800,0.000506374079682933,965
"1801",1801,0.000634346113265295,1630
"1802",1802,0.000662737197801481,1979
"1803",1803,0.000660213615382054,1909
"1804",1804,0.000635759421019653,1659
"1805",1805,0.000654129001891731,1820
"1806",1806,0.000662057029428876,1959
"1807",1807,0.000644788488759682,1723
"1808",1808,0.000653190528477684,1801
"1809",1809,0.000634436845690886,1633
"1810",1810,0.000635496429477884,1656
"1811",1811,0.000644570123504758,1718
"1812",1812,0.000651205373387745,1782
"1813",1813,0.000654535334373329,1824
"1814",1814,0.000662793868457989,1986
"1815",1815,0.00062029355356973,1557
"1816",1816,0.000596565296632067,1390
"1817",1817,0.000596445480641432,1382
"1818",1818,0.00059690619642232,1400
"1819",1819,0.000609029361076503,1478
"1820",1820,0.000634949490114973,1648
"1821",1821,0.000660521669886208,1919
"1822",1822,0.000635604351114799,1657
"1823",1823,0.000635395153194304,1655
"1824",1824,0.00065752031092554,1858
"1825",1825,0.000659270110100487,1885
"1826",1826,0.000655095892597345,1828
"1827",1827,0.00066145174734957,1937
"1828",1828,0.000643659665312907,1711
"1829",1829,0.000608310994233782,1469
"1830",1830,0.00057295607555509,1262
"1831",1831,0.000596238920917355,1378
"1832",1832,0.000608789742454771,1473
"1833",1833,0.000596784290884526,1395
"1834",1834,0.000601515799213574,1419
"1835",1835,0.000609876335108232,1488
"1836",1836,0.000578259981615781,1298
"1837",1837,0.000588375087132593,1344
"1838",1838,0.00063579563957404,1660
"1839",1839,0.000641531843342956,1695
"1840",1840,0.000656556090526705,1846
"1841",1841,0.000662910108281372,1993
"1842",1842,0.000663801521582269,2010
"1843",1843,0.000624474159714392,1577
"1844",1844,0.000588370697002501,1343
"1845",1845,0.000583427070328166,1318
"1846",1846,0.000555528402343169,1182
"1847",1847,0.000557427329923278,1187
"1848",1848,0.000608310994233782,1469
"1849",1849,0.000653490300151327,1805
"1850",1850,0.000602019435114111,1437
"1851",1851,0.000539524152270094,1123
"1852",1852,0.000540535495560497,1126
"1853",1853,0.00057020920209999,1250
"1854",1854,0.000563315902447394,1217
"1855",1855,0.000558744515110904,1194
"1856",1856,0.000575980174130932,1282
"1857",1857,0.000541879904533364,1128
"1858",1858,0.000588484614321319,1348
"1859",1859,0.000620647626847585,1563
"1860",1860,0.000596784290884526,1395
"1861",1861,0.000588375087132593,1344
"1862",1862,0.000603643380367856,1443
"1863",1863,0.000561443244814209,1208
"1864",1864,0.000505863560904417,961
"1865",1865,0.000537121930056929,1109
"1866",1866,0.000454697498762136,716
"1867",1867,0.000389708069284017,601
"1868",1868,0.000539400828154714,1122
"1869",1869,0.000575980174130932,1282
"1870",1870,0.000601394870550644,1416
"1871",1871,0.000556273131476487,1186
"1872",1872,0.000576682814412848,1286
"1873",1873,0.000527824338446506,1065
"1874",1874,0.000569284223493856,1240
"1875",1875,0.00060184704198681,1430
"1876",1876,0.000601437904296439,1418
"1877",1877,0.000575450950742603,1276
"1878",1878,0.000530552227805815,1082
"1879",1879,0.000576025435832609,1284
"1880",1880,0.000520524973571702,1031
"1881",1881,0.000535169499302026,1100
"1882",1882,0.000545772658586573,1147
"1883",1883,0.000573037092725843,1263
"1884",1884,0.000583736723311545,1319
"1885",1885,0.000520429060551057,1030
"1886",1886,0.000526947386504798,1059
"1887",1887,0.000448437326984722,706
"1888",1888,0.000558831066393424,1195
"1889",1889,0.00059631261895534,1380
"1890",1890,0.000535949024786446,1103
"1891",1891,0.000515107608075249,999
"1892",1892,0.000482334020452672,810
"1893",1893,0.000588198288708236,1342
"1894",1894,0.000634868140069493,1644
"1895",1895,0.000651962774540772,1790
"1896",1896,0.000653771398356294,1812
"1897",1897,0.000659987505386976,1897
"1898",1898,0.000529613317073459,1076
"1899",1899,0.000649926878118013,1773
"1900",1900,0.000661117130786094,1929
"1901",1901,0.000661482151540616,1938
"1902",1902,0.000551252964935165,1168
"1903",1903,0.000520051972285632,1026
"1904",1904,0.000494082828396676,883
"1905",1905,0.000478216948388705,796
"1906",1906,0.000505431535329851,960
"1907",1907,0.000503249179729927,936
"1908",1908,0.000529540332916439,1074
"1909",1909,0.000638869190816644,1668
"1910",1910,0.000656830298615992,1848
"1911",1911,0.000603643380367856,1443
"1912",1912,0.000567455146802855,1232
"1913",1913,0.00049074014636508,871
"1914",1914,0.00044333464931259,693
"1915",1915,0.000486753437404389,840
"1916",1916,0.000492174657907122,877
"1917",1917,0.000517451669373666,1013
"1918",1918,0.000551946120485701,1173
"1919",1919,0.00057518383366316,1267
"1920",1920,0.000513842369960624,992
"1921",1921,0.000455135909929841,717
"1922",1922,0.000558534833023359,1192
"1923",1923,0.000596529260834604,1388
"1924",1924,0.000614161264467296,1508
"1925",1925,0.000640833781853448,1680
"1926",1926,0.000653624804706282,1808
"1927",1927,0.000608368432925664,1471
"1928",1928,0.000596794565676781,1397
"1929",1929,0.000636538460290929,1665
"1930",1930,0.000596126901858968,1376
"1931",1931,0.000577330036502039,1293
"1932",1932,0.000552840674092554,1175
"1933",1933,0.000526168652290068,1052
"1934",1934,0.000628445831598147,1597
"1935",1935,0.00066135865650005,1935
"1936",1936,0.000606735578035296,1461
"1937",1937,0.000614481787423188,1518
"1938",1938,0.000621317506176479,1566
"1939",1939,0.000634692925252331,1638
"1940",1940,0.000325415489617141,1
"1941",1941,0.000325415489617141,1
"1942",1942,0.000353658881368375,550
"1943",1943,0.000445648851358407,698
"1944",1944,0.000440082328021638,686
"1945",1945,0.000459413432659,726
"1946",1946,0.000450971262216744,709
"1947",1947,0.000447687260295797,703
"1948",1948,0.0004941063410588,886
"1949",1949,0.000568908705343161,1237
"1950",1950,0.000519800496849553,1025
"1951",1951,0.000542567285288675,1131
"1952",1952,0.000517908918941481,1016
"1953",1953,0.000518627882019227,1021
"1954",1954,0.000490258358381674,860
"1955",1955,0.000505960846355952,962
"1956",1956,0.000534640829047,1097
"1957",1957,0.000484260990033198,826
"1958",1958,0.000462745866843043,739
"1959",1959,0.000414698352255312,638
"1960",1960,0.000379042548932875,589
"1961",1961,0.000338376853269073,531
"1962",1962,0.000403574651884975,626
"1963",1963,0.000442058908342699,692
"1964",1964,0.000428986036823518,668
"1965",1965,0.000424925328177246,658
"1966",1966,0.000462981139651947,740
"1967",1967,0.000379881337379576,590
"1968",1968,0.000333351183807845,507
"1969",1969,0.000386073573451599,599
"1970",1970,0.000439056658258237,685
"1971",1971,0.000436903987276059,682
"1972",1972,0.000460512542910398,732
"1973",1973,0.000467161022034325,752
"1974",1974,0.000462442746998975,737
"1975",1975,0.000447585053753616,702
"1976",1976,0.000489958459137098,855
"1977",1977,0.000521850199737125,1042
"1978",1978,0.000489530920920583,851
"1979",1979,0.000486363091901528,834
"1980",1980,0.000483194206028674,816
"1981",1981,0.000484332690228319,827
"1982",1982,0.000467679876624617,756
"1983",1983,0.000503249179729927,936
"1984",1984,0.000562172107187125,1213
"1985",1985,0.000490665100331744,865
"1986",1986,0.000481170629559766,802
"1987",1987,0.000476504267592222,789
"1988",1988,0.000473337079368674,766
"1989",1989,0.000460125169530215,727
"1990",1990,0.000502411697286984,920
"1991",1991,0.000550973407622555,1162
"1992",1992,0.000542185333616987,1129
"1993",1993,0.000585428751451574,1328
"1994",1994,0.000577191928993408,1291
"1995",1995,0.000551073496124879,1165
"1996",1996,0.000517246722572855,1012
"1997",1997,0.000619259272351593,1540
"1998",1998,0.00064080652386658,1679
"1999",1999,0.000545403520342,1145
"2000",2000,0.000512557816107525,984
"2001",2001,0.000519453973689566,1023
"2002",2002,0.000513359184252775,990
"2003",2003,0.000526202160478841,1054
"2004",2004,0.000651418583614565,1789
"2005",2005,0.000657269411236078,1853
"2006",2006,0.000651291076302805,1785
"2007",2007,0.00066163202400873,1944
"2008",2008,0.000660213615382054,1909
"2009",2009,0.000643639083287899,1710
"2010",2010,0.000605675467729817,1458
"2011",2011,0.000659470581045956,1889
"2012",2012,0.000634399546115173,1632
