"","Time Stamp","V2","Rank"
"1621",1621,0.000293651460217189,1
"1622",1622,0.000293651460217189,1
"1623",1623,0.000293651460217189,1
"1624",1624,0.000293651460217189,1
"1625",1625,0.000293651460217189,1
"1626",1626,0.000293651460217189,1
"1627",1627,0.000293651460217189,1
"1628",1628,0.000293651460217189,1
"1629",1629,0.000293651460217189,1
"1630",1630,0.000293651460217189,1
"1631",1631,0.000293651460217189,1
"1632",1632,0.000293651460217189,1
"1633",1633,0.000293651460217189,1
"1634",1634,0.000293651460217189,1
"1635",1635,0.000293651460217189,1
"1636",1636,0.000293651460217189,1
"1637",1637,0.000293651460217189,1
"1638",1638,0.000293651460217189,1
"1639",1639,0.000293651460217189,1
"1640",1640,0.000293651460217189,1
"1641",1641,0.000293651460217189,1
"1642",1642,0.000293651460217189,1
"1643",1643,0.000293651460217189,1
"1644",1644,0.000293651460217189,1
"1645",1645,0.000293651460217189,1
"1646",1646,0.000293651460217189,1
"1647",1647,0.000293651460217189,1
"1648",1648,0.000293651460217189,1
"1649",1649,0.000293651460217189,1
"1650",1650,0.000293651460217189,1
"1651",1651,0.000293651460217189,1
"1652",1652,0.000293651460217189,1
"1653",1653,0.000293651460217189,1
"1654",1654,0.000293651460217189,1
"1655",1655,0.000293651460217189,1
"1656",1656,0.000293651460217189,1
"1657",1657,0.000293651460217189,1
"1658",1658,0.000293651460217189,1
"1659",1659,0.000293651460217189,1
"1660",1660,0.000293651460217189,1
"1661",1661,0.000293651460217189,1
"1662",1662,0.000293651460217189,1
"1663",1663,0.000293651460217189,1
"1664",1664,0.000293651460217189,1
"1665",1665,0.000293651460217189,1
"1666",1666,0.000293651460217189,1
"1667",1667,0.000293651460217189,1
"1668",1668,0.000330725382878781,564
"1669",1669,0.000401168513651645,675
"1670",1670,0.000437439201422334,743
"1671",1671,0.00049301005941454,908
"1672",1672,0.000534464668271526,1067
"1673",1673,0.000572776390968807,1194
"1674",1674,0.000688448962996401,1818
"1675",1675,0.00067772009400391,1710
"1676",1676,0.000635374082473033,1453
"1677",1677,0.000688509496194416,1824
"1678",1678,0.000695123776820516,1923
"1679",1679,0.000695766286873305,1940
"1680",1680,0.000692679182482967,1897
"1681",1681,0.000696249925857659,1971
"1682",1682,0.000642910164435513,1481
"1683",1683,0.000591433156741309,1265
"1684",1684,0.000627058799025288,1404
"1685",1685,0.000617243590517302,1368
"1686",1686,0.000626983577056248,1402
"1687",1687,0.000521818650670583,1025
"1688",1688,0.000520658182912143,1018
"1689",1689,0.000459040131209884,801
"1690",1690,0.000407641134245888,688
"1691",1691,0.000571928441368315,1192
"1692",1692,0.000488917962030162,899
"1693",1693,0.000533910477200346,1062
"1694",1694,0.000591439460554659,1266
"1695",1695,0.000653149621580823,1556
"1696",1696,0.000613480315665082,1343
"1697",1697,0.000578962649520067,1216
"1698",1698,0.000630069168141931,1419
"1699",1699,0.000629565224580744,1418
"1700",1700,0.000564588863452802,1164
"1701",1701,0.000607327920132575,1331
"1702",1702,0.000643098259242352,1488
"1703",1703,0.00056943963578983,1184
"1704",1704,0.000519657339632411,1009
"1705",1705,0.000613732785185538,1348
"1706",1706,0.000627021617913471,1403
"1707",1707,0.000650134911912518,1534
"1708",1708,0.00065806302691873,1590
"1709",1709,0.000685540529437544,1780
"1710",1710,0.000634513190234693,1432
"1711",1711,0.000635569268049347,1462
"1712",1712,0.000697450814906447,1999
"1713",1713,0.000692239145126391,1880
"1714",1714,0.000671340636616314,1664
"1715",1715,0.000678653075051257,1718
"1716",1716,0.000671447189281754,1665
"1717",1717,0.00068727566832251,1797
"1718",1718,0.000624881491228521,1389
"1719",1719,0.000677649143893671,1709
"1720",1720,0.000692713641468764,1898
"1721",1721,0.000432798849483165,732
"1722",1722,0.000454301191179885,783
"1723",1723,0.000341812424983284,583
"1724",1724,0.000392530993268319,659
"1725",1725,0.000355729190527674,600
"1726",1726,0.000398660138962116,670
"1727",1727,0.000432028253016125,730
"1728",1728,0.000412090552932408,694
"1729",1729,0.000480467449408892,858
"1730",1730,0.000577740239541577,1211
"1731",1731,0.000695424197820677,1934
"1732",1732,0.000669938935295138,1659
"1733",1733,0.000591723953610336,1270
"1734",1734,0.000510857536470778,965
"1735",1735,0.000414034051025581,697
"1736",1736,0.000375641268133388,632
"1737",1737,0.000488882032851178,898
"1738",1738,0.000403344097826978,678
"1739",1739,0.000369190763577146,619
"1740",1740,0.000393141283444036,663
"1741",1741,0.000481889665260293,860
"1742",1742,0.000466228253834262,814
"1743",1743,0.000456202093712243,789
"1744",1744,0.000477434902746777,853
"1745",1745,0.000400934896418716,674
"1746",1746,0.000396902275347069,667
"1747",1747,0.000495626453027229,911
"1748",1748,0.00062533440936961,1398
"1749",1749,0.000587292680053721,1246
"1750",1750,0.000683337418849545,1756
"1751",1751,0.000675068681298595,1698
"1752",1752,0.000691846965577157,1872
"1753",1753,0.000643132834815908,1490
"1754",1754,0.000687827085328873,1809
"1755",1755,0.00069637737356109,1976
"1756",1756,0.0006498282790767,1526
"1757",1757,0.000556049771366053,1135
"1758",1758,0.000500077834407386,928
"1759",1759,0.000389469667854615,651
"1760",1760,0.000352511406043613,595
"1761",1761,0.000406030088507213,686
"1762",1762,0.000451467578583401,773
"1763",1763,0.000519065583379098,1005
"1764",1764,0.000418102869705518,704
"1765",1765,0.000490109205780208,900
"1766",1766,0.000405951668505224,685
"1767",1767,0.00044392251942021,760
"1768",1768,0.000372540762403791,627
"1769",1769,0.000537767885981863,1081
"1770",1770,0.000643276065757719,1496
"1771",1771,0.000689528823039905,1841
"1772",1772,0.000578204320228183,1212
"1773",1773,0.000675559044828844,1700
"1774",1774,0.000680371305533336,1735
"1775",1775,0.000688691215137141,1828
"1776",1776,0.000681474466773415,1747
"1777",1777,0.00062706563935174,1405
"1778",1778,0.000549731298439278,1120
"1779",1779,0.000502705327248114,938
"1780",1780,0.000631589865722222,1424
"1781",1781,0.000669761464395093,1653
"1782",1782,0.000628238848911625,1414
"1783",1783,0.000569397694460196,1182
"1784",1784,0.000523882248294193,1037
"1785",1785,0.000491401509443677,905
"1786",1786,0.000470308974554824,828
"1787",1787,0.000568193385996798,1177
"1788",1788,0.000616859252019662,1362
"1789",1789,0.000537794993235828,1082
"1790",1790,0.000518758098261466,1003
"1791",1791,0.000488778421660572,897
"1792",1792,0.000475582144319576,844
"1793",1793,0.000465583965974373,813
"1794",1794,0.000573573963300913,1203
"1795",1795,0.000634449371710708,1431
"1796",1796,0.000557372826593702,1140
"1797",1797,0.000526802794457153,1044
"1798",1798,0.000518644511183713,1002
"1799",1799,0.000496798223930793,914
"1800",1800,0.000516647534457302,992
"1801",1801,0.000663221859363445,1615
"1802",1802,0.000697607888661917,2004
"1803",1803,0.000688935678429588,1834
"1804",1804,0.000674864423229879,1693
"1805",1805,0.000692193341916554,1879
"1806",1806,0.000696338394552816,1973
"1807",1807,0.000674349868947865,1686
"1808",1808,0.000688628284519616,1827
"1809",1809,0.000669924279022519,1658
"1810",1810,0.000674392429430499,1689
"1811",1811,0.000683871688751779,1765
"1812",1812,0.000688233107574999,1812
"1813",1813,0.000691932786733217,1874
"1814",1814,0.000697318752675734,1994
"1815",1815,0.000655968927261332,1579
"1816",1816,0.000624888724394008,1391
"1817",1817,0.000624831651957163,1387
"1818",1818,0.000625782244080691,1400
"1819",1819,0.000643206688816505,1492
"1820",1820,0.000672791291032783,1674
"1821",1821,0.000694954678325979,1917
"1822",1822,0.000674885746009732,1695
"1823",1823,0.000674093007760063,1683
"1824",1824,0.000694885149819005,1915
"1825",1825,0.0006961754001122,1967
"1826",1826,0.000692371841361599,1884
"1827",1827,0.000690764362439099,1849
"1828",1828,0.000683295859004964,1755
"1829",1829,0.000643037121367817,1487
"1830",1830,0.000587677662779229,1248
"1831",1831,0.00062473791489241,1384
"1832",1832,0.000642972111554057,1484
"1833",1833,0.000625319919539112,1396
"1834",1834,0.00063389234822672,1430
"1835",1835,0.000643379440618913,1499
"1836",1836,0.000594385443935505,1289
"1837",1837,0.000608633990576846,1332
"1838",1838,0.000674850792134144,1692
"1839",1839,0.000680888376496789,1740
"1840",1840,0.000692449776950679,1888
"1841",1841,0.000695842867406895,1948
"1842",1842,0.000698064386717136,2011
"1843",1843,0.000659788740230057,1600
"1844",1844,0.000608771371758879,1334
"1845",1845,0.00060396039329517,1311
"1846",1846,0.00055981448852264,1150
"1847",1847,0.000562109976460558,1160
"1848",1848,0.000642997388796066,1485
"1849",1849,0.000688488663006045,1822
"1850",1850,0.000634650847834897,1433
"1851",1851,0.000536628484509652,1076
"1852",1852,0.000537883269049464,1083
"1853",1853,0.000585448158818481,1233
"1854",1854,0.000571674345313075,1190
"1855",1855,0.000566308659961139,1170
"1856",1856,0.000591620201287238,1268
"1857",1857,0.000540145299098601,1090
"1858",1858,0.000613703618292468,1345
"1859",1859,0.000649956182014219,1527
"1860",1860,0.000625319919539112,1396
"1861",1861,0.000608633990576846,1332
"1862",1862,0.000635427077873449,1457
"1863",1863,0.00056939830619308,1183
"1864",1864,0.000491021326570505,903
"1865",1865,0.000533833136516113,1061
"1866",1866,0.000432926605765964,733
"1867",1867,0.000363069172040686,607
"1868",1868,0.00053629857528292,1072
"1869",1869,0.000591620201287238,1268
"1870",1870,0.000631118893225518,1422
"1871",1871,0.000561523946629485,1159
"1872",1872,0.000592469826625658,1272
"1873",1873,0.000519100686928121,1006
"1874",1874,0.000583532206252655,1229
"1875",1875,0.000634760869626487,1440
"1876",1876,0.000630841602010294,1421
"1877",1877,0.000589415198063572,1257
"1878",1878,0.000521263335509196,1022
"1879",1879,0.000591491008463903,1267
"1880",1880,0.000513548704320334,981
"1881",1881,0.000530998273928735,1050
"1882",1882,0.000549863677522531,1121
"1883",1883,0.000587730414651552,1249
"1884",1884,0.000604094937005418,1313
"1885",1885,0.000513395178516302,979
"1886",1886,0.000517835690652696,998
"1887",1887,0.000422975194737001,714
"1888",1888,0.000566534933468916,1172
"1889",1889,0.000624755732277168,1385
"1890",1890,0.000532058805155032,1051
"1891",1891,0.000507178279002752,946
"1892",1892,0.000459236774183146,803
"1893",1893,0.000609612325560969,1335
"1894",1894,0.000673439597007485,1678
"1895",1895,0.000688474086293965,1820
"1896",1896,0.000683352465903753,1757
"1897",1897,0.00068882623471927,1831
"1898",1898,0.000546870835890759,1108
"1899",1899,0.000680159385518086,1732
"1900",1900,0.000689943146052421,1844
"1901",1901,0.000690764362439099,1849
"1902",1902,0.000575240625809924,1204
"1903",1903,0.000533774654104468,1060
"1904",1904,0.000490777416699426,902
"1905",1905,0.000458481525342351,797
"1906",1906,0.000515720200106965,986
"1907",1907,0.000509242340429153,952
"1908",1908,0.000547052602955824,1110
"1909",1909,0.000669726749550331,1652
"1910",1910,0.000692434513919051,1887
"1911",1911,0.000635427077873449,1457
"1912",1912,0.000579563669541983,1217
"1913",1913,0.00046790969998473,818
"1914",1914,0.000416482097264899,701
"1915",1915,0.000464266904659782,811
"1916",1916,0.000470475349227877,830
"1917",1917,0.000510215087804973,957
"1918",1918,0.000556011231420567,1133
"1919",1919,0.000589592587204442,1259
"1920",1920,0.000502099239741396,935
"1921",1921,0.00043525902561353,738
"1922",1922,0.000564920006534051,1166
"1923",1923,0.000624885516503073,1390
"1924",1924,0.000648590971811481,1525
"1925",1925,0.000675267069205793,1699
"1926",1926,0.000691283023774437,1859
"1927",1927,0.000642885348062457,1480
"1928",1928,0.000619494681362795,1376
"1929",1929,0.000667969536634791,1638
"1930",1930,0.00062483993872418,1388
"1931",1931,0.000600578173062137,1300
"1932",1932,0.000577137004869408,1210
"1933",1933,0.000540355824235404,1092
"1934",1934,0.00065423425801861,1565
"1935",1935,0.000696411496385109,1977
"1936",1936,0.000635597514249282,1464
"1937",1937,0.00065003941178012,1530
"1938",1938,0.000656878482364155,1582
"1939",1939,0.000671031420866489,1662
"1940",1940,0.000293651460217189,1
"1941",1941,0.000293651460217189,1
"1942",1942,0.000318515805391195,548
"1943",1943,0.00041177244943951,693
"1944",1944,0.000405337360540347,682
"1945",1945,0.000427488632620959,721
"1946",1946,0.000418274719233785,705
"1947",1947,0.000414198296320307,698
"1948",1948,0.000488623556891244,895
"1949",1949,0.000593260713843293,1281
"1950",1950,0.000533456792471753,1058
"1951",1951,0.000560133022768736,1154
"1952",1952,0.000532352913415008,1052
"1953",1953,0.000532773926259838,1053
"1954",1954,0.000484536082520077,870
"1955",1955,0.000516642316537238,991
"1956",1956,0.000554177901773786,1126
"1957",1957,0.00047033012198968,829
"1958",1958,0.000433180095719052,734
"1959",1959,0.000378538322934587,636
"1960",1960,0.000342629204119328,584
"1961",1961,0.000305952614954345,527
"1962",1962,0.000367810421839641,616
"1963",1963,0.000407846533517926,690
"1964",1964,0.000392616023674854,660
"1965",1965,0.000388183489758142,649
"1966",1966,0.000433572323260637,735
"1967",1967,0.000343566064025739,586
"1968",1968,0.000306173420287028,528
"1969",1969,0.000354263865291046,598
"1970",1970,0.00040393955197853,680
"1971",1971,0.000401535568489372,676
"1972",1972,0.000429946250782852,727
"1973",1973,0.000439875111231182,755
"1974",1974,0.000432491552498198,731
"1975",1975,0.000414001176612836,696
"1976",1976,0.000484926467111035,874
"1977",1977,0.000536995194183325,1078
"1978",1978,0.000481647242399311,859
"1979",1979,0.000475805479058226,846
"1980",1980,0.000471749169581749,834
"1981",1981,0.000470986732218147,833
"1982",1982,0.000439071291231154,747
"1983",1983,0.000509242340429153,952
"1984",1984,0.000585820193378718,1237
"1985",1985,0.000487906064089985,883
"1986",1986,0.000458893980548944,799
"1987",1987,0.000452286348346948,778
"1988",1988,0.000449578053891475,764
"1989",1989,0.000429213400912827,722
"1990",1990,0.000501957847656318,934
"1991",1991,0.000572820617233984,1195
"1992",1992,0.000560090048566562,1153
"1993",1993,0.000606244098268804,1329
"1994",1994,0.000597067396131272,1295
"1995",1995,0.000572227103861873,1193
"1996",1996,0.00052959935808087,1048
"1997",1997,0.000647015113847304,1520
"1998",1998,0.000671040502161092,1663
"1999",1999,0.000564693547790495,1165
"2000",2000,0.000520704465262362,1019
"2001",2001,0.00053332781770404,1057
"2002",2002,0.000521984065024689,1026
"2003",2003,0.000540280240101441,1091
"2004",2004,0.000681002840826738,1743
"2005",2005,0.000692988113009013,1902
"2006",2006,0.000680891814356302,1741
"2007",2007,0.000691218803277351,1854
"2008",2008,0.000688935678429588,1834
"2009",2009,0.000673670606775982,1680
"2010",2010,0.000633777766201759,1429
"2011",2011,0.000696040834097294,1959
"2012",2012,0.000669994256015807,1660
