"","Time Stamp","V2","Rank"
"1609",1609,0.000401121072181795,2748
"1610",1610,0.000339678452698946,2352
"1611",1611,0.000330570655291891,2249
"1612",1612,0.000342362524606301,2408
"1613",1613,0.000297796285309388,2022
"1614",1614,0.000332114419577168,2270
"1615",1615,0.00039235920762983,2707
"1616",1616,0.000504248346148738,3291
"1617",1617,0.000508032296466201,3329
"1618",1618,0.000354157705585404,2507
"1619",1619,0.00031466109626968,2124
"1620",1620,0.000257771199651387,1822
"1621",1621,0.000438417858400947,2926
"1622",1622,0.000195229717618882,1385
"1623",1623,0.000184897716250506,1288
"1624",1624,0.000496942459073356,3252
"1625",1625,0.000390765137606953,2697
"1626",1626,0.000196602152927577,1414
"1627",1627,0.000304198192068739,2055
"1628",1628,0.000432565462110093,2898
"1629",1629,0.000361370444853794,2553
"1630",1630,0.000352729855313472,2498
"1631",1631,0.000426014990127664,2852
"1632",1632,0.000508095128165501,3332
"1633",1633,0.000508614028493416,3343
"1634",1634,0.000412765198195666,2792
"1635",1635,0.000340010881681096,2361
"1636",1636,0.000293900059281152,1995
"1637",1637,0.000290013750041626,1982
"1638",1638,0.000548871409285679,3462
"1639",1639,0.000542977623716789,3433
"1640",1640,0.000290950484312004,1988
"1641",1641,0.000306175059739142,2071
"1642",1642,0.000534260467469053,3402
"1643",1643,0.000313981409221315,2115
"1644",1644,0.00044799715367194,2978
"1645",1645,0.000341261714856494,2393
"1646",1646,0.000362402237757103,2558
"1647",1647,0.000343757336439524,2440
"1648",1648,0.000461944569542868,3077
"1649",1649,0.000214670643080172,1590
"1650",1650,0.00018332617723063,1
"1651",1651,0.00018332617723063,1
"1652",1652,0.000191620836696679,1333
"1653",1653,0.00018332617723063,1
"1654",1654,0.00018332617723063,1
"1655",1655,0.00018332617723063,1
"1656",1656,0.00018332617723063,1
"1657",1657,0.00018332617723063,1
"1658",1658,0.00018332617723063,1
"1659",1659,0.000323102658291613,2181
"1660",1660,0.000226039244823029,1683
"1661",1661,0.00018332617723063,1
"1662",1662,0.00018332617723063,1
"1663",1663,0.00019887671396326,1452
"1664",1664,0.000197521159061297,1433
"1665",1665,0.00019887671396326,1452
"1666",1666,0.000502146836119877,3277
"1667",1667,0.000402795405757339,2753
"1668",1668,0.000357639624234655,2530
"1669",1669,0.000358917934161037,2537
"1670",1670,0.000503494724211657,3285
"1671",1671,0.000324005004828893,2192
"1672",1672,0.000426956077402611,2857
"1673",1673,0.000361939548469828,2556
"1674",1674,0.000365898670151443,2582
"1675",1675,0.00050629382494764,3317
"1676",1676,0.000506459150953148,3319
"1677",1677,0.000375272699616388,2629
"1678",1678,0.000192967470646157,1347
"1679",1679,0.00018332617723063,1
"1680",1680,0.000256301086806437,1816
"1681",1681,0.000477268140413241,3166
"1682",1682,0.000444629128252007,2956
"1683",1683,0.000282824760648735,1936
"1684",1684,0.000236637720260016,1727
"1685",1685,0.000239803964464175,1741
"1686",1686,0.00018332617723063,1
"1687",1687,0.000504173941957813,3288
"1688",1688,0.000339522068160683,2348
"1689",1689,0.000361219889289547,2551
"1690",1690,0.00047133284290338,3147
"1691",1691,0.000449185058366406,2987
"1692",1692,0.000509006075323224,3348
"1693",1693,0.000500296015550334,3271
"1694",1694,0.000356265758826856,2522
"1695",1695,0.000343569433927849,2433
"1696",1696,0.00033763889583999,2328
"1697",1697,0.000304572153913633,2057
"1698",1698,0.000307022397592573,2074
"1699",1699,0.000333434670577117,2280
"1700",1700,0.00034017659826545,2363
"1701",1701,0.000305276820633843,2065
"1702",1702,0.000276486788189306,1879
"1703",1703,0.000324912149396657,2201
"1704",1704,0.000326346233062359,2212
"1705",1705,0.000352949026655092,2499
"1706",1706,0.000494422646349808,3235
"1707",1707,0.000504767923699508,3302
"1708",1708,0.00050798848266456,3328
"1709",1709,0.000483007450604759,3185
"1710",1710,0.0004079471782607,2781
"1711",1711,0.000407223791840191,2777
"1712",1712,0.000322501298117302,2178
"1713",1713,0.000324382340526888,2196
"1714",1714,0.000293589479192917,1993
"1715",1715,0.000446761807245786,2970
"1716",1716,0.000355713166936636,2516
"1717",1717,0.000340608428586025,2373
"1718",1718,0.000334582876113101,2293
"1719",1719,0.000322092073958439,2174
"1720",1720,0.00047814407529726,3171
"1721",1721,0.00044827853474228,2981
"1722",1722,0.000327239150001547,2221
"1723",1723,0.000300685144993774,2032
"1724",1724,0.000347828927190512,2465
"1725",1725,0.00032765246233488,2228
"1726",1726,0.00030701841817507,2073
"1727",1727,0.000297048820462733,2017
"1728",1728,0.000285512506935988,1956
"1729",1729,0.00054254539587319,3431
"1730",1730,0.000486567363003263,3199
"1731",1731,0.000333362435507173,2279
"1732",1732,0.000315193013188877,2130
"1733",1733,0.000282227735513876,1929
"1734",1734,0.00034312661465795,2425
"1735",1735,0.000333602036612371,2282
"1736",1736,0.000402371120777849,2751
"1737",1737,0.00036667566859794,2585
"1738",1738,0.000279686227818663,1918
"1739",1739,0.00028302522056885,1938
"1740",1740,0.000276621288322128,1880
"1741",1741,0.000297999640648553,2026
"1742",1742,0.00031750299011814,2144
"1743",1743,0.000549504777400508,3472
"1744",1744,0.000483241521288101,3187
"1745",1745,0.000463751000443199,3099
"1746",1746,0.000487630757331731,3200
"1747",1747,0.000363926003573405,2570
"1748",1748,0.000548956221423387,3465
"1749",1749,0.000537703371446005,3410
"1750",1750,0.000513630039616768,3363
"1751",1751,0.000346295155230141,2452
"1752",1752,0.000224807471766416,1666
"1753",1753,0.000220604339677423,1622
"1754",1754,0.000223584053257869,1653
"1755",1755,0.000540288720617809,3420
"1756",1756,0.000539045255922624,3414
"1757",1757,0.000494911786684341,3237
"1758",1758,0.000533115159117745,3399
"1759",1759,0.000538512193276802,3411
"1760",1760,0.00050330862878603,3282
"1761",1761,0.000535325423541958,3404
"1762",1762,0.000406660233826659,2773
"1763",1763,0.000523786834216179,3378
"1764",1764,0.00053630989047455,3405
"1765",1765,0.000453232415367255,3006
"1766",1766,0.000334915620134224,2295
"1767",1767,0.000198093336828628,1439
"1768",1768,0.00018332617723063,1
"1769",1769,0.00018332617723063,1
"1770",1770,0.00018332617723063,1
"1771",1771,0.00018332617723063,1
"1772",1772,0.00018332617723063,1
"1773",1773,0.00018332617723063,1
"1774",1774,0.00018332617723063,1
"1775",1775,0.00018332617723063,1
"1776",1776,0.00018332617723063,1
"1777",1777,0.00018332617723063,1
"1778",1778,0.00018332617723063,1
"1779",1779,0.00018332617723063,1
"1780",1780,0.00018332617723063,1
"1781",1781,0.00018332617723063,1
"1782",1782,0.00018332617723063,1
"1783",1783,0.00018332617723063,1
"1784",1784,0.00018332617723063,1
"1785",1785,0.00018332617723063,1
"1786",1786,0.00018332617723063,1
"1787",1787,0.00018332617723063,1
"1788",1788,0.00018332617723063,1
"1789",1789,0.00018332617723063,1
"1790",1790,0.00018332617723063,1
"1791",1791,0.00018332617723063,1
"1792",1792,0.00018332617723063,1
"1793",1793,0.00018332617723063,1
"1794",1794,0.00018332617723063,1
"1795",1795,0.00018332617723063,1
"1796",1796,0.00018332617723063,1
"1797",1797,0.000205975333940164,1497
"1798",1798,0.000231019384997969,1699
"1799",1799,0.0002157213015022,1593
"1800",1800,0.00018332617723063,1
"1801",1801,0.000188079794333927,1299
"1802",1802,0.000192241356126186,1343
"1803",1803,0.00018332617723063,1
"1804",1804,0.00018332617723063,1
"1805",1805,0.000193837917788058,1362
"1806",1806,0.00018332617723063,1
"1807",1807,0.00018332617723063,1
"1808",1808,0.000190535910856772,1320
"1809",1809,0.00018332617723063,1
"1810",1810,0.00018332617723063,1
"1811",1811,0.00018332617723063,1
"1812",1812,0.00018332617723063,1
"1813",1813,0.00018332617723063,1
"1814",1814,0.00018332617723063,1
"1815",1815,0.00018332617723063,1
"1816",1816,0.00018332617723063,1
"1817",1817,0.00018332617723063,1
"1818",1818,0.00018332617723063,1
"1819",1819,0.00018332617723063,1
"1820",1820,0.00018332617723063,1
"1821",1821,0.00018332617723063,1
"1822",1822,0.00018332617723063,1
"1823",1823,0.00018332617723063,1
"1824",1824,0.00018332617723063,1
"1825",1825,0.00018332617723063,1
"1826",1826,0.00018332617723063,1
"1827",1827,0.00018332617723063,1
"1828",1828,0.00018332617723063,1
"1829",1829,0.00018332617723063,1
"1830",1830,0.00018332617723063,1
"1831",1831,0.00018332617723063,1
"1832",1832,0.00018332617723063,1
"1833",1833,0.00018332617723063,1
"1834",1834,0.00018332617723063,1
"1835",1835,0.00018332617723063,1
"1836",1836,0.00018332617723063,1
"1837",1837,0.00018332617723063,1
"1838",1838,0.00018332617723063,1
"1839",1839,0.000261400517086459,1828
"1840",1840,0.00054887179279335,3463
"1841",1841,0.000226453527097353,1685
"1842",1842,0.00018332617723063,1
"1843",1843,0.00019445654024132,1370
"1844",1844,0.000205445258311576,1494
"1845",1845,0.000196121796839214,1400
"1846",1846,0.000210897252362727,1551
"1847",1847,0.000489163578404738,3210
"1848",1848,0.000467150203067314,3126
"1849",1849,0.000310704166326385,2098
"1850",1850,0.000498537624427892,3260
"1851",1851,0.000313253747313258,2108
"1852",1852,0.000549504777400508,3472
"1853",1853,0.000337317957700102,2320
"1854",1854,0.000296907817944189,2016
"1855",1855,0.000313530744741619,2109
"1856",1856,0.000468560392947553,3134
"1857",1857,0.000277081093747645,1885
"1858",1858,0.000339929396692319,2360
"1859",1859,0.000360409521345304,2549
"1860",1860,0.000457244026527091,3031
"1861",1861,0.000504640752535035,3299
"1862",1862,0.000372937375051369,2615
"1863",1863,0.00033959385622636,2350
"1864",1864,0.000248757476936697,1778
"1865",1865,0.00018332617723063,1
"1866",1866,0.00018332617723063,1
"1867",1867,0.00018332617723063,1
"1868",1868,0.00018332617723063,1
"1869",1869,0.000194197906605347,1368
"1870",1870,0.000508222724690513,3335
"1871",1871,0.000223658337113966,1655
"1872",1872,0.000190683647630727,1323
"1873",1873,0.000288251377815261,1972
"1874",1874,0.00018332617723063,1
"1875",1875,0.00018332617723063,1
"1876",1876,0.00018332617723063,1
"1877",1877,0.00018332617723063,1
"1878",1878,0.00018332617723063,1
"1879",1879,0.00018332617723063,1
"1880",1880,0.00018332617723063,1
"1881",1881,0.00018332617723063,1
"1882",1882,0.00018332617723063,1
"1883",1883,0.00018332617723063,1
"1884",1884,0.00018332617723063,1
"1885",1885,0.00018332617723063,1
"1886",1886,0.00018332617723063,1
"1887",1887,0.00018332617723063,1
"1888",1888,0.00018332617723063,1
"1889",1889,0.00018332617723063,1
"1890",1890,0.00018332617723063,1
"1891",1891,0.00018332617723063,1
"1892",1892,0.00018332617723063,1
"1893",1893,0.00018332617723063,1
"1894",1894,0.00018332617723063,1
"1895",1895,0.00018332617723063,1
"1896",1896,0.00018332617723063,1
"1897",1897,0.00018332617723063,1
"1898",1898,0.00018332617723063,1
"1899",1899,0.00018332617723063,1
"1900",1900,0.00018332617723063,1
"1901",1901,0.00018332617723063,1
"1902",1902,0.00018332617723063,1
"1903",1903,0.00018332617723063,1
"1904",1904,0.00018332617723063,1
"1905",1905,0.00018332617723063,1
"1906",1906,0.00018332617723063,1
"1907",1907,0.00043422480747981,2913
"1908",1908,0.000446739990148544,2969
"1909",1909,0.000383086034664638,2661
"1910",1910,0.000432611488969305,2899
"1911",1911,0.000343530883544221,2432
"1912",1912,0.00032595493297659,2209
"1913",1913,0.000276128755982691,1874
"1914",1914,0.000453530112135913,3011
"1915",1915,0.000529352316555741,3384
"1916",1916,0.000216579136810352,1599
"1917",1917,0.000189768494841003,1314
"1918",1918,0.00018332617723063,1
"1919",1919,0.00018332617723063,1
"1920",1920,0.00018332617723063,1
"1921",1921,0.00018332617723063,1
"1922",1922,0.00018332617723063,1
"1923",1923,0.000448449506332564,2984
"1924",1924,0.00028316723589046,1941
"1925",1925,0.000341830162670775,2400
"1926",1926,0.000313915383268332,2113
"1927",1927,0.000471126080760709,3145
"1928",1928,0.000339573827382189,2349
"1929",1929,0.000337294665320281,2319
"1930",1930,0.000279727617297327,1919
"1931",1931,0.000311457771916021,2102
"1932",1932,0.000463956353884922,3103
"1933",1933,0.000197545048734695,1434
"1934",1934,0.000190333699940367,1316
"1935",1935,0.000186638255719952,1293
"1936",1936,0.00018332617723063,1
"1937",1937,0.00018332617723063,1
"1938",1938,0.000193837917788058,1362
"1939",1939,0.00018332617723063,1
"1940",1940,0.00018332617723063,1
"1941",1941,0.000191345926429913,1329
"1942",1942,0.000216743449209748,1600
"1943",1943,0.000221427668801268,1633
"1944",1944,0.000256395232438867,1817
"1945",1945,0.000300771431024653,2033
"1946",1946,0.000198135350128059,1440
"1947",1947,0.00018332617723063,1
"1948",1948,0.000191793124201336,1336
"1949",1949,0.000217514958535466,1606
"1950",1950,0.000237651018804432,1734
"1951",1951,0.000196748522374119,1419
"1952",1952,0.00018332617723063,1
"1953",1953,0.00018332617723063,1
"1954",1954,0.00018332617723063,1
"1955",1955,0.00018332617723063,1
"1956",1956,0.00018332617723063,1
"1957",1957,0.00018332617723063,1
"1958",1958,0.00018332617723063,1
"1959",1959,0.000210774583224023,1546
"1960",1960,0.00018332617723063,1
"1961",1961,0.00018332617723063,1
"1962",1962,0.00020455118021335,1483
"1963",1963,0.00018956706743738,1310
"1964",1964,0.000211442500287087,1557
"1965",1965,0.000220604339677423,1622
"1966",1966,0.000460822724211835,3063
"1967",1967,0.000207572256987604,1516
"1968",1968,0.000208984413922734,1530
"1969",1969,0.000209440265713443,1533
"1970",1970,0.000196665046238287,1416
"1971",1971,0.000241164065205655,1747
"1972",1972,0.000333724392460477,2284
"1973",1973,0.000238491134991753,1737
"1974",1974,0.00018332617723063,1
"1975",1975,0.00018332617723063,1
"1976",1976,0.00018332617723063,1
"1977",1977,0.000191711765805588,1334
"1978",1978,0.00018332617723063,1
"1979",1979,0.00018332617723063,1
"1980",1980,0.00018332617723063,1
"1981",1981,0.00018332617723063,1
"1982",1982,0.00018332617723063,1
"1983",1983,0.00018332617723063,1
"1984",1984,0.00018332617723063,1
"1985",1985,0.000186638255719952,1293
"1986",1986,0.00018332617723063,1
"1987",1987,0.000193879013049746,1365
"1988",1988,0.000197418842717031,1431
"1989",1989,0.000193755799846695,1357
"1990",1990,0.000391679016761939,2702
"1991",1991,0.000547051401965298,3444
"1992",1992,0.0005232979833938,3377
"1993",1993,0.000492566959343427,3229
"1994",1994,0.000531111716452702,3388
"1995",1995,0.000443983126793445,2954
"1996",1996,0.000226741392154553,1687
"1997",1997,0.000517093482439483,3367
"1998",1998,0.000418309278051621,2825
"1999",1999,0.000451760412830507,2997
"2000",2000,0.000472755757807807,3151
"2001",2001,0.000427650377253785,2863
"2002",2002,0.000531764391314314,3392
"2003",2003,0.000536849968002834,3409
"2004",2004,0.000373838321859597,2621
"2005",2005,0.000370224857603834,2605
"2006",2006,0.000382914127823798,2660
"2007",2007,0.000317216749031494,2142
"2008",2008,0.000375271339689377,2628
"2009",2009,0.000502850531801498,3278
"2010",2010,0.00046817563027005,3130
"2011",2011,0.000366296880279216,2583
"2012",2012,0.000372662158725025,2614
"2013",2013,0.000426425478565889,2854
"2014",2014,0.000460515540748877,3061
"2015",2015,0.000457245104265869,3032
"2016",2016,0.000513380052363999,3362
"2017",2017,0.000303366637461915,2050
"2018",2018,0.000220187828814363,1621
"2019",2019,0.000283613911315917,1945
"2020",2020,0.000425309721192365,2849
"2021",2021,0.000529821433302393,3385
"2022",2022,0.000342357619420733,2407
"2023",2023,0.000313054518940751,2107
"2024",2024,0.000319455228614324,2153
"2025",2025,0.000433569125608191,2907
"2026",2026,0.000470590694739811,3143
"2027",2027,0.000507129863938229,3321
"2028",2028,0.000433355398762242,2905
"2029",2029,0.000388797379425398,2688
"2030",2030,0.000498945324751386,3263
"2031",2031,0.000353229404264089,2501
"2032",2032,0.000345582728536895,2447
"2033",2033,0.000365606894592189,2577
"2034",2034,0.000470032224273739,3139
"2035",2035,0.000519375496804657,3369
"2036",2036,0.000496269137570898,3249
"2037",2037,0.000309077853721158,2090
"2038",2038,0.000223416975898278,1650
"2039",2039,0.000396331259978773,2725
"2040",2040,0.000349595312482389,2472
"2041",2041,0.000339768616818112,2357
"2042",2042,0.000420377365702177,2832
"2043",2043,0.000357082302854679,2527
"2044",2044,0.000446687170385047,2968
"2045",2045,0.000548002734336158,3451
"2046",2046,0.00037938843447469,2643
"2047",2047,0.000429342646866307,2878
"2048",2048,0.000513213517909539,3361
"2049",2049,0.000548384372577386,3455
"2050",2050,0.000362712997624297,2560
"2051",2051,0.000453064070094883,3005
"2052",2052,0.000210897252362727,1551
"2053",2053,0.00018332617723063,1
"2054",2054,0.00018332617723063,1
"2055",2055,0.00018332617723063,1
"2056",2056,0.00018332617723063,1
"2057",2057,0.00018332617723063,1
"2058",2058,0.00018332617723063,1
"2059",2059,0.00018332617723063,1
"2060",2060,0.00018332617723063,1
"2061",2061,0.000206098524103825,1499
"2062",2062,0.00025370403816424,1803
"2063",2063,0.000473463506629952,3153
"2064",2064,0.000511996756427206,3357
"2065",2065,0.000387994414613851,2684
"2066",2066,0.000195246435978131,1387
"2067",2067,0.00018332617723063,1
"2068",2068,0.000195329712063728,1389
"2069",2069,0.00018332617723063,1
"2070",2070,0.00018332617723063,1
"2071",2071,0.000204467982377152,1482
"2072",2072,0.00021309327754279,1568
"2073",2073,0.000185839205128656,1290
"2074",2074,0.000492443372546704,3228
"2075",2075,0.000346236586396606,2450
"2076",2076,0.000278168857252082,1897
"2077",2077,0.000321621581237925,2165
"2078",2078,0.000276227704977785,1876
"2079",2079,0.000397986359558536,2736
"2080",2080,0.000414554882542917,2802
"2081",2081,0.000193385536816704,1355
"2082",2082,0.00018332617723063,1
"2083",2083,0.00018332617723063,1
"2084",2084,0.00018332617723063,1
"2085",2085,0.00018332617723063,1
"2086",2086,0.00018332617723063,1
"2087",2087,0.00018332617723063,1
"2088",2088,0.00018332617723063,1
"2089",2089,0.00018332617723063,1
"2090",2090,0.00018332617723063,1
"2091",2091,0.000205769641859463,1495
"2092",2092,0.000434214652395704,2912
"2093",2093,0.00033508414787437,2301
"2094",2094,0.000317273303310269,2143
"2095",2095,0.000192354263388216,1344
"2096",2096,0.000277432450771532,1891
"2097",2097,0.00023449904345017,1714
"2098",2098,0.00018332617723063,1
"2099",2099,0.00018332617723063,1
"2100",2100,0.000284282077799174,1950
"2101",2101,0.00050477121411703,3305
"2102",2102,0.000477079810825641,3165
"2103",2103,0.000329144638235003,2240
"2104",2104,0.000381878180379261,2657
"2105",2105,0.000276168880447821,1875
"2106",2106,0.000278048839624136,1896
"2107",2107,0.000400703606817764,2746
"2108",2108,0.000500031145015455,3268
"2109",2109,0.000325275818100925,2202
"2110",2110,0.000343122996846951,2424
"2111",2111,0.00034043113213995,2368
"2112",2112,0.000322335486799079,2177
"2113",2113,0.000327189202934981,2220
"2114",2114,0.00031544992480127,2133
"2115",2115,0.000305752200760702,2067
"2116",2116,0.000312117948437409,2104
"2117",2117,0.000337510543962534,2325
"2118",2118,0.000343751736633409,2439
"2119",2119,0.000337481218077404,2324
"2120",2120,0.000340951321099799,2382
"2121",2121,0.000339123014821366,2341
"2122",2122,0.000525516731427738,3379
"2123",2123,0.000233446937059554,1709
"2124",2124,0.00018332617723063,1
"2125",2125,0.00018332617723063,1
"2126",2126,0.00018332617723063,1
"2127",2127,0.00018332617723063,1
"2128",2128,0.00018332617723063,1
"2129",2129,0.00018332617723063,1
"2130",2130,0.00018332617723063,1
"2131",2131,0.00018332617723063,1
"2132",2132,0.00018332617723063,1
"2133",2133,0.00018332617723063,1
"2134",2134,0.00018332617723063,1
"2135",2135,0.00018332617723063,1
"2136",2136,0.00018332617723063,1
"2137",2137,0.00018332617723063,1
"2138",2138,0.000186758231624312,1295
"2139",2139,0.000204877014558067,1488
"2140",2140,0.000219243996356958,1614
"2141",2141,0.000414226758238911,2799
"2142",2142,0.000222304137345913,1640
"2143",2143,0.000209151307575236,1531
"2144",2144,0.000301016450991027,2036
"2145",2145,0.000448168755200522,2979
"2146",2146,0.000490921307690336,3221
"2147",2147,0.000432818300264765,2903
"2148",2148,0.000438919938844139,2929
"2149",2149,0.000314557696428865,2119
"2150",2150,0.000546551241491037,3441
"2151",2151,0.000545968444173747,3438
"2152",2152,0.000367922511635618,2592
"2153",2153,0.000243717211321338,1760
"2154",2154,0.000224807471766416,1666
"2155",2155,0.00018332617723063,1
"2156",2156,0.00018332617723063,1
"2157",2157,0.00018332617723063,1
"2158",2158,0.00018332617723063,1
"2159",2159,0.00018332617723063,1
"2160",2160,0.00018332617723063,1
"2161",2161,0.00018332617723063,1
"2162",2162,0.00018332617723063,1
"2163",2163,0.00018332617723063,1
"2164",2164,0.00018332617723063,1
"2165",2165,0.00018332617723063,1
"2166",2166,0.00018332617723063,1
"2167",2167,0.00018332617723063,1
"2168",2168,0.00018332617723063,1
"2169",2169,0.00018332617723063,1
"2170",2170,0.00018332617723063,1
"2171",2171,0.00018332617723063,1
"2172",2172,0.00018332617723063,1
"2173",2173,0.00018332617723063,1
"2174",2174,0.000190576296226306,1321
"2175",2175,0.000191386567883159,1330
"2176",2176,0.00018816007951253,1300
"2177",2177,0.00018332617723063,1
"2178",2178,0.00018332617723063,1
"2179",2179,0.00018332617723063,1
"2180",2180,0.00018332617723063,1
"2181",2181,0.00018332617723063,1
"2182",2182,0.00018332617723063,1
"2183",2183,0.000186278586992568,1291
"2184",2184,0.00018332617723063,1
"2185",2185,0.00018332617723063,1
"2186",2186,0.000237863292490982,1735
"2187",2187,0.000235109331652604,1719
"2188",2188,0.0005311528451641,3389
"2189",2189,0.000278258533772863,1902
"2190",2190,0.000299340105073961,2029
"2191",2191,0.000302698514188012,2045
"2192",2192,0.000296020360893614,2008
"2193",2193,0.000330798509890712,2252
"2194",2194,0.000314462897671061,2117
"2195",2195,0.000290708553614641,1985
"2196",2196,0.00027860377793988,1907
"2197",2197,0.00034056748247456,2372
"2198",2198,0.000355684891869605,2515
"2199",2199,0.000540869072740102,3422
"2200",2200,0.000294196600586261,1998
"2201",2201,0.000221427668801268,1633
"2202",2202,0.000540346063481063,3421
"2203",2203,0.000539265669684059,3415
"2204",2204,0.000308584283055836,2089
"2205",2205,0.000387670855148852,2682
"2206",2206,0.000358327496121214,2532
"2207",2207,0.000391806638078872,2704
"2208",2208,0.000547492441670647,3446
"2209",2209,0.000403313119276626,2755
"2210",2210,0.000314418708680786,2116
"2211",2211,0.000482716662639383,3181
"2212",2212,0.000493928311541003,3233
"2213",2213,0.000418350475244163,2826
"2214",2214,0.000429563696011164,2879
"2215",2215,0.000199688579528967,1464
"2216",2216,0.00018332617723063,1
"2217",2217,0.00023700030467737,1729
"2218",2218,0.00018332617723063,1
"2219",2219,0.00018332617723063,1
"2220",2220,0.000234747852662887,1715
"2221",2221,0.000198363905477123,1447
"2222",2222,0.000210838726240536,1548
"2223",2223,0.00019828085716071,1446
"2224",2224,0.000217810849413263,1608
"2225",2225,0.000214495134634898,1589
"2226",2226,0.000456549482203253,3028
"2227",2227,0.000464591483566636,3115
"2228",2228,0.000241533845117733,1751
"2229",2229,0.000400794921064825,2747
"2230",2230,0.000481855551718917,3179
"2231",2231,0.000504278835538753,3292
"2232",2232,0.000190683647630727,1323
"2233",2233,0.000275866824258544,1873
"2234",2234,0.000345050693937463,2445
"2235",2235,0.000367522325536604,2590
"2236",2236,0.000282453396882481,1932
"2237",2237,0.000212996308737743,1565
"2238",2238,0.00040048596169538,2745
"2239",2239,0.000276858342217073,1882
"2240",2240,0.000380057408973805,2648
"2241",2241,0.000433902393504709,2910
"2242",2242,0.000337984676042867,2332
"2243",2243,0.000278408338982011,1903
"2244",2244,0.000483294558151632,3189
"2245",2245,0.000265410636201232,1844
"2246",2246,0.00018332617723063,1
"2247",2247,0.00018332617723063,1
"2248",2248,0.000316769129359431,2138
"2249",2249,0.00018332617723063,1
"2250",2250,0.00018332617723063,1
"2251",2251,0.00018332617723063,1
"2252",2252,0.00018332617723063,1
"2253",2253,0.00018332617723063,1
"2254",2254,0.00018332617723063,1
"2255",2255,0.00021428734567264,1585
"2256",2256,0.00018332617723063,1
"2257",2257,0.00018332617723063,1
"2258",2258,0.00018332617723063,1
"2259",2259,0.000341096661602338,2386
"2260",2260,0.000326673558216021,2213
"2261",2261,0.000504513426680345,3296
"2262",2262,0.000332022244823674,2268
"2263",2263,0.00027791530382698,1893
"2264",2264,0.00031999090479534,2157
"2265",2265,0.000504727561230962,3300
"2266",2266,0.000465080601322982,3121
"2267",2267,0.000207045765609697,1510
"2268",2268,0.000272045742941424,1865
"2269",2269,0.000508187705315402,3334
"2270",2270,0.000504245458579005,3290
"2271",2271,0.000459546034980493,3050
"2272",2272,0.000422056317125773,2842
"2273",2273,0.000377864611056338,2638
"2274",2274,0.000313952935344873,2114
"2275",2275,0.00029725890280012,2018
"2276",2276,0.000474196011041944,3155
"2277",2277,0.000534015033794902,3401
"2278",2278,0.000376354635497738,2632
"2279",2279,0.000423584668703838,2845
"2280",2280,0.00042819001981411,2870
"2281",2281,0.000368208247492212,2595
"2282",2282,0.000223171571900343,1649
"2283",2283,0.00018332617723063,1
"2284",2284,0.00018332617723063,1
"2285",2285,0.00018332617723063,1
"2286",2286,0.000191589581629678,1332
"2287",2287,0.00018332617723063,1
"2288",2288,0.00018332617723063,1
"2289",2289,0.00018332617723063,1
"2290",2290,0.00018332617723063,1
"2291",2291,0.00018332617723063,1
"2292",2292,0.00018332617723063,1
"2293",2293,0.000208398123606621,1524
"2294",2294,0.000549110560105336,3467
"2295",2295,0.000386573060612941,2675
"2296",2296,0.000505687889638009,3311
"2297",2297,0.000546380607520852,3440
"2298",2298,0.000546008501337992,3439
"2299",2299,0.000542373605608316,3429
"2300",2300,0.000506548732140776,3320
"2301",2301,0.000351296300293837,2484
"2302",2302,0.000341789863054335,2399
"2303",2303,0.000407482350331028,2778
"2304",2304,0.000505518769522334,3310
"2305",2305,0.000310942449464881,2099
"2306",2306,0.000438593049660117,2928
"2307",2307,0.00054887179279335,3463
"2308",2308,0.00034267205388533,2417
"2309",2309,0.000536554361143808,3407
"2310",2310,0.000257183818141908,1820
"2311",2311,0.000215964135197954,1595
"2312",2312,0.000421605032569053,2840
"2313",2313,0.00018332617723063,1
"2314",2314,0.000532085979498449,3394
"2315",2315,0.000406176489129372,2770
"2316",2316,0.000340560719692663,2369
"2317",2317,0.000286883051880499,1962
"2318",2318,0.000293589479192917,1993
"2319",2319,0.000339736654747866,2355
"2320",2320,0.000499151282550423,3264
"2321",2321,0.000415466500607419,2810
"2322",2322,0.000302077113767803,2042
"2323",2323,0.00018332617723063,1
"2324",2324,0.000222092398661467,1639
"2325",2325,0.000302793531974973,2047
"2326",2326,0.000203289091847432,1473
"2327",2327,0.000196685651963313,1418
"2328",2328,0.000244385464698341,1762
"2329",2329,0.000447894958492032,2976
"2330",2330,0.000270833087436649,1863
"2331",2331,0.000371046225099781,2609
"2332",2332,0.000343716605957043,2436
"2333",2333,0.00034370295839591,2434
"2334",2334,0.000343045275110824,2419
"2335",2335,0.000341953482093607,2401
"2336",2336,0.000307343194563973,2078
"2337",2337,0.000332726374670416,2272
"2338",2338,0.000307815836210391,2082
"2339",2339,0.000314561507786112,2120
"2340",2340,0.000278516737841136,1906
"2341",2341,0.000297834816386454,2023
"2342",2342,0.000324068892209143,2193
"2343",2343,0.000471572768371708,3148
"2344",2344,0.000328303262719006,2235
"2345",2345,0.000423447672809306,2843
"2346",2346,0.000542977623716789,3433
"2347",2347,0.00031493255289907,2127
"2348",2348,0.000321971725268046,2169
"2349",2349,0.000364042158001422,2571
"2350",2350,0.000507986561951575,3326
"2351",2351,0.000386488081293151,2674
"2352",2352,0.000504426774826058,3294
"2353",2353,0.000474314349528146,3156
"2354",2354,0.000495736699849725,3244
"2355",2355,0.000496731878153704,3251
"2356",2356,0.000447480807245245,2975
