"","sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...fcst","sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...lower","sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...upper","sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...CI","V5"
"651",12.2320015344537,-1.59173842099555,26.0557414899029,13.8237399554493,18.6292386726
"652",12.2309003560451,-1.5928736529492,26.0546743650394,13.8237740089943,18.6786735162
"653",12.2298536815177,-1.59395421207995,26.0536615751154,13.8238078935977,18.7215170474
"654",12.2288572572633,-1.5949843572964,26.0526988718229,13.8238416145597,18.7215170474
"655",12.2279151124373,-1.59596006150909,26.0517902863837,13.8238751739464,18.7215170474
"656",12.2270268736948,-1.59688170322515,26.0509354506147,13.8239085769199,18.7586481077
"657",12.2261942781923,-1.59774754453177,26.0501361009164,13.8239418227241,18.79082836
"658",12.2254100706868,-1.5985648438635,26.0493849852371,13.8239749145503,18.818717912
"659",12.2246756402535,-1.59933221129267,26.0486834917997,13.8240078515462,18.8428888571
"660",12.2239931302965,-1.60004750529843,26.0480337658914,13.8240406355949,18.8638370095
"661",12.2233632537265,-1.60071001077146,26.0474365182244,13.8240732644979,18.8638370095
"662",12.2227840848124,-1.60132165534561,26.0468898249705,13.824105740158,18.8638370095
"663",12.2222502714535,-1.6018877881386,26.0463883310456,13.8241380595921,18.8819920749
"664",12.2217700706397,-1.60240015319202,26.0459402944715,13.8241702238317,18.8977264649
"665",12.2213418360457,-1.60286039601359,26.045544068105,13.8242022320593,18.9113629362
"666",12.2209647842401,-1.60326929729184,26.045198865772,13.8242340815319,18.9231812114
"667",12.220635999841,-1.60362977410024,26.0449017737822,13.8242657739412,16.4000903832
"668",12.2203593437643,-1.60393796354573,26.0446566510744,13.82429730731,16.4000903832
"669",12.2201315430524,-1.60419713705484,26.0444602231596,13.8243286801072,16.4000903832
"670",12.219957366428,-1.60440252400362,26.0443172568597,13.8243598904316,16.7467449988
"671",12.2198305836634,-1.60456035454589,26.0442215218727,13.8243909382093,17.047178999
"672",12.2197503579038,-1.60467146070376,26.0441721765114,13.8244218186076,17.3075551324
"673",12.2197185840543,-1.60473394713624,26.0441711152448,13.8244525311905,17.5332144481
"674",12.2197325962502,-1.60475047461963,26.0442156671201,13.8244830708699,18.528785855
"675",12.219791362081,-1.60472207320094,26.044304797363,13.8245134352819,18.528785855
"676",12.2198941850805,-1.60464943624676,26.0444378064078,13.8245436213273,18.528785855
"677",12.2200401426146,-1.60453348220941,26.0446137674385,13.824573624824,19.3916144077
"678",12.2202256523784,-1.60437778874095,26.0448290934978,13.8246034411194,20.1393991533
"679",12.2204526959216,-1.60418037009854,26.0450857619417,13.8246330660201,20.7874792662
"680",12.2207184681316,-1.60394402853473,26.0453809647979,13.8246624966663,21.3491486974
"681",12.2210268387757,-1.60366489011242,26.0457185676639,13.8246917288881,21.8359288711
"682",12.2213738018455,-1.60334695800238,26.0460945616933,13.8247207598479,21.8359288711
"683",12.2217581186497,-1.60299146583948,26.0465077031389,13.8247495844892,21.8359288711
"684",12.2221799626282,-1.60259823872016,26.0469581639765,13.8247782013483,22.2578050216
"685",12.2226407980874,-1.60216580737705,26.0474474035519,13.8248066054645,23.2900976854
"686",12.223140612566,-1.60169418305555,26.0479754081876,13.8248347956216,24.1847513273
"687",12.2236751667583,-1.60118760105328,26.0485379345699,13.8248627678116,24.960117817
"688",12.2242446316619,-1.60064588772653,26.0491351510504,13.8248905193885,25.8987687748
"689",12.2248495366107,-1.60006851106376,26.0497675842852,13.8249180476745,25.8987687748
"690",12.2254901188822,-1.59945523067594,26.0504354684403,13.8249453495581,25.8987687748
"691",12.2261605701119,-1.59881185142585,26.0511329916497,13.8249724215378,26.7122662715
"692",12.2268626950261,-1.59813656579629,26.0518619558485,13.8249992608224,28.0839641019
"693",12.2275928446192,-1.59743301986808,26.0526187091064,13.8250258644873,29.2727688883
"694",12.2283540126582,-1.59669821575758,26.053406241074,13.8250522284158,30.3030663699
"695",12.229143344271,-1.59593500709293,26.0542216956349,13.8250783513639,30.3030663699
"696",12.2299575619258,-1.59514666694515,26.0550617907968,13.825104228871,30.3030663699
"697",12.2307955320584,-1.59433432706925,26.055925391186,13.8251298591276,30.3030663699
"698",12.2316602470821,-1.59349499186193,26.0568154860261,13.825155238944,31.5959908539
"699",12.2325497423061,-1.59263062451498,26.0577301091272,13.8251803668211,33.3831920734
"700",12.2334619619815,-1.59174327836556,26.0586672023286,13.8252052403471,34.9320997969
"701",12.2343973231944,-1.59083253558504,26.0596271819739,13.8252298587794,34.9320997969
"702",12.2353541234314,-1.58990009668345,26.0606083435463,13.8252542201149,36.9411531573
"703",12.2363344541326,-1.58894386882811,26.0616127770932,13.8252783229607,36.9411531573
"704",12.2373355615177,-1.58796660540683,26.0626377284423,13.8253021669246,36.9411531573
"705",12.2383582942684,-1.58696745707409,26.0636840456109,13.8253257513425,38.6823327364
"706",12.2394003665144,-1.58594870939059,26.0647494424194,13.825349075905,33.5246883715
"707",12.2404624024107,-1.58490973670739,26.0658345415287,13.8253721391181,35.7213965886
"708",12.2415418480636,-1.58385309347706,26.0669367896043,13.8253949415407,37.6252103768
"709",12.2426391399643,-1.58277834184593,26.0680566217745,13.8254174818102,39.0085156599
"710",12.2437529457874,-1.58168681474107,26.0691927063159,13.8254397605285,39.0085156599
"711",12.244883142484,-1.58057863460176,26.0703449195697,13.8254617770857,39.0085156599
"712",12.2460268322971,-1.57945669901968,26.0715103636139,13.8254835313168,40.2073802386
"713",12.2471833769184,-1.57832164575219,26.0726883995891,13.8255050226706,41.2463962068
"714",12.2483543126793,-1.57717193933595,26.0738805646945,13.8255262520152,41.2463962068
"715",12.2495367844565,-1.57601043438116,26.0750840032941,13.8255472188376,42.1468767125
"716",12.2507311616142,-1.57483676194947,26.0762990851779,13.8255679235637,42.9272931509
"717",12.2519357870408,-1.57365258020936,26.077524154291,13.8255883672502,42.9272931509
"718",12.2531516967655,-1.57245685326475,26.0787602467957,13.8256085500302,42.9272931509
"719",12.2543786639208,-1.57124980975858,26.0800071376001,13.8256284736794,42.5369873974
"720",12.2556165376023,-1.57003160126473,26.0812646764693,13.825648138867,42.1987224111
"721",12.2568620865795,-1.56880546077667,26.0825296339356,13.8256675473561,41.6388927563
"722",12.258117633437,-1.56756906669182,26.0838043335659,13.8256867001288,41.1537070554
"723",12.2593837611527,-1.56632183848953,26.0850893607949,13.8257055996422,40.3332127814
"724",12.2606589874452,-1.56506525970368,26.0863832345942,13.8257242471489,40.3332127814
"725",12.2619420653219,-1.563800579673,26.0876847103167,13.8257426449949,40.3332127814
"726",12.2632318946221,-1.56252889982789,26.088992689072,13.82576079445,34.9554510772
"727",12.2645299910176,-1.56124870662406,26.0903086886592,13.8257786976416,34.5613909336
"728",12.2658350004186,-1.55996135569726,26.0916313565346,13.8257963561159,34.2198721424
"729",12.2671467271542,-1.55866704470777,26.0929604990163,13.825813771862,33.9238891901
"730",12.2684626356138,-1.55736831139601,26.0942935826236,13.8258309470098,33.6673706314
"731",12.2697839349673,-1.55606394768538,26.09563181762,13.8258478826527,33.6673706314
"732",12.2711095044076,-1.55475507663719,26.0969740854524,13.8258645810448,33.6673706314
"733",12.2724402429761,-1.55344080094794,26.0983212869002,13.8258810439241,33.4450545472
"734",12.2737736765388,-1.5521235969294,26.099670950007,13.8258972734682,33.2523806076
"735",12.2751112188296,-1.55080205262315,26.1010244902823,13.8259132714527,35.4853965266
"736",12.2764523473301,-1.54947669324017,26.1023813879004,13.8259290405703,37.6873436564
"737",12.2777964244994,-1.54814815772252,26.1037410067213,13.8259445822219,39.5956978355
"738",12.2791440971834,-1.54681580229907,26.1051039966659,13.8259598994825,39.5956978355
"739",12.2804951370895,-1.54547985759013,26.1064701317692,13.8259749946797,39.5956978355
"740",12.2818496064119,-1.54414026370518,26.107839476529,13.8259898701171,42.0496047908
"741",12.2832071642006,-1.54279736434724,26.1092116927484,13.8260045285478,44.176324152
"742",12.2845679586768,-1.54145101377748,26.1105869311311,13.8260189724543,46.2861475984
"743",12.2859308883726,-1.54010231596623,26.1119640927113,13.8260332043388,48.114661252
"744",12.2872977405117,-1.53874948618923,26.1133449672127,13.826047226701,49.9660397517
"745",12.2886659950349,-1.53739504704941,26.1147270371191,13.8260610420843,49.9660397517
"746",12.2900361277856,-1.53603852466431,26.1161107802355,13.8260746524499,49.9660397517
"747",12.2914080601446,-1.53468000051997,26.1174961208092,13.8260880606646,51.5705677848
"748",12.2927820639147,-1.53331920462228,26.1188833324518,13.826101268537,52.9611587468
"749",12.294156841614,-1.53195743701963,26.1202711202476,13.8261142786336,52.9611587468
"750",12.2955317257785,-1.53059536689396,26.121658818451,13.8261270926725,53.6330042473
"751",12.2969070637025,-1.52923264935917,26.1230467767642,13.8261397130617,53.8152703476
"752",12.2982833862562,-1.52786875565132,26.1244355281638,13.8261521419075,53.8152703476
"753",12.2996608457457,-1.52650353572946,26.1258252272209,13.8261643814752,53.8152703476
"754",12.3010380493258,-1.52513838472691,26.1272144833786,13.8261764340527,53.3065676346
"755",12.302415602567,-1.52377269931431,26.1286039044484,13.8261883018813,51.9323586167
"756",12.3037931404106,-1.52240684669266,26.1299931275139,13.8261999871033,50.3413774678
"757",12.3051726884597,-1.52103880363454,26.131384180554,13.8262114920942,48.9625271387
"758",12.3065526331051,-1.51967018641067,26.1327754526209,13.8262228195158,47.5008568536
"759",12.3079327759675,-1.51830119521838,26.1341667471534,13.8262339711859,47.5008568536
"760",12.3093136802308,-1.51693126969008,26.1355586301517,13.8262449499209,47.5008568536
"761",12.3106957520856,-1.51556000553229,26.1369515097036,13.8262557576179,46.2340759398
"762",12.3120781246698,-1.51418827194025,26.1383445212799,13.8262663966101,45.1361991478
"763",12.3134609691069,-1.51281589997016,26.1397378381839,13.826276869077,45.1361991478
"764",12.3148439242203,-1.51144325305918,26.1411311014999,13.8262871772795,44.1847059281
"765",12.3162265663822,-1.51007075649789,26.1425238892622,13.82629732288,43.360078471
"766",12.3176097867602,-1.50869752147027,26.1439170949906,13.8263073082305,43.360078471
"767",12.3189918295551,-1.50732530561097,26.1453089647211,13.826317135166,43.360078471
"768",12.3203735773645,-1.50595322814672,26.1467003828757,13.8263268055112,42.9120680082
"769",12.3217545765554,-1.50458174480566,26.1480908979164,13.826336321361,43.1904589404
"770",12.3231351386362,-1.50321054575002,26.1494808230225,13.8263456843863,44.0983977484
"771",12.3245145542534,-1.50184034241042,26.1508694509173,13.8263548966639,45.5519447153
"772",12.3258937429061,-1.5004702170574,26.1522577028696,13.8263639599635,47.2116854199
"773",12.3272719957029,-1.499100880667,26.1536448720728,13.8263728763699,47.2116854199
"774",12.3286498973655,-1.49773175019779,26.1550315449288,13.8263816475633,47.2116854199
"775",12.3300269960469,-1.49636327958989,26.1564172716837,13.8263902756368,48.9167940306
"776",12.3314038005297,-1.49499496189033,26.1578025629498,13.8263987624201,50.3945548265
"777",12.3327806914998,-1.49362641854419,26.1591878015437,13.826407110044,51.408614183
"778",12.3341570285402,-1.49225829168445,26.1605723487648,13.8264153202246,44.5541322919
"779",12.3355328840876,-1.49089051088181,26.1619562790571,13.8264233949695,45.946914653
"780",12.336907666585,-1.4895236694978,26.1633390026678,13.8264313360828,45.946914653
"781",12.338282322676,-1.48815682263271,26.1647214679847,13.8264391453087,45.946914653
"782",12.3396565005909,-1.48679032407348,26.1661033252554,13.8264468246644,39.8206593659
"783",12.3410296857566,-1.48542468997531,26.1674840614886,13.826454375732,34.5112381171
"784",12.3424009150281,-1.48406088525041,26.1688627153066,13.8264618002785,29.9097397015
"785",12.3437713761159,-1.48269772381787,26.1702404760497,13.8264690999338,33.6551077413
"786",12.3451403977324,-1.48133587873505,26.1716166741998,13.8264762764674,36.9010933758
"787",12.3465079407817,-1.47997539052361,26.1729912720869,13.8264833313053,36.9010933758
"788",12.3478737078938,-1.47861655846779,26.1743639742554,13.8264902663616,36.9010933758
"789",12.3492373952177,-1.47725968778474,26.1757344782202,13.8264970830025,39.7142809257
"790",12.3505997199395,-1.47590406301437,26.1771035028933,13.8265037829538,41.7523768023
"791",12.3519604814668,-1.47454988638852,26.1784708493221,13.8265103678553,43.518726562
"792",12.3533193544775,-1.47319748485009,26.1798361938052,13.8265168393276,37.716229687
"793",12.3546761315606,-1.47184706740175,26.181199330523,13.8265231989624,37.716229687
"794",12.356031685931,-1.47049776250238,26.1825611343644,13.8265294484334,37.716229687
"795",12.3573853201278,-1.46915026927344,26.1839209095291,13.8265355894013,37.716229687
"796",12.3587374047157,-1.46780421871936,26.1852790281508,13.8265416234351,40.0207323954
"797",12.3600872014067,-1.4664603508824,26.1866347536959,13.8265475522891,42.017968076
"798",12.3614351905014,-1.46511818693373,26.1879885679366,13.8265533774351,43.7489056659
"799",12.3627809905842,-1.46377810999169,26.1893400911602,13.8265591005759,45.2490515771
"800",12.3641244997673,-1.46244022338877,26.1906892229234,13.8265647231561,46.5491780335
"801",12.365465472588,-1.46110477431503,26.1920357194911,13.8265702469031,46.5491780335
"802",12.3668035645752,-1.45977210857625,26.1933792377266,13.8265756731514,46.5491780335
"803",12.3681387374365,-1.45844226602677,26.1947197408998,13.8265810034633,47.6759542957
"804",12.3694705944501,-1.45711564483794,26.1960568337382,13.8265862392881,48.6524937229
"805",12.3707991513133,-1.45579223075082,26.1973905333774,13.8265913820641,49.4988278932
"806",12.372124176233,-1.45447225699658,26.1987206094625,13.8265964332295,50.2323175075
"807",12.3734459904996,-1.45315540375687,26.2000473847561,13.8266013942565,50.8680085065
"808",12.3747633893138,-1.45184287719939,26.201369655827,13.8266062665132,50.8680085065
"809",12.3760770668588,-1.45053398451625,26.2026881182339,13.8266110513751,50.8680085065
"810",12.3773868136314,-1.44922893677683,26.2040025640396,13.8266157504082,51.0189407056
"811",12.3786927745197,-1.4479275903886,26.205313139428,13.8266203649083,51.1497486115
"812",12.3799945085022,-1.44663038792111,26.2066194049254,13.8266248964233,51.1497486115
"813",12.3812919392805,-1.44533740704761,26.2079212856087,13.8266293463281,50.9964487966
"814",12.3825848034909,-1.44404891260063,26.2092185195824,13.8266337160915,50.8635889571
"815",12.383873445841,-1.44276456124575,26.2105114529277,13.8266380070867,50.8635889571
"816",12.3851575376573,-1.44148468316242,26.211799758477,13.8266422208197,50.8635889571
"817",12.386436342329,-1.44021001628206,26.2130827009401,13.8266463586111,50.7484437628
"818",12.3877100725835,-1.43894034928907,26.2143604944561,13.8266504218726,50.6486512611
"819",12.3889784078346,-1.43767600414671,26.215632819816,13.8266544119813,49.228831093
"820",12.3902413928355,-1.43641693743026,26.2168997231012,13.8266583302657,47.9983202806
"821",12.3914981126984,-1.43516406536806,26.2181602907649,13.8266621780665,46.9318775765
"822",12.3927486322529,-1.43391732438791,26.2194145888937,13.8266659566408,46.9318775765
"823",12.3939926932382,-1.43267697410968,26.2206623605861,13.8266696673479,46.9318775765
"824",12.3952303318461,-1.43144297952271,26.2219036432149,13.8266733113688,45.3409605663
"825",12.3964610494235,-1.4302158406446,26.2231379394916,13.8266768900681,43.2954991575
"826",12.3976846848391,-1.42899571980916,26.2243650894874,13.8266804046483,41.5227659365
"827",12.3989009787072,-1.42778287767537,26.2255848350898,13.8266838563826,39.9863971449
"828",12.400110045065,-1.4265772014198,26.2267972915499,13.8266872464848,38.6548775256
"829",12.4013117983924,-1.42537877789789,26.2280023746826,13.8266905762903,38.6548775256
"830",12.4025056475873,-1.42418819937398,26.2291994945486,13.8266938469613,38.6548775256
"831",12.4036919348613,-1.42300512494371,26.2303889946663,13.826697059805,37.5008938555
"832",12.4048700841906,-1.42183013185968,26.2315703002408,13.8267002160503,36.5007746748
"833",12.4060401150026,-1.42066320187732,26.2327434318826,13.8267033168799,36.5007746748
"834",12.4072017134483,-1.41950465012538,26.2339080770221,13.8267063635737,35.6340047182
"835",12.4083548966862,-1.41835446062437,26.2350642539968,13.8267093573106,34.8828040891
"836",12.40949909735,-1.41721320193761,26.2362113966375,13.8267122992876,34.8828040891
"837",12.4106343292579,-1.41608086138891,26.2373495199047,13.8267151906468,34.8828040891
"838",12.4117599490654,-1.41495808352095,26.2384779816517,13.8267180325863,33.9650968772
"839",12.4128759763335,-1.41384484983495,26.239596802502,13.8267208261685,33.1697506269
"840",12.4139823057291,-1.41274126684906,26.2407058783073,13.8267235725782,32.0804505433
"841",12.4150784444295,-1.4116478284254,26.2418047172844,13.8267262728549,31.1363904709
"842",12.4161641832645,-1.41056474484634,26.2428931113752,13.8267289281108,30.3182050748
"843",12.4172392703578,-1.40949226902677,26.2439708097424,13.8267315393846,30.3182050748
"844",12.4183038871282,-1.40843022062184,26.2450379948783,13.8267341077501,30.3182050748
"845",12.4193575615886,-1.40737907264937,26.2460941958266,13.826736634238,29.6091110648
"846",12.4204002099078,-1.40633890994938,26.247139329765,13.8267391198572,28.9945629228
"847",12.4214315430375,-1.40531002260686,26.2481731086819,13.8267415656444,28.4619545331
"848",12.4224518633001,-1.40429210929098,26.2491958358912,13.8267439725911,28.0003605954
"849",12.4234607090079,-1.40328563269022,26.250207050706,13.8267463416981,27.600312516
"850",12.4244581269348,-1.402290546992,26.2512068008616,13.8267486739268,27.600312516
"851",12.4254436408433,-1.40130732943592,26.2521946111225,13.8267509702792,27.600312516
"852",12.4264172864299,-1.40033594520734,26.2531705180672,13.8267532316373,27.2536041805
"853",12.427379151262,-1.39937630773977,26.2541346102637,13.8267554590017,27.2536041805
"854",12.4283287890191,-1.39842886422757,26.2550864422658,13.8267576532467,26.9531236231
"855",12.4292659180204,-1.39749389724547,26.2560257332862,13.8267598152658,26.69270714
"856",12.4301904616834,-1.39657148425538,26.2569524076221,13.8267619459387,26.4670128547
"857",12.4311023490456,-1.39566169707465,26.2578663951658,13.8267640461203,26.4670128547
"858",12.4320012579352,-1.39476485867771,26.2587673745482,13.8267661166129,26.4670128547
"859",12.4328872700401,-1.39388088820867,26.2596554282888,13.8267681582488,26.0047444741
"860",12.4337598836255,-1.39301028818149,26.2605300554326,13.826770171807,25.6041118775
"861",12.4346193039102,-1.39215285410869,26.2613914619291,13.8267721580189,25.2568969605
"862",12.4354653123662,-1.39130880530143,26.2622394300337,13.8267741176676,24.9559773658
"863",12.436297851372,-1.39047820006686,26.2630739028109,13.8267760514389,24.6951803837
"864",12.4371168744329,-1.38966108563358,26.2638948344994,13.8267779600665,24.6951803837
"865",12.4379224083772,-1.3888574358336,26.2647022525879,13.8267798442108,24.6951803837
"866",12.4387143366711,-1.3880673678911,26.2654960412333,13.8267817045622,24.0691563325
"867",12.4394925710333,-1.38729097070832,26.2662761127749,13.8267835417416,23.5266021549
"868",12.4402571899995,-1.38652816641188,26.2670425464109,13.8267853564114,23.5266021549
"869",12.4410081120491,-1.38577903711823,26.2677952612165,13.8267871491674,23.0563885342
"870",12.4417454093407,-1.38504351128107,26.2685343299625,13.8267889206218,22.648870063
"871",12.4424687460928,-1.3843219252435,26.2692594174291,13.8267906713363,22.648870063
"872",12.4431783798335,-1.38361402204908,26.2699707817161,13.8267924018826,22.648870063
"873",12.443874070722,-1.38292004208421,26.2706681835283,13.8267941128063,22.2956873879
"874",12.4445559275103,-1.3822398770912,26.2713517321119,13.8267958046015,21.9895957362
"875",12.4452237345255,-1.38157374326742,26.2720212123184,13.8267974777929,21.7243163047
"876",12.4458774913765,-1.3809216414552,26.2726766242081,13.8267991328317,21.4944074641
"877",12.4465172283061,-1.38028354187935,26.2733179984915,13.8268007701854,21.2951531355
"878",12.4471431231582,-1.37965926711875,26.2739455134351,13.8268023902769,21.2951531355
"879",12.4477549262222,-1.3790490673043,26.2745589197487,13.8268039935265,21.2951531355
"880",12.448352639691,-1.37845294060268,26.2751582199847,13.8268055802937,21.1224660508
"881",12.4489365284249,-1.37787062256118,26.275743679411,13.8268071509861,20.9728039107
"882",12.4495065478167,-1.37730215811181,26.2763152537452,13.8268087059285,20.8430967226
"883",12.4500629308426,-1.37674731461808,26.2768731763032,13.8268102454606,20.7306838262
"884",12.4506055207016,-1.37620624920277,26.277417290606,13.8268117699044,20.6332593161
"885",12.4511345092204,-1.37567877033387,26.2779477887746,13.8268132795542,20.6332593161
"886",12.4516499846866,-1.37516479001743,26.2784647593906,13.826814774704,20.6332593161
"887",12.4521521851713,-1.374664070456,26.2789684407987,13.8268162556273,20.5488247406
"888",12.4526409765054,-1.37417674608349,26.2794586990944,13.8268177225889,20.4756481085
"889",12.4531165663722,-1.37370260945062,26.279935742195,13.8268191758228,20.4122283607
"890",12.4535789747312,-1.37324164084853,26.280399590311,13.8268206155798,20.3572645793
"891",12.454028356922,-1.37279368513377,26.2808503989777,13.8268220420557,20.3096293021
"892",12.4544647431526,-1.37235871231995,26.2812881986252,13.8268234554726,20.3096293021
"893",12.4548881898107,-1.3719366661913,26.2817130458127,13.826824856002,20.3096293021
"894",12.4552988993348,-1.37152734449955,26.2821251431691,13.8268262438343,20.2683453951
"895",12.4556968466097,-1.37113077250134,26.2825244657207,13.826827619111,20.2325660091
"896",12.4560822536309,-1.37074672835,26.2829112356118,13.8268289819809,20.2015572079
"897",12.4564551483168,-1.37037518425861,26.2832854808922,13.8268303325754,17.5080162468
"898",12.4568157583827,-1.37001591262629,26.2836474293916,13.826831671009,17.8402807473
"899",12.4571641744771,-1.36966882290808,26.2839971718622,13.8268329973852,17.8402807473
"900",12.4575006498127,-1.36933366198665,26.2843349616121,13.8268343117994,17.8402807473
"901",12.4578251931216,-1.36901042121868,26.2846608074618,13.8268356143402,18.1282433143
"902",12.4581381794034,-1.36869872567086,26.2849750844776,13.8268369050743,18.3778108724
"903",12.4584397252777,-1.36839845881328,26.2852779093686,13.8268381840909,18.5941027561
"904",12.4587299091985,-1.36810954223125,26.2855693606282,13.8268394514297,18.7815557219
"905",12.4590089917131,-1.36783171545393,26.2858496988802,13.8268407071671,18.944014959
"906",12.4592771513241,-1.36756480002639,26.2861191026747,13.8268419513505,18.944014959
"907",12.4595346203706,-1.36730856366327,26.2863778044044,13.8268431840339,18.944014959
"908",12.4597814671956,-1.36706293805455,26.2866258724458,13.8268444052502,19.0848129645
"909",12.4600178719785,-1.36682774307218,26.2868634870292,13.8268456150507,19.2068379025
"910",12.4602439112013,-1.36660290226199,26.2870907246646,13.8268468134633,19.3125928489
"911",12.4604599605737,-1.366388039949,26.2873079610964,13.8268480005227,19.4042471357
"912",12.4606660325687,-1.36618314368607,26.2875152088235,13.8268491762548,19.4836808509
"913",12.4608623427873,-1.36598799788505,26.2877126834597,13.8268503406724,19.4836808509
"914",12.4610489548774,-1.36580253892309,26.2879004486778,13.8268514938005,19.4836808509
"915",12.4612261939236,-1.36562644172215,26.2880788295694,13.8268526356458,19.4836808509
"916",12.46139422808,-1.3654595381482,26.2882479943083,13.8268537662282,19.5525234041
"917",12.4615532038328,-1.36530168171056,26.2884080893761,13.8268548855433,19.6121869503
"918",12.4617033366403,-1.36515265697083,26.2885593302514,13.8268559936111,19.6638953569
"919",12.4618448448855,-1.36501224554524,26.2887019353163,13.8268570904307,19.7087093093
"920",12.4619779683358,-1.36488020767974,26.2888361443514,13.8268581760156,19.7087093093
"921",12.4621028837055,-1.36475636666348,26.2889621340745,13.826859250369,19.7087093093
"922",12.4622198336414,-1.36464047987111,26.289080147154,13.8268603135125,19.7475480681
"923",12.4623289251951,-1.36453244025984,26.2891902906499,13.8268613654549,19.7812083257
"924",12.4624305259208,-1.36443188029671,26.2892929321382,13.8268624062175,19.8103805489
"925",12.462524687155,-1.36433874866822,26.2893881229783,13.8268634358233,19.8356631424
"926",12.4626116461479,-1.36425280814242,26.2894761004382,13.8268644542903,19.8575747234
"927",12.4626915738835,-1.36417388777246,26.2895570355394,13.8268654616559,19.8575747234
"928",12.4627646622965,-1.36410179564827,26.2896311202414,13.8268664579448,19.8575747234
"929",12.4628310409434,-1.36403640225148,26.2896984841383,13.8268674431949,19.8765647603
"930",12.4628909316512,-1.36397748578675,26.2897593490892,13.826868417438,17.2263561256
"931",12.4629444905814,-1.36392489014142,26.2898138713041,13.8268693807228,17.5961753088
"932",12.4629918827018,-1.36387845037921,26.2898622157828,13.826870333081,17.9166852677
"933",12.4630333164184,-1.36383795814674,26.2899045909835,13.8268712745651,18.1944605653
"934",12.4630688841681,-1.36380332104985,26.2899410893861,13.826872205218,18.1944605653
"935",12.4630988884397,-1.36377423665732,26.2899720135368,13.8268731250971,18.1944605653
"936",12.463123469822,-1.36375056443323,26.2899975040772,13.8268740342552,18.4351991566
"937",12.4631428681327,-1.36373206461958,26.2900178008849,13.8268749327522,18.4351991566
"938",12.4631571650902,-1.36371865556356,26.2900329857439,13.8268758206537,18.643839269
"939",12.4631666123819,-1.36371008564584,26.2900433104097,13.8268766980278,18.643839269
"940",12.4631714148257,-1.36370615013113,26.2900489797826,13.8268775649569,18.8246606998
"941",12.4631717760174,-1.36370664549892,26.2900501975337,13.8268784215163,18.8246606998
"942",12.4631677845479,-1.36371148324786,26.2900470523437,13.8268792677958,18.8246606998
"943",12.4631596434088,-1.36372046047571,26.2900397472932,13.8268801038845,18.8246606998
"944",12.4631475250605,-1.36373340482645,26.2900284549475,13.826880929887,18.9813726065
"945",12.4631315633157,-1.36375018258099,26.2900133092124,13.8268817458967,19.1171895923
"946",12.4631119609881,-1.36377059104027,26.2899945130164,13.8268825520283,19.2348976467
"947",12.4630887393908,-1.36379460899674,26.2899720877784,13.8268833483876,19.2348976467
"948",12.4630621324073,-1.36382200268284,26.2899462674975,13.8268841350902,19.2348976467
"949",12.4630322669315,-1.36385264532263,26.2899171791857,13.8268849122542,19.2348976467
"950",12.4629992890373,-1.36388639096019,26.2898849690349,13.8268856799975,19.3369112938
"951",12.462963266572,-1.36392317187136,26.2898497050154,13.8268864384434,19.1586564546
"952",12.4629244270023,-1.36396276071648,26.289811614721,13.8268871877187,19.0041689273
"953",12.462882846983,-1.36400508097036,26.2897707749363,13.8268879279534,18.870279737
"954",12.4628387330606,-1.36404992621291,26.2897273923341,13.8268886592735,18.7542424388
"955",12.4627921871285,-1.36409719469034,26.2896815689473,13.8268893818188,18.7542424388
"956",12.4627433376425,-1.36414675807864,26.2896334333636,13.8268900957211,18.7542424388
"957",12.4626923550067,-1.36419844611839,26.2895831561319,13.8268908011251,18.6536767803
"958",12.4626393515261,-1.36425214664312,26.2895308496953,13.8268914981692,18.5665198762
"959",12.4625844774424,-1.3643077095606,26.2894766644453,13.8268921870029,16.0909838927
"960",12.462527828488,-1.36436503928455,26.2894206962605,13.8268928677725,13.9455193737
"961",12.4624695618473,-1.36442397878231,26.2893631024768,13.8268935406296,14.3527834572
"962",12.4624097348822,-1.36448447084311,26.2893039406076,13.8268942057253,14.3527834572
"963",12.4623484817138,-1.36454638149944,26.2892433449271,13.8268948632132,14.3527834572
"964",12.4622858595263,-1.36460965372218,26.2891813727748,13.8268955132485,14.5724123296
"965",12.4622220461729,-1.36467410981333,26.2891182021592,13.8268961559863,15.029424019
"966",12.4621570596158,-1.36473973196621,26.2890538511979,13.826896791582,15.4255008164
"967",12.4620909942636,-1.36480642592224,26.2889884144494,13.8268974201858,15.5021007076
"968",12.462023945815,-1.3648740961421,26.2889219877721,13.8268980419571,15.9684872799
"969",12.4619559947425,-1.36494266230192,26.2888546517869,13.8268986570444,15.9684872799
"970",12.4618872585109,-1.36501200709114,26.288786524113,13.826899265602,15.9684872799
"971",12.4618177955428,-1.36508207223626,26.2887176633219,13.8268998677791,16.3726889759
"972",12.4617476798315,-1.36515278389506,26.288648143558,13.8269004637265,16.8563304458
"973",12.4616770038933,-1.36522404969822,26.2885780574848,13.8269010535915,16.8563304458
"974",12.4616059141085,-1.36529572341602,26.288507551633,13.8269016375245,17.0088197197
"975",12.4615344056901,-1.36536780997973,26.28843662136,13.8269022156699,17.1409770904
