"","sampleObjTimeseries.fcst","sampleObjTimeseries.lower","sampleObjTimeseries.upper","sampleObjTimeseries.CI","V5"
"652",8.32651091732915,-0.623974607632839,17.2769964422911,8.95048552496199,13.8214670639
"653",8.32630915066562,-0.624246795788862,17.2768650971201,8.95055594645448,13.9591603443
"654",8.32602418016744,-0.624601635954862,17.2766499962897,8.9506258161223,13.9884151555
"655",8.32615771286607,-0.624537688579927,17.2768531143121,8.950695401446,14.0439598014
"656",8.32623937789688,-0.624525264562237,17.277004020356,8.95076464245912,14.1524514358
"657",8.32606804392924,-0.62476516170053,17.276901249559,8.95083320562977,14.2788801332
"658",8.32618192757838,-0.62471936843083,17.2770832235876,8.95090129600921,14.4614461154
"659",8.32643352704283,-0.62453571870113,17.2774027727868,8.95096924574396,14.7694437762
"660",8.32624278259962,-0.624794047840853,17.2772796130401,8.95103683044048,15.0961846061
"661",8.32597436124727,-0.625129522374179,17.2770782448687,8.95110388362145,15.5357409443
"662",8.32610558092275,-0.62506507705802,17.2772762389035,8.95117065798077,15.970854273
"663",8.32618447995771,-0.625052616418223,17.2774215763336,8.95123709637593,16.3147403699
"664",8.32602157731707,-0.62528130884005,17.2773244634742,8.95130288615712,16.655536892
"665",8.32613321137794,-0.625235008973442,17.2775014317293,8.95136822035139,17.0196134545
"666",8.32637656023005,-0.625056848551514,17.2778099690116,8.95143340878156,17.1208316606
"667",8.32619726747585,-0.625300972326423,17.2776955072781,8.95149823980227,17.2582592341
"668",8.32594548252839,-0.625617077056914,17.2775080421137,8.95156255958531,17.4488246695
"669",8.32607530985031,-0.625551296873304,17.2777019165739,8.95162660672361,17.5492890726
"670",8.32615250861762,-0.625537818072257,17.2778428353075,8.95169032668988,17.8612886248
"671",8.32599861742494,-0.625754809076184,17.2777520439261,8.95175342650112,18.1900945859
"672",8.32610895480727,-0.625707133191245,17.2779250428058,8.95181608799851,18.9744629269
"673",8.32634524101789,-0.625533359202718,17.2782238412385,8.9518786002206,19.4192845366
"674",8.32617769162854,-0.62576307201086,17.2781184552679,8.9519407636394,19.5781947465
"675",8.32594250983908,-0.626059926404228,17.2779449460824,8.9520024362433,19.9146576692
"676",8.3260716956605,-0.625992147602123,17.2781355389231,8.95206384326262,19.8389255355
"677",8.32614804933606,-0.625976883245762,17.2782729819179,8.95212493258182,19.8579778884
"678",8.32600351773632,-0.626181911866679,17.2781889473393,8.952185429603,20.1552172002
"679",8.32611324357773,-0.626132261987745,17.2783587491432,8.95224550556547,20.448966018
"680",8.32634336294528,-0.625962067051914,17.2786487929425,8.95230542999719,20.4891705489
"681",8.3261875983924,-0.62617741639616,17.278552613181,8.95236501478856,20.660870886
"682",8.32596878032409,-0.626455348623773,17.2783929092719,8.95242412894786,20.9216436567
"683",8.3260978597862,-0.626385125339315,17.2785808449117,8.95248298512551,20.8164721216
"684",8.32617402685924,-0.626367506731185,17.2787155604497,8.95254153359043,20.9719228975
"685",8.32603905179392,-0.626560465290661,17.2786385688785,8.95259951708458,21.1727776223
"686",8.32614868838066,-0.626508408510748,17.2788057852721,8.95265709689141,21.5169072726
"687",8.32637335920723,-0.626341165055312,17.2790878834698,8.95271452426254,21.5382974141
"688",8.32622926155438,-0.626542360242183,17.2790008833509,8.95277162179656,21.7501607892
"689",8.3260263963226,-0.626801872314473,17.2788546649597,8.95282826863707,22.1360652765
"690",8.32615568686521,-0.626728978580921,17.2790403523113,8.95288466544613,22.8253306471
"691",8.3262320900402,-0.626708674697442,17.2791728547778,8.95294076473764,23.4301013756
"692",8.32610666079642,-0.626889664754481,17.2791029863473,8.9529963255509,23.7977545255
"693",8.32621653547902,-0.62683496436302,17.2792680353211,8.95305149984204,24.4958316999
"694",8.32643629107155,-0.62667023077411,17.2795428129172,8.95310652184566,25.274165251
"695",8.32630361349566,-0.626857610839316,17.2794648378306,8.95316122433497,26.3876098842
"696",8.32611618448497,-0.627099311387388,17.2793316803573,8.95321549587236,28.352595233
"697",8.32624585591119,-0.627023669840954,17.2795153816633,8.95326952575214,30.3025349162
"698",8.32632275041128,-0.627000518189506,17.2796460190121,8.95332326860079,32.2355302607
"699",8.32620669066327,-0.627169808031098,17.2795831893576,8.95337649869437,33.1755547974
"700",8.32631694083812,-0.6271124182938,17.27974629997,8.95342935913192,34.2743697133
"701",8.32653211817978,-0.626949950031982,17.2800141863915,8.95348206821176,34.8822315293
"702",8.32641045800042,-0.627124010311119,17.2799449263119,8.95353446831153,35.6352673254
"703",8.32623782377523,-0.627348632955526,17.279824280506,8.95358645673076,36.4840888249
"704",8.32636791230588,-0.627270299733134,17.2800061243449,8.95363821203901,35.5332579339
"705",8.32644542433546,-0.627244266609273,17.2801351152802,8.95368969094473,35.3922902094
"706",8.32633845907376,-0.627402222984687,17.2800791411322,8.95374068205845,35.3519848481
"707",8.32644911239116,-0.627342207738028,17.2802404325204,8.95379132012919,35.7383868684
"708",8.32665991820112,-0.627181890353578,17.2805017267558,8.9538418085547,35.8301257621
"709",8.32654876318919,-0.627343235559142,17.2804407619375,8.95389199874833,35.7957386235
"710",8.32639016818521,-0.627551627846691,17.2803319642171,8.9539417960319,35.9731956959
"711",8.32652055582426,-0.627470812949413,17.2805119245979,8.95399136877367,35.7541029365
"712",8.32659865165919,-0.627442024010648,17.280639327329,8.95404067566984,35.7535558783
"713",8.32650037153502,-0.627589147248868,17.2805898903189,8.95408951878389,35.3753039834
"714",8.3266113307368,-0.627526694273932,17.2807493557475,8.95413802501073,35.1754301189
"715",8.32681786064772,-0.62736852323526,17.2810042445307,8.95418638388298,34.7153727697
"716",8.32671663281364,-0.62751782257768,17.280951088205,8.95423445539132,34.6701564004
"717",8.32657127826618,-0.627710874015438,17.2808534305478,8.95428215228162,34.1703022137
"718",8.32670177248452,-0.627627860771161,17.2810314057402,8.95432963325568,34.7309891913
"719",8.32678032531364,-0.627596533588175,17.2811571842155,8.95437685890182,34.9446350769
"720",8.32669023489786,-0.627733408961568,17.2811138787573,8.95442364385943,35.4950646857
"721",8.32680129455603,-0.627668813009883,17.2812714021219,8.95447010756592,35.8765560609
"722",8.32700352518532,-0.627512901411359,17.281519951782,8.95451642659668,36.5063485861
"723",8.32691156251228,-0.627650906534228,17.2814740315588,8.95456246904651,37.0674068699
"724",8.32677858486268,-0.627829569660745,17.2813867393861,8.95460815452343,37.394197065
"725",8.3269089155336,-0.627744717073638,17.2815625481408,8.95465363260723,37.7188226415
"726",8.32698772594124,-0.627711139804669,17.2816865916872,8.95469886574591,38.6896462893
"727",8.32690528018211,-0.627838400206892,17.2816489605711,8.954743680389,38.6052490063
"728",8.32701618029112,-0.62777200864379,17.281804369226,8.95478818893491,39.0150676573
"729",8.32721402238524,-0.627618533481009,17.2820465782515,8.95483255586625,39.2429845623
"730",8.32713061879981,-0.627746038113358,17.282007275713,8.95487665691316,39.3375866206
"731",8.32700911598301,-0.627911301995384,17.2819295339614,8.9549204179784,39.5092417379
"732",8.32713894225306,-0.627825037731393,17.2821029222375,8.95496397998445,40.0413428395
"733",8.32721773530814,-0.627789571856532,17.2822250424728,8.95500730716467,41.2593860165
"734",8.3271423363089,-0.627907900730936,17.2821925733487,8.95505023703984,41.8237103052
"735",8.32725276384361,-0.627840111532807,17.28234563922,8.95509287537642,42.3805489311
"736",8.32744608134977,-0.627689294061549,17.2825814567611,8.95513537541132,42.6808393767
"737",8.3273705194145,-0.627807100698753,17.2825481395278,8.95517762011325,42.9567274598
"738",8.32725959100973,-0.627959950184644,17.2824791322041,8.95521954119438,41.7158304652
"739",8.32738854756691,-0.627872723819806,17.2826498189536,8.95526127138671,40.6205076153
"740",8.3274670095666,-0.62783576706626,17.2827697861995,8.95530277663286,40.0330113618
"741",8.32739802811173,-0.627945876690763,17.2827419329142,8.95534390480249,39.7659431802
"742",8.32750762524229,-0.62787713013371,17.2828923806183,8.955384755376,39.1544840895
"743",8.32769622885259,-0.627729242246355,17.2831216999515,8.95542547109895,38.2401084331
"744",8.32762776992184,-0.627838171856238,17.2830937116999,8.95546594177808,37.5987606421
"745",8.32752651301504,-0.627979591469327,17.2830326174994,8.95550610448436,37.0332116041
"746",8.3276542176648,-0.627891866559782,17.2832003018894,8.95554608422458,36.6737833902
"747",8.32773202271931,-0.627853825891878,17.2833178713305,8.95558584861118,36.1538849988
"748",8.32766883649185,-0.627956418727765,17.2832940917115,8.95562525521962,35.6952003323
"749",8.32777724451763,-0.627887153080508,17.2834416421158,8.95566439759813,35.2786974308
"750",8.32796093564185,-0.627742473071605,17.2836643443553,8.95570340871345,34.4568711067
"751",8.32789884973355,-0.627843335082426,17.2836410345495,8.95574218481598,34.0435740068
"752",8.3278063739231,-0.627974293968085,17.2835870418143,8.95578066789118,33.6599863614
"753",8.32793243018696,-0.627886545444774,17.2837514058187,8.95581897563174,33.3375881799
"754",8.32800923135636,-0.627847845897314,17.28386630861,8.95585707725368,33.2182430892
"755",8.32795121540057,-0.627943624023766,17.2838460548249,8.95589483942433,33.1078106773
"756",8.32805807108939,-0.627874279014952,17.2839904211937,8.95593235010434,33.1823248093
"757",8.32823664834717,-0.627733084822623,17.284206381517,8.95596973316979,32.554848168
"758",8.32818023423297,-0.627826656736806,17.2841871252027,8.95600689096978,32.4526779361
"759",8.32809568946224,-0.627948080557299,17.2841394594818,8.95604377001954,32.4478764335
"760",8.32821971912631,-0.627860761976757,17.2843002002294,8.95608048110307,32.8738738614
"761",8.32829517978493,-0.627821815186913,17.2844121747568,8.95611699497185,33.1640240132
"762",8.32824172692962,-0.627911459861629,17.2843949137209,8.95615318679125,32.9634874781
"763",8.32834667374304,-0.62784246549405,17.2845358129801,8.95618913923709,33.2239113699
"764",8.32851993564123,-0.62770503207202,17.2847449033545,8.95622496771325,33.8178898539
"765",8.32846851640925,-0.627792063914692,17.2847290967332,8.95626058032394,35.0903193549
"766",8.32839109088117,-0.627904836877898,17.2846870186402,8.95629592775907,36.6004989965
"767",8.32851273803246,-0.627818376259645,17.2848438523246,8.95633111429211,36.7202991303
"768",8.32858654397862,-0.62777956818454,17.2849526561418,8.95636611216316,37.6854021034
"769",8.32853708512069,-0.627863719380461,17.2849378896218,8.95640080450115,37.6306818229
"770",8.3286397958793,-0.627795473121484,17.2850750648801,8.95643526900079,38.5062946169
"771",8.32880756281956,-0.627662050355159,17.2852771759943,8.95646961317472,38.3056977589
"772",8.32876050174623,-0.627743248801576,17.285264252294,8.9565037505478,38.8056787985
"773",8.3286894278195,-0.62784820782127,17.2852270634603,8.95653763564077,38.681588292
"774",8.32880835934854,-0.627763007227253,17.2853797259243,8.95657136657579,37.3984674288
"775",8.32888021500418,-0.627724702014156,17.2854851320225,8.95660491701834,37.1552643642
"776",8.32883421419788,-0.627803963355484,17.2854723917512,8.95663817755336,36.6878957823
"777",8.32893439235617,-0.627736828832363,17.2856056135447,8.95667122118854,36.1828430114
"778",8.32909651445205,-0.627607633647873,17.285800662552,8.95670414809992,36.1584639432
"779",8.32905322924304,-0.62768364768962,17.2857901061757,8.95673687693266,35.8706687508
"780",8.32898780295956,-0.627781562778118,17.2857571686972,8.95676936573768,35.5879129173
"781",8.3291037283338,-0.62769797850107,17.2859054351687,8.95680170683487,34.2428578617
"782",8.32917337368297,-0.627660501567382,17.2860072489333,8.95683387525036,32.5104768135
"783",8.32913033757343,-0.627735430965583,17.2859961061124,8.95686576853901,31.009079905
"784",8.32922771796786,-0.627669737317873,17.2861251732536,8.95689745528573,32.3192025843
"785",8.32938407077634,-0.627544958055806,17.2863130996085,8.95692902883214,32.7420967852
"786",8.32934402515949,-0.627616387489876,17.2863044378089,8.95696041264937,33.2241029281
"787",8.32928359885539,-0.627707969186863,17.2862751668976,8.95699156804225,34.9053336488
"788",8.32939626971801,-0.627626312149827,17.2864188515859,8.95702258186784,34.6465484216
"789",8.32946348613882,-0.6275899443227,17.2865169166003,8.95705343046152,35.0291038701
"790",8.32942297574714,-0.62766104215954,17.2865069936538,8.95708401790668,35.2452233541
"791",8.32951734031952,-0.627597068306642,17.2866317489457,8.95711440862616,34.8347491291
"792",8.32966783940366,-0.627476850192886,17.2868125290002,8.95714468959655,34.6301159119
"793",8.32963055367074,-0.627544235159675,17.2868053425012,8.95717478883041,33.2572115681
"794",8.32957453999584,-0.627630130626507,17.2867792106182,8.95720467062235,32.0673611368
"795",8.32968374856852,-0.627550668107535,17.2869181652446,8.95723441667606,30.8383796519
"796",8.32974835429632,-0.62751565027893,17.2870123588716,8.95726400457525,29.7313576031
"797",8.32970997830976,-0.627583366204945,17.2870033228245,8.95729334451471,29.0685099227
"798",8.32980115172008,-0.627521345285917,17.2871236487261,8.95732249700599,28.580116007
"799",8.32994575308857,-0.627405790017209,17.2872972961944,8.95735154310578,28.6950635024
"800",8.32991080750181,-0.627469607607329,17.2872912226109,8.95738041510914,28.2090550354
"801",8.32985868631455,-0.627550393753189,17.2872677663823,8.95740908006774,27.3367365862
"802",8.32996427406741,-0.627473340762744,17.2874018888976,8.95743761483015,26.1496717081
"803",8.33002613083949,-0.627439867327686,17.2874921290067,8.95746599816717,25.6047154803
"804",8.32998954876781,-0.6275045972206,17.2874836947562,8.95749414598841,24.7203830459
"805",8.33007739704313,-0.627444718079428,17.2875995121657,8.95752211512256,24.3443319731
"806",8.3302160923958,-0.627333888715583,17.2877660735072,8.95754998111138,23.8117543767
"807",8.33018312083234,-0.627394559449305,17.287760801114,8.95757768028165,22.9324093487
"808",8.33013443301475,-0.627470749213836,17.2877396152433,8.95760518222859,22.0969769911
"809",8.3302362885702,-0.627396270662615,17.287868847803,8.95763255923281,20.7958985775
"810",8.33029530384747,-0.627364487352576,17.2879550950475,8.95765979120005,20.1764454338
"811",8.3302602304419,-0.627426568950167,17.287947029834,8.95768679939206,19.6407288998
"812",8.33034466744623,-0.627368969730883,17.2880583046233,8.95771363717711,19.3332243057
"813",8.33047748964184,-0.627262885317975,17.2882178646017,8.95774037495982,18.9706405521
"814",8.33044618096582,-0.627320771892233,17.2882131338239,8.95776695285805,18.9914440341
"815",8.33040052595352,-0.627392816854941,17.288193868762,8.95779334280846,18.9036959407
"816",8.33049857919353,-0.627321033594223,17.2883181919813,8.95781961278775,18.5832031486
"817",8.33055469838172,-0.627291045397939,17.2884004421614,8.95784574377966,18.3692945806
"818",8.33052089574117,-0.627350766315729,17.2883925577981,8.9578716620569,18.0533886365
"819",8.33060187706512,-0.627295540674661,17.2884992948049,8.95789741773978,17.5283653898
"820",8.3307288978742,-0.627194178578176,17.2886519743266,8.95792307645237,16.8821590954
"821",8.33069899643849,-0.62724958544446,17.2886475783214,8.95794858188295,16.197871216
"822",8.33065603450033,-0.627317873629652,17.2886299426303,8.95797390812998,15.4064883872
"823",8.33075026053473,-0.62724885858416,17.2887493796536,8.95799911911889,14.5418454911
"824",8.33080346949876,-0.627220727356319,17.2888276663538,8.95802419685508,13.9878851399
"825",8.33077074621062,-0.627278326088518,17.2888198185098,8.95804907229913,13.5192147403
"826",8.33084826546989,-0.627225527048695,17.2889220579885,8.95807379251859,13.1183194416
"827",8.33096958886797,-0.627128829814858,17.2890680075508,8.95809841868282,12.6309071524
"828",8.33094088597474,-0.627182011864042,17.2890637838135,8.95812289783878,12.3325004845
"829",8.33090032998541,-0.627246876096763,17.2890475360676,8.95814720608218,12.0548337532
"830",8.33099074320909,-0.627180660319619,17.2891621467378,8.9581714035287,11.6803559195
"831",8.33104106555228,-0.627154407603722,17.2892365387083,8.95819547315601,11.424793312
"832",8.33100927589261,-0.627210074423244,17.2892286262085,8.95821935031586,11.1789875371
"833",8.33108336528377,-0.627159713927082,17.2893264444946,8.95824307921085,11.0865511036
"834",8.33119912830388,-0.627067588555681,17.2894658451634,8.95826671685956,10.8804655019
"835",8.33117146056603,-0.62711875289974,17.2894616740318,8.95829021346577,10.6842129588
"836",8.33113307184185,-0.627180475125501,17.2894466188092,8.95831354696735,10.570762342
"837",8.33121972035406,-0.627117053539559,17.2895564942477,8.95833677389362,10.5340892679
"838",8.33126721032416,-0.627092667818863,17.2896270884672,8.95835987814302,10.7630995877
"839",8.33123624688966,-0.627146552290192,17.2896190460695,8.95838279917986,10.8616196427
"840",8.33130697110335,-0.627098607416901,17.2897125496236,8.95840557852025,10.8385148014
"841",8.33141733956365,-0.627010929754103,17.2898456088814,8.95842826931775,10.7419720872
"842",8.33139058620096,-0.627060238546031,17.2898414109479,8.95845082474699,10.7439948565
"843",8.3313541726519,-0.627119051797285,17.2898273971011,8.95847322444919,10.671462209
"844",8.33143713716284,-0.627058384416877,17.2899326587425,8.95849552157971,10.6108228033
"845",8.33148187797646,-0.627035822931481,17.2899995788844,8.95851770090794,10.6055702391
"846",8.33145166763215,-0.627088038115483,17.2899913733798,8.95853970574763,10.4670497628
"847",8.33151911813851,-0.627042456954543,17.2900806932316,8.95856157509305,10.4084801648
"848",8.33162427966102,-0.626959078834101,17.2902076381562,8.95858335849513,10.2628161428
"849",8.33159835421126,-0.627006657710899,17.2902033661334,8.95860501192215,10.0515835142
"850",8.33156376268192,-0.627062753909305,17.2901902792732,8.95862651659123,9.8007057123
"851",8.33164315090616,-0.627004771579767,17.2902910733921,8.95864792248593,9.4983893951
"852",8.33168525113465,-0.626983964067216,17.2903544663365,8.95866921520187,9.4119374758
"853",8.33165575288555,-0.627034588774116,17.2903460945452,8.95869034165967,9.209012479
"854",8.33172004658229,-0.626991291906419,17.290431385071,8.9587113384887,8.9278108151
"855",8.33182020912624,-0.626912042755663,17.2905524610081,8.9587322518819,8.8610360398
"856",8.33179505626603,-0.626957984167047,17.2905480966991,8.95875304043308,8.7828979012
"857",8.33176216719998,-0.627011519615436,17.2905358540154,8.95877368681542,8.7785115143
"858",8.33183810758394,-0.626956130444315,17.2906323456122,8.95879423802826,8.6713766458
"859",8.33187769403012,-0.626936986418407,17.2906923744786,8.95881468044852,8.6503597597
"860",8.3318488913946,-0.62698607298144,17.2906838557706,8.95883496437604,8.5429043843
"861",8.33191016417808,-0.626944960045638,17.2907652884018,8.95885512422371,8.4925171331
"862",8.33200555105808,-0.626869651998037,17.2908807541142,8.95887520305611,8.4935148487
"863",8.33198114256482,-0.626914019372308,17.2908763045019,8.95889516193713,8.4277128688
"864",8.33194986697517,-0.626965117912727,17.2908648518631,8.9589149848879,8.4746844863
"865",8.33202250639194,-0.626912209709243,17.2909572224931,8.95893471610118,8.3197265548
"866",8.33205972156185,-0.626894621130297,17.291014064254,8.95895434269214,8.2887630142
"867",8.3320316187188,-0.626942199406429,17.291005436844,8.95897381812523,8.2018803266
"868",8.33209002041591,-0.626903154318063,17.2910831951499,8.95899317473398,8.154296283
"869",8.33218086449316,-0.626831588173058,17.2911933171594,8.95901245266622,8.0505567786
"870",8.33215719243415,-0.626874422874304,17.2911888077426,8.95903161530845,7.9638158748
"871",8.33212746513695,-0.626923182793211,17.2911781130671,8.95905064793016,7.8464182026
"872",8.33219696364726,-0.626872628438644,17.2912665557332,8.95906959208591,7.7025148232
"873",8.33223196168937,-0.626856473900727,17.2913203972795,8.95908843559009,7.510750942
"874",8.33220458017546,-0.626902554697605,17.2913117150485,8.95910713487306,7.3478174831
"875",8.33226027199885,-0.626865448320061,17.2913859923178,8.95912572031891,7.2063941996
"876",8.33234681302834,-0.626797416327667,17.2914910423843,8.95914422935601,7.0753194175
"877",8.33232388602312,-0.626838741530964,17.2914865135772,8.95916262755408,6.950832384
"878",8.33229566072981,-0.626885240607539,17.2914765620672,8.95918090133735,6.8480547328
"879",8.33236218620791,-0.626836903570918,17.2915612759867,8.95919908977883,6.7099807684
"880",8.33239512731308,-0.626822054040698,17.2916123086668,8.95921718135377,6.590316666
"881",8.33236850018637,-0.62686663508557,17.2916036354583,8.95923513527194,6.4507188883
"882",8.3324216497162,-0.626831330374042,17.2916746298064,8.95925298009024,6.3081230365
"883",8.332504130509,-0.626766620193598,17.2917748812116,8.9592707507026,6.1455584835
"884",8.33248197028163,-0.62680644445093,17.2917703850142,8.95928841473256,6.0330395746
"885",8.33245521667914,-0.62685074299479,17.2917611763531,8.95930595967393,5.9510787424
"886",8.33251894251389,-0.626804479752241,17.29184236478,8.95932342226613,5.879823799
"887",8.33254999027033,-0.626790801338343,17.291890781879,8.95934079160867,5.8107806258
"888",8.33252415853431,-0.626833870980812,17.2918821880494,8.95935802951512,5.7941051138
"889",8.33257493541502,-0.626800227413229,17.2919500982433,8.95937516282825,6.0215577653
"890",8.3326535969916,-0.626738627086963,17.2920458210702,8.95939222407856,6.0063024442
"891",8.33263223294548,-0.626776949875602,17.2920414157666,8.95940918282108,6.0702240231
"892",8.33260693133271,-0.626819096207738,17.2920329588732,8.95942602754045,6.1395274867
"893",8.33266803225465,-0.626774760527621,17.2921108250369,8.95944279278227,6.243146044
"894",8.33269735052736,-0.626762117709657,17.2921568187644,8.95945946823702,6.3840599048
"895",8.33267236047769,-0.626803657681055,17.2921483786364,8.95947601815874,6.440407473
"896",8.33272093443054,-0.62677153335221,17.2922134022133,8.95949246778275,6.4866864766
"897",8.33279601412549,-0.626712833310052,17.292304861561,8.95950884743554,6.4689060575
"898",8.33277548054614,-0.626749647942022,17.2923006090343,8.95952512848817,6.5111471546
"899",8.33275161829946,-0.626789682042606,17.2922929186415,8.95954130034206,6.4179942007
"900",8.33281026660873,-0.626747128870662,17.2923676620881,8.95955739547939,6.4289283073
"901",8.33283801552342,-0.626735388625702,17.2924114196725,8.95957340414913,6.4606267552
"902",8.33281391457538,-0.626775378317181,17.2924032074679,8.95958929289256,6.4058765212
"903",8.33286045172044,-0.626744633717117,17.292465537158,8.95960508543755,6.435092985
"904",8.33293218029372,-0.626688629762318,17.2925529903498,8.95962081005604,6.4827948727
"905",8.33291251370995,-0.626723926117593,17.2925489535375,8.95963643982754,6.503422223
"906",8.33289008291578,-0.626761882086749,17.2925420479183,8.95965196500253,6.4640770377
"907",8.33294644674033,-0.626720969382198,17.2926138628629,8.95966741612253,6.5236815808
"908",8.33297278084735,-0.626710003116985,17.2926555648117,8.95968278396433,6.6688573701
"909",8.33294961505791,-0.626748422154209,17.29264765227,8.95969803721212,6.7774541652
"910",8.33299427517172,-0.626718923007285,17.2927074733507,8.95971319817901,6.8829602765
"911",8.33306287378922,-0.626665419431498,17.2927911670099,8.95972829322072,6.8809359433
"912",8.33304410949652,-0.626699187527292,17.2927874065203,8.95974329702381,6.8701444842
"913",8.33302310357782,-0.626735097046998,17.2927813042026,8.95975820062482,6.837458553
"914",8.33307734431178,-0.626695688428805,17.2928503770524,8.95977303274059,6.830241857
"915",8.33310241072614,-0.626685373921282,17.2928901953736,8.95978778464742,6.7062096094
"916",8.3330802231945,-0.626722203843356,17.2928826502324,8.95980242703786,6.7377452979
"917",8.33312315848809,-0.626693822409253,17.2929401393854,8.95981698089734,6.7201199989
"918",8.33318883761726,-0.626642633177299,17.2930203084118,8.95983147079456,6.7234373324
"919",8.33317100787477,-0.62667486505255,17.2930168808021,8.95984587292732,6.7069790214
"920",8.33315141924268,-0.626708759816465,17.2930115983018,8.95986017905914,6.8127151519
"921",8.33320368923234,-0.626670726958091,17.2930781054228,8.95987441619043,6.8112102745
"922",8.33322762519288,-0.626660950876936,17.2931162012627,8.95988857606982,6.8217155712
"923",8.33320645353228,-0.626696177739541,17.2931090848041,8.95990263127182,6.8146534951
"924",8.33324780660791,-0.626668794927904,17.2931644081437,8.95991660153581,6.8504774735
"925",8.33331076453212,-0.626619745232192,17.2932412742964,8.95993050976431,6.9548582548
"926",8.33329389723234,-0.626650436344725,17.2932382308094,8.95994433357707,6.9358771542
"927",8.33327571614672,-0.626682349263403,17.2932337815568,8.95995806541012,6.9777602003
"928",8.33332615801297,-0.626645572636408,17.2932978886624,8.95997173064938,7.1807255069
"929",8.33334909019977,-0.626636231290295,17.2933344116898,8.95998532149006,7.0010732171
"930",8.33332896534714,-0.626669846922532,17.2933277776168,8.95999881226967,7.0342634548
"931",8.33336886783416,-0.626643353723122,17.2933810893914,8.96001222155729,7.0963616608
"932",8.33342928915881,-0.626596281542659,17.2934548598603,8.96002557070147,7.1412912172
"933",8.33341340589369,-0.62662543276589,17.2934522445533,8.96003883865958,7.1557857216
"934",8.3333966185771,-0.626655399912497,17.2934486370667,8.9600520184896,7.1194587365
"935",8.33344536397877,-0.626619770080286,17.2935104980378,8.96006513405905,7.0966975716
"936",8.33346740773169,-0.626610770254205,17.2935455857176,8.96007817798589,7.0885664668
"937",8.33344835335971,-0.626642772899769,17.2935394796192,8.96009112625948,6.9434242712
"938",8.33348692564948,-0.626617070700226,17.2935909219992,8.9601039963497,6.9398565906
"939",8.33354498115697,-0.62657182699891,17.2936617893128,8.96011680815588,6.9145423785
"940",8.33353009661022,-0.626599445283267,17.2936596385037,8.96012954189349,6.7842700614
"941",8.33351468425773,-0.626627506937265,17.2936568754527,8.960142191195,6.8130340532
"942",8.33356185302139,-0.626592925478077,17.2937166315209,8.96015477849947,6.8046295128
"943",8.33358311143446,-0.626584185390294,17.2937504082592,8.96016729682475,6.8640122444
"944",8.33356514290717,-0.626614580800521,17.2937448666149,8.96017972370769,6.7599217229
"945",8.33360249347371,-0.62658958211186,17.2937945690593,8.96019207558557,6.9415321599
"946",8.3336583398256,-0.626546031180871,17.2938627108321,8.96020437100647,7.160438983
"947",8.33364446145172,-0.626572129917903,17.2938610528213,8.96021659136962,7.1390471186
"948",8.3336304000236,-0.626598330814543,17.2938591308617,8.96022873083814,7.2005075028
"949",8.33367610029105,-0.626564710216243,17.2939169107983,8.96024081050729,7.1847731691
"950",8.33369666435806,-0.626556159415157,17.2939494881313,8.96025282377322,7.4234700799
"951",8.33367978854083,-0.626584961081209,17.2939445381629,8.96026474962204,7.4936740692
"952",8.33371601366779,-0.626560589852646,17.2939926171882,8.96027660352044,7.6611841933
"953",8.33376979310791,-0.626518609648413,17.2940581958642,8.96028840275632,7.7863596342
"954",8.33375692051353,-0.626543209329016,17.2940570503561,8.96030012984255,7.8870672385
"955",8.33374418012186,-0.626567599310293,17.294055959554,8.96031177943215,7.9421249401
"956",8.33378850827475,-0.626534863081641,17.2941118796311,8.96032337135639,7.8165082814
"957",8.3338084571272,-0.626526442242392,17.2941433564968,8.96033489936959,7.898116701
"958",8.33379267269513,-0.626553671120153,17.2941390165104,8.96034634381528,7.8337011409
"959",8.33382785704667,-0.626529862201075,17.2941855762944,8.96035771924775,7.8892076554
"960",8.33387969804125,-0.626489343738479,17.294248739821,8.96036904177973,7.8892076554
"961",8.33386782323172,-0.626512471739868,17.2942481182033,8.96038029497159,8.0373133014
"962",8.33385636811046,-0.626535105817712,17.2942478420386,8.96039147392817,7.9740048612
"963",8.33389940885056,-0.626503188440948,17.2943020061421,8.96040259729151,7.914304213
"964",8.33391880982944,-0.626494849325487,17.2943324689844,8.96041365915493,8.0333493656
"965",8.33390410721197,-0.626520533921125,17.2943287483451,8.96042464113309,8.0455694502
"966",8.33393832403998,-0.626497232882489,17.2943738809625,8.96043555692247,8.1228268568
"967",8.33398834178887,-0.626458079751286,17.294434763329,8.96044642154016,8.1506166092
"968",8.33397744959878,-0.626479769933271,17.2944346691308,8.96045721953205,8.2057724899
"969",8.33396723859279,-0.626500707826793,17.2944351850124,8.96046794641958,8.2616694913
"970",8.33400906575563,-0.626469553970342,17.2944876854816,8.96047861972597,8.2547802258
"971",8.33402797522006,-0.626461258645325,17.2945172090854,8.96048923386538,8.2145238147
"972",8.33401433715962,-0.626485434482914,17.2945141088021,8.96049977164253,8.2649873061
"973",8.33404764884432,-0.626462597102686,17.2945578947913,8.960510245947,8.3629889986
"974",8.33409594580238,-0.62642472497185,17.2946166165766,8.96052067077423,8.4100904655
"975",8.33408601414195,-0.626445017455278,17.2946170457392,8.96053103159723,8.4937450701
"976",8.33407700091609,-0.626464323405239,17.2946183252374,8.96054132432133,8.5834679496
