"","sampleObjTimeseries.fcst","sampleObjTimeseries.lower","sampleObjTimeseries.upper","sampleObjTimeseries.CI","V5"
"659",8.59124468751691,0.121841311719225,17.0606480633146,8.46940337579768,13.3655432228
"660",8.58612989034211,0.116726505989835,17.0555332746944,8.46940338435227,13.7834707931
"661",8.58286598047334,0.113462569251491,17.0522693916952,8.46940341122185,14.1901191318
"662",8.58928064791693,0.11987722832446,17.0586840675094,8.46940341959247,15.0314365809
"663",8.58941938427014,0.120015951371046,17.0588228171692,8.46940343289909,15.4939117034
"664",8.58297393094514,0.113570469122807,17.0523773927675,8.46940346182233,15.8502790319
"665",8.58582086084359,0.116417391529883,17.0552243301573,8.46940346931371,16.1591307165
"666",8.59112431972999,0.121720829080779,17.0605278103792,8.46940349064921,16.3379132876
"667",8.58616000834109,0.116756510138821,17.0555635065434,8.46940349820227,16.4595248493
"668",8.58308114331151,0.113677620793402,17.0524846658296,8.46940352251811,16.7760326472
"669",8.58927168738511,0.119868157126323,17.0586752176439,8.46940353025879,16.9392282942
"670",8.58934475037661,0.119941208217151,17.0587482925361,8.46940354215946,17.1695534105
"671",8.58315222831395,0.113748659794664,17.0525557968332,8.46940356851928,17.3913907336
"672",8.58594282022622,0.116539245326059,17.0553463951264,8.46940357490016,17.6058719691
"673",8.59100645115795,0.121602856610135,17.0604100457058,8.46940359454782,18.1695334843
"674",8.58618906341791,0.116785462186494,17.0555926646493,8.46940360123141,18.4469290198
"675",8.58328597402245,0.113882350773707,17.0526895972712,8.46940362324874,18.9428940393
"676",8.58925952846302,0.119855898034821,17.0586631588912,8.46940363042819,18.4838415008
"677",8.5892715861394,0.119867945061857,17.0586752272169,8.46940364107754,18.7971070784
"678",8.58332278031897,0.113919115192845,17.0527264454451,8.46940366512613,19.0130483569
"679",8.58605717409606,0.116653503541494,17.0554608446506,8.46940367055456,19.1001974648
"680",8.59089113782798,0.121487449166793,17.0602948264892,8.46940368866119,18.8535044695
"681",8.58621714866053,0.116813454071329,17.0556208432497,8.4694036945892,19.2730372069
"682",8.58348100356194,0.114077289026023,17.0528847180979,8.46940371453591,19.3144100238
"683",8.58924450789896,0.119840786686082,17.0586482291118,8.46940372121288,18.7391553539
"684",8.58919998166037,0.11979625091298,17.0586037124078,8.46940373074739,18.9739346401
"685",8.58348597965263,0.114082226943387,17.0528897323619,8.46940375270925,19.2107433547
"686",8.58616437546774,0.116760618146435,17.055568132789,8.46940375732131,19.2493109074
"687",8.59077842325532,0.12137464923665,17.060182197274,8.46940377401867,19.5716250087
"688",8.58624434752999,0.116840568240672,17.0556481268193,8.46940377928932,20.1620750075
"689",8.5836667328453,0.11426293547615,17.0530705302145,8.46940379736915,20.5626872287
"690",8.58922693594536,0.119823132351405,17.0586307395393,8.46940380359396,20.5626872287
"691",8.58913001160146,0.119726199467172,17.0585338237357,8.46940381213428,21.2876622649
"692",8.58364219550474,0.11423836329516,17.0530460277143,8.46940383220958,21.7826406296
"693",8.58626485014154,0.116861014019156,17.0556686862639,8.46940383612238,22.211621879
"694",8.5906683396435,0.121264488114484,17.0600721911725,8.46940385152902,22.6278500729
"695",8.58627073476485,0.116866878537794,17.0556745909919,8.46940385622705,23.6108033965
"696",8.5838436346353,0.114439762012935,17.0532475072577,8.46940387262236,24.7293629436
"697",8.58920709829058,0.119803219852287,17.0586109767289,8.46940387843829,24.7293629436
"698",8.58906173669308,0.11965785060187,17.0584656227843,8.46940388609121,26.3321145512
"699",8.58379177515339,0.114387870694713,17.0531956796121,8.46940390445867,27.7322770554
"700",8.58635899840545,0.116955090632462,17.0557629061784,8.46940390777299,28.8013067814
"701",8.59056090897953,0.121156986983699,17.0599648309754,8.46940392199583,28.8013067814
"702",8.5862963772005,0.116892451006089,17.0557003033949,8.46940392619441,30.0277992105
"703",8.58401215529364,0.114608214225079,17.0534160963622,8.46940394106856,31.0574259825
"704",8.58918525784501,0.119781311332069,17.0585892043579,8.46940394651294,31.0574259825
"705",8.58899520510939,0.119591251736296,17.0583991584825,8.46940395337309,30.0497691848
"706",8.58393504543453,0.114531075241993,17.0533390156271,8.46940397019254,31.3764666268
"707",8.58644719661937,0.117043223624304,17.0558511696144,8.46940397299506,30.6151599655
"708",8.59045614403485,0.12105215790408,17.0598601301656,8.46940398613077,31.4664719701
"709",8.58632133451291,0.116917344619834,17.055725324406,8.46940398989308,32.8709423741
"710",8.58417271640904,0.114768713016431,17.0535767198016,8.46940400339261,33.9770389464
"711",8.5891616563952,0.119757647897428,17.058565664893,8.46940400849777,33.9770389464
"712",8.58893045372388,0.119526439074757,17.058334468373,8.46940401464913,34.2245448647
"713",8.58407231410205,0.11466828403837,17.0534763441657,8.46940403006368,34.461272216
"714",8.5865297986917,0.117125766262751,17.0559338311207,8.46940403242895,34.5331025872
"715",8.59035404928179,0.120950004716644,17.0597580938469,8.46940404456515,35.3953555756
"716",8.58634565989522,0.116941611949448,17.055749707841,8.46940404794577,36.1426414989
"717",8.58432571631241,0.11492165611018,17.0537297765146,8.46940406020223,36.790289299
"718",8.58913651613692,0.119732451140608,17.0585405811332,8.46940406499631,36.790289299
"719",8.58886750925645,0.119463438742974,17.0582715797699,8.46940407051348,36.790289299
"720",8.58420387108821,0.114799786436729,17.0536079557397,8.46940408465148,36.790289299
"721",8.58660713745804,0.11720305081446,17.0560112241016,8.46940408664358,36.790289299
"722",8.59025462173361,0.120850523873765,17.0596587195935,8.46940409785985,36.8849173925
"723",8.58636940067435,0.116965299768367,17.0557735015803,8.46940410090599,36.8849173925
"724",8.58447153148949,0.115067419451881,17.0538756435271,8.46940411203761,36.6669284068
"725",8.58911004109813,0.119705924552928,17.0585141576433,8.4694041165452,36.6669284068
"726",8.58880638932218,0.119402267827647,17.0582105108167,8.46940412149453,37.2446712859
"727",8.58432998967333,0.114925855202074,17.0537341241446,8.46940413447125,37.1453817811
"728",8.58667952596973,0.117275389824488,17.056083662115,8.46940413614524,36.9926642103
"729",8.59015785171539,0.120753705201386,17.0595619982294,8.46940414651401,36.2936423156
"730",8.58639259887379,0.116988449607293,17.0557967481403,8.4694041492665,36.7878233402
"731",8.58461051789888,0.115206358519249,17.0540146772785,8.46940415937963,36.4827802282
"732",8.58908241846034,0.119678254838004,17.0584865820827,8.46940416362233,36.4827802282
"733",8.58874710339052,0.11934293532758,17.0581512714535,8.46940416806294,36.7517428644
"734",8.58445092757232,0.115046747590279,17.0538551075544,8.46940417998204,35.1181771491
"735",8.58674725869939,0.117343077314194,17.0561514400846,8.4694041813852,35.1181771491
"736",8.59006372357174,0.120659532599221,17.0594679145443,8.46940419097252,35.5690868626
"737",8.58641529172756,0.117011098260855,17.0558194851943,8.4694041934667,35.5690868626
"738",8.58474301220323,0.115338809546124,17.0541472148603,8.46940420265711,34.4932086143
"739",8.5890538197866,0.119649613132577,17.0584580264406,8.46940420665403,34.4932086143
"740",8.58868965366274,0.119285443024157,17.0580938643013,8.46940421063858,33.4274474657
"741",8.584566927945,0.115162706351567,17.0539711495384,8.46940422159344,31.7704544703
"742",8.58681061266996,0.117406389903621,17.0562148354363,8.46940422276634,31.2010605409
"743",8.58997221631703,0.120567984684444,17.0593764479496,8.46940423163259,30.0409191354
"744",8.58643751215022,0.11703327825113,17.0558417460493,8.46940423389909,32.7021299174
"745",8.58486933292024,0.115465090667175,17.0542735751733,8.46940424225306,35.0085125951
"746",8.58902440216322,0.119620156142069,17.0584286481844,8.46940424602115,35.0085125951
"747",8.58863403587459,0.119229786277902,17.0580382854713,8.46940424959669,35.1740442491
"748",8.58467822033594,0.115273960664455,17.0540824800074,8.46940425967149,35.2008383492
"749",8.58686984851236,0.117465587863425,17.0562741091613,8.46940426064894,33.507393236
"750",8.58988330423254,0.12047903538317,17.0592875730819,8.46940426884937,31.5730741378
"751",8.58645928916655,0.117055018251817,17.0558635600813,8.46940427091474,31.5730741378
"752",8.5849897814993,0.115585502989195,17.0543940600094,8.46940427851011,30.3633309195
"753",8.58899430926162,0.119590027197084,17.0583985913262,8.46940428206454,30.3633309195
"754",8.58858024003032,0.11917595475726,17.0579845253034,8.46940428527306,30.5148867969
"755",8.58478502154952,0.11538072700567,17.0541893160934,8.46940429454385,30.0962352239
"756",8.58692521145718,0.117520916101494,17.0563295068129,8.46940429535568,30.2167371941
"757",8.58979695741505,0.120392654474079,17.059201260356,8.46940430294097,28.7878389015
"758",8.58648064830448,0.117076343476258,17.0558849531327,8.46940430482823,28.7878389015
"759",8.5851046433292,0.11570033159394,17.0545089550645,8.46940431173526,28.7878389015
"760",8.58896367232611,0.119559357236438,17.0583679874158,8.46940431508967,27.216127048
"761",8.58852825107364,0.119123933104914,17.0579325690424,8.46940431796873,26.2539767749
"762",8.58488753646482,0.115483209960539,17.0542918629691,8.46940432650428,25.5534465383
"763",8.58697693226464,0.117572605088597,17.0563812594407,8.46940432717605,22.6796536665
"764",8.58971314228062,0.120308808087925,17.0591174764733,8.4694043341927,22.4556998443
"765",8.58650161195463,0.117097276032771,17.0559059478765,8.46940433592186,22.4556998443
"766",8.58521418868186,0.115809846477825,17.0546185308859,8.46940434220403,21.9282731984
"767",8.58893261109299,0.119528265722247,17.0583369564637,8.46940434537075,21.1378367719
"768",8.58847804950095,0.119073701546974,17.0578823974549,8.46940434795397,22.1861252024
"769",8.58498595879492,0.11558160297837,17.0543903146115,8.46940435581655,24.9613085087
"770",8.58702522809707,0.117620871726965,17.0564295844672,8.46940435637011,26.3331340409
"771",8.58963182202682,0.120227459165921,17.0590361848877,8.4694043628609,27.7553828354
"772",8.5865221996985,0.117117835249129,17.0559265641479,8.46940436444937,29.9768873463
"773",8.58531867359608,0.115914303432021,17.0547230437601,8.46940437016406,31.9910801445
"774",8.58890123464554,0.119496861491232,17.0583056077998,8.46940437315431,31.9910801445
"775",8.58842961192079,0.119025236448984,17.0578339873926,8.4694043754718,32.5922694586
"776",8.58508047179436,0.115676089076498,17.0544848545122,8.46940438271787,33.7577446419
"777",8.58707030333757,0.11766592016566,17.0564746865095,8.46940438317191,34.5456009119
"778",8.58955295705676,0.120148567880543,17.058957346233,8.46940438917622,32.1061874569
"779",8.58654242860877,0.117138037969632,17.0559468192479,8.46940439063914,32.8920291294
"780",8.58541834070615,0.116013944867902,17.0548227365444,8.46940439583825,32.3730919121
"781",8.58886964220968,0.119465243547378,17.058274040872,8.4694043986623,32.3730919121
"782",8.58838291156454,0.118978510823476,17.0577873123056,8.46940440074106,33.3900129905
"783",8.58517124891864,0.115766841496786,17.0545756563405,8.46940440742186,34.4046779251
"784",8.58711235035819,0.117707942565858,17.0565167581505,8.46940440779234,33.8840542017
"785",8.58947650536737,0.120072092020921,17.0588809187138,8.46940441334645,33.7328469748
"786",8.58656231352281,0.117157898825781,17.0559667282198,8.46940441469703,34.9684673782
"787",8.58551342001781,0.116109000590242,17.0549178394454,8.46940441942757,34.8060050611
"788",8.58883792389376,0.119433501798902,17.0582423459886,8.46940442209486,34.8060050611
"789",8.58833791875123,0.118933494792133,17.0577423427103,8.46940442395909,34.5985377196
"790",8.58525845443878,0.115854024317576,17.05466288456,8.46940443012121,34.5187326903
"791",8.58715155024102,0.117747119819279,17.0565559806628,8.46940443042174,34.2495683316
"792",8.58940242290493,0.119997987345785,17.0588068584641,8.46940443555914,33.9329592207
"793",8.58658186729241,0.117177430483517,17.0559863041013,8.4694044368089,35.408564658
"794",8.58560412963624,0.116199688522801,17.0550085707497,8.46940444111344,34.8874227036
"795",8.58880616137708,0.119401717744378,17.0582106050098,8.4694044436327,34.8874227036
"796",8.58829460131099,0.11889015600685,17.0576990466151,8.46940444530414,36.0690996764
"797",8.58534224401456,0.115937793024607,17.0547466950045,8.46940445098996,35.8821086085
"798",8.587188073455,0.117783622222872,17.0565925246871,8.46940445123213,35.2756052385
"799",8.58933066389004,0.119926207906307,17.0587351198738,8.46940445598373,35.5721912067
"800",8.58660110101115,0.117196643868409,17.0560055581539,8.46940445714274,35.8292323791
"801",8.58569067644844,0.116286215388557,17.0550951375083,8.46940446105988,35.1408902841
"802",8.58877442854989,0.119369965110669,17.0581788919891,8.46940446343922,35.1408902841
"803",8.58825292496955,0.118848460032162,17.0576573899069,8.46940446493739,34.2554382462
"804",8.58542276522866,0.116018295043144,17.0548272354142,8.46940447018551,33.4102687023
"805",8.58722208049121,0.117817610112015,17.0566265508704,8.4694044703792,32.6000106531
"806",8.58926118111421,0.11985670634065,17.0586656558878,8.46940447477356,31.8088981216
"807",8.58662002422095,0.117215548370295,17.0560245000716,8.46940447585065,31.7677117054
"808",8.58577325676316,0.116368777347766,17.0551777361785,8.46940447941539,30.8875723669
"809",8.5887427921085,0.119338310446143,17.0581472737709,8.46940448166236,30.8875723669
"810",8.58821285369726,0.118808370692479,17.057617336702,8.46940448300478,30.0358960513
"811",8.58550015808486,0.116095670234419,17.0549046459353,8.46940448785044,28.7422210222
"812",8.58725372245914,0.117849234455147,17.0566582104631,8.469404488004,27.4654804415
"813",8.58919392621016,0.119789434142632,17.0585984182777,8.46940449206753,26.3811941604
"814",8.58663864509981,0.11723415202936,17.0560431381703,8.46940449307045,25.7303682723
"815",8.58585205691112,0.116447560596567,17.0552565532257,8.46940449631455,24.7663191694
"816",8.58871131210828,0.119306813672065,17.0581158105445,8.46940449843622,23.1974766135
"817",8.58817435002513,0.118769850386462,17.0575788496638,8.46940449963867,23.0044797317
"818",8.58557455547236,0.116170051358347,17.0549790595864,8.46940450411402,22.5149935452
"819",8.58728314164642,0.117878637411883,17.056687645881,8.46940450423454,21.9574388503
"820",8.58912884989775,0.119724341906062,17.0585333578894,8.46940450799169,21.4297803369
"821",8.58665697063188,0.11725246170464,17.0560614795591,8.46940450892724,21.372476292
"822",8.5859272538081,0.116522741928556,17.0553317656876,8.46940451187955,20.8117016753
"823",8.58868004247766,0.119275528595114,17.0580845563602,8.46940451388255,20.8117016753
"824",8.58813737533067,0.118732860371477,17.0575418902899,8.46940451495919,20.0701414519
"825",8.58564608359886,0.11624156450525,17.0550506026925,8.46940451909361,19.5941225917
"826",8.58731047204421,0.117905952857104,17.0567149912313,8.46940451918711,19.5815729128
"827",8.58906590220732,0.119661379546834,17.0584704248678,8.46940452266049,18.92625208
"828",8.58667500676137,0.117270483226701,17.056079530296,8.46940452353467,18.736085136
"829",8.5859990154832,0.11659448926183,17.0554035417046,8.46940452622137,18.0379404512
"830",8.58864903149545,0.119244503383493,17.0580535596074,8.46940452811196,18.0379404512
"831",8.5881018900958,0.118697361020246,17.0575064191714,8.46940452907555,17.4439928355
"832",8.58571486239427,0.116310329498347,17.0551193952902,8.46940453289593,16.8736826796
"833",8.58733583984033,0.117931306872883,17.0567403728078,8.46940453296745,16.3683027668
"834",8.58900503268208,0.119600496504056,17.0584095688601,8.46940453617802,15.8191957312
"835",8.58669275853153,0.117288221535402,17.0560972955276,8.46940453699612,15.6766363004
"836",8.58606750157466,0.116662962133626,17.0554720410157,8.46940453944103,15.2086403492
"837",8.58861832223426,0.119213781009162,17.0580228634594,8.4694045412251,15.2086403492
"838",8.58806785413911,0.118663312051995,17.0574723962262,8.46940454208712,14.8474883027
"839",8.58578100588739,0.116376460269329,17.0551855515054,8.46940454561806,14.7344898623
"840",8.58735936388241,0.117954818210539,17.0567639095543,8.46940454567187,14.3254467696
"841",8.5889461905613,0.119541641922268,17.0583507392003,8.46940454863904,13.9931649781
"842",8.58671023021007,0.117305680804314,17.0561147796158,8.46940454940575,13.9274096476
"843",8.58613286379521,0.116728312164703,17.0555374154257,8.46940455163051,13.6704216946
"844",8.5885879529721,0.119183399658462,17.0579925062857,8.46940455331363,13.6704216946
"845",8.58803522682449,0.118630672740091,17.0574397809089,8.4694045540844,13.447698802
"846",8.58584462255693,0.11644006520846,17.0552491799054,8.46940455734847,13.2768945173
"847",8.58738115611226,0.117976598724127,17.0567857135004,8.46940455738813,13.0733085817
"848",8.58888932494534,0.11948476481545,17.0582938850752,8.46940456012989,13.0079785485
"849",8.5867274254016,0.11732286455222,17.056131986251,8.46940456084938,13.0069147421
"850",8.5861952463687,0.116790683495044,17.0555998092424,8.46940456287366,13.0059927765
"851",8.58855795757411,0.119153393112985,17.0579625220352,8.46940456446113,13.0059927765
"852",8.58800396724777,0.118599402097827,17.0574085323977,8.46940456514995,12.7607492952
"853",8.5859058156589,0.116501247491072,17.0553103838267,8.46940456816782,12.7759827225
"854",8.58740132197379,0.117996753777458,17.0568058901701,8.46940456819634,12.7891850261
"855",8.58883438494408,0.119429814214731,17.0582389556734,8.46940457072934,12.5728492449
"856",8.58674434714869,0.117339775743378,17.056148918554,8.46940457140531,12.5964693456
"857",8.58625478644035,0.116850213193322,17.0556593596874,8.46940457324703,12.4502734328
"858",8.58852836584716,0.119123791103313,17.057932940591,8.46940457474385,12.4502734328
"859",8.58797403440384,0.118569459044757,17.0573786097629,8.46940457535908,12.4902369751
"860",8.58596468353231,0.116560105382543,17.0553692616821,8.46940457814977,12.3004276007
"861",8.58741996079617,0.118015382626561,17.0568245389658,8.46940457816961,12.1892594761
"862",8.58878131981048,0.11937673930114,17.0581859003198,8.46940458050934,12.0040248793
"863",8.58676099802239,0.117356416877294,17.0561655791675,8.46940458114509,12.0968215621
"864",8.5863116144619,0.116907031641365,17.0557161972824,8.46940458282053,11.859467576
"865",8.58849920386837,0.119094619636902,17.0579037880998,8.46940458423146,11.859467576
"866",8.58794538733514,0.118540802554493,17.0573499721158,8.46940458478065,11.6448718992
"867",8.58602131988402,0.116616732522427,17.0554259072456,8.46940458736159,11.275555646
"868",8.58743716615321,0.118032578778379,17.056841753528,8.46940458737483,10.9221482265
"869",8.58873007905953,0.11932548952394,17.0581346685951,8.46940458953559,11.132528463
"870",8.58677738020267,0.11737279006857,17.0561819703368,8.4694045901341,11.3148580013
"871",8.58636585455336,0.116961262895259,17.0557704462115,8.4694045916581,11.1706547122
"872",8.58847049428983,0.119065901302159,17.0578750872775,8.46940459298767,11.1706547122
"873",8.58791798526349,0.118513391785909,17.0573225787411,8.46940459347758,11.0367896395
"874",8.58607581405465,0.116671218189831,17.0554804099195,8.46940459586482,10.9207732431
"875",8.58745302620094,0.118048430327789,17.0568576220741,8.46940459587315,11.1313368107
"876",8.5886806125746,0.11927601470634,17.0580852104429,8.46940459786826,11.3138252359
"877",8.58679349555033,0.117388897118166,17.0561980939825,8.46940459843217,11.4719818711
"878",8.58641762484311,0.117013025024869,17.0558222246613,8.46940459981824,11.609050955
"879",8.58844225662112,0.11903765555039,17.0578468576919,8.46940460107073,11.609050955
"880",8.58789178770664,0.118487186199154,17.0572963892141,8.46940460150749,11.727844161
"881",8.58612825126694,0.116723647551154,17.0555328549827,8.46940460371579,11.8307982729
"882",8.58746762399474,0.118063020274141,17.0568722277153,8.4694046037206,11.9033585031
"883",8.58863287070155,0.119228265139185,17.0580374762639,8.46940460556236,11.9329107027
"884",8.5868093456704,0.117404739576322,17.0562139517645,8.46940460609408,11.9251892757
"885",8.58646703778729,0.117062430432775,17.0558716451418,8.46940460735451,11.9184973723
"886",8.58841450749088,0.119009898956847,17.0578191160249,8.46940460853404,11.9184973723
"887",8.58786675458057,0.118462145657436,17.0572713635037,8.46940460892313,11.9126977226
"888",8.58617871285721,0.11677410189114,17.0555833238233,8.46940461096607,11.9076713596
"889",8.58748103778682,0.118076426818325,17.0568856487553,8.46940461096849,11.9066485117
"890",8.58858680433209,0.119182191663743,17.0579914170004,8.46940461266835,11.9057620434
"891",8.58682493196837,0.117420318798342,17.0562295451384,8.46940461317003,11.8383271043
"892",8.58651420047038,0.117109586154335,17.0559188147864,8.46940461431604,11.6932168237
"893",8.58838726088935,0.118982645462864,17.0577918763158,8.46940461542649,11.6932168237
"894",8.58784284628924,0.118438230516375,17.0572474620621,8.46940461577286,11.5674545806
"895",8.58622727649202,0.116822658829062,17.055631894155,8.46940461766296,11.5251273032
"896",8.58749334130603,0.118088723642119,17.0568979589699,8.46940461766391,11.5551103294
"897",8.58854236497703,0.119137745744572,17.0579469842095,8.46940461923245,11.5810956188
"898",8.58684025569964,0.117435635993571,17.0562448754057,8.46940461970607,11.6369495363
"899",8.58655921488772,0.117154594139857,17.0559638356356,8.46940462074786,11.7186895981
"900",8.58836052839274,0.11895590659981,17.0577651501857,8.46940462179293,11.7186895981
"901",8.58782002380251,0.118415401701455,17.0572246459036,8.46940462210105,11.5161976517
"902",8.5862740163701,0.116869392520268,17.0556786402199,8.46940462384983,11.3229268537
"903",8.5875046040203,0.118099980170262,17.0569092278703,8.46940462385004,11.1220921621
"904",8.58849950483006,0.119094879532955,17.0579041301272,8.4694046252971,10.9613687627
"905",8.58685531801266,0.117450692268221,17.0562599437571,8.46940462574444,11.083186261
"906",8.58660217821132,0.117197551520006,17.0560068049026,8.46940462669132,10.9232058707
"907",8.58833431937112,0.11892969169657,17.0577389470457,8.46940462767455,10.2667784212
"908",8.58779824872344,0.118393620775027,17.0572028766718,8.46940462794841,10.4912079651
"909",8.58631900341138,0.116914373844873,17.0557236329779,8.4694046295665,10.6857135697
"910",8.58751489138358,0.118110261817034,17.0569195209501,8.46940462956655,10.8542850938
"911",8.58845817682347,0.119053545922233,17.0578628077247,8.46940463090124,10.7359359702
"912",8.58687011998674,0.117465488662811,17.0562747513107,8.46940463132393,10.8978111741
"913",8.58664318304016,0.117238550855793,17.0560478152245,8.46940463218437,11.0447696842
"914",8.58830864118068,0.118904008071565,17.0577132742898,8.46940463310911,11.0447696842
"915",8.58777748334597,0.118372849993641,17.0571821166983,8.46940463335233,10.5054670597
"916",8.58636230543352,0.11695767058397,17.0557669402831,8.46940463484955,10.4247381184
"917",8.58752426506757,0.118119630217704,17.0569288999174,8.46940463484986,10.3792174804
"918",8.58841833467579,0.119013698595149,17.0578229707564,8.46940463608064,10.611988483
"919",8.5868846626646,0.117480026184422,17.0562892991448,8.46940463648018,10.8303900186
"920",8.5866823176357,0.1172776803738,17.0560869548976,8.4694046372619,10.6974491272
"921",8.58828349934164,0.118878861210286,17.057688137473,8.46940463813136,10.6974491272
"922",8.58775769070378,0.118353052356611,17.0571623290509,8.46940463834717,10.9044559103
"923",8.58640398731715,0.116999347584576,17.0558086270497,8.46940463973257,10.7931951222
"924",8.58753278317973,0.118128143446238,17.0569374229132,8.46940463973349,10.7096579948
"925",8.58837993293256,0.118975292064379,17.0577845738007,8.46940464086818,10.9283702622
"926",8.58689894708056,0.117494305834613,17.0563035883265,8.46940464124595,11.1179208939
"927",8.58671966614379,0.117315024187784,17.0561243080998,8.469404641956,11.2888647747
"928",8.58825889770279,0.118854254929582,17.057663540476,8.46940464277321,11.2888647747
"929",8.58773883461116,0.118334191646639,17.0571434775757,8.46940464296452,11.4370161381
"930",8.58644411116025,0.117039466913781,17.0558487554067,8.46940464424647,11.5587473197
"931",8.58754050046802,0.11813585621978,17.0569451447163,8.46940464424824,11.3598032326
"932",8.58834292700057,0.118938281706466,17.0577475722947,8.46940464529411,11.4784961349
"933",8.58691297428446,0.117508328633098,17.0563176199358,8.46940464565136,11.5813633169
"934",8.58675530880375,0.117350662507585,17.0561599550999,8.46940464629617,11.3082926525
"935",8.58823483859357,0.118830191529549,17.0576394856576,8.46940464706402,11.3082926525
"936",8.58772087969683,0.118316232463371,17.0571255269303,8.46940464723346,11.4338536321
"937",8.58648273642304,0.117078088003373,17.0558873848427,8.46940464841967,11.5760064812
"938",8.58754746851364,0.118142820091171,17.0569521169361,8.46940464842247,11.6658722837
"939",8.58830727317638,0.118902623790143,17.0577119225626,8.46940464938624,11.7437559792
"940",8.58692674536202,0.117522095637863,17.0563313950862,8.46940464972416,11.8045885153
"941",8.58678932214554,0.117384671835973,17.0561939724551,8.46940465030957,11.8973100466
"942",8.58821132296467,0.118806671933866,17.0576159739955,8.46940465103081,11.8973100466
"943",8.58770379143108,0.118299140250347,17.0571084426118,8.46940465118073,11.9443353737
"944",8.58651992006332,0.117115267784989,17.0559245723417,8.46940465227834,11.9684239906
"945",8.587553735912,0.118149083629735,17.0569583881943,8.46940465228227,11.9893007918
"946",8.58827292866931,0.118868275499134,17.0576775818395,8.46940465317018,11.9740606862
"947",8.58694026145176,0.117535607961909,17.0563449149416,8.46940465348985,12.1108525947
"948",8.58682177917547,0.117417125154271,17.0562264331967,8.4694046540212,12.1460722488
"949",8.58818835051787,0.118783695819429,17.0575930052163,8.46940465469845,12.1460722488
"950",8.58768753614714,0.118282881316183,17.0570921909781,8.46940465483096,12.1765959489
"951",8.58655571666356,0.117151060817008,17.0559603725101,8.46940465584655,12.1863831557
"952",8.58755934844321,0.118154692591524,17.0569640042949,8.46940465585169,12.1115320683
"953",8.58823985161988,0.118835194950366,17.0576445082894,8.46940465666951,12.1133277925
"954",8.58695352375916,0.11754886678721,17.0563581807311,8.46940465697195,12.0482174202
"955",8.5868527495518,0.117448092097714,17.0562574070059,8.46940465745409,11.9751217642
"956",8.58816591982604,0.118761261736214,17.0575705779159,8.46940465808983,11.9751217642
"957",8.58767208105739,0.118267422850554,17.0570767392642,8.46940465820683,11.9784388623
"958",8.58659017854998,0.117185519403462,17.0559948376965,8.46940465914652,12.0479803473
"959",8.58756434923232,0.118159690079448,17.0569690083852,8.46940465915287,12.1082496343
"960",8.58820800111366,0.118803341207689,17.0576126610196,8.46940465990597,12.1604830164
"961",8.58696653356799,0.117561873375886,17.0563711937601,8.4694046601921,12.2057519476
"962",8.58688229975025,0.117477639120771,17.0562869603797,8.46940466062948,12.2449850212
"963",8.58814402844392,0.118739367217854,17.05754868967,8.46940466122607,12.2449850212
"964",8.58765739426475,0.118252732935485,17.057062055594,8.46940466132926,12.2789870184
"965",8.58662335590437,0.117218693705695,17.056028018103,8.46940466219868,12.3251220826
"966",8.58756877890023,0.118164116693995,17.0569734411065,8.46940466220623,12.3617724716
"967",8.58817733719127,0.118772674291712,17.0575820000908,8.46940466289956,12.383536142
"968",8.58697929224931,0.11757462907903,17.0563839554196,8.46940466317028,12.4023979898
"969",8.58691049322014,0.117505829653213,17.0563151567871,8.46940466356693,12.4187449245
"970",8.58812267301009,0.118718008883487,17.0575273371367,8.46940466412661,12.4187449245
"971",8.58764344476964,0.118238780552129,17.0570481089872,8.46940466421751,12.4187449245
"972",8.58665529686879,0.117250631846922,17.0560599618907,8.46940466502187,12.4329122679
"973",8.58757267570551,0.118168010674907,17.0569773407361,8.46940466503061,12.4385239655
"974",8.58814782085479,0.118743155186037,17.0575524865235,8.46940466566875,12.4467207701
"975",8.58699180126846,0.117587135343584,17.0563964671933,8.46940466592487,12.4438246674
"976",8.58693739053231,0.117532724247829,17.0563420568168,8.46940466628448,12.4446480451
"977",8.58810184934141,0.11869718253204,17.0575065161508,8.46940466680937,12.4446480451
"978",8.5876302024736,0.118225535584243,17.057034869363,8.46940466688936,12.4186949724
"979",8.58668604764431,0.117281380010821,17.0560907152778,8.46940466763349,12.4295356428
"980",8.58757607567819,0.118171408034842,17.0569807433215,8.46940466764334,12.4389308904
"981",8.58811941407089,0.118714745840339,17.0575240823014,8.46940466823055,12.463740105
"982",8.58700406219003,0.117599393717173,17.0564087306629,8.46940466847286,12.4985747577
"983",8.58696304951849,0.117558380719711,17.0563677183173,8.46940466879878,12.5320981233
"984",8.58808155251972,0.118676883228829,17.0574862218106,8.46940466929089,12.5320981233
"985",8.58761763817909,0.118212968817897,17.0570223075403,8.46940466936119,12.5611517069
"986",8.5867156525835,0.117310982533938,17.0561203226331,8.46940467004956,12.5863314793
"987",8.58757901274552,0.118174342685048,17.056983682806,8.46940467006047,12.6081539487
"988",8.58809207977131,0.118687409170638,17.057496750372,8.46940467060068,12.6337334222
"989",8.58701607668151,0.117611405851619,17.0564207475114,8.46940467082989,12.6559022993
"990",8.58698752540355,0.117582854278366,17.0563921965287,8.46940467112518,12.675115326
"991",8.58806177697216,0.118657105385731,17.0574664485586,8.46940467158643,12.675115326
