"","sampleObjTimeseries.fcst","sampleObjTimeseries.lower","sampleObjTimeseries.upper","sampleObjTimeseries.CI","V5"
"655",14.7692063589398,-1.13311583135975,30.6715285492394,15.9023221902996,24.0603630463
"656",14.7693780949637,-1.13294417821469,30.6717003681421,15.9023222731784,23.7856479735
"657",14.7695409058289,-1.13278145027959,30.6718632619374,15.9023223561085,24.347561577
"658",14.7696950301054,-1.13262741108795,30.6720174712987,15.9023224411933,24.8345533668
"659",14.7698393630142,-1.1324831674272,30.6721618934556,15.9023225304414,25.5232795845
"660",14.7699742628066,-1.13234836297675,30.6722968885899,15.9023226257833,26.1201756399
"661",14.7701008738675,-1.13222185519366,30.6724236029287,15.9023227290612,26.1201756399
"662",14.7702185425572,-1.13210429944861,30.6725413845629,15.9023228420058,26.1201756399
"663",14.7703266645276,-1.13199630171869,30.6726496307739,15.9023229662463,26.9041522213
"664",14.7704262619876,-1.13189684135579,30.6727493653309,15.9023231033433,27.5835985918
"665",14.7705177480813,-1.13180550668927,30.6728410028519,15.9023232547706,28.1724521129
"666",14.7706001203377,-1.13172330153716,30.6729235422126,15.9023234218749,28.6827918311
"667",14.7706735870955,-1.13165001881949,30.6729971930104,15.902323605915,29.1250862537
"668",14.7707393246174,-1.13158448347955,30.6730631327144,15.902323808097,29.1250862537
"669",14.7707968522483,-1.13152717727151,30.6731208817681,15.9023240295198,29.1250862537
"670",14.7708454774703,-1.13147879368366,30.6731697486242,15.9023242711539,29.5084080865
"671",14.7708861482189,-1.13143838569879,30.6732106821367,15.9023245339177,29.8406203416
"672",14.7709194508488,-1.13140536782546,30.6732442695231,15.9023248186743,30.6618709628
"673",14.7709444336247,-1.13138069252409,30.6732695597736,15.9023251261488,31.5069548344
"674",14.7709611186594,-1.13136433831253,30.6732865756313,15.9023254569719,32.2393608565
"675",14.7709707226399,-1.13135508911244,30.6732965343922,15.9023258117523,32.2393608565
"676",14.7709729970415,-1.13135319396621,30.6732991880493,15.9023261910077,32.2393608565
"677",14.7709671497755,-1.13135944533875,30.6732937448897,15.9023265951142,32.2074460756
"678",14.7709539629452,-1.13137306146421,30.6732809873547,15.9023270244094,32.1797865989
"679",14.7709341971248,-1.13139328208563,30.6732616763353,15.9023274792105,31.8891483857
"680",14.7709070455283,-1.13142091416977,30.6732350052264,15.9023279596981,31.6372619343
"681",14.7708723518154,-1.13145611413699,30.6732008177678,15.9023284659524,31.6856270097
"682",14.7708312552667,-1.13149774279555,30.6731602533289,15.9023289980622,31.6856270097
"683",14.7707837065409,-1.13154584951221,30.6731132625941,15.9023295560532,31.6856270097
"684",14.7707289416106,-1.13160119819218,30.6730590814134,15.9023301398028,31.4608767417
"685",14.7706675948028,-1.13166315435403,30.6729983439596,15.9023307491568,31.2660931762
"686",14.7706004580256,-1.13173092595186,30.672931842003,15.9023313839774,32.1639474193
"687",14.7705268644531,-1.13180517955444,30.6728589084606,15.9023320440075,32.9420877634
"688",14.7704466114549,-1.13188611743048,30.6727793403403,15.9023327288854,33.6164760616
"689",14.7703607528148,-1.13197268546218,30.6726941910918,15.902333438277,33.6164760616
"690",14.7702693318939,-1.13206483992417,30.672603503712,15.9023341718181,33.6164760616
"691",14.7701716122312,-1.13216331677564,30.6725065412381,15.9023349290069,34.2009459201
"692",14.7700681406063,-1.13226756870705,30.6724038499196,15.9023357093133,34.9741531307
"693",14.7699597436969,-1.13237676855153,30.6722962559453,15.9023365122484,35.37759938
"694",14.7698458412091,-1.13249149602002,30.6721831784381,15.9023373372291,35.9939194626
"695",14.7697261577822,-1.13261202579306,30.6720643413574,15.9023381835752,35.9939194626
"696",14.7696016963625,-1.13273735428503,30.67194074701,15.9023390506475,35.9939194626
"697",14.7694726208979,-1.1328673169042,30.6718125587,15.9023399378021,35.9939194626
"698",14.7693382032076,-1.13300264106644,30.6716790474816,15.902340844274,39.194730201
"699",14.7691988631257,-1.13314290615277,30.6715406324042,15.9023417692785,41.9687661742
"700",14.7690554581956,-1.13328725389732,30.6713981702885,15.9023427120929,43.8395973509
"701",14.768907539134,-1.13343613278928,30.6712512110573,15.9023436719233,43.8395973509
"702",14.7687547694328,-1.13358987845302,30.6710994173187,15.9023446478859,45.4609843708
"703",14.7685980321364,-1.13374760701513,30.6709436712879,15.9023456391515,45.4609843708
"704",14.7684375915414,-1.13390905337199,30.6707842364548,15.9023466449134,45.4609843708
"705",14.7682728094256,-1.13407485483417,30.6706204736853,15.9023476642597,47.399519788
"706",14.7681039857293,-1.13424471053248,30.6704526819911,15.9023486962618,48.546250483
"707",14.7679319207812,-1.1344178192903,30.6702816608527,15.9023497400715,49.0067504186
"708",14.7677562876556,-1.134594507142,30.6701070824532,15.9023507947976,49.4058503628
"709",14.7675767587756,-1.13477510069149,30.6699286182427,15.9023518594671,50.0184036477
"710",14.7673940981443,-1.13495883501873,30.6697470313074,15.9023529331631,50.0184036477
"711",14.7672086026104,-1.135145412404,30.6695626176247,15.9023540150144,50.0184036477
"712",14.7670197137899,-1.13533539028042,30.6693748178602,15.9023551040703,50.815949828
"713",14.7668276667487,-1.13552853261584,30.6691838661132,15.9023561993645,50.9738231843
"714",14.7666332175703,-1.13572408244564,30.6689905175862,15.9023573000159,50.9738231843
"715",14.7664361130026,-1.13592229212464,30.6687945181299,15.9023584051273,44.1773134264
"716",14.7662360194654,-1.1361234942703,30.6685955332011,15.9023595137357,45.2203383029
"717",14.7660336158582,-1.13632700907436,30.6683942407908,15.9023606249326,45.2203383029
"718",14.7658292392295,-1.13653249863733,30.6681909770963,15.9023617378668,45.2203383029
"719",14.7656223884221,-1.13674046320878,30.667985240053,15.9023628516309,46.1242931958
"720",14.7654132135579,-1.13695075175035,30.6677771788662,15.9023639653083,46.9077207697
"721",14.7652024273373,-1.13716265073179,30.6675675054064,15.9023650780691,45.9866913337
"722",14.7649898744598,-1.13737631462527,30.6673560635448,15.902366189085,45.5884658226
"723",14.7647752176262,-1.13759207984973,30.6671425151022,15.902367297476,45.2433370462
"724",14.7645590135556,-1.13780938886016,30.6669274159714,15.9023684024158,45.2433370462
"725",14.7643416313489,-1.13802787179596,30.6667111344938,15.9023695031449,45.2433370462
"726",14.7641226673847,-1.13824793148003,30.6664932662495,15.9023705988648,39.2108921067
"727",14.763902191719,-1.13846949705091,30.666273880489,15.90237168877,33.9827731592
"728",14.7636808304271,-1.1386919417137,30.6660536025678,15.9023727721408,29.451736738
"729",14.7634585153124,-1.13891533296436,30.6658323635892,15.9023738482768,25.5248385062
"730",14.7632349444552,-1.1391399719815,30.6656098608919,15.9023749164367,29.9881933721
"731",14.7630105652811,-1.1393654106451,30.6653865412074,15.9023759759262,29.9881933721
"732",14.762785734462,-1.13959129166094,30.6651627605849,15.9023770261229,29.9881933721
"733",14.762560129481,-1.13981793690383,30.6649381958659,15.9023780663849,33.8564342558
"734",14.7623337822237,-1.14004531383972,30.664712878287,15.9023790960634,36.8089096883
"735",14.7621072420434,-1.14027287254311,30.6644873566299,15.9023801145865,31.9010550632
"736",14.7618804862294,-1.14050063518469,30.6642616076435,15.9023811214141,35.9142477215
"737",14.7616532378012,-1.14072887817786,30.6640353537802,15.902382115979,39.3923480253
"738",14.761425863409,-1.14095723434436,30.6638089611623,15.9023830977533,39.3923480253
"739",14.761198713176,-1.14118535310144,30.6635827794534,15.9023840662774,39.3923480253
"740",14.7609715262309,-1.14141349485581,30.6633565473176,15.9023850210867,42.4067016219
"741",14.7607442855447,-1.1416416761691,30.6631302472585,15.9023859617138,45.0191414057
"742",14.760517474468,-1.14186941328965,30.6629043622257,15.9023868877577,47.2832558849
"743",14.7602911300434,-1.14209666880999,30.6626789288967,15.9023877988533,49.2454884336
"744",14.760064993354,-1.14232370126469,30.6624536879728,15.9023886946187,50.5460899758
"745",14.7598393336612,-1.14255024104414,30.6622289083665,15.9023895747053,50.5460899758
"746",14.7596144936587,-1.14277594516939,30.6620049324868,15.9023904388281,50.5460899758
"747",14.7593902878533,-1.14300099885215,30.6617815745587,15.9023912867054,51.673277979
"748",14.7591666547012,-1.14322546335234,30.6615587727548,15.9023921180536,52.6501742485
"749",14.7589439926179,-1.14344894002764,30.6613369252634,15.9023929326455,52.6501742485
"750",14.7587223857083,-1.14367134458463,30.6611161160013,15.902393730293,53.496817682
"751",14.7585016156146,-1.14389289518203,30.6608961264112,15.9023945107966,54.2305753244
"752",14.7582818691183,-1.14411340486364,30.6606771431003,15.902395273982,54.2305753244
"753",14.7580634529898,-1.1443325667419,30.6604594727215,15.9023960197317,54.2305753244
"754",14.7578462430452,-1.14455050489376,30.6602429909841,15.902396747939,54.5998319478
"755",14.7576301621805,-1.14476729631378,30.6600276206748,15.9023974584943,54.9198543548
"756",14.7574155333758,-1.1449826179568,30.6598136847083,15.9023981513326,55.1972071075
"757",14.7572024605583,-1.14519636586828,30.6596012869848,15.9023988264265,55.4375794931
"758",14.7569907575643,-1.14540872618016,30.6593902413088,15.9023994837445,55.6459022274
"759",14.7567805519937,-1.14561957127782,30.6591806752652,15.9024001232715,55.6459022274
"760",14.7565721228014,-1.14582862223786,30.6589728678406,15.9024007450392,55.6459022274
"761",14.7563653874474,-1.14603596164597,30.6587667365407,15.9024013490933,55.8264485971
"762",14.7561602450657,-1.14624169041217,30.6585621805435,15.9024019354778,55.9829221175
"763",14.7559569573415,-1.14644554692813,30.6583594616112,15.9024025042696,55.9829221175
"764",14.7557556524974,-1.14664740308094,30.6581587080758,15.9024030555784,56.1185325018
"765",14.7555561663621,-1.14684742315042,30.6579597558747,15.9024035895125,56.6360615016
"766",14.755358563799,-1.14704554239283,30.6577626699909,15.9024041061919,56.6360615016
"767",14.7551630989274,-1.14724150684527,30.6575677047,15.9024046057726,56.6360615016
"768",14.7549697362068,-1.14743535221782,30.6573748246315,15.9024050884246,57.0845866347
"769",14.7547783566159,-1.14762719769903,30.6571839109309,15.9024055543149,57.4733084167
"770",14.754589152828,-1.14781685080625,30.6569951564623,15.9024060036343,57.9435339612
"771",14.7544022678244,-1.14800416877624,30.656808704425,15.9024064366006,59.017729433
"772",14.7542175714788,-1.14818928195284,30.6566244249104,15.9024068534316,60.0820321753
"773",14.7540350763722,-1.14837217797774,30.6564423307221,15.9024072543499,60.0820321753
"774",14.7538549961381,-1.14855264346751,30.6562626357437,15.9024076396056,60.0820321753
"775",14.7536773318177,-1.14873067764349,30.6560853412788,15.9024080094611,61.0044278852
"776",14.7535019638102,-1.1489064003645,30.6559103279848,15.9024083641747,61.8038375005
"777",14.7533290265267,-1.14907967749185,30.6557377305453,15.9024087040186,62.4966591671
"778",14.7531586604538,-1.14925036883271,30.6555676897404,15.9024090292865,63.0971046115
"779",14.7529907603957,-1.14941857987645,30.6554001006679,15.9024093402722,63.6174906633
"780",14.7528253044884,-1.14958433278075,30.6552349417576,15.9024096372692,63.6174906633
"781",14.7526624734875,-1.14974744710172,30.6550723940767,15.9024099205892,63.6174906633
"782",14.7525022882685,-1.14990790228512,30.654912478822,15.9024101905536,55.1351585749
"783",14.7523446248032,-1.15006582267545,30.6547550722818,15.9024104474786,47.7838040982
"784",14.7521895743578,-1.15022111732952,30.6546002660452,15.9024106916874,50.3459635518
"785",14.752037277556,-1.15037364596104,30.654448201073,15.902410923517,52.6998350782
"786",14.7518876461657,-1.1505234971382,30.6542987894696,15.9024111433039,54.6065237345
"787",14.7517406240654,-1.15067072731573,30.6541519754466,15.9024113513811,54.6065237345
"788",14.7515963625073,-1.1508151855848,30.6540079105994,15.9024115480921,54.6065237345
"789",14.7514549035399,-1.1509568302458,30.6538666373255,15.9024117337857,56.2589872365
"790",14.7513161204948,-1.15109578830992,30.6537280292995,15.9024119088047,57.6911222717
"791",14.7511800584949,-1.15123201499838,30.6535921319881,15.9024120734932,58.9323059688
"792",14.7510468540674,-1.15136537413606,30.6534590822708,15.9024122282034,60.0079985063
"793",14.7509164425358,-1.15149593074897,30.6533288158205,15.9024123732847,60.0079985063
"794",14.7507887413764,-1.15162376770433,30.6532012504572,15.9024125090808,60.0079985063
"795",14.750663866037,-1.151748769902,30.653076501976,15.902412635939,60.0079985063
"796",14.7505418725039,-1.1518708817051,30.652954626713,15.902412754209,60.9402653721
"797",14.7504226413098,-1.15199022292343,30.6528355055431,15.9024128642333,61.7482299892
"798",14.7503061809562,-1.15210678539467,30.652719147307,15.9024129663508,62.4484659906
"799",14.7501926133066,-1.15222044759716,30.6526056742104,15.9024130609038,63.0553371919
"800",14.7500818900547,-1.15233125817532,30.6524950382848,15.90241314823,63.5812922329
"801",14.7499739157922,-1.15243931286759,30.652387144452,15.9024132286598,63.5812922329
"802",14.7498687769266,-1.15254452559546,30.6522820794487,15.9024133025221,63.5812922329
"803",14.7497665319086,-1.15264683823615,30.6521799020534,15.9024133701448,63.3704532685
"804",14.7496670660622,-1.15274636578583,30.6520804979102,15.902413431848,63.1877261661
"805",14.7495703623592,-1.15284312558652,30.6519838503049,15.9024134879457,63.0293626773
"806",14.7494765299075,-1.15293700884282,30.6518900686578,15.9024135387503,62.8921143203
"807",14.7493855305646,-1.15302805400401,30.6517991151333,15.9024135845686,62.7731657443
"808",14.7492972563062,-1.1531163693929,30.6517108820052,15.9024136256991,62.7731657443
"809",14.7492117693306,-1.15320189310467,30.6516254317659,15.9024136624353,62.7731657443
"810",14.7491291325526,-1.15328456251447,30.6515428276197,15.9024136950671,54.4034103117
"811",14.7490492361676,-1.15336448770828,30.6514629600436,15.9024137238759,55.4162889368
"812",14.7489720376862,-1.1534417114494,30.6513857868219,15.9024137491356,55.4162889368
"813",14.7488976329972,-1.15351613811835,30.6513114041127,15.9024137711155,56.0274504119
"814",14.7488259968354,-1.15358779324268,30.6512397869134,15.9024137900781,55.4904570236
"815",14.748757013259,-1.15365679301782,30.6511708195359,15.9024138062769,55.4904570236
"816",14.7486907180559,-1.15372310190309,30.6511045380149,15.902413819959,55.4904570236
"817",14.7486271738406,-1.15378665752496,30.6510410052061,15.9024138313655,55.0250627538
"818",14.7485662814447,-1.15384755928446,30.6509801221739,15.9024138407292,54.6217210533
"819",14.74850798028,-1.15390586799436,30.6509218285544,15.9024138482744,54.2721582462
"820",14.7484523473324,-1.15396150688674,30.6508662015516,15.9024138542192,54.3692038134
"821",14.7483993657391,-1.15401449303488,30.6508132245132,15.902413858774,53.3866433049
"822",14.7483489204076,-1.15406494173323,30.6507627825485,15.9024138621409,53.3866433049
"823",14.7483010259776,-1.15411283853656,30.6507148904918,15.9024138645142,53.3866433049
"824",14.7482557383977,-1.15415812768343,30.6506696044789,15.9024138660812,52.2684241976
"825",14.7482129671524,-1.1542008998686,30.6506268341733,15.902413867021,50.6326343046
"826",14.7481726412397,-1.15424122626504,30.6505865087445,15.9024138675047,49.348283064
"827",14.7481348219368,-1.1542790457595,30.650548689633,15.9024138676963,48.2351786554
"828",14.7480994964566,-1.15431437129491,30.6505133642082,15.9024138677515,46.4704881681
"829",14.7480665501686,-1.15434731765019,30.6504804179874,15.9024138678188,46.4704881681
"830",14.7480359815851,-1.15437788645365,30.6504498496238,15.9024138680387,46.4704881681
"831",14.748007841803,-1.15440602674133,30.6504217103474,15.9024138685444,44.9410897456
"832",14.7479820475673,-1.15443182189404,30.6503959170286,15.9024138694613,43.6156111129
"833",14.7479585181375,-1.15445535277038,30.6503723890455,15.9024138709079,43.6156111129
"834",14.7479373003191,-1.15447657267596,30.6503511733142,15.9024138729951,41.9335296312
"835",14.7479183869003,-1.1544954889259,30.6503322627265,15.9024138758262,39.942392347
"836",14.7479016664319,-1.15451221306603,30.6503155459298,15.9024138794979,39.942392347
"837",14.7478871210344,-1.1545267630657,30.6503010051344,15.9024138841001,39.942392347
"838",14.7478747951762,-1.15453909453877,30.6502886848912,15.902413889715,37.8167400341
"839",14.7478646163541,-1.15454928006425,30.6502785127725,15.9024138964184,35.9745080295
"840",14.7478564986831,-1.15455740559691,30.6502704029631,15.90241390428,34.6445736256
"841",14.7478504722954,-1.15456344106718,30.650264385658,15.9024139133626,33.3586304755
"842",14.747846533068,-1.15456739065415,30.6502604567901,15.9024139237221,32.3774797455
"843",14.7478445773601,-1.15456935804895,30.6502585127692,15.9024139354091,32.3774797455
"844",14.747844575009,-1.15456937345915,30.6502585234772,15.9024139484682,32.3774797455
"845",14.7478465608862,-1.15456740205117,30.6502605238236,15.9024139629374,28.0604824461
"846",14.7478504711812,-1.15456350766783,30.6502644500301,15.902413978849,27.9190847866
"847",14.7478562198614,-1.1545577763693,30.6502702160922,15.9024139962308,27.7965401484
"848",14.7478638239158,-1.15455019118877,30.6502778390204,15.9024140151046,27.6903347953
"849",14.7478732794769,-1.15454075600951,30.6502873149634,15.9024140354864,27.5982901559
"850",14.7478844899665,-1.15452956742153,30.6502985473546,15.902414057388,27.5982901559
"851",14.7478974171904,-1.15451666362636,30.6503114980072,15.9024140808168,27.5982901559
"852",14.74791208838,-1.15450201739444,30.6503261941544,15.9024141057744,23.9185181351
"853",14.7479284469749,-1.15448568528311,30.650342579233,15.9024141322581,23.9185181351
"854",14.7479464071764,-1.15446775308534,30.6503605674382,15.9024141602618,24.0627157171
"855",14.7479659748869,-1.15444821488818,30.6503801646619,15.902414189775,24.1876869548
"856",14.7479871478992,-1.15442707288329,30.6504013686817,15.9024142207825,24.2959953608
"857",14.7480098376368,-1.15440441562917,30.6504240909027,15.9024142532659,24.2959953608
"858",14.7480339981,-1.15438028910419,30.6504482853041,15.9024142872041,24.2959953608
"859",14.748059648917,-1.15435467365456,30.6504739714885,15.9024143225715,24.2565293127
"860",14.7480867424265,-1.15432761691259,30.6505011017656,15.9024143593391,24.088992071
"861",14.7481151952872,-1.1542992021889,30.6505295927633,15.9024143974761,23.9437931282
"862",14.7481450020383,-1.15426943491039,30.6505594389869,15.9024144369486,23.8179540445
"863",14.748176160947,-1.15423831677218,30.6505906386661,15.9024144777191,20.6422268385
"864",14.7482085936719,-1.15420592607645,30.6506231134202,15.9024145197483,20.6422268385
"865",14.7482422497167,-1.15417231327867,30.650656812712,15.9024145629954,20.6422268385
"866",14.7482771402509,-1.15413746716545,30.6506917476673,15.9024146074164,20.9565965934
"867",14.7483132248152,-1.15410142814989,30.6507278777803,15.9024146529651,21.2290503809
"868",14.7483504254906,-1.1540642741042,30.6507651250853,15.9024146995948,21.2290503809
"869",14.7483887284531,-1.15402601880369,30.65080347571,15.9024147472568,21.4651769968
"870",14.7484281307115,-1.15398666518877,30.6508429266118,15.9024147959003,21.6698200639
"871",14.7484685630522,-1.15394628242111,30.6508834085254,15.9024148454733,21.6698200639
"872",14.7485099734613,-1.1539049224625,30.6509248693851,15.9024148959238,21.6698200639
"873",14.7485523666971,-1.15386258050093,30.6509673138951,15.902414947198,21.8471773887
"874",14.7485957083295,-1.15381929091119,30.6510107075701,15.9024149992406,22.0008870702
"875",14.7486399256419,-1.15377512635506,30.6510549776388,15.9024150519969,22.1341021275
"876",14.7486849985829,-1.15373010682863,30.6511001039945,15.9024151054116,22.2495551772
"877",14.7487309241802,-1.15368423524756,30.6511460836079,15.9024151594278,22.3496144869
"878",14.7487776420164,-1.15363757197249,30.6511928560053,15.9024152139889,22.3496144869
"879",14.7488250988294,-1.15359017020965,30.6512403678685,15.9024152690391,22.3496144869
"880",14.7488732939737,-1.15354203054796,30.6512886184953,15.9024153245216,22.4363325553
"881",14.7489221998049,-1.15349318057454,30.6513375801844,15.9024153803795,22.3781548813
"882",14.7489717497934,-1.15344368676326,30.65138718635,15.9024154365566,22.0610675638
"883",14.7490219182458,-1.15339357475184,30.6514374112435,15.9024154929977,21.7862585553
"884",14.7490727017528,-1.15334284789373,30.6514882513994,15.9024155496465,21.5480907479
"885",14.7491240494714,-1.15329155697663,30.6515396559195,15.9024156064481,21.5480907479
"886",14.74917590894,-1.15323975440842,30.6515915722884,15.9024156633484,21.5480907479
"887",14.7492282739741,-1.15318744632,30.6516439942682,15.9024157202941,21.3416786482
"888",14.7492811223974,-1.15313465483418,30.6516968996291,15.9024157772316,21.1627881618
"889",14.7493343953273,-1.15308143878207,30.6517502294366,15.9024158341093,18.3410830735
"890",14.7493880637515,-1.15302782712518,30.6518039546283,15.9024158908767,18.5622719971
"891",14.7494421231424,-1.15297382434109,30.651858070626,15.9024159474835,18.7539690641
"892",14.7494965310773,-1.15291947280333,30.651912534958,15.9024160038807,18.7539690641
"893",14.7495512377327,-1.15286482228827,30.6519672977537,15.902416060021,18.7539690641
"894",14.7496062332664,-1.15280988259178,30.6520223491247,15.9024161158582,18.9201065222
"895",14.7496614999411,-1.15275467140574,30.6520776712879,15.9024161713468,19.1974256526
"896",14.7497169857924,-1.15269924065072,30.6521332122355,15.9024162264431,19.4377688989
"897",14.749772660279,-1.15264362082618,30.6521889413842,15.9024162811052,16.8460663791
"898",14.7498285188271,-1.15258781646476,30.652244854119,15.9024163352919,14.5999241952
"899",14.7498845266331,-1.15253186233031,30.6523009155966,15.9024163889634,14.5999241952
"900",14.7499406366465,-1.15247580543578,30.6523570787288,15.9024164420823,14.5999241952
"901",14.7499968364697,-1.15241965814256,30.652413331082,15.9024164946123,15.4532676358
"902",14.75005311305,-1.15236343346802,30.6524696595681,15.9024165465181,16.1928319511
"903",14.7501094214483,-1.15230717631819,30.6525260192148,15.9024165977665,16.8337876909
"904",14.7501657300769,-1.1522509182494,30.6525823784032,15.9024166483263,17.3892826655
"905",14.7502220342513,-1.15219466391597,30.6526387324186,15.9024166981673,17.8707116434
"906",14.7502783069319,-1.15213844032895,30.6526950541927,15.9024167472608,17.8707116434
"907",14.7503345049316,-1.15208229064887,30.6527513005121,15.9024167955805,17.8707116434
"908",14.7503906135703,-1.15202622953095,30.6528074566716,15.9024168431013,15.4879500909
"909",14.7504466236418,-1.15197026615761,30.6528635134413,15.9024168897995,13.4228900788
"910",14.7505024976988,-1.15191443795443,30.652919433352,15.9024169356532,14.4331714016
"911",14.7505582046252,-1.15185877601756,30.652975185268,15.9024169806428,15.3087485481
"912",14.7506137393476,-1.15180328540186,30.6530307640971,15.9024170247495,16.067582075
"913",14.7506690813835,-1.15174798657267,30.6530861493397,15.9024170679562,16.067582075
"914",14.7507241923207,-1.1516929179271,30.6531413025686,15.9024171102478,16.067582075
"915",14.7507790566369,-1.15163809497399,30.6531962082479,15.9024171516109,16.067582075
"916",14.7508336681608,-1.15158352387234,30.6532508601939,15.9024171920331,13.9252377983
"917",14.7508879960832,-1.1515292354206,30.653305227587,15.9024172315038,14.8685394252
"918",14.7509420109733,-1.15147525904089,30.6533592809875,15.9024172700142,15.6860675019
"919",14.7509957081562,-1.15142159940059,30.6534130157131,15.9024173075568,16.394591835
"920",14.751049072841,-1.15136827128445,30.6534664169665,15.9024173441255,16.394591835
"921",14.7511020712097,-1.15131530850593,30.6535194509253,15.9024173797156,16.394591835
"922",14.7511546877341,-1.15126272659028,30.6535721020585,15.9024174143244,17.008646257
"923",14.7512069193784,-1.1512105285715,30.6536243673282,15.9024174479499,17.540826756
"924",14.7512587416331,-1.15115873895842,30.6536762222247,15.9024174805915,18.0020498552
"925",14.7513101269558,-1.15110738529476,30.6537276392064,15.9024175122506,18.4017765412
"926",14.7513610711854,-1.15105647174388,30.6537786141146,15.9024175429293,18.7482063357
"927",14.7514115650354,-1.15100600759545,30.6538291376662,15.9024175726308,18.7482063357
"928",14.7514615795896,-1.15095602177044,30.6538791809497,15.9024176013601,18.7482063357
"929",14.7515110995355,-1.15090652958753,30.6539287286585,15.902417629123,16.2484454909
"930",14.7515601243758,-1.15085753155071,30.6539777803023,15.9024176559265,17.1486527588
"931",14.751608635805,-1.15080904597357,30.6540263175835,15.9024176817785,17.928832391
"932",14.7516566090031,-1.15076109768531,30.6540743156915,15.9024177066884,18.6049880722
"933",14.7517040402044,-1.15071369046183,30.6541217708707,15.9024177306663,19.1909896626
"934",14.7517509246303,-1.15066682909283,30.6541686783533,15.9024177537231,19.1909896626
"935",14.7517972385839,-1.15062053728693,30.6542150144548,15.9024177758708,19.1909896626
"936",14.7518429678785,-1.15057482924405,30.6542607650011,15.9024177971226,19.6988577075
"937",14.7518881139595,-1.15052970353246,30.6543059314515,15.902417817492,19.6988577075
"938",14.7519326638742,-1.1504851731191,30.6543505008675,15.9024178369933,17.0723433465
"939",14.7519765961006,-1.15044125954141,30.6543944517426,15.902417855642,17.0723433465
"940",14.7520199077643,-1.15039796568971,30.6544377812183,15.902417873454,17.862697567
"941",14.7520625978374,-1.15035529260837,30.6544804882832,15.9024178904458,17.862697567
"942",14.7521046473769,-1.15031325925753,30.6545225540114,15.9024179066344,17.862697567
"943",14.752146043793,-1.1502718782449,30.6545639658309,15.9024179220379,17.862697567
"944",14.7521867905149,-1.15023114615943,30.6546047271892,15.9024179366743,18.5476712247
"945",14.7522268793943,-1.150191071168,30.6546448299567,15.9024179505623,16.0746483948
"946",14.7522662921091,-1.15015167161215,30.6546842558303,15.9024179637212,17.1313619421
"947",14.752305026791,-1.1501129493795,30.6547230029615,15.9024179761705,17.1313619421
"948",14.7523430858748,-1.15007490205527,30.6547610738048,15.90241798793,17.1313619421
"949",14.7523804550303,-1.1500375439896,30.6547984540503,15.90241799902,17.1313619421
"950",14.7524171233094,-1.15000088615143,30.6548351327703,15.9024180094608,18.0471803498
"951",14.7524530957044,-1.14996492356892,30.6548711149778,15.9024180192733,18.8408896365
"952",14.7524883685549,-1.14992965992331,30.6549063970332,15.9024180284782,16.3287710183
"953",14.7525229270219,-1.14989511007475,30.6549409641185,15.9024180370966,14.1516015492
"954",14.7525567701091,-1.14986127504054,30.6549748152588,15.9024180451496,15.4647213427
"955",14.7525899029613,-1.14982814969715,30.6550079556198,15.9024180526585,15.4647213427
"956",14.7526223157678,-1.14979574387647,30.6550403754121,15.9024180596443,15.4647213427
"957",14.7526539996231,-1.14976406650527,30.6550720657515,15.9024180661284,16.7360918303
"958",14.7526849606545,-1.14973311147755,30.6551030327865,15.902418072132,17.8379462529
"959",14.7527151989136,-1.14970287876266,30.65513327659,15.9024180776763,18.7928867525
"960",14.7527447031417,-1.14967337964058,30.655162785924,15.9024180827823,16.2871685189
"961",14.7527734734927,-1.14964461397827,30.6551915609636,15.9024180874709,17.448879383
"962",14.7528015172429,-1.14961657452015,30.6552196090059,15.902418091763,17.448879383
"963",14.7528288285173,-1.1495892671618,30.6552469241964,15.9024180956791,17.448879383
"964",14.7528554006218,-1.1495626986179,30.6552734998615,15.9024180992397,18.4556954653
"965",14.7528812408136,-1.14953686165127,30.6552993432785,15.9024181024649,19.3282694032
"966",14.7529063522711,-1.14951175310339,30.6553244576457,15.9024181053745,20.0845001495
"967",14.7529307269842,-1.14948738100415,30.6553488349725,15.9024181079883,17.4065667962
"968",14.7529543662543,-1.14946374407137,30.6553724765799,15.9024181103256,18.5523578901
"969",14.7529772792079,-1.14944083319755,30.6553953916133,15.9024181124054,18.5523578901
"970",14.7529994635466,-1.14941865069972,30.6554175777929,15.9024181142463,18.5523578901
"971",14.7530209146338,-1.14939720123277,30.6554390305004,15.9024181158666,19.545376838
"972",14.7530416405692,-1.14937647671509,30.6554597578534,15.9024181172843,20.4059932596
"973",14.7530616473,-1.14935647121678,30.6554797658167,15.9024181185168,20.4059932596
"974",14.7530809299678,-1.14933718961336,30.655499049549,15.9024181195812,21.151860825
"975",14.7530994908377,-1.14931862965662,30.655517611332,15.9024181204943,21.7982793817
"976",14.7531173403543,-1.14930078091798,30.6555354616266,15.9024181212723,21.7982793817
"977",14.7531344794894,-1.14928364244151,30.6555526014204,15.9024181219309,21.7982793817
"978",14.7531509057307,-1.14926721675491,30.6555690282162,15.9024181224856,22.6251754641
"979",14.7531666277289,-1.14925149522218,30.65558475068,15.9024181229511,23.3418187356
"980",14.7531816535644,-1.1492364697774,30.6555997769063,15.9024181233418,23.9629095708
"981",14.7531959813526,-1.14922214231908,30.6556141050243,15.9024181236717,24.3678549614
