"","sampleObjTimeseries.fcst","sampleObjTimeseries.lower","sampleObjTimeseries.upper","sampleObjTimeseries.CI","V5"
"656",11.7041170706485,-0.554950105032882,23.9631842463299,12.2590671756814,11.8934324241
"657",11.7063993721606,-0.552667806066605,23.9654665503878,12.2590671782272,12.7076414343
"658",11.7043334916271,-0.554733687612773,23.9634006708669,12.2590671792399,13.413289243
"659",11.7031047952791,-0.555962384081162,23.9621719746393,12.2590671793602,14.0248506773
"660",11.705584621104,-0.553482562659829,23.9646518048679,12.2590671837638,14.554870587
"661",11.7049099361245,-0.554157250979282,23.9639771232284,12.2590671871038,14.554870587
"662",11.7018398710119,-0.557227316732131,23.9609070587559,12.259067187744,14.554870587
"663",11.7040660503383,-0.555001137504796,23.9631332381813,12.2590671878431,15.0142211754
"664",11.7062862089273,-0.55278098069561,23.9653533985502,12.2590671896229,15.4123250187
"665",11.7042584435781,-0.55480874683591,23.9633256339921,12.259067190414,15.7573483495
"666",11.7030740867049,-0.555993104021137,23.9621412774309,12.259067190726,16.0563685696
"667",11.7054978591481,-0.553569334854366,23.9645650531506,12.2590671940025,16.315519427
"668",11.704825716856,-0.554241479697369,23.9638929134094,12.2590671965534,16.315519427
"669",11.7018480195522,-0.557219177940771,23.9609152170452,12.259067197493,16.315519427
"670",11.7040250365155,-0.55504216123744,23.9630922342684,12.2590671977529,17.7401168367
"671",11.7061846972875,-0.552882501676999,23.965251896252,12.2590671989645,18.9747679251
"672",11.704194660453,-0.554872539193276,23.9632618600993,12.2590671996463,20.0447988685
"673",11.7030533478616,-0.556013852338777,23.962120548062,12.2590672002004,20.9721590193
"674",11.7054222282339,-0.553644974378972,23.9644894308468,12.2590672026129,21.7758711501
"675",11.704753116589,-0.554314087972013,23.96382032115,12.259067204561,21.7758711501
"676",11.7018649891133,-0.557202216704496,23.960932194931,12.2590672058178,21.7758711501
"677",11.7039940300635,-0.555073176224663,23.9630612363518,12.2590672062882,22.4724216634
"678",11.7060946938989,-0.552972513195833,23.9651619009936,12.2590672070947,23.076098775
"679",11.7041419114467,-0.554925296296632,23.96320911919,12.2590672077433,23.599285605
"680",11.7030423306489,-0.556024877902786,23.9621095392005,12.2590672085516,24.052714191
"681",11.7053574418687,-0.55370976845365,23.964424652191,12.2590672103223,24.4456856322
"682",11.7046918130347,-0.554375398784414,23.9637590248539,12.2590672118191,24.4456856322
"683",11.7018905598162,-0.557176653558436,23.9609577731908,12.2590672133746,24.4456856322
"684",11.7039727975158,-0.555094416552013,23.9630400115836,12.2590672140678,24.7862608812
"685",11.7060159460643,-0.55305126853089,23.9650831606594,12.2590672145952,21.4814260971
"686",11.7040999366033,-0.554967278650135,23.9631671518567,12.2590672152534,22.2172359508
"687",11.7030407891084,-0.556026427189629,23.9621080054064,12.259067216298,22.854937824
"688",11.7053031965842,-0.553764021019788,23.9643704141882,12.259067217604,23.4076127808
"689",11.7046414048668,-0.554425813899492,23.9637086236332,12.2590672187663,23.4076127808
"690",11.7019243314758,-0.557142889100854,23.9609915520524,12.2590672205766,23.4076127808
"691",11.7039608083763,-0.555106413099601,23.9630280298523,12.2590672214759,20.2865977434
"692",11.7059477904,-0.553119431416903,23.9650150122169,12.2590672218169,17.5817180443
"693",11.7040679750511,-0.554999247450104,23.9631351975523,12.2590672225012,15.2374889717
"694",11.703047913913,-0.556019309828438,23.9621151376545,12.2590672237414,13.2058237755
"695",11.7052585996107,-0.553808625110435,23.9643258243318,12.2590672247211,13.2058237755
"696",11.7046009233877,-0.554466302248846,23.9636681490243,12.2590672256365,13.2058237755
"697",11.7019653971592,-0.557101830479814,23.9610326247982,12.259067227639,13.2058237755
"698",11.7039571208331,-0.555110107873602,23.9630243495399,12.2590672287067,11.4450472721
"699",11.7058892650307,-0.553177963895966,23.9649564939573,12.2590672289267,15.9190409691
"700",11.7040450835264,-0.555022146107083,23.9631123131598,12.2590672296334,19.7965021732
"701",11.7030628177547,-0.556004413260585,23.96213004877,12.2590672310153,19.7965021732
"702",11.7052227657293,-0.553844466043801,23.9642899975024,12.2590672317731,24.4903018835
"703",11.7045694643828,-0.5544977681218,23.9636366968873,12.2590672325046,24.4903018835
"704",11.7020129267622,-0.557054307866849,23.9610801613913,12.2590672346291,24.4903018835
"705",11.7039608500418,-0.555106385775316,23.9630280858589,12.2590672358171,21.224928299
"706",11.7058394185063,-0.553227817453699,23.9649066544663,12.25906723596,25.0616045258
"707",11.7040302628263,-0.555036973848107,23.9630974995006,12.2590672366744,21.7200572557
"708",11.7030844787786,-0.555982759360667,23.9621517169179,12.2590672381393,24.6907162883
"709",11.7051945999112,-0.553872638841037,23.9642618386635,12.2590672387523,27.2652874498
"710",11.7045458546751,-0.554521384670027,23.9636130940203,12.2590672393452,27.2652874498
"711",11.7020657819117,-0.557001459609255,23.9611330234326,12.2590672415209,27.2652874498
"712",11.7039707977733,-0.555096445003688,23.9630380405503,12.259067242777,29.4965824565
"713",11.7057970084416,-0.553270234430435,23.9648642513136,12.259067242872,25.5637047957
"714",11.7040222688273,-0.555044974745888,23.9630895124006,12.2590672435732,25.5637047957
"715",11.7031116967408,-0.555955548322961,23.9621789418045,12.2590672450637,28.0218774896
"716",11.7051729094917,-0.553894336096805,23.9642401550803,12.2590672455885,24.2856271576
"717",11.7045289052481,-0.554538340827152,23.9635961513234,12.2590672460753,24.2856271576
"718",11.7021228755844,-0.556944372652854,23.9611901238217,12.2590672482373,24.2856271576
"719",11.7039858717093,-0.555081377802669,23.9630531212212,12.2590672495119,27.0475435366
"720",11.7057609302939,-0.553306319284433,23.9648281798722,12.2590672495783,23.4412043984
"721",11.7040200030044,-0.555047247241248,23.9630872532501,12.2590672502457,26.0490438119
"722",11.7031434004868,-0.555923851224733,23.9622106521983,12.2590672517115,28.3091713037
"723",11.7051565939953,-0.553910658193557,23.9642238461842,12.2590672521889,30.2679484632
"724",11.7045174705836,-0.554549782010408,23.9635847231775,12.259067252594,30.2679484632
"725",11.702183109699,-0.556884144988567,23.9612503643865,12.2590672546875,30.2679484632
"726",11.7040049219873,-0.555062333950687,23.9630721779253,12.259067255938,31.9655553348
"727",11.7057299840107,-0.553337271978448,23.9647972399999,12.2590672559892,33.4368146235
"728",11.7040222496892,-0.555045006915792,23.9630895062942,12.259067256605,34.311906007
"729",11.703178400018,-0.555888857987107,23.962245658023,12.2590672580051,36.1369852061
"730",11.7051444530015,-0.5539228054633,23.9642117114663,12.2590672584648,31.3187205119
"731",11.7045103426558,-0.554556916151812,23.9635776014633,12.2590672588076,31.3187205119
"732",11.7022453693589,-0.556821891430877,23.9613126301486,12.2590672607897,31.3187205119
"733",11.7040268359412,-0.555040426040767,23.9630940979232,12.259067261982,33.809557777
"734",11.7057030599074,-0.553364202120708,23.9647703219355,12.2590672620281,35.9682834067
"735",11.704027930864,-0.555039331715763,23.9630951934438,12.2590672625798,38.2391789525
"736",11.7032156756331,-0.555851588250988,23.9622829395171,12.2590672638841,40.8739550922
"737",11.7051354721374,-0.553931792210284,23.964202736485,12.2590672643477,43.1574277465
"738",11.7045065003884,-0.55456076425593,23.9635737650327,12.2590672646443,43.1574277465
"739",11.7023087093207,-0.556758557164668,23.9613759758061,12.2590672664854,43.1574277465
"740",11.7040506438316,-0.555016623763857,23.963117911427,12.2590672675954,47.403104047
"741",11.7056791563168,-0.553388111328228,23.9647464239618,12.259067267645,48.4160235074
"742",11.7040360394672,-0.555031228658519,23.963103307593,12.2590672681257,49.2938870398
"743",11.7032542441146,-0.555813025200303,23.9623215134295,12.2590672693149,50.0547021011
"744",11.7051286492941,-0.553938620503814,23.9641959190919,12.2590672697979,50.7140751543
"745",11.7045049244806,-0.554562345582111,23.9635721945433,12.2590672700627,50.7140751543
"746",11.7023721845299,-0.556695087214887,23.9614394562746,12.2590672717447,50.7140751543
"747",11.7040753906155,-0.554991882141998,23.9631426633731,12.2590672727575,51.2855318004
"748",11.7056573127235,-0.553409960094568,23.9647245855417,12.2590672728181,51.780794227
"749",11.7040456436549,-0.555021629571431,23.9631129168813,12.2590672732264,51.780794227
"750",11.7032932327995,-0.555774041491132,23.9623605070902,12.2590672742907,52.2100216634
"751",11.7051231271201,-0.553944147683639,23.9641904019239,12.2590672748037,52.582018775
"752",11.7045047697026,-0.554562505346698,23.9635720447519,12.2590672750493,52.582018775
"753",11.7024350408267,-0.556632235738407,23.9615023173918,12.2590672765651,52.582018775
"754",11.7041003213074,-0.554966956166558,23.9631675987814,12.259067277474,52.9044162716
"755",11.7056367654681,-0.553430512084056,23.9647040430202,12.2590672775521,53.1838274354
"756",11.7040559937631,-0.555011284127874,23.9631232716541,12.259067277891,53.4259837774
"757",11.7033319282468,-0.555735350582049,23.9623992070756,12.2590672788288,53.635852607
"758",11.7051181817838,-0.55394909759495,23.9641854611625,12.2590672793787,46.4844055928
"759",11.7045052987967,-0.554561980819274,23.9635725784127,12.259067279616,46.4844055928
"760",11.7024966061589,-0.556570674807926,23.9615638871258,12.2590672809669,46.4844055928
"761",11.704124746919,-0.554942534852609,23.9631920286905,12.2590672817716,40.2864848471
"762",11.7056168091992,-0.553450472673529,23.964684091072,12.2590672818727,34.9149535341
"763",11.704066400167,-0.555000881981432,23.9631336823154,12.2590672821484,34.9149535341
"764",11.7033696869351,-0.555697596029125,23.9624369698993,12.2590672829642,37.5929597296
"765",11.7051131766376,-0.553954106916745,23.9641804601919,12.2590672835543,39.9138984323
"766",11.7045058841945,-0.55456139959777,23.9635731679867,12.2590672837922,39.9138984323
"767",11.7025563398198,-0.556510945166035,23.9616236248057,12.2590672849859,39.9138984323
"768",11.7041481326841,-0.554919153006871,23.963215418375,12.2590672856909,41.9253786413
"769",11.7055969099159,-0.553470375903313,23.9646641957351,12.2590672858192,43.6686614891
"770",11.7040763546501,-0.554990931389874,23.9631436406901,12.25906728604,46.9128399573
"771",11.7034060484497,-0.55566123829276,23.9624733351921,12.2590672867424,49.7244612963
"772",11.7051076526559,-0.553959634717062,23.9641749400288,12.2590672873729,52.1611997901
"773",11.7045060644828,-0.554561223135615,23.9635733521011,12.2590672876184,52.1611997901
"774",11.7026138479386,-0.55645344072839,23.9616811366055,12.259067288667,52.1611997901
"775",11.7041700713237,-0.554897217956443,23.9632373606038,12.2590672892801,51.6063731514
"776",11.7055766418941,-0.55349064754385,23.964643931332,12.2590672894379,52.0588567312
"777",11.7040854412473,-0.554981848365527,23.9631527308602,12.2590672896129,51.5176758337
"778",11.7034406322851,-0.555626657928096,23.9625079224984,12.2590672902132,51.0486523892
"779",11.705101224679,-0.55396606620265,23.9641685155606,12.2590672908816,50.642165404
"780",11.7045054536804,-0.554561837458799,23.9635727448197,12.2590672911392,50.642165404
"781",11.7026688171632,-0.556398474894255,23.9617361092206,12.2590672920574,50.642165404
"782",11.704190248218,-0.554877044370023,23.9632575408061,12.259067292588,50.2898766835
"783",11.7055556865575,-0.553511606218438,23.9646229793335,12.259067292776,43.5845597923
"784",11.7040933659072,-0.554973927006991,23.9631606588213,12.2590672929142,44.1732851534
"785",11.7034731919747,-0.555594101450176,23.9625404853996,12.2590672934249,44.6835137996
"786",11.7050936511528,-0.553973642973611,23.9641609452792,12.2590672941264,38.7257119596
"787",11.7045038150842,-0.554563479314343,23.9635711094827,12.2590672943985,38.7257119596
"788",11.7027210805614,-0.556346214640767,23.9617883757636,12.2590672952022,38.7257119596
"789",11.7042084893955,-0.554858806264962,23.9632757850559,12.2590672956604,39.9622836984
"790",11.7055338559535,-0.553533439923758,23.9646011518308,12.2590672958773,41.0339792052
"791",11.704099952034,-0.55496734395307,23.9631672480211,12.2590672959871,41.9627819779
"792",11.7035035829788,-0.5555637134419,23.9625708793996,12.2590672964207,42.7677443808
"793",11.7050847782324,-0.553982518916301,23.9641520753811,12.2590672971487,42.7677443808
"794",11.7045009885111,-0.554566308924539,23.9635682859468,12.2590672974357,42.7677443808
"795",11.7027705375622,-0.55629676057848,23.961837835703,12.2590672981407,42.7677443808
"796",11.7042246839991,-0.554842614537407,23.9632919825356,12.2590672985365,44.3987117967
"797",11.7055110261295,-0.553556272650061,23.964578324909,12.2590672987795,45.8122168905
"798",11.7041050913251,-0.554962207543094,23.9631723901934,12.2590672988682,47.0372546384
"799",11.7035317355863,-0.555535563650464,23.962599034823,12.2590672992367,46.49895402
"800",11.7050745360084,-0.553992763974883,23.9641418359917,12.2590672999833,46.0324268173
"801",11.7044969073541,-0.554570392929682,23.9635642076379,12.2590673002838,46.0324268173
"802",11.7028171867407,-0.556250114164593,23.961884487646,12.2590673009053,46.0324268173
"803",11.7042388257054,-0.554828475542443,23.9633061269533,12.2590673012479,45.6281032417
"804",11.7054871794795,-0.55358012203356,23.9645544809926,12.2590673015131,45.2776894761
"805",11.7041087796947,-0.554958521891967,23.9631760812814,12.2590673015867,44.973997546
"806",11.7035576779271,-0.555509623973844,23.9626249798281,12.259067301901,43.5107978732
"807",11.7050629437914,-0.554004358866152,23.9641302464489,12.2590673026575,41.7093581567
"808",11.7044915843273,-0.554575718641452,23.963558887296,12.2590673029687,41.7093581567
"809",11.7028610934361,-0.556206210084547,23.9619283969567,12.2590673035206,41.7093581567
"810",11.7042509654371,-0.554816338381327,23.9633182692555,12.2590673038184,40.1481104025
"811",11.7054623475172,-0.553604956583756,23.9645296516181,12.2590673041009,38.1283623488
"812",11.7041110563891,-0.55495624777511,23.9631783605532,12.2590673041642,38.1283623488
"813",11.7035814780871,-0.555485826346739,23.9626487825209,12.2590673044338,36.3779140357
"814",11.7050500612006,-0.554017243991055,23.9641173663923,12.2590673051917,34.8608588309
"815",11.7044850759398,-0.554582229570187,23.9635523814497,12.25906730551,34.8608588309
"816",11.7029023698514,-0.55616493615323,23.961969675856,12.2590673060046,34.8608588309
"817",11.7042612069765,-0.554806099288422,23.9633285132414,12.2590673062649,33.5460776535
"818",11.70543662031,-0.553630686249383,23.9645039268693,12.2590673065594,32.406600633
"819",11.7041120236761,-0.554955282939726,23.9631793302919,12.2590673066158,31.4190538819
"820",11.7036032688738,-0.555464037975385,23.9626705757229,12.2590673068491,30.563180031
"821",11.7050360124133,-0.554031295186537,23.9641033200131,12.2590673075998,29.8214226935
"822",11.7044775011783,-0.55458980674279,23.9635448090994,12.2590673079211,29.8214226935
"823",11.7029411842291,-0.556126124140274,23.9620084925984,12.2590673083693,29.8214226935
"824",11.7042697039443,-0.554797604654043,23.9633370125427,12.2590673085984,29.1785663344
"825",11.7054101303758,-0.553657178523531,23.9644774392752,12.2590673088994,28.6214241565
"826",11.704111818466,-0.554955490485627,23.9631791274177,12.2590673089516,27.8719009356
"827",11.703623209833,-0.55544409932272,23.9626905189886,12.2590673091557,26.6889808109
"828",11.7050209426312,-0.554046367260211,23.9640882525227,12.2590673098914,25.6637833694
"829",11.7044689967866,-0.554598313424867,23.9635363069981,12.2590673102115,25.6637833694
"830",11.7029777192118,-0.556089591410725,23.9620450298344,12.2590673106226,25.6637833694
"831",11.7042766250118,-0.554790685813812,23.9633439358374,12.2590673108256,24.7752789202
"832",11.705383027667,-0.553684283461042,23.964450338795,12.259067311128,21.4719083975
"833",11.7041105983941,-0.554956712783833,23.963177909572,12.2590673111779,21.4719083975
"834",11.7036414841761,-0.555425827182384,23.9627087955346,12.2590673113585,21.1423206111
"835",11.705005024127,-0.554062287945621,23.9640723361997,12.2590673120726,18.3233445297
"836",11.704459729541,-0.554607582846476,23.9635270419285,12.2590673123875,18.3233445297
"837",11.7030121870389,-0.55605512573028,23.9620794998081,12.2590673127692,18.3233445297
"838",11.7042821683295,-0.554785144621212,23.9633494812802,12.2590673129507,15.8802319257
"839",11.7053554896829,-0.55371182356685,23.9644228029327,12.2590673132498,16.1628676689
"840",11.7041085448316,-0.554958768466937,23.9631758581302,12.2590673132986,16.4078186464
"841",11.7036582932795,-0.555409020181106,23.96272560674,12.2590673134606,16.6201094936
"842",11.7049884420095,-0.554078872138085,23.964055756157,12.2590673141475,16.8040948944
"843",11.7044498740964,-0.554617440357241,23.96351718855,12.2590673144536,16.8040948944
"844",11.7030448014772,-0.556022513335162,23.9621121162895,12.2590673148123,16.8040948944
"845",11.7042865301935,-0.554780784782585,23.9633538451695,12.259067314976,16.9635489085
"846",11.7053276899907,-0.553739625277137,23.9643950052586,12.2590673152679,14.7017423874
"847",11.7041058343302,-0.554961480986066,23.9631731496466,12.2590673153163,15.0081767357
"848",11.7036738335456,-0.555393481918035,23.9627411490093,12.2590673154637,15.273753171
"849",11.7049713780411,-0.554095938078159,23.9640386941603,12.2590673161192,15.5039194148
"850",11.7044396044215,-0.554627711992179,23.9635069208351,12.2590673164136,15.5039194148
"851",11.7030757767255,-0.555991540029064,23.96214309348,12.2590673167545,15.5039194148
"852",11.7042899100214,-0.554777406882124,23.963357226925,12.2590673169036,15.7033968262
"853",11.7052998071412,-0.553767510043711,23.9643671243261,12.2590673171849,15.7033968262
"854",11.7041026489953,-0.554964668238156,23.9631699662289,12.2590673172335,13.6096105827
"855",11.703688305752,-0.555379011617465,23.9627556231214,12.2590673173695,14.061662505
"856",11.7049540167358,-0.554113301254846,23.9640213347264,12.2590673179906,14.4534408377
"857",11.7044290949597,-0.554638223311342,23.9634964132308,12.259067318271,14.4534408377
"858",11.7031053227423,-0.555961995856007,23.9621726413406,12.2590673185983,14.4534408377
"859",11.7042924996838,-0.554774819051474,23.963359818419,12.2590673187352,12.5263153926
"860",11.7052720088989,-0.553795310104714,23.9643393279026,12.2590673190036,13.1228066736
"861",11.704099157165,-0.554968161887677,23.9631664762178,12.2590673190527,13.6397657838
"862",11.7037018940595,-0.555365425120305,23.9627692132394,12.2590673191798,14.0877970126
"863",11.7049365247489,-0.554130795015922,23.9640038445138,12.2590673197649,12.2094240776
"864",11.7044185024028,-0.554648817626916,23.9634858224325,12.2590673200297,12.2094240776
"865",11.7031336311051,-0.555933689241357,23.9622009514516,12.2590673203465,12.2094240776
"866",11.7042944744023,-0.554772846071177,23.9633617948757,12.2590673204735,12.8481675339
"867",11.7052444484922,-0.553822872235106,23.9643117692195,12.2590673207273,13.4017451961
"868",11.7040955145538,-0.554971806223259,23.9631628353308,12.259067320777,13.4017451961
"869",11.7037147710503,-0.555352549847058,23.9627820919476,12.2590673208973,13.8815125033
"870",11.7049190583958,-0.554148263049777,23.9639863798413,12.2590673214455,14.0306441695
"871",11.7044079739305,-0.554659347763311,23.9634752956243,12.2590673216938,14.0306441695
"872",11.7031608822413,-0.555906439761181,23.9622282042438,12.2590673220025,14.0306441695
"873",11.7042959974424,-0.554771324678889,23.9633633195637,12.2590673221213,14.1598916136
"874",11.7052172657878,-0.553850056571919,23.9642845881474,12.2590673223597,12.2719060651
"875",11.704091861413,-0.554975460997115,23.963159183823,12.2590673224101,12.6356519231
"876",11.7037270909743,-0.555340231550817,23.9627944134994,12.2590673225251,12.9508983333
"877",11.7049017536178,-0.55416556941891,23.9639690766545,12.2590673230367,13.2241118889
"878",11.7043976349511,-0.554669688316926,23.9634649582192,12.2590673232681,13.2241118889
"879",11.7031872324107,-0.555880091159629,23.962254555981,12.2590673235703,13.2241118889
"880",11.7042972077606,-0.55477011592178,23.963364531443,12.2590673236824,13.4608969704
"881",11.7051905768854,-0.553876747019537,23.9642579007903,12.2590673239049,13.6661107077
"882",11.7040883150444,-0.55497900891157,23.9631556390004,12.259067323956,13.8439626133
"883",11.7037389858368,-0.555328338230142,23.9628063099038,12.259067324067,13.9981009315
"884",11.7048847257721,-0.554182598770804,23.9639520503151,12.2590673245429,14.131687474
"885",11.7043875921626,-0.554679732594829,23.96345491692,12.2590673247574,14.131687474
"886",11.7032128192966,-0.55585450575775,23.9622801443509,12.2590673250543,14.131687474
"887",11.704298227,-0.554769098160758,23.9633655521607,12.2590673251607,14.2474624775
"888",11.7051644813386,-0.55390284402902,23.9642318067062,12.2590673253676,14.3478008138
"889",11.704084976114,-0.554982349305281,23.9631523015332,12.2590673254193,14.4347607053
"890",11.7037505698604,-0.55531675566664,23.9628178953874,12.259067325527,14.5101259446
"891",11.7048680715471,-0.554199254421825,23.963935397516,12.2590673259689,14.5754424853
"892",11.7043779326481,-0.554689393518899,23.9634452588151,12.259067326167,14.5754424853
"893",11.7032377585407,-0.555829567918458,23.9623050849998,12.2590673264591,14.5754424853
"894",11.7042991539303,-0.554768172630443,23.9633664804911,12.2590673265608,14.4987168206
"895",11.7051390552792,-0.553928271473277,23.9642063820317,12.2590673267525,14.4322212445
"896",11.7040819214191,-0.554985405385558,23.9631492482237,12.2590673268046,14.3745917453
"897",11.7037619329063,-0.555305394003302,23.962829259816,12.2590673269096,12.4579795126
"898",11.7048518639051,-0.554215463414421,23.9639191912246,12.2590673273195,12.6635822442
"899",11.7043687209658,-0.554698606536036,23.9634360484677,12.2590673275019,12.6635822442
"900",11.7032621433521,-0.55580518443732,23.9623294711415,12.2590673277894,12.6635822442
"901",11.7043000665016,-0.554767261385276,23.9633673943885,12.2590673278869,12.8417712783
"902",11.7051143556255,-0.553952972438836,23.9641816836898,12.2590673280643,12.9962017745
"903",11.7040792096821,-0.554988118434586,23.9631465377989,12.2590673281167,13.1300415379
"904",11.7037731470824,-0.555294181136926,23.9628404753018,12.2590673282194,13.2460359995
"905",11.7048361586515,-0.554231169947839,23.9639034872508,12.2590673285993,13.3465645329
"906",11.7043600049008,-0.554707323866184,23.9634273336677,12.259067328767,13.3465645329
"907",11.7032860488859,-0.555781280163867,23.9623533779357,12.2590673290498,13.3465645329
"908",11.7043010244116,-0.554766304731986,23.9633683535551,12.2590673291436,13.1670225952
"909",11.7050904207292,-0.553976908578388,23.9641577500369,12.2590673293076,13.0114195825
"910",11.7040768804225,-0.554990448937591,23.9631442097826,12.2590673293601,12.8765636382
"911",11.70378426426,-0.555283065200427,23.9628515937205,12.2590673294604,12.7596884864
"912",11.7048209911949,-0.554246338618045,23.9638883210078,12.2590673298129,12.6583966882
"913",11.704351812115,-0.554715517851823,23.9634191420818,12.2590673299668,12.6583966882
"914",11.7033095294719,-0.555757800772692,23.9623768597164,12.2590673302445,12.6583966882
"915",11.7043020674347,-0.554765262900249,23.9633693977696,12.2590673303349,12.6583966882
"916",11.7050672702298,-0.554000060256993,23.9641346007165,12.2590673304867,10.9706104631
"917",11.7040749555128,-0.554992375026279,23.9631422860518,12.259067330539,9.5078624014
"918",11.7037953192923,-0.55527201134471,23.9628626499294,12.2590673306371,8.2401474145
"919",11.7048063811484,-0.554260949816047,23.9638737121128,12.2590673309644,7.1414610926
"920",11.7043441556737,-0.554723175432038,23.9634114867794,12.2590673311057,7.1414610926
"921",11.7033326245847,-0.55573470679308,23.9623999559625,12.2590673313778,7.1414610926
"922",11.7043032212393,-0.554764110225619,23.9633705527041,12.2590673314649,7.9225996136
"923",11.7050449101968,-0.554022421408824,23.9641122418024,12.2590673316056,8.5995863318
"924",11.7040734432375,-0.554993888419951,23.963140774895,12.2590673316575,9.1863081542
"925",11.7038063327917,-0.555260998961362,23.9628736645447,12.259067331753,9.6948004003
"926",11.7047923337887,-0.554274998268932,23.9638596658463,12.2590673320576,10.1354936803
"927",11.7043370343066,-0.554730297880763,23.963404366494,12.2590673321874,10.1354936803
"928",11.7033553582568,-0.555711974196436,23.9624226907101,12.2590673324533,10.1354936803
"929",11.7043044963237,-0.554762836213369,23.9633718288608,12.2590673325371,10.5174278562
"930",11.7050233320605,-0.554044000607425,23.9640906647283,12.2590673326679,10.8484374754
"931",11.7040723376684,-0.554994995050599,23.9631396703874,12.259067332719,11.1353124787
"932",11.7038173113323,-0.555250021479628,23.9628846441442,12.2590673328119,9.6506041482
"933",11.7047788413062,-0.554288491789666,23.9638461744022,12.2590673330959,10.0971902618
"934",11.7043304347796,-0.554736898435642,23.9633977679949,12.2590673332153,10.0971902618
"935",11.703377742563,-0.555689590911239,23.9624450760373,12.2590673334743,10.0971902618
"936",11.7043058923627,-0.554761441192163,23.9633732259176,12.2590673335549,10.3508982269
"937",11.7050025174963,-0.554064816180478,23.9640698511731,12.2590673336768,10.3508982269
"938",11.7040716237106,-0.554995710016321,23.9631389574375,12.2590673337269,10.5707784633
"939",11.7038282522943,-0.555239081522625,23.9628955861112,12.2590673338169,10.5707784633
"940",11.7047658871005,-0.554301446981983,23.9638332211829,12.2590673340824,10.7613413348
"941",11.7043243353803,-0.55474299881207,23.9633916695727,12.2590673341924,10.7613413348
"942",11.7033997802073,-0.55566755423658,23.9624671146512,12.2590673344439,10.7613413348
"943",11.704307399849,-0.5547599346722,23.9633747343702,12.2590673345212,10.7613413348
"944",11.7049824392626,-0.554084895372586,23.9640497738979,12.2590673346352,9.3264958235
"945",11.704071277372,-0.554996057312165,23.9631386120561,12.2590673346841,8.0829630471
"946",11.7038391438667,-0.555228190904277,23.9629064786376,12.259067334771,7.0052346408
"947",11.7047534458192,-0.554313889200751,23.9638207808391,12.2590673350199,7.0052346408
"948",11.7043187062824,-0.554748628839057,23.9633860414038,12.2590673351214,7.0052346408
"949",11.7034214654917,-0.55564586987324,23.9624888008566,12.2590673353649,7.0052346408
"950",11.7043090017727,-0.554758333666154,23.9633763372115,12.2590673354388,7.6712033554
"951",11.7049630636331,-0.554104271912744,23.964030399179,12.2590673355459,8.2483762413
"952",11.7040712688762,-0.554996066717182,23.9631386044695,12.2590673355933,7.1485927425
"953",11.703849968693,-0.555217366983797,23.9629173043698,12.2590673356768,7.7954470435
"954",11.7047414873059,-0.554325848604993,23.9638088232168,12.2590673359109,8.3560541043
"955",11.7043135135184,-0.554753822486447,23.9633808495232,12.2590673360048,8.3560541043
"956",11.7034427880871,-0.555624548152659,23.9625101243269,12.2590673362398,8.3560541043
"957",11.7043106769339,-0.554756659376396,23.9633780132442,12.2590673363103,7.2419135571
"958",11.7049443531086,-0.554122983302586,23.9640116895198,12.2590673364112,8.0096584162
"959",11.7040715647035,-0.554995771753477,23.9631389011606,12.259067336457,8.675037294
"960",11.7038607052743,-0.555206631262571,23.9629280418112,12.2590673365369,7.5183656548
"961",11.7047299774591,-0.554337359298575,23.9637973142168,12.2590673367577,8.2492502342
"962",11.7043087194507,-0.554758617394103,23.9633760562954,12.2590673368448,8.2492502342
"963",11.7034637333663,-0.555603603704611,23.9625310704371,12.2590673370709,8.2492502342
"964",11.7043124003231,-0.554754936814779,23.963379737461,12.2590673371379,8.8826835363
"965",11.7049262670418,-0.554141070191546,23.9639936042752,12.2590673372334,9.4316590648
"966",11.7040721286065,-0.554995208670963,23.9631394658839,12.2590673372774,9.9074378561
"967",11.7038713294784,-0.555196007875223,23.962938666832,12.2590673373536,8.586446142
"968",11.7047188802392,-0.554348457323179,23.9637862178016,12.2590673375624,9.1749199897
"969",11.7043042852002,-0.554763052443137,23.9633716228436,12.2590673376434,9.1749199897
"970",11.7034842851666,-0.555583052693736,23.9625516230269,12.2590673378603,9.1749199897
"971",11.7043141460223,-0.554753191901566,23.9633814839461,12.2590673379238,7.9515973244
"972",11.7049087644988,-0.554158573515732,23.9639761025134,12.2590673380145,9.0247176812
"973",11.7040729242599,-0.55499441379677,23.9631402623166,12.2590673380567,9.0247176812
"974",11.7038818168513,-0.55518552127778,23.9629491549804,12.2590673381291,9.9547553237
"975",11.7047081595342,-0.554359178792804,23.9637754978612,12.259067338327,8.6274546139
"976",11.7043001720208,-0.554767166381703,23.9633675104233,12.2590673384025,8.6274546139
"977",11.7035044267418,-0.555562911868421,23.9625717653519,12.2590673386102,8.6274546139
"978",11.7043158877821,-0.55475145088807,23.9633832264523,12.2590673386702,9.6104606653
"979",11.7048918045857,-0.554175534170941,23.9639591433424,12.2590673387566,10.4623992433
"980",11.7040739154862,-0.554993423310632,23.9631412542831,12.2590673387969,11.2007460109
"981",11.703892142903,-0.555175195962402,23.9629594817684,12.2590673388654,11.8406465427
"982",11.7046977796256,-0.554369559427791,23.9637651186791,12.2590673390534,12.3952270037
