"","sampleObjTimeseries.sampleObjTimeseries.fcst","sampleObjTimeseries.sampleObjTimeseries.lower","sampleObjTimeseries.sampleObjTimeseries.upper","sampleObjTimeseries.sampleObjTimeseries.CI","V5"
"644",8.58590679939409,-0.0835263372825921,17.2553399360708,8.66943313667668,10.286611282
"645",8.60975941706995,-0.0596738630875553,17.2791926972275,8.66943328015751,10.4728408888
"646",8.59514772947039,-0.0742856223216943,17.2645810812625,8.66943335179209,10.6931287703
"647",8.57586030982236,-0.0935731411760159,17.2452937608207,8.66943345099837,10.9229338232
"648",8.59645854916156,-0.0729749455778119,17.2658920439009,8.66943349473937,10.9665426467
"649",8.60111326918383,-0.0683203617854549,17.2705469001531,8.66943363096928,11.1821147383
"650",8.57864854882044,-0.0907851743333623,17.2480822719742,8.6694337231538,11.4467216621
"651",8.58609414523697,-0.0833397401740346,17.255528030648,8.669433885411,11.6760476627
"652",8.60923441913971,-0.0601996028963008,17.2786684411757,8.66943402203601,11.8970190854
"653",8.59487333997848,-0.0745607482738126,17.2643074282308,8.66943408825229,12.1940832074
"654",8.57628431042857,-0.0931498725983921,17.2457184934555,8.66943418302697,12.3282054464
"655",8.59642959671627,-0.0730046275763385,17.2658638210089,8.66943422429261,12.2177780535
"656",8.60083540895516,-0.0685989445827655,17.2702697624931,8.66943435353792,12.4331854242
"657",8.57892201308403,-0.0905124282054306,17.2483564543735,8.66943444128946,12.5754273676
"658",8.58627589678933,-0.083158695519904,17.2557104890986,8.66943459230923,12.8320370519
"659",8.60872411529645,-0.0607106070567731,17.2781588376497,8.66943472235322,13.3655432228
"660",8.59461144322392,-0.0748233403031815,17.264046226751,8.6694347835271,13.7834707931
"661",8.57669667838761,-0.0927381957267031,17.2461315525019,8.66943487411432,14.1901191318
"662",8.59639742846507,-0.0730374845887969,17.2658323415189,8.66943491305386,15.0314365809
"663",8.60056347391864,-0.0688715616807372,17.269998509518,8.66943503559938,15.4939117034
"664",8.57918972958078,-0.0902453895943118,17.2486248487559,8.66943511917509,15.8502790319
"665",8.58645226372799,-0.0829829960598083,17.2558875235158,8.6694352597878,16.1591307165
"666",8.6082281593079,-0.0612072242168704,17.2776635428327,8.66943538352477,16.3379132876
"667",8.59436161161278,-0.0750738283988994,17.2637970516245,8.66943544001168,16.4595248493
"668",8.57709781341786,-0.0923377132153327,17.2465333400511,8.66943552663319,16.7760326472
"669",8.59636234435441,-0.0730732190336045,17.2657979077424,8.66943556338802,16.9392282942
"670",8.60029749105555,-0.0691381884630538,17.2697331705742,8.6694356795186,17.1695534105
"671",8.57945189474989,-0.0899838644029973,17.2488876539028,8.66943575915289,17.3913907336
"672",8.58662344417328,-0.0828124459448603,17.2560593342914,8.66943589011814,17.6058719691
"673",8.60774620740749,-0.0616898004123438,17.2771822152273,8.66943600781983,18.1695334843
"674",8.59412342606619,-0.0753126338891299,17.2635594860215,8.66943605995532,18.4469290198
"675",8.57748809431259,-0.0919480485003454,17.2469242371255,8.66943614281294,18.9428940393
"676",8.59632462190276,-0.0731115556140089,17.2657607994195,8.66943617751677,18.4838415008
"677",8.60003747126839,-0.0693988162471886,17.269473758784,8.66943628751558,18.7971070784
"678",8.57970869047836,-0.089727672944397,17.2491450539011,8.66943636342275,19.0130483569
"679",8.58678962361911,-0.0826468618172118,17.2562261090554,8.66943648543633,19.1001974648
"680",8.60727791786438,-0.0621586795062825,17.276714515235,8.66943659737066,18.8535044695
"681",8.59389647605115,-0.0755401694197122,17.263333121522,8.66943664547086,19.2730372069
"682",8.57786788058339,-0.0915688441654101,17.2473046053322,8.6694367247488,19.3144100238
"683",8.59628451834103,-0.0731522391868999,17.265721275869,8.66943675752793,18.7391553539
"684",8.59978341161688,-0.069653450057853,17.2692202732916,8.66943686167473,18.9739346401
"685",8.57996028603133,-0.0894766480200708,17.2493972200827,8.6694369340514,19.2107433547
"686",8.58695097641376,-0.0824860713377014,17.2563880241652,8.66943704775146,19.2493109074
"687",8.60682295163351,-0.0626142025477403,17.2762601058148,8.66943715418125,19.5716250087
"688",8.59368035937503,-0.0757568391683936,17.2631175579184,8.66943719854342,20.1620750075
"689",8.5782375127582,-0.0911997616521791,17.2476747871686,8.66943727441038,20.5626872287
"690",8.59624227056887,-0.0731950348150203,17.2656795759528,8.66943730538389,20.5626872287
"691",8.5995352947308,-0.0699021092228893,17.2689726986845,8.66943740395369,21.2876622649
"692",8.58020683677878,-0.0892306362020889,17.2496443097596,8.66943747298087,21.7826406296
"693",8.58710766399789,-0.0823299149556913,17.2565452429515,8.66943757895358,22.211621879
"694",8.60638097009235,-0.0630567100430532,17.2758186502278,8.6694376801354,22.6278500729
"695",8.59347467968573,-0.0759630413527272,17.2629124007242,8.66943772103846,23.6108033965
"696",8.57859731106504,-0.0908404825845537,17.2480351047146,8.6694377936496,24.7293629436
"697",8.59619809424432,-0.0732397286852287,17.2656359171739,8.66943782292955,24.7293629436
"698",8.59929308814861,-0.0701448280426273,17.2687310043398,8.66943791619124,26.3321145512
"699",8.58044848370882,-0.0889894983274448,17.2498864657451,8.66943798203627,27.7322770554
"700",8.58725983476135,-0.0821782460596712,17.2566979155824,8.66943808082102,28.8013067814
"701",8.60595163507219,-0.0634865419319883,17.2753898120764,8.66943817700417,28.8013067814
"702",8.59327904669577,-0.076159168013433,17.262717261405,8.6694382147092,30.0277992105
"703",8.57894757699031,-0.0904907072176311,17.2483858611983,8.66943828420794,31.0574259825
"704",8.59615218577347,-0.0732861261261579,17.2655904976731,8.66943831189963,31.0574259825
"705",8.59905674646184,-0.0703816536530191,17.2684951465767,8.66943840011486,30.0497691848
"706",8.58068535550228,-0.0887531074308363,17.2501238184354,8.66943846293311,31.3764666268
"707",8.5874076260157,-0.0820309290113723,17.2568461810428,8.66943855502707,30.6151599655
"708",8.60553461040245,-0.0639040360503547,17.2749732568552,8.6694386464528,31.4664719701
"709",8.5930930772769,-0.0763456039267894,17.2625317584806,8.66943868120369,32.8709423741
"710",8.57928859506257,-0.0901501526606694,17.2487273427858,8.66943874772324,33.9770389464
"711",8.59610472397712,-0.0733340499483308,17.2655434979026,8.66943877392545,33.9770389464
"712",8.59882621263216,-0.0706126447156077,17.2682650699799,8.66943885734777,34.2245448647
"713",8.58091756934747,-0.0885213479366111,17.2503564866316,8.66943891728408,34.461272216
"714",8.58755116439237,-0.0818878387539215,17.2569901675387,8.66943900314629,34.5331025872
"715",8.60512956175498,-0.0643095282921955,17.2745686518022,8.66943909004718,35.3953555756
"716",8.59291639491865,-0.0765227271526498,17.2623555169899,8.6694391220713,36.1426414989
"717",8.57962063315105,-0.0898185525850099,17.2490598188871,8.66943918573606,36.790289299
"718",8.59605587052643,-0.0733833400148818,17.2654950810677,8.66943921054131,36.790289299
"719",8.59860141840375,-0.0708378710117064,17.2680407078192,8.66943928941545,36.790289299
"720",8.58114523127873,-0.088294115326681,17.2505845778841,8.66943934660541,36.790289299
"721",8.58769056625661,-0.0817488604038363,17.2571299929171,8.66943942666044,36.790289299
"722",8.60473615699014,-0.0647033522698397,17.2741756662501,8.66943950925998,36.8849173925
"723",8.59274863009832,-0.0766909086705301,17.2621881688672,8.66943953876885,36.8849173925
"724",8.57994394392859,-0.0894956557670277,17.2493835436242,8.66943959969562,36.6669284068
"725",8.59600577173104,-0.0734338514593897,17.2654453949215,8.66943962319043,36.6669284068
"726",8.59838228618118,-0.0710574115706351,17.267821983933,8.66943969775182,37.2446712859
"727",8.58136843801524,-0.0880713143075891,17.2508081903381,8.66943975232283,37.1453817811
"728",8.58782593952248,-0.0816138874415469,17.2572657664865,8.66943982696402,36.9926642103
"729",8.60435406767293,-0.0650858378034123,17.2737939731493,8.66943990547634,36.2936423156
"730",8.59258942150737,-0.0768505111590283,17.2620293541738,8.6694399326664,36.7878233402
"731",8.58025876680897,-0.0891812241563841,17.2496987577743,8.66943999096536,36.4827802282
"732",8.59595456045332,-0.0734854527772715,17.2653945736839,8.66944001323059,36.4827802282
"733",8.59816873069822,-0.0712713530067592,17.2676088144032,8.66944008370498,36.7517428644
"734",8.58158727828113,-0.0878528574960633,17.2510274140583,8.66944013577719,35.1181771491
"735",8.58795738467835,-0.0814828206911375,17.2573975900478,8.66944020536948,35.1181771491
"736",8.60398296961611,-0.0654573103831062,17.2734232496153,8.66944027999922,35.5690868626
"737",8.59243841623834,-0.0770018888142587,17.2618787212909,8.66944030505259,35.5690868626
"738",8.58056532883366,-0.0888750319945473,17.2500056896619,8.66944036082821,34.4932086143
"739",8.59590235705363,-0.0735380248856821,17.2653427389929,8.66944038193931,34.4932086143
"740",8.59796065985421,-0.0714797886884213,17.2674011083969,8.66944044854264,33.4274474657
"741",8.58180183349746,-0.0876386647322622,17.2512423317272,8.66944049822972,31.7704544703
"742",8.58808499543851,-0.081355567673663,17.2575255585507,8.66944056311217,31.2010605409
"743",8.60362254333015,-0.0658180907243313,17.2730631773846,8.66944063405448,30.0409191354
"744",8.59229527014292,-0.0771453869968663,17.2617359272827,8.66944065713978,32.7021299174
"745",8.58086384590442,-0.088576864587095,17.2503045563959,8.66944071049151,35.0085125951
"746",8.59584927082744,-0.0735914596913947,17.2652900013463,8.66944073051883,35.0085125951
"747",8.59775797614954,-0.0716828173076198,17.2671987696067,8.66944079345716,35.1740442491
"748",8.58201217914725,-0.0874286617197075,17.2514530200142,8.66944084086696,35.2008383492
"749",8.58820886007785,-0.0812320412771133,17.2576497614328,8.66944090135496,33.507393236
"750",8.60327247509373,-0.0661684937018805,17.2727134438893,8.66944096879561,31.5730741378
"751",8.59215964868966,-0.0772813413790736,17.2616006387584,8.66944099006873,31.5730741378
"752",8.58115452432506,-0.088286516766571,17.2505955654167,8.66944104109163,30.3633309195
"753",8.59579540157919,-0.0736456585215262,17.2652364616799,8.66944106010072,30.3633309195
"754",8.59756057809071,-0.0718805414795796,17.267001697661,8.66944111957029,30.5148867969
"755",8.58221838595423,-0.0872227788511157,17.2516595507596,8.66944116480535,30.0962352239
"756",8.58832906242785,-0.0811121587647801,17.2577702836205,8.66944122119263,30.2167371941
"757",8.60293245756213,-0.0665088277460697,17.2723737428703,8.6694412853082,28.7878389015
"758",8.59203122728485,-0.0774100776282474,17.2614725321979,8.66944130491309,28.7878389015
"759",8.58143756174712,-0.0880037919511736,17.2508789154454,8.66944135369829,28.7878389015
"760",8.59574084060212,-0.0737005311480932,17.2651822123523,8.66944137175021,27.216127048
"761",8.59736836103411,-0.0720730669035348,17.2668097889718,8.66944142793764,26.2539767749
"762",8.58242052056945,-0.0870209505262114,17.2518619916651,8.66944147109566,25.5534465383
"763",8.58844568247697,-0.0809958411790088,17.257887206133,8.66944152365598,22.6796536665
"764",8.60260219010264,-0.066839394511458,17.2720437747167,8.6694415846141,22.4556998443
"765",8.59190969145387,-0.0775319112297126,17.2613512941375,8.66944160268359,22.4556998443
"766",8.58171314806313,-0.0877285012555475,17.2511547973818,8.66944164931868,21.9282731984
"767",8.595685671695,-0.0737559947752722,17.2651273381653,8.66944166647028,21.1378367719
"768",8.59718121814298,-0.0722605014097795,17.2666229376957,8.66944171955276,22.1861252024
"769",8.58261864644442,-0.0868231142825522,17.2520604071714,8.66944176072698,24.9613085087
"770",8.58855879720723,-0.0808830125084903,17.2580006069229,8.66944180971572,26.3331340409
"771",8.60228137938581,-0.0671604882895664,17.2717232470612,8.66944186767537,27.7553828354
"772",8.59179473726418,-0.0776471470676992,17.2612366215961,8.66944188433188,29.9768873463
"773",8.58198146646779,-0.0874604624334836,17.2514233953691,8.66944192890127,31.9910801445
"774",8.5956299722814,-0.0738119729240641,17.2650719174869,8.66944194520547,31.9910801445
"775",8.5969990413799,-0.0724429539711604,17.266441036731,8.66944199535106,32.5922694586
"776",8.58281282467477,-0.0866292099557846,17.2522548593053,8.66944203463056,33.7577446419
"777",8.58866848132516,-0.0807735989609206,17.2581105616112,8.66944208028608,34.5456009119
"778",8.60196973979513,-0.0674723956028433,17.2714118751931,8.66944213539797,32.1061874569
"779",8.59168607150553,-0.0777560792487471,17.2611282222598,8.66944215075428,32.8920291294
"780",8.58224269420405,-0.0871994991353517,17.2516848875435,8.6694421933394,32.3730919121
"781",8.59557381418217,-0.073868394663295,17.2650160230276,8.66944220884546,32.3730919121
"782",8.5968217221401,-0.0726205340733053,17.2662639783535,8.66944225621341,33.3900129905
"783",8.58300311449504,-0.0864391791883552,17.2524454081784,8.66944229368339,34.4046779251
"784",8.58877480766903,-0.0806675285592462,17.2582171438973,8.66944233622827,33.8840542017
"785",8.60166699355996,-0.0677753950752162,17.2711093821951,8.66944238863518,33.7328469748
"786",8.59158341165702,-0.0778589911380863,17.2610258144521,8.66944240279511,34.9684673782
"787",8.58249700313435,-0.0869454403402887,17.251939446609,8.66944244347463,34.8060050611
"788",8.59551726426778,-0.0739251939606529,17.2649597224962,8.66944245822843,34.8060050611
"789",8.59664915181939,-0.0727933511501693,17.266091654789,8.66944250296956,34.5985377196
"790",8.58318957376729,-0.0862529649442543,17.2526321124788,8.66944253871154,34.5187326903
"791",8.58887784766084,-0.0805647306928687,17.2583204260145,8.66944257835371,34.2495683316
"792",8.60137287097282,-0.0680697572180264,17.2708154991637,8.66944262819084,33.9329592207
"793",8.59148648596042,-0.0779561552895309,17.2609291272104,8.66944264124995,35.408564658
"794",8.58274456039111,-0.0866981197088172,17.252187240491,8.66944268009993,34.8874227036
"795",8.59546038516874,-0.0739823089754523,17.2649030793129,8.6694426941442,34.8874227036
"796",8.59648122241484,-0.072961513986403,17.2659239588161,8.66944273640124,36.0690996764
"797",8.58337225947805,-0.0860705110152065,17.2528150299713,8.66944277049326,35.8821086085
"798",8.58897767173092,-0.0804651356960715,17.2584204791579,8.66944280742699,35.2756052385
"799",8.60108711053901,-0.0683557442834051,17.2705299653614,8.66944285482241,35.5721912067
"800",8.59139503338625,-0.0780478334823425,17.2608379002548,8.66944286686859,35.8292323791
"801",8.58298552886052,-0.0864573751020643,17.2524284328231,8.66944290396258,35.1408902841
"802",8.59540323578797,-0.0740396815491611,17.2648461531251,8.66944291733713,35.1408902841
"803",8.59631782691004,-0.0731251303351144,17.2657607841552,8.66944295724515,34.2554382462
"804",8.5835512280169,-0.0858917617450068,17.2529942177788,8.66944298976191,33.4102687023
"805",8.5890743495279,-0.0803686746408641,17.2585173736967,8.66944302416877,32.6000106531
"806",8.60080945892898,-0.0686336103147696,17.2702525281727,8.66944306924375,31.8088981216
"807",8.59130880343275,-0.0781342769250966,17.2607518837906,8.66944308035784,31.7677117054
"808",8.58322006750905,-0.086223048257942,17.252663183276,8.66944311576699,30.8875723669
"809",8.59534587168533,-0.0740972568236256,17.2647890001943,8.66944312850896,30.8875723669
"810",8.59615885956473,-0.0732843066309705,17.2656020257604,8.6694431661957,30.0358960513
"811",8.58372653539771,-0.0857166618110128,17.2531697326064,8.66944319720873,28.7422210222
"812",8.5891679501061,-0.0802752791522696,17.2586111793645,8.66944322925837,27.4654804415
"813",8.60053967094033,-0.0689036011874489,17.2699829430681,8.66944327212778,26.3811941604
"814",8.59122755595856,-0.0782157264255794,17.2606708383427,8.66944328238414,25.7303682723
"815",8.58344833173151,-0.0859949844457581,17.2528916479088,8.66944331617727,24.7663191694
"816",8.59528834547875,-0.0741549828425221,17.2647316738,8.66944332832128,23.1974766135
"817",8.59600421621472,-0.0734391476928415,17.2654475801223,8.66944336390757,23.0044797317
"818",8.58389823748567,-0.0855451559996592,17.253341630971,8.66944339348533,22.5149935452
"819",8.5892585421066,-0.0801848812297319,17.2587019654429,8.66944342333633,21.9574388503
"820",8.60027750943834,-0.0691659546706465,17.2697209735473,8.66944346410898,21.4297803369
"821",8.59115106097648,-0.0782924125994846,17.2605945345524,8.66944347357596,21.372476292
"822",8.58367047361886,-0.0857730322007662,17.2531139794385,8.66944350581962,20.8117016753
"823",8.5952307071445,-0.0742128102535222,17.2646742245425,8.66944351739802,20.8117016753
"824",8.59585379445878,-0.0735897565393469,17.2652973454569,8.66944355099813,20.0701414519
"825",8.58406639010822,-0.0853771890979349,17.2535099693144,8.66944357920616,19.5941225917
"826",8.58934619382054,-0.080097413186131,17.2587898008272,8.66944360700668,19.5815729128
"827",8.60002274518432,-0.0694209006013971,17.26946639097,8.66944364578571,18.92625208
"828",8.5910790983474,-0.0783645561787605,17.2605227528736,8.66944365452616,18.736085136
"829",8.58388664211981,-0.0855570431648669,17.2533303274045,8.66944368528468,18.0379404512
"830",8.59517300422214,-0.0742706921055465,17.2646167005498,8.66944369632769,18.0379404512
"831",8.59570749376615,-0.0737362342835386,17.2651512218158,8.66944372804968,17.4439928355
"832",8.58423104910819,-0.0852127058424799,17.2536748040589,8.66944375495067,16.8736826796
"833",8.58943097321447,-0.0800128076246818,17.2588747540536,8.66944378083915,16.3683027668
"834",8.59977515664755,-0.0696686610747843,17.2692189743699,8.66944381772234,15.8191957312
"835",8.59101145747685,-0.0784323683172055,17.2604552832709,8.66944382579406,15.6766363004
"836",8.58409698319655,-0.0853468719330177,17.2535408383261,8.66944385512957,15.2086403492
"837",8.59511528201574,-0.0743285836497076,17.2645591476812,8.66944386566545,15.2086403492
"838",8.59556521558268,-0.07387868002888,17.2650091111942,8.66944389561156,14.8474883027
"839",8.58439227040021,-0.0850516508652568,17.2538361916657,8.66944392126547,14.7344898623
"840",8.58951294795883,-0.0799309974124132,17.2589568933301,8.66944394537125,14.3254467696
"841",8.59953452981943,-0.0699094506318758,17.2689785102707,8.6694439804513,13.9931649781
"842",8.59094793700974,-0.0784960508976997,17.2603919249172,8.66944398790744,13.9274096476
"843",8.58430163995132,-0.0851423759286245,17.2537456558313,8.66944401587995,13.6704216946
"844",8.5950575837529,-0.0743864421822593,17.2645016096881,8.66944402593516,13.6704216946
"845",8.59542686338752,-0.0740171908145477,17.2648709175896,8.66944405420206,13.447698802
"846",8.5845501099759,-0.0848939686903343,17.2539941886421,8.66944407866623,13.2768945173
"847",8.58959218540244,-0.0798519157076711,17.2590362865125,8.66944410111011,13.0733085817
"848",8.59930065797465,-0.0701434765003484,17.2687447924497,8.669444134475,13.0079785485
"849",8.59088834447634,-0.0785557968880806,17.2603324858408,8.66944414136442,13.0069147421
"850",8.58450075269023,-0.0849434153416091,17.2539449207221,8.66944416803184,13.0059927765
"851",8.59499995068317,-0.0744442269480103,17.2644441283143,8.66944417763118,13.0059927765
"852",8.59529234269621,-0.0741518616141406,17.2647365470066,8.66944420431035,12.7607492952
"853",8.58470462386765,-0.0847396037719204,17.2541488515072,8.66944422763957,12.7759827225
"854",8.58966875251672,-0.0797754960176391,17.2591130010511,8.66944424853436,12.7891850261
"855",8.5990733414168,-0.0703709388507843,17.2685176216844,8.66944428026759,12.5728492449
"856",8.59083249593644,-0.0786117906988029,17.2602767825717,8.66944428663525,12.5964693456
"857",8.58469445897721,-0.0847498530761932,17.2541387710306,8.6694443120534,12.4502734328
"858",8.59494242216949,-0.0745018990506328,17.2643867433896,8.66944432122012,12.4502734328
"859",8.59516156106193,-0.0742827853361785,17.26460590746,8.66944434639811,12.4902369751
"860",8.58485586811753,-0.0845885005272073,17.2543002367623,8.66944436864473,12.3004276007
"861",8.58974271584858,-0.0797016722471913,17.2591871039443,8.66944438809577,12.1892594761
"862",8.59885238723636,-0.0705920310402472,17.268296805513,8.66944441827661,12.0040248793
"863",8.59078021563787,-0.078664208525991,17.2602246398017,8.66944442416386,12.0968215621
"864",8.58488289368311,-0.0845615547034519,17.2543273420697,8.66944444838656,11.859467576
"865",8.5948850357671,-0.0745594213753993,17.2643294929096,8.6694444571425,11.859467576
"866",8.59503442805986,-0.0744100528413334,17.2644789089611,8.66944448090119,11.6448718992
"867",8.58500389872907,-0.0844406033861631,17.2544484008443,8.66944450211523,11.275555646
"868",8.58981414145438,-0.0796303787664581,17.2592586616752,8.66944452022083,10.9221482265
"869",8.59863760905133,-0.0708069398732718,17.2680821579759,8.6694445489246,11.132528463
"870",8.59073133565937,-0.0787132187100941,17.2601758900288,8.66944455436946,11.3148580013
"871",8.58506618900361,-0.0843783884449447,17.2545107664522,8.66944457744855,11.1706547122
"872",8.59482782726958,-0.0746167585446358,17.2642724130838,8.66944458581422,11.1706547122
"873",8.59491085524262,-0.0745337529885077,17.2643554634738,8.66944460823113,11.0367896395
"874",8.58514877159754,-0.084295856862779,17.2545934000578,8.66944462846032,10.9207732431
"875",8.58988309481864,-0.0795615504936098,17.2593277401309,8.66944464531225,11.1313368107
"876",8.59842882674178,-0.0710158458687271,17.2678734993523,8.6694446726105,11.3138252359
"877",8.59068569555703,-0.078758982090946,17.260130373205,8.66944467764798,11.4719818711
"878",8.58524447447185,-0.0842002251614922,17.2546891741052,8.66944469963335,11.609050955
"879",8.59477083075162,-0.0746738768764157,17.2642155383796,8.66944470762803,11.609050955
"880",8.59479075609623,-0.0746539726803004,17.2642354848728,8.66944472877653,11.727844161
"881",8.58529054244651,-0.0841542056199138,17.2547352905129,8.66944474806643,11.8307982729
"882",8.5899496407826,-0.0794951229677228,17.2593944045329,8.66944476375032,11.9033585031
"883",8.59822586619975,-0.0712189235113403,17.2676706559108,8.66944478971109,11.9329107027
"884",8.59064314202954,-0.0788016523438344,17.2600879364029,8.66944479437337,11.9251892757
"885",8.58541787697498,-0.0840269383380292,17.254862692288,8.66944481531301,11.9184973723
"886",8.59471407861074,-0.0747307443441496,17.2641589015656,8.66944482295489,11.9184973723
"887",8.59467404599403,-0.074770796910375,17.2641188888984,8.6694448429044,11.9126977226
"888",8.58542926676406,-0.0840155945344456,17.2548741280626,8.66944486129851,11.9076713596
"889",8.59001384347205,-0.0794310324221943,17.2594587193663,8.66944487589424,11.9066485117
"890",8.59802855908072,-0.0714163415014966,17.2674734596629,8.66944490058221,11.9057620434
"891",8.59060352858701,-0.0788413763119102,17.2600484334859,8.66944490489892,11.8383271043
"892",8.5855865207602,-0.0838584040787822,17.2550314455992,8.66944492483898,11.6932168237
"893",8.5946576015963,-0.0747873305488653,17.2641025337415,8.66944493214517,11.6932168237
"894",8.59456064213946,-0.0748843088219857,17.2640055931009,8.66944495096145,11.5674545806
"895",8.58556499973173,-0.0838799687695122,17.255009968233,8.66944496850124,11.5251273032
"896",8.59007576622118,-0.0793692158621422,17.2595207483045,8.66944498208333,11.5551103294
"897",8.59783674255724,-0.0716082630027852,17.2672817481173,8.66944500556003,11.5810956188
"898",8.59056671522821,-0.0788782943302184,17.2600117247866,8.66944500955843,11.6369495363
"899",8.58575052743929,-0.0836945011039631,17.2551955559825,8.66944502854326,11.7186895981
"900",8.594601428837,-0.074843606692891,17.2640464643669,8.6694450355299,11.7186895981
"901",8.59445046351054,-0.074994589764632,17.2638955167857,8.66944505327517,11.5161976517
"902",8.58569779616033,-0.0837472738398954,17.2551428661605,8.66944507000022,11.3229268537
"903",8.5901354715062,-0.0793096111319542,17.2595805541443,8.66944508263815,11.1220921621
"904",8.59765025908778,-0.0717948458743383,17.2670953640499,8.66944510496212,10.9613687627
"905",8.59053256813674,-0.0789125405305597,17.259977676804,8.6694451086673,11.083186261
"906",8.58591001600018,-0.0835351107393105,17.2553551427397,8.66944512673949,10.9232058707
"907",8.59454558787277,-0.0748995455490533,17.2639907212946,8.66944513342182,10.2667784212
"908",8.59434343080896,-0.0751017193460601,17.263788580964,8.66944515015502,10.4912079651
"909",8.58582771043212,-0.083617455670943,17.2552728765352,8.66944516610307,10.6857135697
"910",8.5901930208857,-0.0792521569759437,17.2596381987473,8.66944517786164,10.8542850938
"911",8.59746895619525,-0.0719762428933155,17.2669141552838,8.66944519908857,10.7359359702
"912",8.59050095938937,-0.0789442431342504,17.259946161913,8.66944520252362,10.8978111741
"913",8.58606510281809,-0.0833801169059942,17.2555103225422,8.66944521972408,11.0447696842
"914",8.59449010468362,-0.0749551214328736,17.2639353308001,8.6694452261165,11.0447696842
"915",8.59423946640732,-0.0752057754860811,17.2636847083007,8.6694452418934,10.5054670597
"916",8.58595479644391,-0.0834904606565203,17.2554000535443,8.66944525710043,10.4247381184
"917",8.59024847494359,-0.0791967930964645,17.2596937429836,8.66944526804005,10.3792174804
"918",8.5972926862528,-0.0721526019701582,17.2667379744758,8.66944528822296,10.611988483
"919",8.59047176667569,-0.078973524733442,17.2599170580848,8.66944529140913,10.8303900186
"920",8.58621590166809,-0.0832294061090213,17.2556612094452,8.66944530777711,10.6974491272
"921",8.5944350037192,-0.0750103101740169,17.2638803176124,8.66944531389322,10.6974491272
"922",8.5941384942992,-0.0753068344674421,17.2635838230658,8.66944532876664,10.9044559103
"923",8.5860791075566,-0.0833662357103684,17.2555244508236,8.66944534326697,10.7931951222
"924",8.59030189324077,-0.0791434602031931,17.2597472466847,8.66944535344397,10.7096579948
"925",8.59712130628291,-0.0723240663504008,17.2665666789162,8.66944537263331,10.9283702622
"926",8.59044487303463,-0.0790005025555303,17.2598902486248,8.66944537559016,11.1179208939
"927",8.58636252374425,-0.083082867419062,17.2558079149076,8.66944539116331,11.2888647747
"928",8.594380307933,-0.0750650890829885,17.263825704949,8.66944539701599,11.2888647747
"929",8.59404044005503,-0.0754049709808928,17.263485851091,8.66944541103592,11.4370161381
"930",8.5862006965524,-0.0832447283098592,17.2556461214147,8.66944542486226,11.5587473197
"931",8.59035333427481,-0.0790921000543214,17.2597987686039,8.66944543432913,11.3598032326
"932",8.59695467776795,-0.0724907748050061,17.2664001303409,8.66944545257295,11.4784961349
"933",8.59042016660494,-0.0790252887135505,17.2598656219234,8.66944545531849,11.5813633169
"934",8.58650507768183,-0.0829403924510874,17.2559505478147,8.66944547013292,11.3082926525
"935",8.59432603881739,-0.0751194369169603,17.2637715145517,8.66944547573435,11.3082926525
"936",8.59394523077975,-0.0755002581683826,17.2633907197279,8.66944548894813,11.4338536321
"937",8.5863196155961,-0.0831258865355746,17.2557651177278,8.66944550213168,11.5760064812
"938",8.59040285544501,-0.0790426554923247,17.2598483663824,8.66944551093734,11.6658722837
"939",8.59679266647009,-0.0726528618112905,17.2662381947515,8.66944552828138,11.7437559792
"940",8.59039754038803,-0.079047990444133,17.2598430712202,8.66944553083216,11.8045885153
"941",8.58664366958261,-0.0828018753398858,17.2560892145051,8.66944554492249,11.8973100466
"942",8.59427221644075,-0.0751733338434661,17.263717766725,8.66944555028421,11.8973100466
"943",8.59385279507424,-0.0755927676624069,17.2632983578109,8.66944556273665,11.9443353737
"944",8.58643591620238,-0.0830096591047536,17.2558814915095,8.66944557530713,11.9684239906
"945",8.59045051302458,-0.0789950704726081,17.2598960965218,8.66944558349719,11.9893007918
"946",8.59663514226201,-0.072810457722996,17.266080742247,8.66944559998501,11.9740606862
"947",8.59037689202467,-0.0790687103316134,17.2598224943809,8.66944560235628,12.1108525947
"948",8.5867784030445,-0.082667212711188,17.2562240188002,8.66944561575569,12.1460722488
"949",8.59421885948717,-0.0752267614014759,17.2636644803758,8.66944562088864,12.1460722488
"950",8.5937630630007,-0.0756825696214367,17.2632086956228,8.66944563262214,12.1765959489
"951",8.58654964920909,-0.0828959953988218,17.255995293817,8.66944564460791,12.1863831557
"952",8.5904963621397,-0.078949290085145,17.2599420143645,8.66944565222485,12.1115320683
"953",8.59648197896828,-0.072963688929633,17.2659276468662,8.66944566789791,12.1133277925
"954",8.59035812358482,-0.0790875465188847,17.2598037936885,8.66944567010371,12.0482174202
"955",8.58690937919538,-0.0825363036486007,17.2563550620394,8.66944568284398,11.9751217642
"956",8.59416598529876,-0.0752797024597776,17.2636116730573,8.66944568775854,11.9751217642
"957",8.59367596605164,-0.0757697327615894,17.2631216648649,8.66944569881323,11.9784388623
"958",8.58666086475561,-0.0827848454857083,17.2561065749969,8.66944571024132,12.0479803473
"959",8.59054045675414,-0.0789052605705969,17.2599861740789,8.66944571732473,12.1082496343
"960",8.5963330542155,-0.0731126780070426,17.265778786438,8.66944573222254,12.1604830164
