"","sampleObjTimeseries.sampleObjTimeseries.fcst","sampleObjTimeseries.sampleObjTimeseries.lower","sampleObjTimeseries.sampleObjTimeseries.upper","sampleObjTimeseries.sampleObjTimeseries.CI","V5"
"649",8.20803813477663,-0.889900808306502,17.3059770778598,9.09793894308313,13.4669621595
"650",8.20804926652967,-0.889953737498868,17.3060522705582,9.09800300402854,13.5439227605
"651",8.2084585253023,-0.889608084477238,17.3065251350818,9.09806660977954,13.7209235353
"652",8.20905838209336,-0.889071787297143,17.3071885514839,9.0981301693905,13.8214670639
"653",8.20902778564164,-0.889165465398285,17.3072210366816,9.09819325103992,13.9591603443
"654",8.20897863084799,-0.889277007003795,17.3072342686998,9.09825563785179,13.9884151555
"655",8.20956759600764,-0.888750168270477,17.3078853602857,9.09831776427811,14.0439598014
"656",8.20999989585059,-0.888379664846756,17.3083794565479,9.09837956069735,14.1524514358
"657",8.20998929778983,-0.888451315056132,17.3084299106358,9.09844061284597,14.2788801332
"658",8.21036361280626,-0.88813763334824,17.3088648589608,9.0985012461545,14.4614461154
"659",8.21092138719664,-0.887640454145487,17.3094832285388,9.09856184134212,14.7694437762
"660",8.2108733618504,-0.887748631538113,17.3094953552389,9.09862199338851,15.0961846061
"661",8.21080884138356,-0.887872660642286,17.3094903434094,9.09868150202584,15.5357409443
"662",8.21135639951566,-0.88738437546723,17.3100971744986,9.09874077498289,15.970854273
"663",8.21175020126979,-0.887049543988876,17.3105499465285,9.09879974525867,16.3147403699
"664",8.21171848068288,-0.887139544099021,17.3105765054648,9.0988580247819,16.655536892
"665",8.21205895644374,-0.886856962177834,17.3109748750653,9.09891591862157,17.0196134545
"666",8.21257602197139,-0.886397759269467,17.3115498032122,9.09897378124085,17.1208316606
"667",8.21251092423767,-0.886520308213703,17.311542156689,9.09903123245137,17.2582592341
"668",8.21243121863497,-0.886656868494478,17.3115193057644,9.09908808712945,17.4488246695
"669",8.21293862906549,-0.886206098903166,17.3120833570341,9.09914472796866,17.5492890726
"670",8.21329529012031,-0.885905800244903,17.3124963804855,9.09920109036521,17.8612886248
"671",8.21324321430405,-0.886013596221265,17.3125000248294,9.09925681052531,18.1900945859
"672",8.21355110948812,-0.885761065096471,17.3128632840727,9.09931217458459,18.9744629269
"673",8.21402909037986,-0.885338422373255,17.313396603133,9.09936751275311,19.4192845366
"674",8.21394775388125,-0.885474714124106,17.3133702218866,9.09942246800536,19.5781947465
"675",8.21385366928683,-0.885623199900166,17.3133305384738,9.09947686918699,19.9146576692
"676",8.21432279019901,-0.885208285488213,17.3138538658862,9.09953107568722,19.8389255355
"677",8.21464418982582,-0.884940835356298,17.3142292150079,9.09958502518212,19.8579778884
"678",8.21457298954255,-0.885065386824266,17.3142113659094,9.09963837636682,20.1552172002
"679",8.21484989785685,-0.884841499821245,17.3145412955349,9.0996913976781,20.448966018
"680",8.21529059426024,-0.884453802530906,17.3150349910514,9.09974439679115,20.4891705489
"681",8.21519395899265,-0.884603079165174,17.3149909971505,9.09979703815783,20.660870886
"682",8.21508643391151,-0.884762729539874,17.3149355973629,9.09984916345138,20.9216436567
"683",8.21551931729521,-0.884381793105332,17.3154204276957,9.09990111040054,20.8164721216
"684",8.21580761609672,-0.884145202848893,17.3157604350423,9.09995281894561,20.9719228975
"685",8.21571889371209,-0.884285075030146,17.3157228624543,9.10000396874224,21.1727776223
"686",8.21596683306365,-0.884087978751436,17.3160216448787,9.10005481181509,21.5169072726
"687",8.21637248912615,-0.883733145877486,17.3164781241298,9.10010563500363,21.5382974141
"688",8.21626190034629,-0.883894222346431,17.316418023039,9.10015612269272,21.7501607892
"689",8.21614213798289,-0.884063990282389,17.3163482662482,9.10020612826528,22.1360652765
"690",8.21654094050185,-0.883715028722248,17.316796909726,9.1002559692241,22.8253306471
"691",8.21679835293497,-0.883507234729672,17.3171039405996,9.10030558766464,23.4301013756
"692",8.21669378038221,-0.883660902327863,17.3170484630923,9.10035468271007,23.7977545255
"693",8.21691484743798,-0.883488643705315,17.3173183385813,9.1004034911433,24.4958316999
"694",8.21728785217761,-0.883164428419805,17.317740132775,9.10045228059742,25.274165251
"695",8.21716495027893,-0.883335803801,17.3176657043589,9.10050075407993,26.3876098842
"696",8.21703452950972,-0.883514246266179,17.3175833052856,9.1005487757759,28.352595233
"697",8.21740172900419,-0.883194915369897,17.3179983733783,9.10059664437409,30.3025349162
"698",8.21763071912816,-0.883013584929392,17.3182750231857,9.10064430405755,32.2355302607
"699",8.21751216831445,-0.883179303701446,17.3182036403303,9.10069147201589,33.1755547974
"700",8.21770856748279,-0.88302980331364,17.3184469382792,9.10073837079643,34.2743697133
"701",8.21805131779687,-0.882733932432004,17.3188365680257,9.10078525022887,34.8822315293
"702",8.21791773016141,-0.882914100494022,17.3187495608168,9.10083183065543,35.6352673254
"703",8.21777825174328,-0.883099734467917,17.3186562379545,9.1008779862112,36.4840888249
"704",8.21811639184194,-0.882807606270994,17.3190403899549,9.10092399811293,35.5332579339
"705",8.21831954926042,-0.882650263375462,17.3192893618963,9.10096981263588,35.3922902094
"706",8.21818908271436,-0.882826081118223,17.3192042465469,9.10101516383258,35.3519848481
"707",8.21836323007554,-0.882697030955976,17.3194234911071,9.10106026103152,35.7383868684
"708",8.21867832946467,-0.882427008136778,17.3197836670661,9.10110533760144,35.8301257621
"709",8.21853586054192,-0.882614269478641,17.3196859905625,9.10115013002057,35.7957386235
"710",8.21838900446666,-0.882805517069068,17.3195835260024,9.10119452153573,35.9731956959
"711",8.2187005972556,-0.88253817980477,17.319939374316,9.10123877706037,35.7541029365
"712",8.21888045126593,-0.882402393633859,17.3201632961657,9.10128284489979,35.7535558783
"713",8.21874009559148,-0.882586379224815,17.3200665704078,9.10132647481629,35.3753039834
"714",8.21889438054749,-0.882475483305493,17.3202642444005,9.10136986385298,35.1754301189
"715",8.21918445041598,-0.882228779784898,17.3205976806169,9.10141323020088,34.7153727697
"716",8.21903502210359,-0.882421303345691,17.3204913475529,9.10145632544928,34.6701564004
"717",8.21888262933406,-0.882616411926296,17.3203816705944,9.10149904126035,34.1703022137
"718",8.21917029043712,-0.88237133692593,17.3207119178002,9.10154162736305,34.7309891913
"719",8.21932941545279,-0.882254618589576,17.3209134494952,9.10158403404237,34.9446350769
"720",8.2191812114989,-0.882444814183444,17.3208072371813,9.10162602568235,35.4950646857
"721",8.21931797715103,-0.882349810690595,17.3209857649927,9.10166778784163,35.8765560609
"722",8.21958553485859,-0.882123989785871,17.3212950595031,9.10170952464446,36.5063485861
"723",8.21943097175033,-0.882320030053904,17.3211819735546,9.10175100180423,37.0674068699
"724",8.21927482079021,-0.882517297966862,17.3210669395473,9.10179211875707,37.394197065
"725",8.21954112781871,-0.882291983285,17.3213742389224,9.10183311110371,37.7188226415
"726",8.21968209917325,-0.882191831933648,17.3215560302801,9.1018739311069,38.6896462893
"727",8.21952812763603,-0.882386229191821,17.3214424844639,9.10191435682786,38.6052490063
"728",8.21964975827197,-0.882304804851524,17.3216043213955,9.10195456312349,39.0150676573
"729",8.21989734499716,-0.882097396089932,17.3218920860843,9.1019947410871,39.2429845623
"730",8.21973947329668,-0.882295196331734,17.3217741429251,9.10203466962842,39.3375866206
"731",8.21958127947256,-0.882492975852708,17.3216555347978,9.10207425532526,39.5092417379
"732",8.21982866890248,-0.882285051667203,17.3219423894722,9.10211372056968,40.0413428395
"733",8.21995390805349,-0.882199111503249,17.3221069276102,9.10215301955674,41.2593860165
"734",8.21979612452252,-0.882395818613453,17.3219880676585,9.10219194313598,41.8237103052
"735",8.21990488838016,-0.882325767807624,17.3221355445679,9.10223065618779,42.3805489311
"736",8.22013496020152,-0.882134377556875,17.3224042979599,9.1022693377584,42.6808393767
"737",8.21997559280863,-0.882332186343842,17.3222833719611,9.10230777915247,42.9567274598
"738",8.21981708090825,-0.882528812644756,17.3221629744613,9.10234589355301,41.7158304652
"739",8.22004794861032,-0.882335942393569,17.3224318396142,9.10238389100389,40.6205076153
"740",8.2201597932593,-0.882261934321859,17.3225815208405,9.10242172758116,40.0330113618
"741",8.22000005312735,-0.882459152954159,17.3224592592089,9.10245920608151,39.7659431802
"742",8.22009807828439,-0.882398403748613,17.3225945603174,9.102496482033,39.1544840895
"743",8.22031291663621,-0.882220806653681,17.3228466399261,9.10253372328989,38.2401084331
"744",8.22015370984874,-0.882417022940242,17.3227244426377,9.10257073278898,37.5987606421
"745",8.21999647683766,-0.882610952993257,17.3226039066686,9.10260742983092,37.0332116041
"746",8.22021310013301,-0.882430912787587,17.3228571130536,9.1026440129206,36.6737833902
"747",8.22031379165159,-0.882366648341351,17.3229942316445,9.10268043999294,36.1538849988
"748",8.22015387951551,-0.882562645536577,17.3228704045676,9.10271652505208,35.6952003323
"749",8.22024321392728,-0.882509200945083,17.3229956287996,9.10275241487236,35.2786974308
"750",8.22044500148717,-0.882343265414285,17.3232332683886,9.10278826690146,34.4568711067
"751",8.22028750193919,-0.882536393046589,17.323111396925,9.10282389498578,34.0435740068
"752",8.22013299593215,-0.882726228134208,17.3229922199985,9.10285922406636,33.6599863614
"753",8.22033745113562,-0.882556990683701,17.3232318929549,9.10289444181932,33.3375881799
"754",8.22042902901264,-0.882500478976899,17.3233585370022,9.10292950798954,33.2182430892
"755",8.22027055806254,-0.882693689036449,17.3232348051615,9.10296424709899,33.1078106773
"756",8.22035308767018,-0.88264571005697,17.3233518853973,9.10299879772715,33.1823248093
"757",8.22054386554833,-0.882489442109279,17.3235771732059,9.10303330765761,32.554848168
"758",8.2203895290716,-0.882678071939251,17.3234571300825,9.10306760101085,32.4526779361
"759",8.22023911882289,-0.88286248913016,17.3233407267759,9.10310160795305,32.4478764335
"760",8.22043335714932,-0.882702148838419,17.3235688631371,9.10313550598774,32.8738738614
"761",8.2205177041497,-0.882651552460668,17.3236869607601,9.10316925661037,33.1640240132
"762",8.22036212301162,-0.882840571193542,17.3235648172168,9.10320269420516,32.9634874781
"763",8.22043954201751,-0.882796407625623,17.3236754916606,9.10323594964313,33.2239113699
"764",8.22062113928343,-0.882648022413099,17.32389030098,9.10326916169653,33.8178898539
"765",8.22047123197149,-0.882830932189416,17.3237733961324,9.1033021641609,35.0903193549
"766",8.22032611988591,-0.883008772167512,17.3236610119393,9.10333489205342,36.6004989965
"767",8.22051192776476,-0.882855585558747,17.3238794410883,9.10336751332351,36.7202991303
"768",8.22059077556485,-0.882809215612978,17.3239907667427,9.10339999117783,37.6854021034
"769",8.22043940111142,-0.882992768167032,17.3238715703899,9.10343216927845,37.6306818229
"770",8.22051326173346,-0.882950909514818,17.3239774329817,9.10346417124828,38.5062946169
"771",8.22068735028085,-0.882808777162948,17.3241834777246,9.1034961274438,38.3056977589
"772",8.22054298057392,-0.882984900191842,17.3240708613397,9.10352788076576,38.8056787985
"773",8.22040418922162,-0.883155181495869,17.3239635599391,9.10355937071749,38.681588292
"774",8.22058313761932,-0.883007618623676,17.3241738938623,9.103590756243,37.3984674288
"775",8.22065800589026,-0.882963996316054,17.3242800080966,9.10362200220631,37.1552643642
"776",8.22051197012828,-0.883140990876674,17.3241649311332,9.10365296100495,36.6878957823
"777",8.22058364505736,-0.883100104388976,17.3242673945037,9.10368374944634,36.1828430114
"778",8.22075172883145,-0.882962761201719,17.3244662188646,9.10371449003317,36.1584639432
"779",8.22061387321791,-0.883131161044304,17.3243589074801,9.10374503426221,35.8706687508
"780",8.22048229770453,-0.883293028095311,17.3242576235044,9.10377532579984,35.5879129173
"781",8.22065579146929,-0.883149723620583,17.3244613065592,9.10380551508987,34.2428578617
"782",8.22072801233223,-0.883107556259043,17.3245635809235,9.10383556859127,32.5104768135
"783",8.22058825995658,-0.88327708696554,17.3244536068787,9.10386534692212,31.009079905
"784",8.22065891783567,-0.883236042622011,17.3245538782934,9.10389496045768,32.3192025843
"785",8.22082228719222,-0.883102237155986,17.3247468115404,9.1039245243482,32.7420967852
"786",8.22069173349458,-0.883262164714742,17.3246456317039,9.10395389820932,33.2241029281
"787",8.22056810049129,-0.883414929089302,17.3245511300719,9.1039830295806,34.9053336488
"788",8.22073737307022,-0.883274687813305,17.3247494339538,9.10401206088353,34.6465484216
"789",8.22080811643504,-0.883232843687217,17.3248490765573,9.10404096012226,35.0291038701
"790",8.2206754450022,-0.883394150667192,17.3247450406716,9.10406959566939,35.2452233541
"791",8.22074609652243,-0.883351975306574,17.3248441683514,9.104098071829,34.8347491291
"792",8.22090587108139,-0.883220625774493,17.3250323679373,9.10412649685588,34.6301159119
"793",8.22078324095612,-0.883371497072778,17.324937978985,9.1041547380289,33.2572115681
"794",8.22066809876328,-0.883514647717725,17.3248508452443,9.10418274648101,32.0673611368
"795",8.2208341789375,-0.883376478105118,17.3250448359801,9.10421065704262,30.8383796519
"796",8.22090441535429,-0.883334023852807,17.3251428545614,9.1042384392071,29.7313576031
"797",8.22077944678589,-0.883486521883919,17.3250454154557,9.10426596866981,29.0685099227
"798",8.22085093014935,-0.883442413857258,17.325144274156,9.10429334400661,28.580116007
"799",8.22100806386679,-0.883312603142421,17.325328730876,9.10432066700921,28.6950635024
"800",8.22089384139654,-0.883453970809699,17.3252416536028,9.10434781220624,28.2090550354
"801",8.22078760368061,-0.883587130392058,17.3251623377533,9.10437473407267,27.3367365862
"802",8.22095135517077,-0.883450205076436,17.325352915418,9.1044015602472,26.1496717081
"803",8.22102187727297,-0.883406384377428,17.3254501389234,9.1044282616504,25.6047154803
"804",8.22090506161188,-0.883549659277726,17.3253597825015,9.10445472088961,24.7203830459
"805",8.22097803312333,-0.883502997999114,17.3254590642458,9.10448103112245,24.3443319731
"806",8.22113329359934,-0.883373994470304,17.325640581669,9.10450728806964,23.8117543767
"807",8.22102780035725,-0.883505572764646,17.3255611734791,9.10453337312189,22.9324093487
"808",8.22093073351103,-0.8836285103593,17.3254899773814,9.10455924387033,22.0969769911
"809",8.22109286595233,-0.883492155189856,17.3256778870945,9.10458502114219,20.7958985775
"810",8.22116431731307,-0.883446359919033,17.3257749945452,9.10461067723211,20.1764454338
"811",8.22105596735232,-0.88358013392984,17.3256920686345,9.10463610128216,19.6407288998
"812",8.22113093607224,-0.883530445251733,17.3257923173962,9.10466138132398,19.3332243057
"813",8.22128493389964,-0.883401673467704,17.325971541267,9.10468660736734,18.9706405521
"814",8.22118834285441,-0.883523324440082,17.3259000101489,9.10471166729449,18.9914440341
"815",8.2211005598556,-0.883635961740833,17.325837081452,9.10473652159643,18.9036959407
"816",8.22126161054796,-0.883499674091045,17.326022895187,9.10476128463901,18.5832031486
"817",8.22133446908324,-0.883451460953536,17.32612039912,9.10478593003678,18.3692945806
"818",8.22123475325953,-0.883575599856425,17.3260451063755,9.10481035311596,18.0533886365
"819",8.2213120856169,-0.883522551444695,17.3261467226785,9.10483463706159,17.5283653898
"820",8.22146529286031,-0.883393573653962,17.3263241593746,9.10485886651427,16.8821590954
"821",8.22137766079184,-0.88350527471454,17.3262605962982,9.10488293550638,16.197871216
"822",8.22129916035313,-0.883607646878581,17.3262059675848,9.10490680723171,15.4064883872
"823",8.22145952763601,-0.883471062285178,17.3263901175572,9.10493058992119,14.5418454911
"824",8.22153412456711,-0.883420133884547,17.3264883830188,9.10495425845166,13.9878851399
"825",8.22144307265879,-0.883534641340537,17.3264207866581,9.10497771399933,13.5192147403
"826",8.22152298969073,-0.883478045469097,17.3265240248506,9.10500103515983,13.1183194416
"827",8.22167573086271,-0.883348570656699,17.3267000323821,9.10502430151941,12.6309071524
"828",8.22159698851041,-0.883450424429739,17.3266444014506,9.10504741294015,12.3325004845
"829",8.22152765508673,-0.883542680054136,17.3265979902276,9.10507033514086,12.0548337532
"830",8.22168761460948,-0.883405555920961,17.3267807851399,9.10509317053044,11.6803559195
"831",8.22176416204984,-0.883351733146876,17.3268800572465,9.10511589519671,11.424793312
"832",8.22168169543215,-0.883456720423096,17.3268201112874,9.10513841585525,11.1789875371
"833",8.22176430169446,-0.883396505060878,17.3269251084498,9.10516080675533,11.0865511036
"834",8.22191677816062,-0.883266364559708,17.327099920881,9.10518314272033,10.8804655019
"835",8.22184674412752,-0.883358585007514,17.3270520732626,9.10520532913504,10.6842129588
"836",8.22178634935072,-0.88344098472334,17.3270136834248,9.10522733407406,10.570762342
"837",8.22194604957246,-0.883303204844388,17.3271953039893,9.10524925441685,10.5340892679
"838",8.22202463875365,-0.8832464286582,17.3272957061655,9.10527106741185,10.7630995877
"839",8.22195057585362,-0.883342109169931,17.3272432608772,9.10529268502355,10.8616196427
"840",8.22203587282573,-0.883278304562497,17.327350050214,9.10531417738822,10.8385148014
"841",8.22218818424894,-0.883147430594597,17.3275237990925,9.10533561484353,10.7419720872
"842",8.22212659338406,-0.883230314626422,17.3274835013945,9.10535690801048,10.7439948565
"843",8.22207482647442,-0.883303200689088,17.3274528536379,9.10537802716351,10.671462209
"844",8.22223431330976,-0.88316475061824,17.3276333772378,9.105399063928,10.6108228033
"845",8.22231492891301,-0.883105067747911,17.3277349255739,9.10541999666092,10.6055702391
"846",8.22224899102545,-0.883191751272735,17.3276897333236,9.10544074229818,10.4670497628
"847",8.22233687861179,-0.883124488469257,17.3277982456928,9.10546136708105,10.4084801648
"848",8.22248902249306,-0.882992914627213,17.3279709596133,9.10548193712027,10.2628161428
"849",8.22243552675556,-0.883066841247301,17.3279378947584,9.10550236800286,10.0515835142
"850",8.22239200335073,-0.883130628710562,17.327914635412,9.10552263206129,9.8007057123
"851",8.22255124017875,-0.882991575753096,17.3280940561106,9.10554281593185,9.4983893951
"852",8.22263378693072,-0.882929112101474,17.3281966859629,9.10556289903219,9.4119374758
"853",8.22257562503287,-0.883007177975676,17.3281584280414,9.10558280300855,9.209012479
"854",8.22266592596316,-0.882936664450378,17.3282685163767,9.10560259041354,8.9278108151
"855",8.22281781759654,-0.882804505775736,17.3284401409688,9.10562232337228,8.8610360398
"856",8.22277199817239,-0.882869924006005,17.3284139203508,9.10564192217839,8.7828979012
"857",8.22273626428299,-0.882925096804712,17.3283976253707,9.10566136108771,8.7785115143
"858",8.22289513290035,-0.882785589097788,17.3285758548985,9.10568072199814,8.6713766458
"859",8.22297943931076,-0.882720546031276,17.3286794246528,9.10569998534204,8.6503597597
"860",8.22292864306905,-0.882790434161095,17.3286477202992,9.10571907723014,8.5429043843
"861",8.22302111745432,-0.88271693927032,17.328759174179,9.10573805672464,8.4925171331
"862",8.22317260952286,-0.882584372672063,17.3289295917178,9.10575698219492,8.4935148487
"863",8.22313400005253,-0.882641778344148,17.3289097784492,9.10577577839668,8.4277128688
"864",8.22310555557,-0.882688865813533,17.3288999769535,9.10579442138353,8.4746844863
"865",8.2232638754142,-0.882549113138305,17.3290768639667,9.10581298855251,8.3197265548
"866",8.22334970610629,-0.882481755197803,17.3291811674104,9.10583146130409,8.2887630142
"867",8.22330581096304,-0.882543959015017,17.3291555809411,9.10584976997806,8.2018803266
"868",8.22340016139301,-0.882467808939811,17.3292681317258,9.10586797033283,8.154296283
"869",8.22355104874136,-0.882335068457081,17.3294371659398,9.10588611719844,8.0505567786
"870",8.22351914163037,-0.882384997930634,17.3294232811914,9.105904139561,7.9638158748
"871",8.22349745200199,-0.882424563154611,17.3294194671586,9.1059220151566,7.8464182026
"872",8.2236549987379,-0.882284818372094,17.3295948158479,9.10593981711,7.7025148232
"873",8.22374207625964,-0.8822154514865,17.3296996040058,9.10595752774614,7.510750942
"874",8.22370458402079,-0.882270497389651,17.3296796654312,9.10597508141044,7.3478174831
"875",8.22380047345218,-0.882192057282166,17.3297930041865,9.10599253073435,7.2063941996
"876",8.2239505073994,-0.882059419811982,17.3299604346108,9.10600992721138,7.0753194175
"877",8.2239247627599,-0.88210244107564,17.3299519665954,9.10602720383554,6.950832384
"878",8.22390926317918,-0.88213507673678,17.3299536030951,9.10604433991596,6.8480547328
"879",8.22406577206305,-0.881995632459834,17.3301271765859,9.10606140452288,6.7099807684
"880",8.22415378309222,-0.881924597771807,17.3302321639562,9.10607838086403,6.590316666
"881",8.22412217217426,-0.8819730349047,17.3302173792532,9.10609520707896,6.4507188883
"882",8.2242192380204,-0.881892694821262,17.3303311708621,9.10611193284166,6.3081230365
"883",8.22436814346859,-0.881760463033604,17.3304967499708,9.10612860650219,6.1455584835
"884",8.22434800771909,-0.881797157132096,17.3304931725703,9.10614516485119,6.0330395746
"885",8.22433812097437,-0.881823467693629,17.3304997096424,9.106161588668,5.9510787424
"886",8.22449330125908,-0.881684641916136,17.3306712444343,9.10617794317522,5.879823799
"887",8.22458190615271,-0.881612306268924,17.3307761185743,9.10619421242163,5.8107806258
"888",8.22455563767031,-0.881654700467861,17.3307659758085,9.10621033813817,5.7941051138
"889",8.22465349696437,-0.88157287023729,17.330879864166,9.10622636720166,6.0215577653
"890",8.22480097781235,-0.881441367188875,17.3310433228136,9.10624234500123,6.0063024442
"891",8.22478589038736,-0.881472321536032,17.3310441023108,9.10625821192339,6.0702240231
"892",8.22478103714035,-0.881492912982077,17.3310549872628,9.10627395012243,6.1395274867
"893",8.2249345867117,-0.881355034460563,17.331224207884,9.10628962117226,6.243146044
"894",8.22502343570646,-0.881281774216646,17.3313286456296,9.10630520992311,6.3840599048
"895",8.22500196818777,-0.881318693316134,17.3313226296917,9.10632066150391,6.440407473
"896",8.22510023017137,-0.881235789974761,17.3314362503175,9.10633602014613,6.4866864766
"897",8.22524597937994,-0.881105349069681,17.3315973078296,9.10635132844962,6.4689060575
"898",8.22523537930567,-0.881131150898401,17.3316019095097,9.10636653020407,6.5111471546
"899",8.22523498200629,-0.881146626841987,17.3316165908546,9.10638160884828,6.4179942007
"900",8.22538659145985,-0.881010031037709,17.3317832139574,9.10639662249756,6.4289283073
"901",8.22547533102761,-0.880936225738179,17.3318868877934,9.10641155676579,6.4606267552
"902",8.22545812944905,-0.880968230547099,17.3318844894452,9.10642635999615,6.4058765212
"903",8.2255564069192,-0.880884667000716,17.3319974808391,9.10644107391992,6.435092985
"904",8.22570011936096,-0.880755619149886,17.3321558578718,9.10645573851085,6.4827948727
"905",8.22569345826889,-0.880776842509221,17.332163759047,9.10647030077811,6.503422223
"906",8.22569695295596,-0.880787792403734,17.3321816983156,9.10648474535969,6.4640770377
"907",8.22584631484448,-0.880652812248623,17.3323454419376,9.1064991270931,6.5236815808
"908",8.22593459367878,-0.880578838639774,17.3324480259973,9.10651343231855,6.6688573701
"909",8.22592113333651,-0.88060647908094,17.332448745754,9.10652761241746,6.7774541652
"910",8.22601904637455,-0.880522660383843,17.3325607531329,9.10654170675839,6.8829602765
"911",8.22616042322669,-0.880395329616876,17.3327161760703,9.10655575284357,6.8809359433
"912",8.2261571708354,-0.880412529891576,17.3327268715624,9.10656970072698,6.8701444842
"913",8.22616401504149,-0.880419521124722,17.3327475512077,9.10658353616621,6.837458553
"914",8.22631083451491,-0.880286476379531,17.3329081454094,9.10659731089444,6.830241857
"915",8.22639831479512,-0.880212697147456,17.3330093267377,9.10661101194257,6.7062096094
"916",8.22638809107873,-0.880236502483383,17.3330126846408,9.10662459356212,6.7377452979
"917",8.22648527509217,-0.880152817796906,17.3331233679813,9.10663809288908,6.7201199989
"918",8.22662403007496,-0.880027515024709,17.3332755751746,9.10665154509967,6.7234373324
"919",8.2266236780643,-0.880041225061143,17.3332885811897,9.10666490312544,6.7069790214
"920",8.22663335313823,-0.88004480062998,17.3333115069064,9.10667815376821,6.8127151519
"921",8.22677735077476,-0.87991399504774,17.3334686965973,9.1066913458225,6.8112102745
"922",8.22686371267737,-0.87984075429865,17.3335681796534,9.10670446697602,6.8217155712
"923",8.2268562472546,-0.879861226935958,17.3335737214452,9.10671747419056,6.8146534951
"924",8.22695236054642,-0.879778041947116,17.3336827630399,9.10673040249353,6.8504774735
"925",8.22708822816896,-0.879655056704346,17.3338315130423,9.1067432848733,6.9548582548
"926",8.22709029807923,-0.879665778900275,17.3338463750587,9.1067560769795,6.9358771542
"927",8.22710231596141,-0.879666450625544,17.3338710825484,9.10676876658695,6.9777602003
"928",8.22724323282774,-0.879538166881416,17.3340246325369,9.10678139970915,7.1807255069
"929",8.22732817755809,-0.879465787099422,17.3341221422156,9.10679396465751,7.0010732171
"930",8.22732302019794,-0.879483400753461,17.3341294411493,9.1068064209514,7.0342634548
"931",8.22741774602495,-0.879401055602187,17.3342365476521,9.10681880162714,7.0963616608
"932",8.22755048435894,-0.879280653257123,17.334381621975,9.10683113761606,7.1412912172
"933",8.22755453110411,-0.879288856030296,17.3343979182385,9.1068433871344,7.1557857216
"934",8.22756843933041,-0.879287099533,17.3344239781938,9.10685553886341,7.1194587365
"935",8.22770604360716,-0.879161592579166,17.3345736797935,9.10686763618633,7.0966975716
"936",8.22778930004656,-0.879090367960041,17.3346689680532,9.1068796680066,7.0885664668
"937",8.22778603389025,-0.879105562365279,17.3346776301458,9.10689159625553,6.9434242712
"938",8.22787908440345,-0.879024367686027,17.3347825364929,9.10690345208948,6.9398565906
"939",8.22800847777549,-0.878906786730537,17.3349237422815,9.10691526450603,6.9145423785
"940",8.22801409078324,-0.878912903360174,17.3349410849267,9.10692699414341,6.7842700614
"941",8.22802947280911,-0.878909157717418,17.3349681033356,9.10693863052652,6.8130340532
"942",8.22816356078327,-0.878786653768898,17.3351137753354,9.10695021455217,6.8046295128
"943",8.22824488774052,-0.878716847945338,17.3352066234264,9.10696173568586,6.8640122444
"944",8.22824313260634,-0.878730025526197,17.3352162907389,9.10697315813254,6.7599217229
"945",8.2283342529937,-0.878650258280556,17.335318764268,9.10698451127426,6.9415321599
"946",8.22846011641036,-0.878535705881243,17.335455938702,9.1069958222916,7.160438983
"947",8.22846692349355,-0.878540130613674,17.3354739776008,9.10700705410723,7.1390471186
"948",8.22848340162815,-0.878534795402281,17.3355015986586,9.10701819703043,7.2005075028
"949",8.22861379952207,-0.878415490086216,17.3356430891304,9.10702928960829,7.1847731691
"950",8.22869298628485,-0.87834733555454,17.3357333081242,9.10704032183939,7.4234700799
"951",8.22869239850483,-0.87835886156587,17.3357436585755,9.1070512600707,7.4936740692
"952",8.22878136716948,-0.878280764840563,17.3358434991795,9.10706213201004,7.6611841933
"953",8.22890354709283,-0.87816941603865,17.3359765102243,9.10707296313148,7.7863596342
"954",8.22891121565119,-0.87817250286051,17.3359949341629,9.1070837185117,7.8870672385
"955",8.22892845312452,-0.878165936064528,17.3360228423136,9.10709438918904,7.9421249401
"956",8.22905502011856,-0.878049991372668,17.3361600316098,9.10710501149123,7.8165082814
"957",8.22913188927413,-0.877983686648188,17.3362474651964,9.10711557592231,7.898116701
"958",8.22913216337731,-0.877993887468756,17.3362582142234,9.10712605084607,7.8337011409
"959",8.22921879271307,-0.877917669677625,17.3363552551038,9.10713646239069,7.8892076554
"960",8.2293371670737,-0.877809667354157,17.3364840015016,9.10714683442786,7.8892076554
"961",8.22934540314045,-0.877811730923835,17.3365025372047,9.10715713406428,8.0373133014
"962",8.22936310278886,-0.877804250226582,17.3365304558043,9.10716735301544,7.9740048612
"963",8.22948573040011,-0.877691795113666,17.3366632559139,9.10717752551378,7.914304213
"964",8.22956013812245,-0.87762750442031,17.3367477806652,9.10718764254276,8.0333493656
"965",8.22956100772972,-0.877636666634723,17.3367586820942,9.10719767436444,8.0455694502
"966",8.22964514548116,-0.877562500135976,17.3368527910983,9.10720764561713,8.1228268568
"967",8.22975962507966,-0.877457953588808,17.3369772037481,9.10721757866847,8.1506166092
"968",8.22976817411259,-0.877459268425037,17.3369956166502,9.10722744253763,8.2057724899
"969",8.22978607841153,-0.877451151156846,17.3370233079799,9.10723722956838,8.2616694913
"970",8.22990468984593,-0.877342282169744,17.3371516618616,9.10724697201567,8.2547802258
"971",8.22997652446713,-0.877280136850301,17.3372331857846,9.10725666131743,8.2145238147
"972",8.22997776045669,-0.877288509064954,17.3372440299783,9.10726626952164,8.2649873061
