"","sampleObjTimeseries.objSampleTimeSeries..i...fcst","sampleObjTimeseries.objSampleTimeSeries..i...lower","sampleObjTimeseries.objSampleTimeSeries..i...upper","sampleObjTimeseries.objSampleTimeSeries..i...CI","V5"
"653",15.1550349241261,-0.710384881451224,31.0204547297034,15.8654198055773,24.0603630463
"654",15.155824075844,-0.709757457311662,31.0214056089996,15.8655815331557,24.0603630463
"655",15.1564575351121,-0.709284680912299,31.0221997511366,15.8657422160244,24.0603630463
"656",15.1568082741556,-0.709093276853693,31.0227098251649,15.8659015510093,23.7856479735
"657",15.1574277105387,-0.708632125815056,31.0234875468924,15.8660598363537,24.347561577
"658",15.1581324036321,-0.708084934422661,31.0243497416868,15.8662173380548,24.8345533668
"659",15.1584413954073,-0.707932306227809,31.0248150970425,15.8663737016352,25.5232795845
"660",15.1587921050983,-0.70773670659279,31.0253209167893,15.866528811691,26.1201756399
"661",15.1595356406478,-0.707147375338121,31.0262186566338,15.8666830159859,26.1201756399
"662",15.1601273118594,-0.706708927457919,31.0269635511767,15.8668362393173,26.1201756399
"663",15.1604474415817,-0.706540755879226,31.0274356390426,15.8669881974609,26.9041522213
"664",15.1610270729574,-0.70611209743992,31.0281662433548,15.8671391703974,27.5835985918
"665",15.1616882925945,-0.70560111380207,31.0289776989912,15.8672894063966,28.1724521129
"666",15.161968778888,-0.705469794282235,31.0294073520583,15.8674385731703,28.6827918311
"667",15.1622897358732,-0.705296828812319,31.0298763005586,15.8675865646855,29.1250862537
"668",15.1629870329358,-0.704746674741386,31.030720740613,15.8677337076772,29.1250862537
"669",15.1635363012382,-0.704343629159247,31.0314162316357,15.8678799303975,29.1250862537
"670",15.1638247602495,-0.704200206013336,31.0318497265122,15.8680249662628,29.5084080865
"671",15.1643638842241,-0.703805193902507,31.0325329623507,15.8681690781266,29.8406203416
"672",15.1649811747072,-0.703331322908173,31.0332936723227,15.8683124976154,30.6618709628
"673",15.1652321763463,-0.703222736626058,31.0336870893186,15.8684549129723,31.5069548344
"674",15.1655224536563,-0.703073773007761,31.0341186803203,15.868596226664,32.2393608565
"675",15.1661733742215,-0.702563371440144,31.0349101198832,15.8687367456617,32.2393608565
"676",15.1666802170563,-0.702196184383101,31.0355566184957,15.8688764014394,32.2393608565
"677",15.1669366881829,-0.702078255671317,31.0359516320372,15.8690149438542,32.2074460756
"678",15.1674353088168,-0.701717310907883,31.0365879285415,15.8691526197247,32.1797865989
"679",15.1680088625525,-0.701280782609414,31.0372985077144,15.8692896451619,31.8891483857
"680",15.1682301445764,-0.701195582953629,31.0376558721064,15.86942572753,31.6372619343
"681",15.1684896311916,-0.701071145843452,31.0380504082267,15.8695607770351,31.6856270097
"682",15.1690947303622,-0.70060035167816,31.0387898124025,15.8696950820403,31.6856270097
"683",15.1695596491141,-0.700268927869777,31.0393882260981,15.8698285769839,31.6856270097
"684",15.1697843343333,-0.700176692666446,31.0397453613329,15.8699610269997,31.4608767417
"685",15.1702430546226,-0.699849609229515,31.0403357184748,15.8700926638522,31.2660931762
"686",15.1707736496329,-0.69945003953524,31.0409973388011,15.8702236891682,32.1639474193
"687",15.1709655115661,-0.6993883165556,31.0413193396877,15.8703538281217,32.9420877634
"688",15.1711946706741,-0.699288327342774,31.041677668691,15.8704829980169,33.6164760616
"689",15.1717551762918,-0.698856293511358,31.042366646095,15.8706114698032,33.6164760616
"690",15.1721793636114,-0.698559817108164,31.0429185443311,15.8707391807196,33.6164760616
"691",15.1723730480069,-0.698492862101094,31.043238958115,15.870865910108,34.2009459201
"692",15.1727929618727,-0.698198913724768,31.0437848374702,15.8709918755975,34.9741531307
"693",15.1732818929164,-0.697835372381325,31.0443991582142,15.8711172652978,35.37759938
"694",15.1734451514879,-0.6977966694601,31.0446869724358,15.871241820948,35.9939194626
"695",15.1736448435339,-0.697720622758222,31.0450103098261,15.8713654662921,35.9939194626
"696",15.1741623034409,-0.697326152503761,31.0456507593856,15.8714884559447,35.9939194626
"697",15.1745473643968,-0.697063365444791,31.0461580942383,15.8716107298416,35.9939194626
"698",15.1747113557561,-0.697020724853775,31.0464434363661,15.8717320806099,39.194730201
"699",15.1750940535391,-0.696758659098755,31.046946766177,15.8718527126379,41.9687661742
"700",15.1755430677876,-0.696429733671206,31.0475158692463,15.8719728014588,43.8395973509
"701",15.1756790555843,-0.696413048710822,31.0477711598794,15.8720921042951,43.8395973509
"702",15.1758506909156,-0.696359859861525,31.0480612416928,15.8722105507772,45.4609843708
"703",15.1763270901884,-0.696001289968903,31.0486554703456,15.8723283801573,45.4609843708
"704",15.1766749525065,-0.69577058239029,31.0491204874032,15.8724455348968,45.4609843708
"705",15.176810880342,-0.695750939690999,31.049372700375,15.872561820033,47.399519788
"706",15.1771583070483,-0.695519120512158,31.0498357346087,15.8726774275604,48.546250483
"707",15.1775694915701,-0.695223029713,31.0503620128532,15.8727925212831,49.0067504186
"708",15.1776798530827,-0.695227019808978,31.0505867259745,15.8729068728917,49.4058503628
"709",15.1778251765277,-0.695195240941905,31.0508455939974,15.8730204174696,50.0184036477
"710",15.1782628866391,-0.694870493272962,31.0513962665512,15.8731333799121,50.0184036477
"711",15.1785758644413,-0.694669840632889,31.0518215695154,15.8732457050742,50.0184036477
"712",15.1786856805588,-0.694671529024605,31.0520428901422,15.8733572095834,50.815949828
"713",15.1790000518694,-0.694468021984019,31.0524681257227,15.8734680738534,50.9738231843
"714",15.17937577492,-0.694202675840776,31.0529542256808,15.8735784507608,50.9738231843
"715",15.1794624458598,-0.694225679613954,31.0531505713336,15.8736881254738,44.1773134264
"716",15.1795834270665,-0.694213611014112,31.0533804651472,15.8737970380807,45.2203383029
"717",15.179984990752,-0.693920409315535,31.0538903908195,15.8739054000675,45.2203383029
"718",15.1802656291415,-0.693747529453102,31.0542787877361,15.8740131585946,45.2203383029
"719",15.1803515850859,-0.693768556049871,31.0544717262218,15.8741201411358,46.1242931958
"720",15.1806353871816,-0.693591130123155,31.0548619044863,15.8742265173047,46.9077207697
"721",15.180978247678,-0.693354182162548,31.0553106775185,15.8743324298405,45.9866913337
"722",15.1810434229914,-0.693394253515626,31.0554810994984,15.874437676507,45.5884658226
"723",15.1811422994903,-0.693399902497184,31.0556845014778,15.8745422019875,45.2433370462
"724",15.1815104451782,-0.693135760039818,31.0561566503962,15.874646205218,45.2433370462
"725",15.1817613938899,-0.692988241666306,31.056511029446,15.8747496355562,45.2433370462
"726",15.1818258502191,-0.693026480394662,31.0566781808329,15.8748523306138,39.2108921067
"727",15.1820817074728,-0.692872742449792,31.0570361573954,15.8749544499226,33.9827731592
"728",15.182394436104,-0.692661690717658,31.0574505629257,15.8750561268217,29.451736738
"729",15.1824404332128,-0.692716737655902,31.0575976040816,15.8751571708687,25.5248385062
"730",15.18251958481,-0.692737946189464,31.0577771158094,15.8752575309994,29.9881933721
"731",15.1828572109932,-0.692500183454028,31.0582146054403,15.8753573944472,29.9881933721
"732",15.1830812884858,-0.6923754242061,31.0585380011778,15.8754567126919,29.9881933721
"733",15.1831267296916,-0.692428603128846,31.058682062512,15.8755553328204,33.8564342558
"734",15.1833573496565,-0.692296055282492,31.0590107545956,15.875653404939,36.8089096883
"735",15.1836427670515,-0.692108286612449,31.0593938207155,15.875751053664,31.9010550632
"736",15.1836719966212,-0.69217610296373,31.0595200962062,15.875848099585,35.9142477215
"737",15.1837338478228,-0.692210647720728,31.0596783433664,15.8759444955436,39.3923480253
"738",15.1840438602521,-0.691996557594827,31.060084278099,15.8760404178469,39.3923480253
"739",15.1842439283276,-0.691891891727385,31.0603797483827,15.876135820055,39.3923480253
"740",15.1842729233426,-0.691957634800474,31.0605034814856,15.8762305581431,42.4067016219
"741",15.1844810719636,-0.69184370144492,31.060805845372,15.8763247734085,45.0191414057
"742",15.1847420276131,-0.691676554773487,31.0611606099996,15.8764185823866,47.2832558849
"743",15.1847569530386,-0.691754862983355,31.0612687690605,15.8765118160219,49.2454884336
"744",15.1848039831639,-0.691800447585972,31.0614084139138,15.8766044307499,50.5460899758
"745",15.1850892824799,-0.691607310163347,31.0617858751232,15.8766965926433,50.5460899758
"746",15.185268154428,-0.691520102846033,31.0620564117019,15.876788257274,50.5460899758
"747",15.1852832361138,-0.691596052847746,31.0621625250754,15.8768792889616,51.673277979
"748",15.1854716621693,-0.691498158598279,31.062441482937,15.8769698207676,52.6501742485
"749",15.1857109863235,-0.691348975403724,31.0627709480508,15.8770599617273,52.6501742485
"750",15.1857140514604,-0.691435501058031,31.0628636039788,15.8771495525184,53.496817682
"751",15.1857487301135,-0.691489822802264,31.0629872830292,15.8772385529157,54.2305753244
"752",15.1860122138666,-0.691314905555883,31.0633393332891,15.8773271194225,54.2305753244
"753",15.1861726914308,-0.691242518124128,31.0635879009858,15.877415209555,54.2305753244
"754",15.1861763513597,-0.691326344105208,31.0636790468246,15.8775026954649,54.5998319478
"755",15.1863477302839,-0.691241972224049,31.0639374327918,15.8775897025079,54.9198543548
"756",15.1865681780326,-0.691108154713804,31.064244510779,15.8776763327464,55.1972071075
"757",15.1865617589765,-0.691200677015239,31.0643241949682,15.8777624359917,55.4375794931
"758",15.186586460725,-0.691261514384733,31.0644344358347,15.8778479751097,55.6459022274
"759",15.186830904692,-0.6911021929642,31.0647640023482,15.8779330976562,55.6459022274
"760",15.1869756947453,-0.691042068293847,31.0649934577845,15.8780177630392,55.6459022274
"761",15.1869703618736,-0.691131488904025,31.0650722126512,15.8781018507776,55.8264485971
"762",15.1871272886602,-0.691058190363352,31.0653127676837,15.8781854790235,55.9829221175
"763",15.1873315156033,-0.690937227760513,31.0656002589671,15.8782687433638,55.9829221175
"764",15.1873179072582,-0.691033594934275,31.0656694094506,15.8783515021924,56.1185325018
"765",15.1873349270653,-0.691098794167589,31.0657686482982,15.8784337212329,56.6360615016
"766",15.1875629843359,-0.690952555317384,31.0660785239892,15.8785155396533,56.6360615016
"767",15.1876946418118,-0.690902276873191,31.0662915604969,15.878596918685,56.6360615016
"768",15.1876826055779,-0.690995139195353,31.0663603503511,15.8786777447732,57.0845866347
"769",15.187827547521,-0.690930581808102,31.0665856768501,15.8787581293291,57.4733084167
"770",15.1880180768008,-0.690820085122093,31.0668562387238,15.8788381619229,57.9435339612
"771",15.1879994429154,-0.69091826610774,31.0669171519385,15.8789177090231,59.017729433
"772",15.1880109499276,-0.690985789080409,31.0670076889357,15.8789967390081,60.0820321753
"773",15.1882251457399,-0.69085023745175,31.0673005289315,15.8790753831916,60.0820321753
"774",15.1883460906808,-0.690807513883586,31.0674996952453,15.8791536045644,60.0820321753
"775",15.1883294882857,-0.690901807792805,31.0675607843642,15.8792312960785,61.0044278852
"776",15.1884647408616,-0.690843821964146,31.0677733036873,15.8793085628257,61.8038375005
"777",15.1886439260613,-0.690741562717163,31.0680294148397,15.8793854887784,62.4966591671
"778",15.1886222713222,-0.690839676674791,31.0680842193192,15.879461947997,63.0971046115
"779",15.1886302612811,-0.690907650034015,31.0681681725963,15.8795379113151,63.6174906633
"780",15.1888329314731,-0.690780571212914,31.0684464341591,15.879613502686,63.6174906633
"781",15.1889454140782,-0.690743272731554,31.068634100888,15.8796886868098,63.6174906633
"782",15.1889262349295,-0.690837127833486,31.0686895976924,15.8797633627629,55.1351585749
"783",15.1890539316181,-0.690783698089557,31.0688915613258,15.8798376297077,47.7838040982
"784",15.1892239499917,-0.690687616415236,31.0691355163987,15.879911566407,50.3459635518
"785",15.1892011163789,-0.690783937690906,31.0691861704488,15.8799850540698,52.6998350782
"786",15.1892074203737,-0.690850645421941,31.0692654861692,15.8800580657956,54.6065237345
"787",15.1894007032207,-0.69073001539646,31.0695314218378,15.8801307186171,54.6065237345
"788",15.1895067601453,-0.690696218739063,31.0697097390296,15.8802029788843,54.6065237345
"789",15.1894867922065,-0.690787959236335,31.0697615436493,15.8802747514428,56.2589872365
"790",15.1896088716927,-0.690737258192261,31.0699550015778,15.880346129885,57.6911222717
"791",15.1897717049183,-0.690645483201042,31.0701888930377,15.8804171881194,58.9323059688
"792",15.1897493455828,-0.690738468513146,31.0702371596787,15.8804878140959,60.0079985063
"793",15.1897556105853,-0.690802372430884,31.0703135936014,15.8805579830161,60.0079985063
"794",15.1899414563289,-0.690686349076842,31.0705692617347,15.8806278054058,60.0079985063
"795",15.1900429331064,-0.690654316096101,31.0707401823088,15.8806972492025,60.0079985063
"796",15.1900237664404,-0.690742458244452,31.0707899911253,15.8807662246849,60.9402653721
"797",15.190141956532,-0.690692863674039,31.070976776738,15.880834820206,61.7482299892
"798",15.1902993770944,-0.690603728045417,31.0712024822341,15.8809031051398,62.4484659906
"799",15.1902789482053,-0.690692025583015,31.0712499219937,15.8809709737883,63.0553371919
"800",15.1902866161808,-0.690751787119378,31.071325019481,15.8810384033002,63.5812922329
"801",15.1904667560253,-0.690638742053567,31.0715722541043,15.8811054980789,63.5812922329
"802",15.1905652929214,-0.6906069346721,31.0717375205148,15.8811722275935,63.5812922329
"803",15.1905483288459,-0.690690178400674,31.0717868360924,15.8812385072466,63.3704532685
"804",15.1906641569132,-0.690640263547984,31.0719685773744,15.8813044204612,63.1877261661
"805",15.1908177267932,-0.690552305579756,31.0721877591661,15.8813700323729,63.0293626773
"806",15.1908004864887,-0.690634756783881,31.0722357297613,15.8814352432726,62.8921143203
"807",15.1908108016026,-0.690689230506848,31.072310833712,15.8815000321094,62.7731657443
"808",15.1909867463181,-0.690577751196802,31.0725512438331,15.8815644975149,62.7731657443
"809",15.1910837559387,-0.690544854488591,31.0727123663659,15.8816286104273,62.7731657443
"810",15.1910701822571,-0.690622108825806,31.0727624733399,15.8816922910829,54.4034103117
"811",15.1911849682473,-0.690570650017115,31.0729405865118,15.8817556182644,55.4162889368
"812",15.1913360419312,-0.690482611212024,31.0731546950744,15.8818186531432,55.4162889368
"813",15.1913230497787,-0.690558251881189,31.0732043514386,15.8818813016599,56.0274504119
"814",15.1913370619349,-0.690606482499481,31.0732806063692,15.8819435444343,55.4904570236
"815",15.191510121995,-0.690495352661229,31.0735155966512,15.8820054746562,55.4904570236
"816",15.1916068146221,-0.690460250047677,31.0736738792919,15.8820670646698,55.4904570236
"817",15.1915976145449,-0.690530624723165,31.0737258538131,15.8821282392681,55.0250627538
"818",15.1917124651667,-0.690476607693315,31.0739015380267,15.88218907286,54.6217210533
"819",15.1918621856656,-0.690387437238199,31.0741118085695,15.8822496229038,54.2721582462
"820",15.1918543010721,-0.690455499597091,31.0741641017412,15.8823098006692,54.3692038134
"821",15.1918728566583,-0.690496731663973,31.0742424449805,15.8823695883222,53.3866433049
"822",15.1920441294101,-0.690384944510551,31.0744732033307,15.8824290739206,53.3866433049
"823",15.1921415127549,-0.690346718404738,31.0746297439145,15.8824882311596,53.3866433049
"824",15.1921374808021,-0.690409508329768,31.0746844699339,15.8825469891318,52.2684241976
"825",15.1922533067724,-0.690352111348156,31.0748587248929,15.8826054181205,50.6326343046
"826",15.1924026157683,-0.690260956337251,31.0750661878739,15.8826635721056,49.348283064
"827",15.192400509116,-0.690320858269009,31.0751218765011,15.882721367385,48.2351786554
"828",15.1924242667556,-0.690354520797975,31.0752030543091,15.8827787875535,46.4704881681
"829",15.1925946461307,-0.690241269689041,31.0754305619505,15.8828359158198,46.4704881681
"830",15.1926935227217,-0.690199204451952,31.0755862498954,15.8828927271737,46.4704881681
"831",15.1926952606774,-0.690253894089404,31.0756444154443,15.8829491547668,44.9410897456
"832",15.1928127834704,-0.690192481518945,31.0758180484598,15.8830052649894,43.6156111129
"833",15.1929624339703,-0.690098674589409,31.07602354253,15.8830611085597,43.6156111129
"834",15.1929665958003,-0.690150010725516,31.076083202326,15.8831166065258,41.9335296312
"835",15.1929960371575,-0.690175706647056,31.0761677809621,15.8831717438046,39.942392347
"836",15.1931662338278,-0.690060365194281,31.0763928328498,15.883226599022,39.942392347
"837",15.1932672229264,-0.690013925479834,31.0765483713326,15.8832811484062,39.942392347
"838",15.1932751510749,-0.69006017786541,31.0766104800152,15.8833353289403,37.8167400341
"839",15.1933949053706,-0.689994297966066,31.0767841087073,15.8833892033367,35.9745080295
"840",15.1935454662483,-0.689897353004078,31.0769882855007,15.8834428192524,34.6445736256
"841",15.1935562153363,-0.689939886885043,31.0770523175577,15.8834961022213,33.3586304755
"842",15.1935916500266,-0.68995738835839,31.0771406884116,15.883549038385,32.3774797455
"843",15.1937621953595,-0.689839506677652,31.0773638973966,15.8836017020371,32.3774797455
"844",15.1938657461236,-0.689788324468267,31.0775198167155,15.8836540705919,32.3774797455
"845",15.1938801264746,-0.689825958177881,31.077586211127,15.8837060846525,28.0604824461
"846",15.1940024831846,-0.689755320271889,31.0777602866411,15.8837578034565,27.9190847866
"847",15.1941543562787,-0.689654915506294,31.0779636280638,15.883809271785,27.7965401484
"848",15.1941718555994,-0.689688563810158,31.078032275009,15.8838604194096,27.6903347953
"849",15.1942134390201,-0.689697794583902,31.0781246726241,15.883911233604,27.5982901559
"850",15.1943846982196,-0.689577086342858,31.078346482782,15.8839617845624,27.5982901559
"851",15.1944910942393,-0.689520956593217,31.0785031450718,15.8840120508325,27.5982901559
"852",15.1945120348197,-0.689549941619227,31.0785740112587,15.884061976439,23.9185181351
"853",15.1946372130913,-0.689474404245729,31.0787488304284,15.8841116173371,23.9185181351
"854",15.1947906491482,-0.689370366457311,31.0789516647537,15.8841610156055,24.0627157171
"855",15.1948149199999,-0.689395185020308,31.0790250250202,15.8842101050202,24.1876869548
"856",15.1948626690455,-0.6893962048593,31.0791215429503,15.8842588739048,24.2959953608
"857",15.1950348631649,-0.689272525409052,31.0793422517389,15.884307388574,24.2959953608
"858",15.1951442453846,-0.689211383272097,31.0794998740413,15.8843556286567,24.2959953608
"859",15.1951717159652,-0.689231825444825,31.0795752573753,15.8844035414101,24.2565293127
"860",15.1952997937958,-0.689151385891432,31.0797509734831,15.8844511796873,24.088992071
"861",15.1954549049793,-0.68904367804716,31.0799534880059,15.8844985830265,23.9437931282
"862",15.1954858413573,-0.689059847629919,31.0800315303445,15.8845456889872,23.8179540445
"863",15.1955396467051,-0.68905284016021,31.0801321335704,15.8845924868653,20.6422268385
"864",15.1957128645934,-0.68892617471205,31.0803519038989,15.8846390393055,20.6422268385
"865",15.1958252485869,-0.688860078383026,31.0805105755568,15.8846853269699,20.6422268385
"866",15.1958591032855,-0.68887219688485,31.0805904034558,15.8847313001703,20.9565965934
"867",15.1959900389799,-0.688786969847696,31.0807670478075,15.8847770088276,21.2290503809
"868",15.1961468157994,-0.688675674291877,31.0809693058906,15.8848224900912,21.2290503809
"869",15.1961842001891,-0.688683484906267,31.0810518852845,15.8848676850954,21.4651769968
"870",15.1962438430029,-0.688668741032512,31.0811564270384,15.8849125840354,21.6698200639
"871",15.1964180553722,-0.688539190709841,31.0813753014542,15.884957246082,21.6698200639
"872",15.1965333409538,-0.688468311929912,31.0815349938375,15.8850016528837,21.6698200639
"873",15.1965733284367,-0.688472429202879,31.0816190860762,15.8850457576395,21.8471773887
"874",15.1967069764221,-0.68838263107688,31.081796583921,15.885089607499,22.0008870702
"875",15.1968653066426,-0.688267930723089,31.0819985440083,15.8851332373657,22.1341021275
"876",15.1969088276786,-0.688267764073904,31.0820854194311,15.8851765917525,22.2495551772
"877",15.1969739979206,-0.688245663766979,31.0821936596081,15.8852196616875,22.3496144869
"878",15.1971490791159,-0.688113423936931,31.0824115821687,15.8852625030528,22.3496144869
"879",15.1972670717734,-0.688038026664069,31.082572170211,15.8853050984375,22.3496144869
"880",15.1973128513918,-0.688034552376962,31.0826602551606,15.8853474037688,22.4363325553
"881",15.1974489746229,-0.687940488952766,31.0828384381986,15.8853894635757,22.3781548813
"882",15.1976086566242,-0.687822654025522,31.0830399672739,15.8854313106497,22.0610675638
"883",15.1976579236764,-0.687814969020398,31.0831308163731,15.8854728926968,21.7862585553
"884",15.1977282333427,-0.687785968173174,31.0832424348587,15.8855142015159,21.5480907479
"885",15.1979039745077,-0.687651315368981,31.0834592643844,15.8855552898767,21.5480907479
"886",15.198024402241,-0.687571739024976,31.0836205435071,15.885596141266,21.5480907479
"887",15.1980755641558,-0.687561150033689,31.0837122783452,15.8856367141895,21.3416786482
"888",15.1982138532576,-0.687463197440616,31.0838909039558,15.8856770506982,21.1627881618
"889",15.1983746122127,-0.687342569384009,31.0840917938094,15.8857171815967,18.3410830735
"890",15.1984291707999,-0.687327886808077,31.084186228408,15.885757057608,18.5622719971
"891",15.1985041700705,-0.687292501173907,31.084300841315,15.8857966712445,18.7539690641
"892",15.198680293741,-0.687155778587874,31.0845163660698,15.8858360723289,18.7539690641
"893",15.1988028188385,-0.68707242636544,31.0846780640424,15.8858752452039,18.7539690641
"894",15.1988588964433,-0.687055254368957,31.0847730472556,15.8859141508123,18.9201065222
"895",15.1989989857209,-0.686953843142025,31.0849518145839,15.885952828863,19.1974256526
"896",15.1991604910653,-0.686830817225767,31.0851517993564,15.8859913082911,19.4377688989
"897",15.1992198390194,-0.686809703651235,31.08524938169,15.8860295426706,16.8460663791
"898",15.199299032394,-0.686768492780029,31.085366557568,15.886067525174,14.5999241952
"899",15.199475210325,-0.686630092509839,31.0855805131598,15.8861053028348,14.5999241952
"900",15.1995994464503,-0.686543414360047,31.0857423072607,15.8861428608104,14.5999241952
"901",15.1996599297351,-0.686520232610437,31.0858400920805,15.8861801623455,15.4532676358
"902",15.1998014083978,-0.686415836537385,31.086018653333,15.8862172449352,16.1928319511
"903",15.1999632860006,-0.686290849755235,31.0862174217564,15.8862541357558,16.8337876909
"904",15.2000268864944,-0.686263904580054,31.0863176775689,15.8862907910745,17.3892826655
"905",15.2001097453365,-0.686217459337865,31.0864369500109,15.8863272046744,17.8707116434
"906",15.20028561144,-0.686077809509891,31.08664903239,15.8863634209499,17.8707116434
"907",15.2004111388638,-0.685988286970248,31.0868105646978,15.886399425834,17.8707116434
"908",15.2004754914629,-0.685959693282829,31.0869106762087,15.8864351847458,15.4879500909
"909",15.2006179197417,-0.685852813345692,31.0870886528291,15.8864707330874,13.4228900788
"910",15.2007797657863,-0.685726330594202,31.0872858621669,15.8865060963805,14.4331714016
"911",15.2008470603518,-0.685694173083389,31.0873882937871,15.8865412334352,15.3087485481
"912",15.200933036015,-0.685643102583912,31.087509174614,15.886576138599,16.067582075
"913",15.2011081984083,-0.685502655360645,31.0877190521772,15.8866108537689,16.067582075
"914",15.201234574255,-0.685410791360875,31.0878799398709,15.8866453656159,16.067582075
"915",15.2013022439727,-0.685377397639504,31.0879818855849,15.8866796416122,16.067582075
"916",15.2014451659308,-0.685268549251331,31.088158881113,15.8867137151822,13.9252377983
"917",15.2016065606319,-0.685141049658947,31.0883541709228,15.8867476102909,14.8685394252
"918",15.201676981784,-0.685104306365259,31.0884582699333,15.8867812881493,15.6860675019
"919",15.2017655180778,-0.685049225548044,31.0885802617037,15.8868147436259,16.394591835
"920",15.2019395726084,-0.68490844364689,31.0887875888638,15.8868480162553,16.394591835
"921",15.2020663437897,-0.684814749620037,31.0889474371995,15.8868810934098,16.394591835
"922",15.20213677311,-0.684777171388973,31.0890507176089,15.8869139444989,17.008646257
"923",15.2022797258798,-0.684666875198088,31.0892263269578,15.8869466010779,17.540826756
"924",15.2024402434832,-0.684538842164587,31.0894193291309,15.8869790856477,18.0020498552
"925",15.202513225327,-0.684498136358242,31.0895245870123,15.8870113616853,18.4017765412
"926",15.2026037687185,-0.684439655821359,31.0896471932584,15.8870434245399,18.7482063357
"927",15.2027763093632,-0.684299002148547,31.0898516208749,15.8870753115117,18.7482063357
"928",15.2029030242895,-0.684203986349949,31.090010034929,15.8871070106395,18.7482063357
"929",15.2029756628159,-0.684162830344752,31.0901141559766,15.8871384931607,16.2484454909
"930",15.2031181880477,-0.684051600815897,31.0902879769113,15.8871697888636,17.1486527588
"931",15.2032774065936,-0.683923512278369,31.0904783254656,15.887200918872,17.928832391
"932",15.2033523938328,-0.683879454967888,31.0905842426335,15.8872318488007,18.6049880722
"933",15.2034444024779,-0.6838181719641,31.0907069769198,15.887262574442,19.1909896626
"934",15.203615029728,-0.683678101254612,31.0909081607107,15.8872931309826,19.1909896626
"935",15.2037412456603,-0.683582261434273,31.0910647527548,15.8873235070945,19.1909896626
"936",15.2038155578409,-0.683538117898189,31.09116923358,15.8873536757391,19.6988577075
"937",15.2039572109748,-0.683426454060177,31.0913408760098,15.887383665035,19.6988577075
"938",15.2041147220794,-0.683298772731064,31.0915282168899,15.8874134948105,17.0723433465
"939",15.2041911789898,-0.683251953707208,31.0916343116867,15.887443132697,17.0723433465
"940",15.2042841314922,-0.683188443402246,31.0917567063866,15.8874725748944,17.862697567
"941",15.2044524616521,-0.683049392939333,31.0919543162435,15.8875018545914,17.862697567
"942",15.2045777534014,-0.682953207658933,31.0921087144616,15.8875309610603,17.862697567
"943",15.2046532255049,-0.68290664338242,31.0922130943922,15.8875598688873,17.862697567
"944",15.2047935819377,-0.682795022675851,31.0923821865513,15.8875886046136,18.5476712247
"945",15.2049489974021,-0.682668189447005,31.0925661842512,15.8876171868491,16.0746483948
"946",15.2050264146757,-0.682619170450611,31.092671999802,15.8876455851263,17.1313619421
"947",15.2051198166468,-0.682553979373616,31.0927936126671,15.8876737960204,17.1313619421
"948",15.2052854885264,-0.68241636230448,31.0929873393573,15.8877018508309,17.1313619421
"949",15.2054094558235,-0.682320283576161,31.0931391952231,15.8877297393996,17.1313619421
"950",15.2054856035887,-0.682271834255063,31.0932430414325,15.8877574378438,18.0471803498
"951",15.2056242656035,-0.682160705610354,31.0934092368173,15.8877849712138,18.8408896365
"952",15.2057772232126,-0.682035133761266,31.0935895801865,15.8878123569739,16.3287710183
"953",15.2058551232178,-0.6819844432304,31.093694689666,15.8878395664482,14.1516015492
"954",15.2059485125772,-0.681918083979001,31.0938151091333,15.8878665965562,15.4647213427
"955",15.2061111925177,-0.681782284294576,31.09400466933,15.8878934768123,15.4647213427
"956",15.2062334644384,-0.681686733159601,31.0941536620364,15.887920197598,15.4647213427
"957",15.2063098377014,-0.681636898770876,31.0942565741737,15.8879467364723,16.7360918303
"958",15.2064464400814,-0.6815266769961,31.094419557159,15.8879731170775,17.8379462529
"959",15.2065966094434,-0.681402746356943,31.0945959652438,15.8879993558004,18.7928867525
"960",15.2066745512884,-0.681350874364691,31.0946999769414,15.8880254256531,16.2871685189
"961",15.2067675030162,-0.681283820854564,31.094818826887,15.8880513238708,17.448879383
"962",15.2069268898961,-0.681150188385017,31.0950039681773,15.8880770782811,17.448879383
"963",15.2070471293353,-0.681055550441462,31.095149809112,15.8881026797767,17.448879383
"964",15.2071233152862,-0.681004791987341,31.0952514225598,15.8881281072736,18.4556954653
"965",15.2072575280897,-0.680895854994244,31.0954109111736,15.8881533830839,19.3282694032
"966",15.2074046137743,-0.680773908807234,31.0955831363558,15.8881785225815,20.0845001495
"967",15.2074821965943,-0.680721303774243,31.0956856969628,15.8882035003685,17.4065667962
"968",15.2075743258339,-0.680653988135129,31.095802639803,15.8882283139691,18.5523578901
"969",15.2077301543315,-0.680522835286101,31.095983143949,15.8882529896176,18.5523578901
"970",15.2078480616911,-0.680429456999313,31.0961255803816,15.8882775186905,18.5523578901
"971",15.2079236886029,-0.680378192777674,31.0962255699834,15.8883018813806,19.545376838
"972",15.2080552203484,-0.680270878395413,31.0963813190922,15.8883260987438,20.4059932596
"973",15.2081989643171,-0.680151220884573,31.0965491495188,15.8883501852017,20.4059932596
"974",15.208275829282,-0.680098287571186,31.0966499461351,15.8883741168531,21.151860825
"975",15.2083667933346,-0.680031098152067,31.0967646848213,15.8883978914867,21.7982793817
"976",15.2085188357623,-0.679902698069769,31.0969403695943,15.888421533832,21.7982793817
"977",15.2086341503932,-0.679810885330292,31.0970791861168,15.8884450357235,21.7982793817
"978",15.2087088891592,-0.679759489395765,31.0971772677142,15.888468378555,22.6251754641
