"","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.fcst","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.lower","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.upper","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.CI","V5"
"647",12.2369563866912,-1.5866455745802,26.0605583479625,13.8236019612714,18.4304417478
"648",12.2356389408093,-1.58799779792865,26.0592756795472,13.8236367387379,18.4304417478
"649",12.2343738703253,-1.58929745685507,26.0580451975057,13.8236713271804,18.5063828481
"650",12.2331577893566,-1.5905479403486,26.0568635190618,13.8237057297052,18.5721984683
"651",12.232001534457,-1.59173842098211,26.0557414898961,13.8237399554391,18.6292386726
"652",12.2309003560484,-1.59287365293576,26.0546743650326,13.8237740089842,18.6786735162
"653",12.229853681521,-1.59395421206652,26.0536615751086,13.8238078935875,18.7215170474
"654",12.2288572572665,-1.59498435728298,26.052698871816,13.8238416145495,18.7215170474
"655",12.2279151124406,-1.5959600614957,26.0517902863768,13.8238751739363,18.7215170474
"656",12.227026873698,-1.59688170321178,26.0509354506078,13.8239085769098,18.7586481077
"657",12.2261942781956,-1.59774754451839,26.0501361009095,13.8239418227139,18.79082836
"658",12.22541007069,-1.5985648438501,26.0493849852302,13.8239749145401,18.818717912
"659",12.2246756402568,-1.59933221127928,26.0486834917928,13.8240078515361,18.8428888571
"660",12.2239931302997,-1.60004750528505,26.0480337658845,13.8240406355848,18.8638370095
"661",12.2233632537297,-1.60071001075808,26.0474365182175,13.8240732644878,18.8638370095
"662",12.2227840848157,-1.60132165533219,26.0468898249636,13.8241057401479,18.8638370095
"663",12.2222502714568,-1.60188778812516,26.0463883310387,13.8241380595819,18.8819920749
"664",12.221770070643,-1.60240015317854,26.0459402944646,13.8241702238216,18.8977264649
"665",12.221341836049,-1.60286039600013,26.0455440680982,13.8242022320491,18.9113629362
"666",12.2209647842434,-1.60326929727835,26.0451988657652,13.8242340815218,18.9231812114
"667",12.2206359998444,-1.60362977408674,26.0449017737754,13.8242657739311,16.4000903832
"668",12.2203593437677,-1.60393796353223,26.0446566510676,13.8242973072999,16.4000903832
"669",12.2201315430557,-1.60419713704137,26.0444602231528,13.8243286800971,16.4000903832
"670",12.2199573664314,-1.60440252399014,26.0443172568529,13.8243598904215,16.7467449988
"671",12.2198305836668,-1.60456035453236,26.0442215218659,13.8243909381991,17.047178999
"672",12.2197503579072,-1.60467146069024,26.0441721765047,13.8244218185975,17.3075551324
"673",12.2197185840577,-1.60473394712271,26.044171115238,13.8244525311804,17.5332144481
"674",12.2197325962536,-1.6047504746061,26.0442156671133,13.8244830708597,18.528785855
"675",12.2197913620844,-1.60472207318741,26.0443047973562,13.8245134352718,18.528785855
"676",12.2198941850839,-1.60464943623326,26.044437806401,13.8245436213171,18.528785855
"677",12.2200401426179,-1.60453348219591,26.0446137674317,13.8245736248138,19.3916144077
"678",12.2202256523818,-1.60437778872744,26.044829093491,13.8246034411092,20.1393991533
"679",12.220452695925,-1.60418037008502,26.0450857619349,13.82463306601,20.7874792662
"680",12.220718468135,-1.60394402852119,26.0453809647911,13.8246624966561,21.3491486974
"681",12.2210268387791,-1.60366489009888,26.0457185676571,13.824691728878,21.8359288711
"682",12.2213738018489,-1.60334695798884,26.0460945616866,13.8247207598377,21.8359288711
"683",12.2217581186531,-1.60299146582592,26.0465077031321,13.824749584479,21.8359288711
"684",12.2221799626316,-1.60259823870659,26.0469581639698,13.8247782013382,22.2578050216
"685",12.2226407980909,-1.60216580736347,26.0474474035452,13.8248066054543,23.2900976854
"686",12.2231406125695,-1.60169418304198,26.0479754081809,13.8248347956114,24.1847513273
"687",12.2236751667617,-1.60118760103971,26.0485379345631,13.8248627678014,24.960117817
"688",12.2242446316653,-1.60064588771297,26.0491351510436,13.8248905193783,25.8987687748
"689",12.2248495366141,-1.60006851105019,26.0497675842785,13.8249180476643,25.8987687748
"690",12.2254901188856,-1.59945523066239,26.0504354684336,13.824945349548,25.8987687748
"691",12.2261605701153,-1.59881185141231,26.051132991643,13.8249724215276,26.7122662715
"692",12.2268626950295,-1.59813656578273,26.0518619558417,13.8249992608122,28.0839641019
"693",12.2275928446226,-1.59743301985454,26.0526187090997,13.8250258644771,29.2727688883
"694",12.2283540126616,-1.59669821574404,26.0534062410672,13.8250522284056,30.3030663699
"695",12.2291433442744,-1.59593500707938,26.0542216956282,13.8250783513538,30.3030663699
"696",12.2299575619292,-1.59514666693158,26.05506179079,13.8251042288608,30.3030663699
"697",12.2307955320618,-1.59433432705567,26.0559253911792,13.8251298591175,30.3030663699
"698",12.2316602470855,-1.59349499184836,26.0568154860194,13.8251552389339,31.5959908539
"699",12.2325497423096,-1.59263062450138,26.0577301091205,13.825180366811,33.3831920734
"700",12.233461961985,-1.59174327835195,26.0586672023219,13.8252052403369,34.9320997969
"701",12.2343973231979,-1.59083253557142,26.0596271819672,13.8252298587693,34.9320997969
"702",12.2353541234349,-1.58990009666982,26.0606083435396,13.8252542201047,36.9411531573
"703",12.236334454136,-1.58894386881447,26.0616127770866,13.8252783229505,36.9411531573
"704",12.2373355615212,-1.5879666053932,26.0626377284356,13.8253021669144,36.9411531573
"705",12.2383582942719,-1.58696745706044,26.0636840456043,13.8253257513324,38.6823327364
"706",12.2394003665179,-1.58594870937693,26.0647494424127,13.8253490758948,33.5246883715
"707",12.2404624024142,-1.58490973669372,26.0658345415221,13.8253721391079,35.7213965886
"708",12.2415418480672,-1.58385309346338,26.0669367895977,13.8253949415305,37.6252103768
"709",12.2426391399679,-1.58277834183222,26.0680566217679,13.8254174818001,39.0085156599
"710",12.243752945791,-1.58168681472734,26.0691927063094,13.8254397605183,39.0085156599
"711",12.2448831424876,-1.580578634588,26.0703449195632,13.8254617770756,39.0085156599
"712",12.2460268323007,-1.57945669900591,26.0715103636074,13.8254835313066,40.2073802386
"713",12.2471833769221,-1.57832164573841,26.0726883995825,13.8255050226605,41.2463962068
"714",12.2483543126829,-1.57717193932216,26.073880564688,13.8255262520051,41.2463962068
"715",12.2495367844601,-1.57601043436736,26.0750840032876,13.8255472188275,42.1468767125
"716",12.2507311616179,-1.57483676193564,26.0762990851714,13.8255679235535,42.9272931509
"717",12.2519357870446,-1.57365258019546,26.0775241542846,13.82558836724,42.9272931509
"718",12.2531516967693,-1.57245685325082,26.0787602467893,13.8256085500201,42.9272931509
"719",12.2543786639246,-1.57124980974462,26.0800071375938,13.8256284736692,42.5369873974
"720",12.2556165376061,-1.57003160125078,26.0812646764629,13.8256481388568,42.1987224111
"721",12.2568620865833,-1.56880546076272,26.0825296339292,13.825667547346,41.6388927563
"722",12.2581176334408,-1.56756906667789,26.0838043335595,13.8256867001187,41.1537070554
"723",12.2593837611565,-1.5663218384756,26.0850893607885,13.8257055996321,40.3332127814
"724",12.260658987449,-1.56506525968975,26.0863832345878,13.8257242471388,40.3332127814
"725",12.2619420653257,-1.56380057965905,26.0876847103104,13.8257426449847,40.3332127814
"726",12.2632318946259,-1.5625288998139,26.0889926890657,13.8257607944398,34.9554510772
"727",12.2645299910214,-1.56124870661008,26.0903086886528,13.8257786976315,34.5613909336
"728",12.2658350004225,-1.55996135568328,26.0916313565282,13.8257963561058,34.2198721424
"729",12.2671467271581,-1.55866704469379,26.0929604990099,13.8258137718519,33.9238891901
"730",12.2684626356176,-1.55736831138201,26.0942935826173,13.8258309469996,33.6673706314
"731",12.2697839349711,-1.5560639476714,26.0956318176137,13.8258478826425,33.6673706314
"732",12.2711095044114,-1.55475507662323,26.096974085446,13.8258645810346,33.6673706314
"733",12.2724402429799,-1.55344080093398,26.0983212868939,13.8258810439139,33.4450545472
"734",12.2737736765427,-1.5521235969154,26.0996709500007,13.8258972734581,33.2523806076
"735",12.2751112188335,-1.55080205260911,26.1010244902761,13.8259132714426,35.4853965266
"736",12.276452347334,-1.54947669322614,26.1023813878942,13.8259290405601,37.6873436564
"737",12.2777964245033,-1.5481481577085,26.103741006715,13.8259445822118,39.5956978355
"738",12.2791440971872,-1.54681580228507,26.1051039966595,13.8259598994723,39.5956978355
"739",12.2804951370933,-1.54547985757618,26.1064701317628,13.8259749946695,39.5956978355
"740",12.2818496064157,-1.54414026369126,26.1078394765226,13.8259898701069,42.0496047908
"741",12.2832071642043,-1.54279736433337,26.1092116927419,13.8260045285377,44.176324152
"742",12.2845679586805,-1.54145101376365,26.1105869311246,13.8260189724441,46.2861475984
"743",12.2859308883762,-1.54010231595243,26.1119640927048,13.8260332043286,48.114661252
"744",12.2872977405153,-1.53874948617546,26.1133449672061,13.8260472266908,49.9660397517
"745",12.2886659950385,-1.53739504703564,26.1147270371126,13.8260610420741,49.9660397517
"746",12.2900361277893,-1.53603852465048,26.116110780229,13.8260746524397,49.9660397517
"747",12.2914080601483,-1.53468000050611,26.1174961208027,13.8260880606544,51.5705677848
"748",12.2927820639184,-1.53331920460842,26.1188833324453,13.8261012685269,52.9611587468
"749",12.2941568416177,-1.53195743700579,26.1202711202411,13.8261142786235,52.9611587468
"750",12.2955317257822,-1.53059536688014,26.1216588184445,13.8261270926623,53.6330042473
"751",12.2969070637062,-1.52923264934534,26.1230467767577,13.8261397130515,53.8152703476
"752",12.2982833862599,-1.52786875563752,26.1244355281572,13.8261521418974,53.8152703476
"753",12.2996608457493,-1.52650353571569,26.1258252272144,13.826164381465,53.8152703476
"754",12.3010380493294,-1.52513838471314,26.127214483372,13.8261764340426,53.3065676346
"755",12.3024156025707,-1.52377269930053,26.1286039044418,13.8261883018712,51.9323586167
"756",12.3037931404142,-1.5224068466789,26.1299931275074,13.8261999870931,50.3413774678
"757",12.3051726884633,-1.52103880362081,26.1313841805474,13.8262114920841,48.9625271387
"758",12.3065526331087,-1.51967018639693,26.1327754526144,13.8262228195057,47.5008568536
"759",12.3079327759711,-1.51830119520465,26.1341667471468,13.8262339711757,47.5008568536
"760",12.3093136802344,-1.51693126967637,26.1355586301451,13.8262449499107,47.5008568536
"761",12.3106957520892,-1.51556000551862,26.1369515096969,13.8262557576078,46.2340759398
"762",12.3120781246733,-1.51418827192659,26.1383445212732,13.8262663965999,45.1361991478
"763",12.3134609691104,-1.51281589995649,26.1397378381772,13.8262768690669,45.1361991478
"764",12.3148439242239,-1.51144325304552,26.1411311014932,13.8262871772694,44.1847059281
"765",12.3162265663856,-1.51007075648424,26.1425238892555,13.8262973228699,43.360078471
"766",12.3176097867636,-1.50869752145666,26.1439170949839,13.8263073082203,43.360078471
"767",12.3189918295585,-1.5073253055974,26.1453089647143,13.8263171351559,43.360078471
"768",12.3203735773679,-1.50595322813319,26.146700382869,13.8263268055011,42.9120680082
"769",12.3217545765587,-1.50458174479213,26.1480908979096,13.8263363213509,43.1904589404
"770",12.3231351386396,-1.50321054573651,26.1494808230157,13.8263456843761,44.0983977484
"771",12.3245145542568,-1.50184034239691,26.1508694509105,13.8263548966537,45.5519447153
"772",12.3258937429094,-1.5004702170439,26.1522577028628,13.8263639599533,47.2116854199
"773",12.3272719957062,-1.49910088065355,26.1536448720659,13.8263728763597,47.2116854199
"774",12.3286498973688,-1.49773175018439,26.1550315449219,13.8263816475531,47.2116854199
"775",12.3300269960501,-1.49636327957654,26.1564172716767,13.8263902756266,48.9167940306
"776",12.3314038005329,-1.49499496187703,26.1578025629428,13.8263987624099,50.3945548265
"777",12.3327806915029,-1.4936264185309,26.1591878015367,13.8264071100338,51.408614183
"778",12.3341570285433,-1.49225829167118,26.1605723487578,13.8264153202145,44.5541322919
"779",12.3355328840908,-1.49089051086852,26.1619562790501,13.8264233949593,45.946914653
"780",12.3369076665881,-1.48952366948454,26.1633390026607,13.8264313360726,45.946914653
"781",12.3382823226791,-1.48815682261948,26.1647214679776,13.8264391452986,45.946914653
"782",12.339656500594,-1.4867903240603,26.1661033252482,13.8264468246543,39.8206593659
"783",12.3410296857596,-1.48542468996218,26.1674840614814,13.8264543757218,34.5112381171
"784",12.3424009150311,-1.48406088523729,26.1688627152994,13.8264618002684,29.9097397015
"785",12.3437713761189,-1.48269772380475,26.1702404760426,13.8264690999237,33.6551077413
"786",12.3451403977353,-1.48133587872192,26.1716166741926,13.8264762764573,36.9010933758
"787",12.3465079407846,-1.4799753905105,26.1729912720798,13.8264833312951,36.9010933758
"788",12.3478737078967,-1.47861655845469,26.1743639742482,13.8264902663514,36.9010933758
"789",12.3492373952207,-1.47725968777166,26.175734478213,13.8264970829923,39.7142809257
"790",12.3505997199424,-1.4759040630013,26.1771035028861,13.8265037829437,41.7523768023
"791",12.3519604814697,-1.47454988637548,26.1784708493149,13.8265103678452,43.518726562
"792",12.3533193544804,-1.47319748483706,26.1798361937979,13.8265168393175,37.716229687
"793",12.3546761315635,-1.47184706738875,26.1811993305157,13.8265231989522,37.716229687
"794",12.3560316859338,-1.47049776248939,26.1825611343571,13.8265294484232,37.716229687
"795",12.3573853201306,-1.46915026926048,26.1839209095218,13.8265355893911,37.716229687
"796",12.3587374047185,-1.46780421870642,26.1852790281434,13.8265416234249,40.0207323954
"797",12.3600872014095,-1.46646035086948,26.1866347536885,13.826547552279,42.017968076
"798",12.3614351905041,-1.46511818692084,26.1879885679291,13.826553377425,43.7489056659
"799",12.3627809905869,-1.46377810997885,26.1893400911527,13.8265591005658,45.2490515771
"800",12.36412449977,-1.46244022337596,26.1906892229159,13.8265647231459,46.5491780335
"801",12.3654654725906,-1.46110477430228,26.1920357194835,13.8265702468929,46.5491780335
"802",12.3668035645777,-1.45977210856356,26.193379237719,13.8265756731413,46.5491780335
"803",12.368138737439,-1.45844226601411,26.1947197408922,13.8265810034531,47.6759542957
"804",12.3694705944525,-1.45711564482535,26.1960568337304,13.8265862392779,48.6524937229
"805",12.3707991513157,-1.45579223073826,26.1973905333697,13.826591382054,49.4988278932
"806",12.3721241762353,-1.45447225698407,26.1987206094547,13.8265964332194,50.2323175075
"807",12.3734459905019,-1.45315540374442,26.2000473847483,13.8266013942463,50.8680085065
"808",12.374763389316,-1.45184287718698,26.2013696558191,13.826606266503,50.8680085065
"809",12.376077066861,-1.45053398450391,26.2026881182259,13.8266110513649,50.8680085065
"810",12.3773868136335,-1.44922893676456,26.2040025640316,13.8266157503981,51.0189407056
"811",12.3786927745218,-1.44792759037637,26.2053131394199,13.8266203648981,51.1497486115
"812",12.3799945085042,-1.44663038790893,26.2066194049173,13.8266248964131,51.1497486115
"813",12.3812919392825,-1.4453374070355,26.2079212856005,13.826629346318,50.9964487966
"814",12.3825848034928,-1.44404891258857,26.2092185195742,13.8266337160814,50.8635889571
"815",12.3838734458428,-1.44276456123374,26.2105114529193,13.8266380070765,50.8635889571
"816",12.385157537659,-1.44148468315049,26.2117997584686,13.8266422208095,50.8635889571
"817",12.3864363423307,-1.4402100162702,26.2130827009316,13.8266463586009,50.7484437628
"818",12.3877100725852,-1.43894034927723,26.2143604944476,13.8266504218624,50.6486512611
"819",12.3889784078363,-1.43767600413492,26.2156328198075,13.8266544119712,49.228831093
"820",12.3902413928371,-1.43641693741854,26.2168997230926,13.8266583302556,47.9983202806
"821",12.3914981126999,-1.4351640653564,26.2181602907562,13.8266621780563,46.9318775765
"822",12.3927486322544,-1.43391732437627,26.219414588885,13.8266659566307,46.9318775765
"823",12.3939926932396,-1.4326769740981,26.2206623605774,13.8266696673377,46.9318775765
"824",12.3952303318474,-1.4314429795112,26.2219036432061,13.8266733113586,45.3409605663
"825",12.3964610494248,-1.43021584063317,26.2231379394827,13.826676890058,43.2954991575
"826",12.3976846848403,-1.42899571979779,26.2243650894785,13.8266804046381,41.5227659365
"827",12.3989009787084,-1.42778287766406,26.2255848350808,13.8266838563724,39.9863971449
"828",12.4001100450661,-1.42657720140854,26.2267972915408,13.8266872464747,38.6548775256
"829",12.4013117983934,-1.42537877788669,26.2280023746735,13.8266905762801,38.6548775256
"830",12.4025056475883,-1.42418819936285,26.2291994945394,13.8266938469511,38.6548775256
"831",12.4036919348623,-1.42300512493262,26.2303889946571,13.8266970597949,37.5008938555
"832",12.4048700841915,-1.42183013184864,26.2315703002316,13.8267002160401,36.5007746748
"833",12.4060401150035,-1.42066320186631,26.2327434318733,13.8267033168698,36.5007746748
"834",12.4072017134492,-1.41950465011441,26.2339080770127,13.8267063635636,35.6340047182
"835",12.408354896687,-1.41835446061342,26.2350642539874,13.8267093573004,34.8828040891
"836",12.4094990973507,-1.41721320192667,26.2362113966282,13.8267122992774,34.8828040891
"837",12.4106343292586,-1.41608086137801,26.2373495198953,13.8267151906366,34.8828040891
"838",12.4117599490661,-1.41495808351011,26.2384779816423,13.8267180325762,33.9650968772
"839",12.4128759763342,-1.41384484982416,26.2395968024925,13.8267208261583,33.1697506269
"840",12.4139823057297,-1.41274126683833,26.2407058782978,13.826723572568,32.0804505433
"841",12.41507844443,-1.41164782841477,26.2418047172747,13.8267262728447,31.1363904709
"842",12.4161641832649,-1.41056474483574,26.2428931113655,13.8267289281006,30.3182050748
"843",12.4172392703583,-1.40949226901618,26.2439708097327,13.8267315393744,30.3182050748
"844",12.4183038871286,-1.40843022061129,26.2450379948686,13.8267341077399,30.3182050748
"845",12.419357561589,-1.40737907263887,26.2460941958168,13.8267366342278,29.6091110648
"846",12.4204002099081,-1.40633890993889,26.2471393297551,13.826739119847,28.9945629228
"847",12.4214315430378,-1.4053100225964,26.248173108672,13.8267415656342,28.4619545331
"848",12.4224518633004,-1.40429210928052,26.2491958358813,13.8267439725809,28.0003605954
"849",12.4234607090082,-1.40328563267979,26.2502070506961,13.826746341688,27.600312516
"850",12.4244581269351,-1.40229054698154,26.2512068008518,13.8267486739166,27.600312516
"851",12.4254436408436,-1.40130732942543,26.2521946111126,13.826750970269,27.600312516
"852",12.4264172864303,-1.40033594519683,26.2531705180574,13.8267532316271,27.2536041805
"853",12.4273791512623,-1.39937630772926,26.2541346102539,13.8267554589916,27.2536041805
"854",12.4283287890195,-1.39842886421707,26.255086442256,13.8267576532365,26.9531236231
"855",12.4292659180207,-1.39749389723497,26.2560257332764,13.8267598152557,26.69270714
"856",12.4301904616837,-1.39657148424486,26.2569524076123,13.8267619459286,26.4670128547
"857",12.431102349046,-1.39566169706414,26.2578663951561,13.8267640461101,26.4670128547
"858",12.4320012579356,-1.39476485866717,26.2587673745384,13.8267661166028,26.4670128547
"859",12.4328872700405,-1.39388088819813,26.2596554282791,13.8267681582386,26.0047444741
"860",12.4337598836259,-1.39301028817096,26.2605300554228,13.8267701717969,25.6041118775
"861",12.4346193039106,-1.39215285409813,26.2613914619194,13.8267721580087,25.2568969605
"862",12.4354653123665,-1.39130880529088,26.262239430024,13.8267741176574,24.9559773658
"863",12.4362978513724,-1.39047820005632,26.2630739028011,13.8267760514287,24.6951803837
"864",12.4371168744333,-1.38966108562307,26.2638948344896,13.8267779600564,24.6951803837
"865",12.4379224083775,-1.38885743582311,26.2647022525781,13.8267798442006,24.6951803837
"866",12.4387143366714,-1.38806736788061,26.2654960412235,13.826781704552,24.0691563325
"867",12.4394925710336,-1.38729097069784,26.266276112765,13.8267835417314,23.5266021549
"868",12.4402571899998,-1.38652816640142,26.267042546401,13.8267853564012,23.5266021549
"869",12.4410081120494,-1.38577903710783,26.2677952612066,13.8267871491572,23.0563885342
"870",12.441745409341,-1.38504351127067,26.2685343299526,13.8267889206116,22.648870063
"871",12.442468746093,-1.38432192523312,26.2692594174191,13.8267906713261,22.648870063
"872",12.4431783798338,-1.38361402203869,26.2699707817062,13.8267924018724,22.648870063
"873",12.4438740707223,-1.38292004207382,26.2706681835184,13.8267941127961,22.2956873879
"874",12.4445559275106,-1.38223987708081,26.271351732102,13.8267958045914,21.9895957362
"875",12.4452237345257,-1.38157374325701,26.2720212123085,13.8267974777828,21.7243163047
"876",12.4458774913768,-1.38092164144476,26.2726766241983,13.8267991328215,21.4944074641
"877",12.4465172283063,-1.38028354186893,26.2733179984816,13.8268007701753,21.2951531355
"878",12.4471431231585,-1.3796592671083,26.2739455134253,13.8268023902668,21.2951531355
"879",12.4477549262225,-1.37904906729379,26.2745589197389,13.8268039935163,21.2951531355
"880",12.4483526396914,-1.37845294059209,26.2751582199749,13.8268055802835,21.1224660508
"881",12.4489365284254,-1.37787062255058,26.2757436794013,13.8268071509759,20.9728039107
"882",12.4495065478172,-1.37730215810118,26.2763152537355,13.8268087059183,20.8430967226
"883",12.450062930843,-1.37674731460745,26.2768731762935,13.8268102454505,20.7306838262
"884",12.4506055207021,-1.37620624919214,26.2774172905963,13.8268117698942,20.6332593161
"885",12.4511345092209,-1.37567877032321,26.277947788765,13.8268132795441,20.6332593161
"886",12.4516499846871,-1.37516479000677,26.2784647593809,13.8268147746939,20.6332593161
"887",12.4521521851719,-1.37466407044531,26.2789684407891,13.8268162556172,20.5488247406
"888",12.452640976506,-1.37417674607278,26.2794586990848,13.8268177225788,20.4756481085
"889",12.4531165663727,-1.37370260943989,26.2799357421854,13.8268191758126,20.4122283607
"890",12.4535789747318,-1.37324164083779,26.2803995903014,13.8268206155696,20.3572645793
"891",12.4540283569225,-1.37279368512304,26.2808503989681,13.8268220420456,20.3096293021
"892",12.4544647431532,-1.37235871230924,26.2812881986156,13.8268234554624,20.3096293021
"893",12.4548881898112,-1.37193666618061,26.281713045803,13.8268248559918,20.3096293021
"894",12.4552988993353,-1.3715273444889,26.2821251431595,13.8268262438242,20.2683453951
"895",12.4556968466102,-1.37113077249072,26.282524465711,13.8268276191009,20.2325660091
"896",12.4560822536314,-1.37074672833938,26.2829112356022,13.8268289819708,20.2015572079
"897",12.4564551483172,-1.370375184248,26.2832854808825,13.8268303325652,17.5080162468
"898",12.4568157583831,-1.37001591261572,26.2836474293819,13.8268316709988,17.8402807473
"899",12.4571641744775,-1.36966882289755,26.2839971718525,13.826832997375,17.8402807473
"900",12.4575006498131,-1.36933366197615,26.2843349616023,13.8268343117892,17.8402807473
"901",12.4578251931219,-1.3690104212082,26.284660807452,13.8268356143301,18.1282433143
"902",12.4581381794037,-1.36869872566039,26.2849750844678,13.8268369050641,18.3778108724
"903",12.458439725278,-1.3683984588028,26.2852779093588,13.8268381840808,18.5941027561
"904",12.4587299091988,-1.3681095422208,26.2855693606183,13.8268394514196,18.7815557219
"905",12.4590089917134,-1.3678317154435,26.2858496988703,13.8268407071569,18.944014959
"906",12.4592771513244,-1.36756480001596,26.2861191026648,13.8268419513404,18.944014959
"907",12.4595346203708,-1.36730856365286,26.2863778043945,13.8268431840237,18.944014959
"908",12.4597814671959,-1.36706293804416,26.2866258724359,13.82684440524,19.0848129645
"909",12.4600178719788,-1.3668277430618,26.2868634870193,13.8268456150406,19.2068379025
"910",12.4602439112015,-1.36660290225161,26.2870907246547,13.8268468134531,19.3125928489
"911",12.4604599605739,-1.36638803993861,26.2873079610864,13.8268480005125,19.4042471357
"912",12.4606660325689,-1.3661831436757,26.2875152088135,13.8268491762446,19.4836808509
"913",12.4608623427875,-1.36598799787468,26.2877126834498,13.8268503406622,19.4836808509
"914",12.4610489548776,-1.36580253891272,26.2879004486679,13.8268514937903,19.4836808509
"915",12.4612261939238,-1.36562644171179,26.2880788295594,13.8268526356356,19.4836808509
"916",12.4613942280802,-1.36545953813786,26.2882479942983,13.8268537662181,19.5525234041
"917",12.4615532038329,-1.36530168170023,26.2884080893661,13.8268548855332,19.6121869503
"918",12.4617033366404,-1.36515265696052,26.2885593302414,13.8268559936009,19.6638953569
"919",12.4618448448856,-1.36501224553495,26.2887019353062,13.8268570904206,19.7087093093
"920",12.4619779683359,-1.36488020766949,26.2888361443414,13.8268581760054,19.7087093093
"921",12.4621028837056,-1.36475636665324,26.2889621340645,13.8268592503588,19.7087093093
"922",12.4622198336415,-1.36464047986089,26.2890801471439,13.8268603135024,19.7475480681
"923",12.4623289251951,-1.36453244024964,26.2891902906398,13.8268613654447,19.7812083257
"924",12.4624305259208,-1.36443188028653,26.2892929321281,13.8268624062073,19.8103805489
"925",12.4625246871551,-1.36433874865805,26.2893881229682,13.8268634358131,19.8356631424
"926",12.4626116461479,-1.36425280813224,26.2894761004281,13.8268644542802,19.8575747234
"927",12.4626915738835,-1.36417388776223,26.2895570355293,13.8268654616458,19.8575747234
"928",12.4627646622966,-1.36410179563801,26.2896311202313,13.8268664579347,19.8575747234
"929",12.4628310409435,-1.36403640224122,26.2896984841283,13.8268674431847,19.8765647603
"930",12.4628909316513,-1.3639774857765,26.2897593490791,13.8268684174278,17.2263561256
"931",12.4629444905814,-1.36392489013118,26.2898138712941,13.8268693807126,17.5961753088
"932",12.4629918827018,-1.36387845036901,26.2898622157727,13.8268703330708,17.9166852677
"933",12.4630333164184,-1.36383795813656,26.2899045909734,13.826871274555,18.1944605653
"934",12.4630688841682,-1.36380332103963,26.289941089376,13.8268722052078,18.1944605653
"935",12.4630988884399,-1.36377423664705,26.2899720135268,13.8268731250869,18.1944605653
"936",12.4631234698222,-1.36375056442292,26.2899975040672,13.8268740342451,18.4351991566
"937",12.4631428681328,-1.36373206460927,26.2900178008749,13.8268749327421,18.4351991566
"938",12.4631571650903,-1.36371865555326,26.2900329857339,13.8268758206436,18.643839269
"939",12.4631666123821,-1.36371008563556,26.2900433103997,13.8268766980176,18.643839269
"940",12.4631714148259,-1.36370615012086,26.2900489797726,13.8268775649467,18.8246606998
"941",12.4631717760175,-1.36370664548864,26.2900501975236,13.8268784215061,18.8246606998
"942",12.4631677845481,-1.36371148323755,26.2900470523337,13.8268792677856,18.8246606998
"943",12.4631596434089,-1.36372046046538,26.2900397472833,13.8268801038743,18.8246606998
"944",12.4631475250607,-1.36373340481611,26.2900284549375,13.8268809298768,18.9813726065
"945",12.4631315633159,-1.36375018257059,26.2900133092025,13.8268817458865,19.1171895923
"946",12.4631119609883,-1.36377059102985,26.2899945130065,13.8268825520182,19.2348976467
"947",12.4630887393911,-1.36379460898631,26.2899720877685,13.8268833483774,19.2348976467
"948",12.4630621324076,-1.36382200267238,26.2899462674877,13.82688413508,19.2348976467
"949",12.4630322669319,-1.36385264531214,26.2899171791759,13.826884912244,19.2348976467
"950",12.4629992890377,-1.36388639094967,26.2898849690251,13.8268856799874,19.3369112938
"951",12.4629632665724,-1.36392317186083,26.2898497050056,13.8268864384332,19.1586564546
"952",12.4629244270026,-1.36396276070594,26.2898116147112,13.8268871877086,19.0041689273
"953",12.4628828469834,-1.36400508095979,26.2897707749266,13.8268879279432,18.870279737
"954",12.462838733061,-1.36404992620233,26.2897273923243,13.8268886592633,18.7542424388
"955",12.462792187129,-1.36409719467972,26.2896815689376,13.8268893818087,18.7542424388
"956",12.462743337643,-1.36414675806799,26.289633433354,13.826890095711,18.7542424388
"957",12.4626923550072,-1.36419844610775,26.2895831561222,13.826890801115,18.6536767803
"958",12.4626393515266,-1.36425214663244,26.2895308496857,13.8268914981591,18.5665198762
"959",12.4625844774429,-1.3643077095499,26.2894766644357,13.8268921869928,16.0909838927
"960",12.4625278284886,-1.36436503927379,26.2894206962509,13.8268928677624,13.9455193737
"961",12.4624695618479,-1.36442397877151,26.2893631024673,13.8268935406194,14.3527834572
"962",12.4624097348829,-1.36448447083227,26.2893039405981,13.8268942057152,14.3527834572
"963",12.4623484817145,-1.36454638148856,26.2892433449176,13.8268948632031,14.3527834572
"964",12.4622858595271,-1.36460965371124,26.2891813727655,13.8268955132383,14.5724123296
"965",12.4622220461737,-1.36467410980235,26.2891182021498,13.8268961559761,15.029424019
"966",12.4621570596167,-1.36473973195521,26.2890538511886,13.8268967915719,15.4255008164
"967",12.4620909942644,-1.36480642591123,26.2889884144401,13.8268974201757,15.5021007076
"968",12.4620239458159,-1.3648740961311,26.2889219877628,13.826898041947,15.9684872799
"969",12.4619559947434,-1.36494266229089,26.2888546517776,13.8268986570342,15.9684872799
