"","objSampleTimeSeries..i...fcst","objSampleTimeSeries..i...lower","objSampleTimeSeries..i...upper","objSampleTimeSeries..i...CI","V5"
"675",4865.65174901174,126.240679096101,9605.06281892738,4739.41106991564,5977.57066737
"676",4868.94786633732,129.31615603734,9608.5795766373,4739.63171029998,6038.48124505
"677",4870.15022338515,130.296669933136,9610.00377683716,4739.85355345201,5823.87041238
"678",4867.34090077706,127.274678108172,9607.40712344595,4740.06622266889,5641.86102406
"679",4868.66819445347,128.390630069063,9608.94575883788,4740.27756438441,5597.03955419
"680",4871.79836124795,131.302618168301,9612.2941043276,4740.49574307965,6103.86094696
"681",4869.3475969805,128.637092115723,9610.05810184527,4740.71050486478,6129.4128207
"682",4867.05683876225,126.138540912723,9607.97513661177,4740.91829784952,5732.34444461
"683",4870.23641471732,129.106801821374,9611.36602761327,4741.12961289595,5324.15185199
"684",4871.37994167878,130.037902009449,9612.72198134811,4741.34203966933,5492.13160506
"685",4868.67147661455,127.125660584357,9610.21729264475,4741.5458160302,5346.90072439
"686",4869.95545330139,128.207117328463,9611.70378927432,4741.74833597293,5317.5406278
"687",4872.96794011793,131.010691763693,9614.92518847217,4741.95724835424,5434.04187743
"688",4870.61506795975,128.452178214495,9612.777957705,4742.16288974525,5319.46296044
"689",4868.43041094711,126.068449065727,9610.7923728285,4742.36196188139,5060.22789905
"690",4871.49705441573,128.932700122453,9614.061408709,4742.56435429327,4853.75751251
"691",4872.58418004972,129.81640684459,9615.35195325485,4742.76777320513,4849.52317751
"692",4869.97277022568,127.009735034198,9612.93580541716,4742.96303519148,4525.44008717
"693",4871.21448833641,128.057380142594,9614.37159653022,4743.15710819381,4294.50140888
"694",4874.11322146988,130.756063741194,9617.47037919856,4743.35715772868,4175.86122103
"695",4871.85380837579,128.299731331133,9615.40788542045,4743.55407704466,3959.71972489
"696",4869.77000242469,126.025198481479,9613.5148063679,4743.74480394321,3672.37042824
"697",4872.72730702455,128.788646425992,9616.66596762312,4743.93866059856,3731.76103781
"698",4873.76042651366,129.626962316875,9617.89389071045,4744.13346419679,3972.2195661
"699",4871.24242720188,126.921851089586,9615.56300331418,4744.32057611229,3796.73695729
"700",4872.44294763328,127.9363845646,9616.94951070195,4744.50656306868,3637.03869632
"701",4875.23174135641,130.533603793857,9619.92987891896,4744.69813756255,3222.16687014
"702",4873.06151792803,128.174800468688,9617.94823538737,4744.88671745934,3122.37128746
"703",4871.0735335537,126.004073412148,9616.14299369524,4745.06946014155,2822.41511579
"704",4873.92498711392,128.669834533132,9619.18013969471,4745.25515258079,2791.25310036
"705",4874.90643422979,129.464716587569,9620.34815187201,4745.44171764222,2987.41935364
"706",4872.47840562428,126.857376079969,9618.09943516859,4745.62102954431,2684.73677316
"707",4873.63884588592,127.83956867049,9619.43812310136,4745.79927721543,2580.8652034
"708",4876.32149595681,130.338747261061,9622.30424465257,4745.98274869575,2707.68317628
"709",4874.23650411956,128.073147864554,9620.39986037457,4746.16335625501,2653.55208611
"710",4872.33961623814,126.001154839338,9618.67807763693,4746.3384613988,2487.0251413
"711",4875.08862187521,128.572275619571,9621.60496813085,4746.51634625564,2394.58178912
"712",4876.02062377385,129.325589499834,9622.71565804786,4746.69503427401,2338.17088391
"713",4873.67923298024,126.812350689437,9620.54611527104,4746.8668822908,2258.02809939
"714",4874.80068150309,127.76295801279,9621.83840499338,4747.0377234903,2232.67768613
"715",4877.38085748278,130.167409231395,9624.59430573417,4747.21344825139,2023.21399465
"716",4875.37734871152,127.990913924268,9622.76378349877,4747.38643478725,1952.8921287
"717",4873.56713336697,126.012898920746,9621.12136781319,4747.55423444622,1921.79984487
"718",4876.21706751922,128.492414240232,9623.9417207982,4747.72465327898,1895.41319889
"719",4877.10181870309,129.206008220961,9624.99762918523,4747.89581048213,1747.78477237
"720",4874.84390562902,126.783388622437,9622.90442263561,4748.06051700658,1678.80013605
"721",4875.92746478751,127.703193750251,9624.15173582477,4748.22427103726,1703.72011791
"722",4878.40875288292,130.016162502389,9626.80134326345,4748.39259038053,1549.19743552
"723",4876.48316127962,127.92486906763,9625.04145349161,4748.55829221199,1496.54444412
"724",4874.75541004903,126.036305678578,9623.47451441947,4748.71910437045,1415.36518491
"725",4877.30957458058,128.427190510907,9626.19195865026,4748.88238406968,1487.50316025
"726",4878.14921699245,129.102875349979,9627.19555863493,4749.04634164248,1343.50273888
"727",4875.9717879488,126.76757265334,9625.17600324425,4749.20421529546,1906.88904037
"728",4877.01859167232,127.657403831513,9626.37977951312,4749.36118784081,1803.99716832
"729",4879.40451934605,129.882091242203,9628.92694744989,4749.52242810384,1707.19754588
"730",4877.5535060725,127.872339310326,9627.23467283468,4749.68116676218,1764.27787309
"731",4875.90425610565,126.068960434717,9625.73955177658,4749.83529567093,1693.74749001
"732",4878.36585896505,128.374110040118,9628.35760788999,4749.99174892493,1671.34115801
"733",4879.16244582931,129.013622257404,9629.31126940122,4750.14882357191,1621.33567028
"734",4877.06262157182,126.762461886678,9627.36278125696,4750.30015968514,1959.09091424
"735",4878.07379397628,127.623150807557,9628.524437145,4750.45064316872,1744.63879234
"736",4880.36780364373,129.762687607171,9630.9729196803,4750.60511603656,1847.1402867
"737",4878.5882273958,127.831028925966,9629.34542586564,4750.75719846984,1709.93491514
"738",4877.01378028077,126.108845525631,9627.91871503591,4750.90493475514,1592.89025978
"739",4879.3860040104,128.331143791,9630.4408642298,4751.0548602194,1607.86489181
"740",4880.1415491675,128.936194735977,9631.34690359903,4751.20535443152,1610.57623957
"741",4878.11658995811,126.766154572269,9629.46702534395,4751.35043538584,1509.8060743
"742",4879.09325440486,127.598544977478,9630.58796383224,4751.49470942738,1423.65859772
"743",4881.29868970245,129.655977180987,9632.94140222391,4751.64271252146,1591.27745136
"744",4879.58755753727,127.799125840044,9631.37598923449,4751.78843169722,1550.14712451
"745",4878.08439348875,126.154340647829,9630.01444632967,4751.93005284092,1579.79417458
"746",4880.37034066388,128.296605145303,9632.44407618245,4752.07373551857,1479.52828463
"747",4881.08680864553,128.868870763193,9633.30474652787,4752.21793788234,1501.64451335
"748",4879.13411150094,126.777078191759,9631.49114481012,4752.35703330918,1431.23857824
"749",4880.07740938256,127.582044452498,9632.57277431263,4752.49536493007,1303.23343447
"750",4882.19755536409,129.560373204004,9634.83473752418,4752.63718216009,1201.50897654
"751",4880.55206012066,127.775242588849,9633.32887765248,4752.77681753182,1128.21444634
"752",4879.1168669825,126.204278567687,9632.02945539731,4752.91258841481,1014.82585349
"753",4881.31955809568,128.269257817255,9634.3698583741,4753.05030027842,950.302406359
"754",4881.99883771545,128.810351625892,9635.18732380501,4753.18848608956,1106.46208551
"755",4880.11590852971,126.794055145495,9633.43776191392,4753.32185338421,1378.22714078
"756",4881.02696651382,127.572469081488,9634.48146394616,4753.45449743233,1317.66352201
"757",4883.06502257546,129.474623199961,9636.65542195095,4753.59039937549,1249.46838574
"758",4881.48252044951,127.758303261499,9635.20673763751,4753.72421718801,1148.36593431
"759",4880.11219036861,126.257800027113,9633.9665807101,4753.85439034149,1268.03714307
"760",4882.23459566532,128.248205007539,9636.2209863231,4753.98639065778,1165.52552399
"761",4882.87852402376,128.759701688156,9636.99734635936,4754.1188223356,1430.85545413
"762",4881.06297618679,126.816269090562,9635.30968328303,4754.24670709623,1435.70139358
"763",4881.94290771649,127.569000937822,9636.31681449516,4754.37390677867,1374.18120777
"764",4883.90197608587,129.397824754215,9638.40612741753,4754.50415133166,1673.39704673
"765",4882.37995069675,127.747545444287,9637.01235594922,4754.63240525247,2139.90410717
"766",4881.07153786833,126.314316474404,9635.82875926225,4754.75722139392,2057.71689288
"767",4883.11655143609,128.232794220797,9638.00030865138,4754.88375721529,2068.48797383
"768",4883.72691854245,128.716233792699,9638.73760329219,4755.01068474975,2526.67624398
"769",4881.97648386225,126.843162725883,9637.10980499861,4755.13332113637,2458.86607812
"770",4882.82640263853,127.571094262453,9638.08171101461,4755.25530837608,2349.31060104
"771",4884.70951465579,129.329373425195,9640.0896558864,4755.3801412306,2765.13585423
"772",4883.24559272583,127.742519830344,9638.74866562131,4755.50307289548,2688.19774033
"773",4881.99631242929,126.373550947909,9637.61907391066,4755.62276148138,2534.47804162
"774",4883.96674125377,128.222673004096,9639.71080950344,4755.74406824967,2574.34763607
"775",4884.54525960456,128.679529794153,9640.41098941496,4755.8657298104,2939.31461793
"776",4882.85775754626,126.874416484771,9638.84109860775,4755.98334106149,2858.61933554
"777",4883.67875809011,127.578421133219,9639.779095047,4756.10033695689,2703.49675747
"778",4885.48885573521,129.268863670722,9641.70884779969,4756.21999206449,2565.65718981
"779",4884.08079619801,127.742964682501,9640.41862771352,4756.33783151551,2386.5295645
"780",4882.88803042225,126.435419277884,9639.34064156661,4756.45261114436,2075.52562256
"781",4884.78661940562,128.217706260727,9641.35553255052,4756.5689131449,1801.25553956
"782",4885.33494661452,128.649411010269,9642.02048221878,4756.68553560425,1597.70146762
"783",4883.70828395046,126.909949391427,9640.50661850949,4756.79833455903,1402.98127193
"784",4884.50143777272,127.590887838439,9641.411987707,4756.91054993428,1424.19710234
"785",4886.2413678465,129.216117718125,9643.26661797488,4757.02525012838,1634.09082203
"786",4884.88703117129,127.748814757575,9642.025247585,4757.13821641371,1624.15871243
"787",4883.7482937624,126.499998419515,9640.99658910528,4757.24829534288,1669.6308841
"788",4885.57771022581,128.217904033359,9642.93751641826,4757.35980619245,1663.20009956
"789",4886.0974474726,128.625841878973,9643.56905306623,4757.47160559363,2579.62675295
"790",4884.52962293297,126.949827822694,9642.10941804324,4757.57979511027,2591.60985255
"791",4885.29598614213,127.608555198708,9642.98341708556,4757.68743094343,2753.86187221
"792",4886.96851336058,129.171124904245,9644.76590181691,4757.79738845633,2646.48028925
"793",4885.66587020808,127.76018000864,9643.57156040753,4757.90569019944,2553.02958402
"794",4884.57880129739,126.567534383766,9642.59006821102,4758.01126691363,2362.53230615
"795",4886.34162471387,128.223434559671,9644.45981486807,4758.1181901542,2289.92799866
"796",4886.83430180629,128.608929504754,9645.05967410783,4758.22537230154,2441.11093217
"797",4885.32338582555,126.994240053729,9643.65253159738,4758.32914577183,2640.24280788
"798",4886.06398926929,127.631595599879,9644.4963829387,4758.43239366941,2854.03710017
"799",4887.67179047479,129.133979857004,9646.20960109257,4758.53781061778,3190.84548681
"800",4886.41891396908,127.777267490159,9645.060560448,4758.64164647892,3249.58608857
"801",4885.38128426077,126.638374132674,9644.12419438888,4758.7429101281,3390.74794343
"802",4887.08002116617,128.234581460603,9645.92546087175,4758.84543970557,3129.80821764
"803",4887.54710610245,128.598905421816,9646.49530678309,4758.94820068064,3186.99378862
"804",4886.09123690855,127.043494376214,9645.13897944089,4759.04774253234,3278.02128347
"805",4886.80707788363,127.660292634769,9645.9538631325,4759.14678524886,3427.39177901
"806",4888.35273386462,129.104879659847,9647.6005880694,4759.24785420478,3660.13954181
"807",4887.14777911785,127.800365687453,9646.49519254824,4759.34741343039,3726.2676029
"808",4886.15746523051,126.712920914226,9645.60200954679,4759.44454431628,3420.12525585
"809",4887.79454290608,128.251677844843,9647.33740796732,4759.54286506124,3340.06855507
"810",4888.23744581255,128.596054115731,9647.87883750936,4759.64139169682,3283.84608106
"811",4886.83483359111,127.097955770059,9646.57171141215,4759.73687782105,3195.74660358
"812",4887.52688454396,127.694994846748,9647.35877424117,4759.83188969721,3593.50038977
"813",4889.01288905081,129.084094854863,9648.94168324677,4759.92879419595,4690.1003378
"814",4887.8540950223,127.82983787504,9647.87835216956,4760.02425714726,4711.32695943
"815",4886.9090731761,126.791645941707,9647.02650041049,4760.11742723439,4488.72336484
"816",4888.48682966703,128.275114278337,9648.69854505573,4760.2117153887,4069.04024953
"817",4888.90689054507,128.60070475332,9649.21307633682,4760.30618579175,4289.42154959
"818",4887.55580322079,127.158019218409,9647.95358722317,4760.39778400238,4361.72534298
"819",4888.2250040657,127.736072670534,9648.71393546086,4760.48893139517,4501.76196391
"820",4889.65376219315,129.071915801233,9650.23560858507,4760.58184639192,4885.06036873
"821",4888.53944700729,127.866062016037,9649.21283199854,4760.67338499125,4898.27898623
"822",4887.63779506617,126.875036736977,9648.40055339535,4760.76275832919,5022.08178806
"823",4889.15849172035,128.305309717399,9650.0116737233,4760.85318200295,4600.80421632
"824",4889.55698678719,128.613220746654,9650.50075282772,4760.94376604053,4915.75032081
"825",4888.25574604684,127.224109511314,9649.28738258236,4761.03163653552,5006.8769447
"826",4888.9029997248,127.783921443659,9650.02207800594,4761.11907828114,5149.73335208
"827",4890.2768225191,129.068651869536,9651.48499316866,4761.20817064956,5425.32890513
"828",4889.20536922611,127.909420365443,9650.50131808677,4761.29594886066,5593.12505112
"829",4888.34525035383,126.96356834204,9649.72693236563,4761.38168201179,5420.6950443
"830",4889.81106834898,128.342666742792,9651.27946995518,4761.46840160619,4932.56237173
"831",4890.18921457637,128.6339532457,9651.74447590704,4761.55526133067,5733.5140555
"832",4888.93619730994,127.296640227585,9650.5757543923,4761.63955708236,5926.03218143
"833",4889.5623743938,127.838929503338,9651.28581928427,4761.72344489046,5617.09455724
"834",4890.88348521428,129.074611343046,9652.69235908552,4761.80887387124,5510.37528294
"835",4889.85333989002,127.960291729104,9651.74638805094,4761.89304816092,5650.84524522
"836",4889.03299588098,127.057705238294,9651.00828652366,4761.97529064268,5302.86587919
"837",4890.44603050816,128.387571205973,9652.50448981034,4762.05845930218,4986.63042863
"838",4890.80497862538,128.663229225085,9652.94672802568,4762.1417494003,5003.62637148
"839",4889.59860921333,127.375992656052,9651.82122577061,4762.22261655728,4924.38285528
"840",4890.20454531065,127.90144991774,9652.50764070356,4762.30309539291,4818.27847458
"841",4891.475081538,129.090068540388,9653.86009453562,4762.38501299761,5555.00134463
"842",4890.48475229507,128.019019561679,9652.95048502846,4762.46573273339,6212.38783202
"843",4889.70250415623,127.157876761263,9652.24713155119,4762.54462739497,5916.13612108
"844",4891.06477313975,128.44038173372,9653.68916454578,4762.62439140603,5999.38463827
"845",4891.40561160339,128.70135198927,9654.10987121751,4762.70425961412,6671.05335317
"846",4890.24435649493,127.462518604942,9653.02619438491,4762.78183788999,7091.47290608
"847",4890.83084805126,127.971801691078,9653.68989441144,4762.85904636018,7242.24985193
"848",4892.0528572508,129.115259466082,9654.99045503552,4762.93759778472,7387.90987168
"849",4891.10090371587,128.085898083865,9654.11590934788,4763.01500563201,7806.96188879
"850",4890.35514135422,127.264452339224,9653.44583036921,4763.09068901499,7460.76697028
"851",4891.66858451559,128.501396345649,9654.83577268554,4763.16718816994,6632.82470758
"852",4891.9923447746,128.748569133237,9655.23612041596,4763.24377564136,6735.0080799
"853",4890.87471546279,127.556516808124,9654.19291411747,4763.31819865467,5956.47366925
"854",4891.44252390993,128.050254557798,9654.83479326205,4763.39226935213,6404.27718001
"855",4892.61796965177,129.150376290722,9656.08556301281,4763.46759336105,6459.84022268
"856",4891.70300158756,128.161175916986,9655.24482725813,4763.54182567057,6788.31485965
"857",4890.99217813073,127.377749756666,9654.6066065048,4763.61442837407,6565.89954503
"858",4892.25865446726,128.570858123675,9655.94645081084,4763.68779634358,6047.43293903
"859",4892.56630679977,128.805068781945,9656.3275448176,4763.76123801783,6738.34854716
"860",4891.49085428595,127.658220665405,9655.3234879065,4763.83263362055,6985.00874087
"861",4892.04070538869,128.137011949631,9655.94439882776,4763.90369343906,7316.43424209
"862",4893.17146905461,129.19554635098,9657.14739175824,4763.97592270363,7443.74967648
"863",4892.29214528569,128.245035441274,9656.3392551301,4764.04710984441,7470.94305295
"864",4891.61477727474,127.498020434634,9655.73153411484,4764.1167568401,6686.91064589
"865",4892.83607061639,128.648949109961,9657.02319212283,4764.18712150643,6274.44255977
"866",4893.12852748672,128.870981031374,9657.38607394206,4764.25754645534,6656.57021847
"867",4892.09383865782,127.767801603774,9656.41987571187,4764.32603705405,6911.760856
"868",4892.62642058539,128.232213080234,9657.02062809054,4764.39420750515,7623.59274187
"869",4893.71430114232,129.250832199256,9658.17777008537,4764.46346894306,7372.58037629
"870",4892.86932333973,128.3375877099,9657.40105896956,4764.53173562983,7885.99632612
"871",4892.22398484598,127.625438287067,9656.82253140489,4764.59854655891,7883.78348263
"872",4893.40180639324,128.735776075961,9658.06783671052,4764.66603031728,7603.18568495
"873",4893.67992726406,128.946365213092,9658.41348931502,4764.73356205096,8126.06759362
"874",4892.68462691672,127.885362027927,9657.48389180551,4764.79926488879,8301.43191447
"875",4893.20059335708,128.335930973572,9658.06525574058,4764.8646623835,8549.61432588
"876",4894.24731098717,129.316233516322,9659.17838845803,4764.93107747085,9023.03908243
"877",4893.43542160214,128.43887852565,9658.43196467862,4764.99654307649,8867.00720477
"878",4892.82073892532,127.760106383664,9657.88137146697,4765.06063254165,8605.29957747
"879",4893.95672564965,128.831373052282,9659.08207824702,4765.12535259737,7777.0996338
"880",4894.22131557954,129.031206218206,9659.41142494088,4765.19010936134,6942.6063493
"881",4893.26406315007,128.010926365095,9658.51719993505,4765.25313678498,6676.83216939
"882",4893.76403455607,128.448161664018,9659.07990744812,4765.31587289205,6540.57454681
"883",4894.77123454318,129.39167660111,9660.15079248525,4765.37955794207,6431.81794056
"884",4893.99121694945,128.548880175953,9659.43355372294,4765.44233677349,6212.70888182
"885",4893.40586938333,127.902054783574,9658.90968398308,4765.50381459975,5970.14769758
"886",4894.50158927144,128.935706030016,9660.06747251286,4765.56588324142,5261.48800457
"887",4894.7534019427,129.125423645302,9660.38138024011,4765.6279782974,5357.70293729
"888",4893.83288924891,128.144451232827,9659.52132726499,4765.68843801608,5354.91587899
"889",4894.3174517999,128.5688320845,9660.0660715153,4765.7486197154,4670.24709512
"890",4895.28670517508,129.477019026293,9661.09639132388,4765.80968614879,4803.84081577
"891",4894.53737964473,128.667491936901,9660.40726735256,4765.86988770783,5039.86204034
"892",4893.98009518153,128.05123600088,9659.90895436217,4765.92885918065,4849.92043496
"893",4895.03705000142,129.048665977882,9661.02543402495,4765.98838402354,4440.41104363
"894",4895.27679206704,129.228866169758,9661.32471796431,4766.04792589728,5008.28957115
"895",4894.39174458021,128.285823368723,9660.4976657917,4766.10592121149,5459.22429499
"896",4894.86145300896,128.697801885757,9661.02510413216,4766.1636511232,5680.76772233
"897",4895.7942600607,129.572054340171,9662.01646578123,4766.22220572053,5153.73202602
"898",4895.07448245145,128.794547496919,9661.35441740599,4766.27993495453,5623.40775588
"899",4894.54403465591,128.207533602209,9660.88053570962,4766.3365010537,5190.00672176
"900",4895.5636602906,129.170075012198,9661.957245569,4766.3935852784,5064.77915886
"901",4895.79199206721,129.341314068944,9662.24267006548,4766.45067799827,5668.91527101
"902",4894.94116778953,128.434859775131,9661.44747580394,4766.5063080144,6135.89990155
"903",4895.39654736895,128.834862761278,9661.95823197663,4766.56168460768,6287.19324801
"904",4896.29434166673,129.67651193132,9662.91217140214,4766.61782973541,6219.31414827
"905",4895.60300365557,128.929816395554,9662.27619091559,4766.67318726002,6685.03226184
"906",4895.09821165602,128.370766786985,9661.82565652506,4766.72744486904,6275.38796026
"907",4896.08188210246,129.299694661815,9662.8640695431,4766.78218744064,6500.36289889
"908",4896.29941974348,129.462488981401,9663.13635050556,4766.83693076208,7023.2078457
"909",4895.48160731219,128.59131671435,9662.37189791004,4766.89029059784,7876.04679961
"910",4895.9231538007,128.979745408668,9662.86656219273,4766.94340839203,7999.06722633
"911",4896.78730363148,129.790061412939,9663.78454585001,4766.99724221854,8671.72492949
"912",4896.12333053032,129.073006003489,9663.17365505715,4767.05032452683,8979.38827222
"913",4895.64305685996,128.540690235279,9662.74542348465,4767.10236662468,8984.62983592
"914",4896.5920877297,129.437225239376,9663.74695022003,4767.15486249033,8760.61252447
"915",4896.79940764511,129.592055547271,9664.00675974295,4767.20735209784,7975.09085454
"916",4896.01342770953,128.754894641422,9663.27196077764,4767.25853306811,8145.29207393
"917",4896.44161005593,129.132127238241,9663.75109287361,4767.30948281768,7773.49313074
"918",4897.27342185046,129.912322334221,9664.6345213667,4767.36109951624,7556.13404664
"919",4896.6357714972,129.223772318159,9664.04777067624,4767.41199917904,7027.28950709
"920",4896.17891970337,128.717004677657,9663.64083472909,4767.46191502571,6341.45090615
"921",4897.0945693236,129.582314019607,9664.6068246276,4767.512255304,6265.52411866
"922",4897.29220930419,129.729626302685,9664.85479230569,4767.5625830015,6552.08090284
"923",4896.5369139127,128.925241122614,9664.14858670278,4767.61167279008,6499.47011579
"924",4896.95217627284,129.291634620577,9664.6127179251,4767.66054165226,6193.51410035
"925",4897.75289830173,130.042866718374,9665.46292988509,4767.71003158336,6579.40555364
"926",4897.14056135854,129.38172392904,9664.89939878805,4767.7588374295,6257.63147982
"927",4896.70607588271,128.899363147461,9664.51278861796,4767.80671273525,5608.38728251
"928",4897.58954886459,129.734563971685,9665.4445337575,4767.85498489291,5210.32231151
"929",4897.7780104666,129.874771682109,9665.6812492511,4767.90323878449,4635.02600331
"930",4897.0522819922,129.101960382804,9665.00260360159,4767.95032160939,4645.48920287
"931",4897.45504457066,129.457851264948,9665.45223787637,4767.99719330571,4335.30397582
"932",4898.2258692123,130.181226021721,9666.27051240289,4768.04464319058,4466.15677904
"933",4897.63786805713,129.546427581708,9665.72930853255,4768.09144047542,4981.72254184
"934",4897.22473304861,129.087375492722,9665.3620906045,4768.13735755589,4834.69286959
"935",4898.07718361225,129.89353804449,9666.26082918001,4768.18364556776,5589.26715365
"936",4898.2569358221,130.02702560095,9666.48684604325,4768.22991022115,5561.97819983
"937",4897.5596878109,129.284620825916,9665.83475479588,4768.27506698498,5033.03443985
"938",4897.95034886213,129.63032691147,9666.27037081279,4768.32002195066,4899.17651454
"939",4898.6924154547,130.326900420217,9667.05793048918,4768.36551503448,4922.93964593
"940",4898.12780327156,129.717417671187,9666.53818887193,4768.41038560037,4596.61435981
"941",4897.73504071924,129.280617193792,9666.1894642447,4768.45442352545,4080.8657785
"942",4898.55757430917,130.058766282042,9667.0563823363,4768.49880802713,3548.55034137
"943",4898.72905522371,130.185890596226,9667.2722198512,4768.54316462749,3316.10362918
"944",4898.05923235438,129.472759297454,9666.64570541131,4768.58647305693,3002.59647863
"945",4898.43817041647,129.808581838647,9667.06775899429,4768.62958857782,2927.45028148
"946",4899.15256877546,130.479363996741,9667.82577355418,4768.67320477872,2779.11024395
"947",4898.61042995588,129.894202753879,9667.32665715788,4768.716227202,2489.56221142
"948",4898.23709958765,129.478637653983,9666.99556152133,4768.75846193367,2637.67391656
"949",4899.03077585495,130.229755489844,9667.83179622006,4768.80102036511,2728.67739436
"950",4899.19439477734,130.350847915875,9668.0379416388,4768.84354686146,3186.96040844
"951",4898.55097207152,129.665890430806,9667.43605371224,4768.88508164072,3732.87235398
"952",4898.9185468635,129.99211487948,9667.84497884752,4768.92643198402,3723.58270678
"953",4899.60631952797,130.638071494086,9668.57456756185,4768.96824803388,3890.37167921
"954",4899.08576890384,130.076271142144,9668.09526666554,4769.0094977617,4383.85545532
"955",4898.73096733361,129.680965053081,9667.78096961414,4769.05000228053,4343.08806128
"956",4899.4968031286,130.405994111337,9668.58761214586,4769.09080901726,4394.27631977
"957",4899.65294354415,130.521363287424,9668.78452380087,4769.13158025672,4627.63947714
"958",4899.03492692798,129.863513777032,9668.20634007892,4769.17141315094,4978.66088018
"959",4899.39148112221,130.180411434523,9668.6025508099,4769.21106968769,5214.19942949
"960",4900.0536259091,130.802466643406,9669.3047851748,4769.2511592657,5214.19942949
"961",4899.55380812845,130.263099381355,9668.84451687554,4769.29070874709,5297.69283889
"962",4899.21666754281,129.887114369094,9668.54622071653,4769.32955317372,4827.29379371
"963",4899.95563873155,130.586959079762,9669.32431838334,4769.36867965179,4920.84128788
"964",4900.10466010763,130.696892601698,9669.51242761357,4769.40776750594,5128.95578283
"965",4899.51108642157,130.065118945445,9668.9570538977,4769.44596747613,5157.25501179
"966",4899.85694757312,130.372948778902,9669.34094636733,4769.48399879422,5267.15434355
"967",4900.49442057173,130.971987921771,9670.0168532217,4769.52243264996,5036.04043107
"968",4900.01451014061,130.454158683435,9669.57486159779,4769.56035145718,4935.86170693
"969",4899.69419791483,130.096594748893,9669.29180108077,4769.59760316594,4580.18681267
"970",4900.40724178943,130.772123789286,9670.04235978957,4769.63511800014,4204.85523765
"971",4900.54948126927,130.876889783666,9670.22207275487,4769.6725914856,4190.74120596
"972",4899.97941760685,130.270192808091,9669.68864240562,4769.70922479876,4578.4423785
"973",4900.31489908993,130.569202278924,9670.06059590093,4769.74569681101,4438.17006137
"974",4900.92861682873,131.146073947755,9670.71115970971,4769.78254288098,4523.38738652
"975",4900.46781764427,130.648919821156,9670.28671546739,4769.81889782312,4778.40240165
"976",4900.16353568418,130.308914136522,9670.01815723183,4769.85462154765,4646.4687481
"977",4900.85155359831,130.960962957139,9670.74214423948,4769.89059064117,4658.59291502
"978",4900.98732845217,131.060812420413,9670.91384448392,4769.92651603175,4424.08719301
"979",4900.43987235973,130.478225995566,9670.40151872389,4769.96164636416,5130.91556728
"980",4900.76527476366,130.768652353012,9670.76189717431,4769.99662241065,5195.26015831
"981",4901.35611635583,131.324170426484,9671.38806228517,4770.03194592934,5383.6921372
"982",4900.91366104681,130.846859885501,9670.98046220812,4770.06680116131,5404.23985224
"983",4900.62464463421,130.523585538355,9670.72570373006,4770.10105909585,5092.75453861
"984",4901.2885036446,131.152957900008,9671.4240493892,4770.13554574459,4853.78726679
"985",4901.41811283974,131.248126162652,9671.58809951684,4770.16998667709,4699.33563122
"986",4900.89239221794,130.688717006848,9671.09606742904,4770.20367521109,4715.82421373
"987",4901.2080048479,130.970788693122,9671.44522100268,4770.23721615478,4679.07431856
"988",4901.77681446439,131.505734705896,9672.04789422288,4770.27107975849,4411.61107609
"989",4901.35196423783,131.047467354623,9671.65646112104,4770.30449688321,4410.02293261
"990",4901.07748146215,130.74013268361,9671.41483024068,4770.33734877854,4157.00654159
"991",4901.71801630169,131.347602530714,9672.08843007267,4770.37041377098,4070.91233605
"992",4901.84174189628,131.438310549515,9672.24517324305,4770.40343134677,3717.07069124
"993",4901.33691437853,130.90117751465,9671.77265124241,4770.43573686388,3831.90126574
"994",4901.64301610041,131.17511491819,9672.11091728262,4770.46790118222,3590.98109698
"995",4902.19060485371,131.690239845921,9672.6909698615,4770.50036500779,3443.95695071
"996",4901.78264903172,131.250245859083,9672.31505220437,4770.53240317264,3735.09602395
"997",4901.52200011862,130.958093692433,9672.0859065448,4770.56390642618,3550.56322076
"998",4902.14001528311,131.544407146131,9672.73562342009,4770.59560813698,3701.07479132
"999",4902.25812426086,131.63086324314,9672.88538527859,4770.62726101772,3910.15815248
"1000",4901.77337705978,131.115137072788,9672.43161704678,4770.65823998699,4158.95039882
"1001",4902.07023728302,131.381153423436,9672.7593211426,4770.68908385958,4386.94367897
"1002",4902.59738495252,131.877179313347,9673.3175905917,4770.72020563918,4526.56452178
"1003",4902.20564025201,131.45471862312,9672.9565618809,4770.75092162889,4439.04925221
"1004",4901.95815649533,131.177025123916,9672.73928786675,4770.78113137142,4222.62935191
"1005",4902.55442768826,131.742901837264,9673.36595353925,4770.811525851,4441.37210499
"1006",4902.66717324035,131.825302890692,9673.50904359001,4770.84187034966,4246.81582433
"1007",4902.20172289086,131.330145879522,9673.0732999022,4770.87157701134,4165.37371442
"1008",4902.48960270637,131.588448303589,9673.39075710915,4770.90115440278,4515.57721916
"1009",4902.99705968995,132.06607013636,9673.92804924354,4770.93098955359,4700.74025661
"1010",4902.62086983911,131.660431960617,9673.5813077176,4770.96043787849,4840.36155572
"1011",4902.38591285189,131.396505794735,9673.37531990904,4770.98940705715,4870.15334829
"1012",4902.96118850907,131.942640391069,9673.97973662707,4771.018548118,4986.94623519
"1013",4903.06881107385,132.021172787211,9674.11644936049,4771.04763828664,5316.19340383
