"","objSampleTimeSeries..i...fcst","objSampleTimeSeries..i...lower","objSampleTimeSeries..i...upper","objSampleTimeSeries..i...CI","V5"
"701",967.833303536273,92.8790151009232,1842.78759197162,874.954288435349,1822.88734447
"702",972.884439466271,97.9299239444123,1847.83895498813,874.954515521859,2002.9023652
"703",970.188931718874,95.2343342947948,1845.14352914295,874.954597424079,2072.68204984
"704",965.771802086811,90.8171447308916,1840.72645944273,874.95465735592,1866.69777653
"705",970.325516523471,95.3707158798591,1845.28031716708,874.954800643612,1826.71140633
"706",973.182339130779,98.2275203726725,1848.13715788889,874.954818758107,1854.61655215
"707",968.065896802438,93.1109411795994,1843.02085242528,874.954955622839,1687.06101186
"708",967.842178526693,92.8871529116254,1842.79720414176,874.955025615068,1710.64621028
"709",972.792779951772,97.8375403210056,1847.74801958254,874.955239630766,1728.19738224
"710",970.189658925492,95.2343404271621,1845.14497742382,874.95531849833,1587.77106461
"711",965.863006269977,90.9076291921004,1840.81838334785,874.955377077877,1519.44158933
"712",970.293824312077,95.3383108252954,1845.24933779886,874.955513486781,1702.34937742
"713",973.095334319683,98.1398037094808,1848.05086492988,874.955530610202,1736.18946043
"714",968.092438912116,93.1367759743745,1843.04810184986,874.955662937741,1737.65753237
"715",967.852334380331,92.8966068959148,1842.80806186475,874.955727484416,1995.56986139
"716",972.704077653321,97.7481483428058,1847.66000696384,874.955929310515,1892.96054654
"717",970.190276830194,95.2342716385841,1845.1462820218,874.95600519161,1851.21914033
"718",965.952158114776,90.9960957337651,1840.90822049579,874.956062381011,1724.75658829
"719",970.263305361316,95.3071130769521,1845.21949764568,874.956192284364,1746.10237652
"720",973.010760307674,98.0545518151159,1847.96696880023,874.956208492558,1625.96205965
"721",968.119233526255,93.1628971733793,1843.07556987913,874.956336352875,1710.39378503
"722",967.863655731386,92.9072598263335,1842.82005163644,874.956395905053,1661.99461369
"723",972.618202952091,97.6616165989907,1847.57478930519,874.9565863531,1807.02199853
"724",970.190761099516,95.2341017987754,1845.14742040026,874.956659300741,1915.86573206
"725",966.039284371965,91.0825693005194,1840.99599944341,874.956715071445,1764.12363445
"726",970.233904444347,95.2770656270526,1845.19074326164,874.956838817295,1554.73381653
"727",972.928522452361,97.9716682739794,1847.88537663074,874.956854178382,1555.26264099
"728",968.146211495852,93.1892338469313,1843.10318914477,874.956977648921,1518.50762219
"729",967.876036414967,92.9190037966581,1842.83306903328,874.957032618309,1670.3666059
"730",972.535034836135,97.5778223997772,1847.49224727249,874.957212436358,1718.62439178
"731",970.191092101369,95.233809593251,1845.14837460949,874.957282508118,1625.86113954
"732",966.124414569675,91.1670777296846,1841.08175140966,874.95733683999,1533.98632094
"733",970.205571028852,95.2481162756252,1845.16302578208,874.957454753227,1513.49481148
"734",972.848532413879,97.8910630852323,1847.80600174253,874.957469328647,1677.74883661
"735",968.173310602405,93.2157221090436,1843.13089909577,874.957588493362,1825.54232507
"736",967.889378670216,92.9317394144292,1842.847017926,874.957639255787,1864.88334839
"737",972.454460153525,97.4966510195278,1847.41226928752,874.957809133998,1858.89890194
"738",970.191254322156,95.2333779305103,1845.1491307138,874.957876391646,1991.53904835
"739",966.207580522827,91.2496512507165,1841.16550979494,874.95792927211,1838.66717523
"740",970.178258744473,95.2202170881432,1845.1363004008,874.95804165633,2033.77821854
"741",972.770707548008,97.8126520462814,1847.72876304974,874.958055501727,2067.3077894
"742",968.200474882356,93.2423044322042,1843.15864533251,874.958170450152,2230.53341748
"743",967.903592403569,92.9453750548344,1842.8618097523,874.958217348734,2200.86896181
"744",972.376372916944,97.4179949924844,1847.3347508414,874.95837792446,2077.20643357
"745",970.191235816651,95.2327933831237,1845.14967825018,874.958442433527,1991.27224243
"746",966.288815877217,91.3303220204664,1841.24730973397,874.958493856751,1976.38261011
"747",970.151924898712,95.1933239027536,1845.11052589467,874.958600995958,1907.27826209
"748",972.694970352761,97.7363561908373,1847.65358451469,874.958614161924,2401.13449381
"749",968.227654000184,93.2689290119038,1843.18637898846,874.958724988281,2232.3765613
"750",967.918594497085,92.9598261607426,1842.87736283343,874.958768336342,2193.25968646
"751",972.30067366009,97.3417534613471,1847.25959385883,874.958920198742,2202.53172827
"752",970.191027709604,95.2320456815589,1845.15000973765,874.958982028045,2161.08749783
"753",966.368155693508,91.4091236993385,1841.32718768768,874.95903199417,1949.43583145
"754",970.126530026592,95.1673958722489,1845.08566418093,874.959134154343,1842.71105393
"755",972.621247956271,97.6621012692325,1847.58039464331,874.959146687039,1728.1629134
"756",968.254802679505,93.2955491901134,1843.2140561689,874.959253489391,1630.68785828
"757",967.934308181875,92.9750146087558,1842.89360175499,874.959293573119,1502.26281051
"758",972.227268850261,97.2678315829158,1847.18670611761,874.959437267345,1418.86110244
"759",970.19062374729,95.2311272588059,1845.15012023577,874.959496488484,1593.53962212
"760",966.44563608325,91.4860910803436,1841.40518108616,874.959545002906,1960.7476725
"761",970.102037495921,95.1423950624913,1845.06167992935,874.959642433429,1963.5946495
"762",972.549471657614,97.5898172825048,1847.50912603272,874.959654375109,1961.62202957
"763",968.281880182294,93.3221229277156,1843.24163743687,874.959757254578,1934.92575896
"764",967.950662465069,92.9908681296143,1842.91045680052,874.959794335455,1785.76232443
"765",972.156070358284,97.1961399918403,1847.11600072473,874.959930366443,1818.87401451
"766",970.190019900218,95.2300328469183,1845.15000695352,874.9599870533,1684.41081257
"767",966.521293886773,91.5612597607691,1841.48132801278,874.960034126004,1561.5493709
"768",970.078413152711,95.1182860917332,1845.03854021369,874.960127060978,1501.30278811
"769",972.479576516516,97.5194380660868,1847.43971496694,874.960138450429,1714.20908303
"770",968.30884984386,93.3486123334021,1843.26908735432,874.960237510457,1728.31453863
"771",967.967591609832,93.0073197823449,1842.92786343732,874.960271827487,1850.61926681
"772",972.086994974813,97.1265943114111,1847.04739563821,874.960400663402,1841.0966979
"773",970.189214007218,95.2287591155874,1845.14966889885,874.960454891631,2054.65713818
"774",966.595166392396,91.6346658558184,1841.55566692897,874.960500536578,1943.18285309
"775",970.055625007536,95.0950358115155,1845.01621420356,874.960589196021,1971.36513934
"776",972.411500981948,97.4509009130148,1847.37210105088,874.960600068933,2173.64978743
"777",968.335678651179,93.3749832365621,1843.2963740658,874.960695414617,2192.26981577
"778",967.985034666687,93.0243074803341,1842.94576185304,874.960727186353,2238.88717367
"779",972.019963979391,97.0591147176888,1846.98081324109,874.960849261702,2226.60221718
"780",970.188205465428,95.2273043571798,1845.14910657368,874.960901108248,2115.88192156
"781",966.6672910946,91.7063457517812,1841.62823643742,874.960945342819,1982.57766535
"782",970.033642962975,95.072613029211,1844.99467289674,874.961029933764,1764.3406433
"783",972.345186567377,97.3841462443351,1847.30622689042,874.961040323042,1603.9352242
"784",968.36233686936,93.4012048088385,1843.32346892988,874.961132060522,1511.8771943
"785",968.002935051938,93.0417735650216,1842.96409653885,874.961161486916,1476.60023506
"786",971.954902753711,96.9936255483308,1846.91617995909,874.96127720538,1564.85353705
"787",970.186994962509,95.2256682144965,1845.14832171052,874.961326748013,1736.39306545
"788",966.737705492502,91.7763358999995,1841.699075085,874.961369592502,1769.96732339
"789",970.012438578878,95.0509882688776,1844.97388888888,874.96145031,1963.6650136
"790",972.280577564639,97.3191173186115,1847.24203781067,874.961460246028,2289.32967846
"791",968.388797711106,93.4272492291685,1843.35034619304,874.961548481937,2420.11905466
"792",968.021240173264,93.0596644272397,1842.98281591929,874.961575746025,2547.91651404
"793",971.891740438927,96.9300549559094,1846.85342592194,874.961685483018,2813.93431217
"794",970.185584244304,95.223851444398,1845.14731704421,874.961732799906,2730.34307055
"795",966.806446919498,91.8446726424311,1841.76822119657,874.961774277067,2640.27066114
"796",969.99198487059,95.0301335654914,1844.95383617569,874.961851305098,2397.00790632
"797",972.217620793496,97.2557599775264,1847.17948160947,874.96186081597,2294.10018548
"798",968.415037043346,93.4530913864004,1843.37698270029,874.961945656946,2304.46016075
"799",968.039901093311,93.077930166936,1843.00187201969,874.961970926375,2439.38547265
"800",971.830409631204,96.8683345998353,1846.79248466257,874.962075031369,2809.11407629
"801",970.183975918161,95.2218557174792,1845.14609611884,874.962120200682,2815.95219946
"802",966.873552404529,91.9113920692116,1841.83571273985,874.962160335317,2668.99857286
"803",969.972256137279,95.0100222896511,1844.93448998491,874.962233847627,2493.90542981
"804",972.156265383155,97.1940224238141,1847.1185083425,874.962242959341,2561.66470584
"805",968.441033130001,93.4787086184105,1843.40335764159,874.962324511591,2424.48274506
"806",968.058872231838,93.0965242918207,1843.02122017185,874.962347940017,2304.36504572
"807",971.770846112301,96.8083993736516,1846.73329285095,874.96244673865,2361.99637296
"808",970.182173285971,95.2196834477721,1845.14466312417,874.962489838198,2364.55685656
"809",966.939058561049,91.9765299042502,1841.90158721785,874.962528656798,2056.22927569
"810",969.953227819371,94.9906290017165,1844.91582663703,874.962598817655,1846.7587056
"811",972.096462584631,97.1338550303458,1847.05907013892,874.962607554285,1799.29754485
"812",968.466766406666,93.5040804834599,1843.42945232987,874.962685923207,1577.84453887
"813",968.078111101669,93.1154034501155,1843.04081875322,874.962707651553,1461.54526702
"814",971.712988613248,96.7501871657059,1846.67579006079,874.962801447542,1491.97923142
"815",970.180180205631,95.217337651171,1845.14302276009,874.96284255446,1515.2353339
"816",967.003001499785,92.0401214149075,1841.96588158466,874.962880084877,1384.84395604
"817",969.93487637871,94.971929328948,1844.89782342847,874.962947049762,1294.91809524
"818",972.038165608313,97.0752101747015,1847.00112104192,874.962955433611,1417.07568254
"819",968.492219283648,93.5291885601837,1843.45525000711,874.963030723464,1402.94559153
"820",968.097578074127,93.1345271930578,1843.0606289552,874.963050881069,1436.05951266
"821",971.65677860515,96.6936386472032,1846.6199185631,874.963139957947,1483.66491097
"822",970.178000975576,95.214821827169,1845.14118012398,874.963179148407,1640.85625618
"823",967.065416762694,92.1022013431195,1842.02863218227,874.963215419574,1501.15542202
"824",969.917179200282,94.953899864474,1844.88045853609,874.963279335808,1408.52136575
"825",971.981329483812,97.0180420962687,1846.94461687135,874.963287387543,1470.35851698
"826",968.51737597313,93.5540162719649,1843.4807356743,874.963359701165,1430.17738139
"827",968.117236170701,93.1538577638828,1843.08061457752,874.963378406818,1439.9003972
"828",971.602160115156,96.6386970856425,1846.56562314467,874.963463029513,1383.79367757
"829",970.175640240124,95.2121398616388,1845.13914061861,874.963500378485,1405.47452056
"830",967.126339274262,92.1628038540994,1842.08987469443,874.963535420163,1302.33125116
"831",969.900114511761,94.9365180842818,1844.86371093924,874.963596427479,1249.10041767
"832",971.92591094027,96.9623067740205,1846.88951510652,874.963604166249,1300.07369531
"833",968.54222233894,93.5785487341192,1843.50589594376,874.963673604821,1276.94386927
"834",968.137050878316,93.1733599106119,1843.10074184602,874.963690967704,1691.69135337
"835",971.549079564141,96.5853081801665,1846.51285094811,874.963771383974,1553.42583959
"836",970.173102912961,95.2092959479454,1845.13690987798,874.963806965016,1738.95572764
"837",967.185803308535,92.2219625009618,1842.14964411611,874.963840807573,2104.96163062
"838",969.883661318319,94.9197622796869,1844.84756035695,874.963899038632,1889.58007987
"839",971.871868302925,96.9079618207408,1846.83577478511,874.963906482184,1799.75606922
"840",968.566745764673,93.6027726196481,1843.5307189097,874.963973145025,1903.12192666
"841",968.156989984831,93.1930007192665,1843.1209792504,874.963989265565,1913.98566977
"842",971.497485623275,96.5334199159701,1846.46155133058,874.964065707305,1996.1409138
"843",970.170394115287,95.2062945228989,1845.13449370768,874.964099592388,2292.6221253
"844",967.24384246822,92.2797102016104,1842.20797473483,874.96413226661,2213.55250859
"845",969.86779935015,94.9036115026759,1844.83198719762,874.964187847474,2007.94550744
"846",971.819161404152,96.8549663919009,1846.7833564164,874.964195012251,2423.85943978
"847",968.59093503785,93.6266760411896,1843.55519403451,874.96425899666,2519.56484781
"848",968.177023431486,93.212749464192,1843.14129739878,874.964273967294,2481.05620144
"849",971.447329086257,96.4829824345285,1846.41167573799,874.964346651729,2707.38204125
"850",970.16751912645,95.2031402153551,1845.13189803754,874.964378911095,3070.20443575
"851",967.300489673907,92.3360792258904,1842.26490012192,874.964410448016,3307.05717765
"852",969.852509020076,94.8880455215022,1844.81697251865,874.964463498573,3478.06288729
"853",971.76775150608,96.8032811062679,1846.73222190589,874.964470399812,3275.65450232
"854",968.614780247834,93.6502484469006,1843.57931204877,874.964531800934,3175.48723535
"855",968.197123180649,93.2325774738393,1843.16166888746,874.96454570681,3290.70227063
"856",971.398562755376,96.4339479177995,1846.36317759295,874.964614837577,2986.04863455
"857",970.164483344776,95.1998378051512,1845.1291288844,874.964645539625,2872.78881661
"858",967.355777161345,92.3911011909607,1842.32045313173,874.964675970385,2698.08364106
"859",969.837771389707,94.8730447849664,1844.80249799445,874.964726604741,2655.59248892
"860",971.717601233152,96.7528679765968,1846.68233448971,874.964733256556,2855.66015706
"861",968.638272695104,93.6734805278276,1843.60306486238,874.964792167276,2780.17213612
"862",968.217263096168,93.2524580092859,1843.18206818305,874.964805086882,2622.80251797
"863",971.351141339169,96.3862704841417,1846.3160121942,874.964870855027,2531.45551558
"864",970.161292256863,95.1963921906396,1845.12619232309,874.964900066224,2539.27478017
"865",967.409736484969,92.4448070630277,1842.37466590691,874.964929421942,2237.43814281
"866",969.823568141966,94.8585903931936,1844.78854589074,874.964977748772,2481.60639044
"867",971.66867451254,96.7036903482993,1846.63365867678,874.964984164241,3024.09887171
"868",968.661404810172,93.6963641350599,1843.62644548528,874.965040675112,2903.37902215
"869",968.237418834397,93.272366153552,1843.20247151524,874.965052680845,2868.9418192
"870",971.305021359421,96.339906093694,1846.27013662515,874.965115265727,2820.3762433
"871",970.157951413126,95.1928083625829,1845.12309446367,874.965143050543,2919.64607753
"872",967.46239852594,92.4972271637316,1842.42756988815,874.965171362208,2916.09326719
"873",969.809881558632,94.8446640735477,1844.77509904372,874.965217485084,2827.34749823
"874",971.620936520843,96.6557128445204,1846.58616019717,874.965223676322,2652.07449847
"875",968.684170080283,93.7188922047808,1843.64944795579,874.965277875503,2524.02456534
"876",968.25756774435,93.2922787101653,1843.22285677853,874.965289034184,2578.70128996
"877",971.260161066378,96.2948124620696,1846.22550967069,874.965348604309,2681.34111797
"878",970.154466408575,95.1890913834018,1845.11984143375,874.965375025173,2850.61030224
"879",967.513793503402,92.5483911798469,1842.47919582696,874.965402323555,2715.67559527
"880",969.796694501486,94.8312481602522,1844.76214084272,874.965446341234,2616.23218257
"881",971.574353635807,96.6089013163371,1846.53980595528,874.96545231947,2626.34789156
"882",968.706562982699,93.7410586900103,1843.67206727539,874.965504292688,2683.24817269
"883",968.277688775423,93.312174109389,1843.24320344146,874.965514666034,3018.69508299
"884",971.21652036045,96.2509489806388,1846.18209174026,874.965571379811,3104.04240526
"885",970.150842867442,95.1852463703543,1845.11643936453,874.965596497087,2940.65008456
"886",967.563950988064,92.5983281754105,1842.52957380072,874.965622812653,2679.20340662
"887",969.783990396132,94.81832557678,1844.74965521548,874.965664819352,2553.8829524
"888",971.528893391952,96.5632227969591,1846.49456398695,874.965670594993,2340.19189208
"889",968.728578923257,93.7628584977291,1843.69429934878,874.965720425528,2238.31297314
"890",968.297762391555,93.3320323209853,1843.26349246212,874.965730070569,2182.81791005
"891",971.174060719413,96.2082766423994,1846.13984479643,874.965784077013,2284.92218871
"892",970.147086430547,95.18127848156,1845.11289437953,874.965807948987,2259.61256355
"893",967.612899916839,92.6470666050034,1842.57873322868,874.965833311836,2333.49088841
"894",969.771753217454,94.8058798199761,1844.73762661493,874.965873397478,2433.71876996
"895",971.484524439102,96.5186454589286,1846.45040341928,874.965878980173,2465.96960063
"896",968.750214179235,93.7842874303893,1843.71614092808,874.965926748846,2889.97365388
"897",968.317770490678,93.3518347723638,1843.28370620899,874.965935718314,2705.61716669
"898",971.132745130093,96.1667579724049,1846.09873228778,874.965987157688,3473.46821114
"899",970.143202744711,95.1771929041406,1845.10921258528,874.96600984057,3116.04578298
"900",967.660668608112,92.6946343277385,1842.62670288849,874.966034280373,3027.47967859
"901",969.759967476096,94.7938949452799,1844.72604000691,874.966072530816,2991.10905477
"902",971.441216503159,96.4751385736413,1846.40729443268,874.966077929518,3244.2811808
"903",968.771465845819,93.8053421311211,1843.73758956052,874.966123714698,3239.04369003
"904",968.337696328812,93.3715642714391,1843.30382838619,874.966132057373,3022.33119803
"905",971.092538023803,96.1263569620266,1846.05871908558,874.966181061776,2989.20703829
"906",970.139197453551,95.172994843834,1845.10540006327,874.966202609717,3021.35276652
"907",967.707284776987,92.7410586213148,1842.67351093266,874.966226155672,2761.30573098
"908",969.748618205504,94.7823555525888,1844.71488085842,874.966262652916,2664.65163352
"909",971.398940348579,96.4326724726445,1846.36520822451,874.966267875935,2689.40474905
"910",968.792331785401,93.8260200318454,1843.75864353896,874.966311753556,2705.04411584
"911",968.357524447966,93.3912049333837,1843.32384396255,874.966319514582,3009.9449004
"912",971.053405214873,96.0870390063752,1846.01977142337,874.966366208498,3888.05891368
"913",970.135076189069,95.1686895154589,1845.10146286268,874.96638667361,3684.66439185
"914",967.752775550059,92.7863661956605,1842.71918490446,874.966409354399,3516.32247294
"915",969.737690948959,94.7712467721774,1844.70413512574,874.966444176782,3087.47947655
"916",971.357667742016,96.391218510176,1846.32411697386,874.96644923184,2944.38887967
"917",968.812810579375,93.8463193039539,1843.7793018548,874.966491275421,2700.25702905
"918",968.377240607425,93.410742110827,1843.34373910402,874.966498496598,2648.24942518
"919",971.015313841804,96.0487708444105,1845.9818568392,874.966542997394,2605.74950182
"920",970.130844563772,95.1642821339872,1845.09740699356,874.966562429785,2538.91623491
"921",967.797167479503,92.8305832059643,1842.76375175304,874.966584273539,2493.68740359
"922",969.727171746527,94.76055425061,1844.69378924244,874.966617495917,2494.92908311
"923",971.317371416935,96.3507490267391,1846.28399380713,874.966622390196,2532.64520536
"924",968.832901481949,93.8662388110732,1843.79956415282,874.966662670875,2634.34584465
"925",968.396831718003,93.4301623270869,1843.36350110892,874.966669390916,2731.75306536
"926",970.978232310759,96.0115205014494,1845.94494412007,874.96671180931,3046.25932331
"927",970.126508163015,95.159777905896,1845.09323842013,874.966730257119,3279.70474687
"928",967.840486556272,92.8737352648802,1842.80723784766,874.966751291392,3142.30411396
"929",969.717047121618,94.7502641363103,1844.68383010692,874.966782985307,2944.27689876
"930",971.278025038919,96.3112373134237,1846.24481276441,874.966787725495,2915.22664559
"931",968.852604375746,93.8857780636828,1843.81943068781,874.966826312063,2732.19642618
"932",968.416285778924,93.4494532120842,1843.38311834576,874.96683256684,2712.77023602
"933",970.942130241013,95.9752572336864,1845.90900324834,874.966873007327,2638.29420455
"934",970.12207253743,95.1551820206631,1845.0889630542,874.966890516767,2626.56164395
"935",967.882758222322,92.9158474538086,1842.84966899083,874.966910768513,2466.52675809
"936",969.707304067163,94.7403630648136,1844.67424506951,874.96694100235,2431.98985701
"937",971.239603171569,96.2726575768892,1846.20654876625,874.96694559468,2489.60454274
"938",968.871919729029,93.9049371754043,1843.83890228265,874.966982553625,2515.12393704
"939",968.435591817153,93.4686034407731,1843.40258019353,874.96698837638,2502.32074544
"940",970.906978412266,95.9399514746343,1845.8740053499,874.967026937632,3071.35797938
"941",970.11754319529,95.1504996422516,1845.08458674833,874.967043553038,3395.64358213
"942",967.924007381771,92.9569443331773,1842.89107043037,874.967063048594,3674.42443784
"943",969.697930031274,94.7308381435488,1844.665021919,874.967091887726,3914.26117946
"944",971.202081242915,96.2349849048965,1846.16917758093,874.967096338018,4541.02635554
"945",968.890848554393,93.9237168208269,1843.85798028796,874.967131733566,4432.14284146
"946",968.454739828993,93.4876026738718,1843.42187698411,874.967137155121,4151.92379594
"947",970.872748713666,95.9055747833133,1845.83992264402,874.967173930353,4126.76062314
"948",970.112925594864,95.1457359006332,1845.08011528909,874.967189694231,3783.97920673
"949",967.964258411161,92.997049951861,1842.93146687046,874.9672084593,3459.68864583
"950",969.688912902573,94.7216769363461,1844.6561488688,874.967235966227,3164.49015972
"951",971.165435512375,96.1981952324503,1846.1326757923,874.967240279925,3268.73147176
"952",968.909392368937,93.9421181948476,1843.87666654303,874.96727417409,3197.22060885
"953",968.473720723914,93.5064415008925,1843.44099994694,874.967279223022,3125.51119434
"954",970.839414094518,95.8720997941829,1845.80672839485,874.967314300336,3336.6830351
"955",970.108225136718,95.1408958833056,1845.07555439013,874.967329253412,3247.56529708
"956",968.003535168742,93.0361878556824,1842.9708824818,874.96734731306,3171.30325747
"957",969.680240995094,94.7128674475565,1844.64761454263,874.967373547538,3261.63615648
"958",971.129643038225,96.1622653084871,1846.09702076796,874.967377729738,3497.67133561
"959",968.927553155781,93.9601429734073,1843.89496333815,874.967410182373,3753.2218242
"960",968.492526270474,93.5251113852871,1843.45994115566,874.967414885186,4048.1389143
"961",970.806948516586,95.839500168699,1845.77439686447,874.967448347887,4047.4803924
"962",970.103447156024,95.1359846268584,1845.07090968519,874.967462529165,4142.02967341
"963",968.041861002973,93.074381095167,1843.00934091078,874.967479907806,3867.30571696
"964",969.671903032974,94.7043981060025,1844.63940795995,874.967504926972,3727.21162136
"965",971.094681645675,96.1271726632174,1846.06219062813,874.967508982457,3675.15673851
"966",968.945333327011,93.9777932757074,1843.91287337832,874.967540051304,3620.94917338
"967",968.511149044307,93.5436046117223,1843.47869347689,874.967544432585,3403.52928359
"968",970.775326907981,95.8077505485066,1845.74290326746,874.967576359475,3488.97871245
"969",970.09859691491,95.1310071086225,1845.0661867212,874.967589806288,3441.00821746
"970",968.079258760284,93.1116522325995,1843.04686528797,874.967606527684,3442.72712179
"971",969.663888134957,94.6962577487876,1844.63151852113,874.96763038617,3393.67017222
"972",971.060529895609,96.0928955761729,1846.02816421504,874.967634319436,3499.54081593
"973",968.962735688058,93.9950716278802,1843.93039974824,874.967664060178,3565.9753738
"974",968.52958237827,93.5619142355342,1843.49725052101,874.967668142736,3535.36532396
"975",970.744525118761,95.7768265103695,1845.71222372715,874.967698608392,3370.50328077
"976",970.093679594988,95.1259682385312,1845.06139095144,874.967711356456,3409.76951
"977",968.115750792302,93.1480233485844,1843.08347823602,874.967727443718,3277.960242
"978",969.656185798889,94.6884356051291,1844.62393599265,874.96775019376,3147.00554307
"979",971.027167054079,96.0594130450374,1845.99492106312,874.967754009042,3299.87147066
"980",968.979763403544,94.0119809281849,1843.9475458789,874.967782475359,3311.9686079
"981",968.547820314621,93.5800340342627,1843.51560659498,874.967786280358,3347.21279352
"982",970.714519878106,95.746704522723,1845.68233523349,874.967815355383,3519.58442105
"983",970.088700290107,95.1208728512521,1845.05652772896,874.967827438855,3545.18649824
"984",968.151358962569,93.1835160481309,1843.11920187701,874.967842914438,3638.54829848
"985",969.648785886269,94.6809212802846,1844.61665049225,874.967864605985,3541.36852535
"986",970.994573062604,96.026704755326,1845.96244136988,874.967868307278,3595.77272197
"987",968.996419964573,94.0285244136745,1843.96431551547,874.967895550899,3527.8030257
"988",968.565857559284,93.5979584613043,1843.53375665726,874.96789909798,3543.61595561
"989",970.685288753189,95.7173619039437,1845.65321560243,874.967926849245,3581.80049486
"990",970.083663999378,95.1157256986046,1845.05160230015,874.967938300774,3373.32042888
"991",968.186104652931,93.2181514664462,1843.15405783942,874.967953186485,3241.6243717
"992",969.641678606988,94.6737047396953,1844.60965247428,874.967973867293,3190.71445547
"993",970.962728509345,95.9947510509678,1845.93070596772,874.967977458377,3209.76586141
"994",969.012709157571,94.044705628437,1843.98071268671,874.968003529134,3105.42374655
"995",968.583689438201,93.6156826016773,1843.55169627473,874.968006836524,3164.84724701
"996",970.656810109727,95.6887767823386,1845.62484343712,874.968033327389,3273.28094741
"997",970.07857562064,95.110531442471,1845.04661979881,874.968044178169,3355.05682109
"998",968.220008769714,93.2519502745428,1843.18806726488,874.968058495171,3424.86257828
"999",969.634854504376,94.6667762934729,1844.60293271528,874.968078210903,3354.08090117
"1000",970.931614601301,95.9635329059446,1845.89969629666,874.968081695357,3381.91011435
"1001",969.028635034697,94.0605283934555,1843.99674167594,874.968106641241,3310.26876577
"1002",968.601311855807,93.6332021299489,1843.56942158167,874.968109725858,3223.139597
"1003",970.629063074294,95.6609280579173,1845.59719809067,874.968135016377,3110.92098407
"1004",970.073439944361,95.1052946481572,1845.04158524057,874.968145296204,3158.65151953
"1005",968.253091749765,93.2849326847457,1843.22125081478,874.968159065019,3145.51131692
"1006",969.628304440618,94.6601265812856,1844.59648229995,874.968177859332,3020.76314133
"1007",970.901213137471,95.933031896916,1845.86939437803,874.968181240555,3153.12805582
"1008",969.044201885763,94.0759967779929,1844.01240699353,874.96820510777,3223.47098171
"1009",968.618721255507,93.6505132701899,1843.58692924082,874.968207985317,3258.87485082
"1010",970.602027498254,95.6337953658199,1845.57025963069,874.968232132434,3431.10487071
"1011",970.06826164803,95.1000197782741,1845.03650351779,874.968241869756,3718.11755461
"1012",968.285373566434,93.3171184561602,1843.25362867671,874.968255110274,3737.34188067
"1013",969.622019582647,94.6537465577376,1844.59029260756,874.968273024909,3627.33629658
"1014",970.871506483115,95.9032301769817,1845.83978278925,874.968276306134,3483.01145703
"1015",969.059414211776,94.0911150726284,1844.02771335092,874.968299139147,3550.9165961
"1016",968.635914582288,93.6676127580857,1843.60421640649,874.968301824202,3389.12771662
"1017",970.575683923492,95.6073590415619,1845.54400880542,874.96832488193,3371.6173544
"1018",970.063045291134,95.0947111872377,1845.03137939503,874.968334103896,3312.44170715
"1019",968.316873735608,93.3485269002216,1843.28522057099,874.968346835386,3139.11614619
"1020",969.615991388513,94.6476274782656,1844.58435529876,874.968363910248,3053.4473267
"1021",970.842477545108,95.8741104505525,1845.81084463966,874.968367094555,3169.01434981
"1022",969.07427670004,94.1058877638859,1844.04266563619,874.968388936154,3137.27910317
"1023",968.65288924731,93.6844978050606,1843.62128068956,874.968391442249,3251.48188941
"1024",970.550013549829,95.5816000879886,1845.51842701167,874.968413461841,3340.21763749
"1025",970.057795310762,95.0893731164077,1845.02621750512,874.968422194354,3549.72195249
"1026",968.347611321872,93.3791768864013,1843.31604575734,874.968434435471,3497.11902549
"1027",969.610211594446,94.6417608857386,1844.57866230315,874.968450708708,3631.66315543
"1028",970.814109748454,95.845655949415,1845.78256354749,874.968453799039,3584.6947347
"1029",969.088794200825,94.1203195104439,1844.05726889121,874.968474690381,3390.14877008
"1030",968.669643094541,93.7011660644598,1843.63812012462,874.968477030081,3227.80893407
"1031",970.524998204101,95.5565001439167,1845.49349626429,874.968498060184,3300.26107619
"1032",970.052516017774,95.0840096898248,1845.02102234572,874.968506327949,3547.0929327
"1033",968.377604944775,93.4090868480298,1843.34612304152,874.968518096745,3565.06720834
"1034",969.604672202394,94.6361385975686,1844.57320580722,874.968533604825,3315.59158056
"1035",970.786387013873,95.8178504098769,1845.75492361787,874.968536603996,3313.19270315
"1036",969.102971705551,94.1344151208926,1844.07152829021,874.968556584658,3315.4270094
"1037",968.686174369281,93.7176155996528,1843.65473313891,874.968558769629,3234.21674148
"1038",970.500620310904,95.5320414544676,1845.46919916734,874.968578856436,3147.49450928
"1039",970.047211593635,95.0786249106291,1845.01579827664,874.968586683006,3244.94190804
"1040",968.406872785287,93.4382747883431,1843.37547078223,874.968597996944,3143.20298697
"1041",969.599365468304,94.6307526935768,1844.56797824303,874.968612774727,2811.48258871
"1042",970.759293736576,95.7906780511439,1845.72790942201,874.968615685432,2474.11157688
"1043",969.116814326508,94.1481795330387,1844.08544911998,874.968634793469,2262.57669996
"1044",968.702481688648,93.7338448541077,1843.67111852319,874.96863683454,2169.7464733
"1045",970.476862864955,95.508206843028,1845.44551888688,874.968656021927,2099.25894353
"1046",970.041886087876,95.0732226581254,1845.01054951763,874.968663429751,2036.23775106
"1047",968.43543259249,93.4667582867771,1843.4041068982,874.968674305713,1820.16605092
