"","objSampleTimeSeries..i...fcst","objSampleTimeSeries..i...lower","objSampleTimeSeries..i...upper","objSampleTimeSeries..i...CI","V5"
"674",63.8141885986956,-17.5850581215123,145.213435318903,81.3992467202079,90.2784997269
"675",63.8101033687312,-17.5891435809472,145.20935031841,81.3992469496784,89.0680330967
"676",63.803140764002,-17.5961063981962,145.2023879262,81.3992471621982,86.4856286838
"677",63.8092109155005,-17.5900364572966,145.208458288298,81.3992473727971,123.780878193
"678",63.8130085206801,-17.5862390648954,145.212256106256,81.3992475855755,117.543427767
"679",63.8074287643987,-17.5918190092093,145.206676538007,81.399247773608,112.764304065
"680",63.8060993544976,-17.5931486170078,145.205347326003,81.3992479715054,109.035730189
"681",63.8129632014377,-17.5862849909091,145.212211393784,81.3992481923468,105.697632831
"682",63.8090222009165,-17.5902261871919,145.208270589025,81.3992483881083,103.36461512
"683",63.8023854899209,-17.5968630793565,145.201634059198,81.3992485692774,93.4759997707
"684",63.8082482954565,-17.5910004538952,145.207497044808,81.3992487493517,88.4125331346
"685",63.811841091647,-17.5874078396675,145.211090022961,81.3992489313145,82.9441953833
"686",63.806397113312,-17.5928519781593,145.205646204783,81.3992490914713,80.0183026655
"687",63.8052230627062,-17.5940261976496,145.204472323062,81.3992492603557,83.6158623101
"688",63.8118246482649,-17.5874248013068,145.211074097837,81.3992494495717,77.4004140021
"689",63.8080208136206,-17.5912288029454,145.207270430187,81.399249616566,78.7070254685
"690",63.8016952115949,-17.5975545594152,145.200944982605,81.3992497710101,78.7070254685
"691",63.8073581516651,-17.5918917733326,145.206608076663,81.3992499249978,71.012755406
"692",63.8107558522039,-17.5884942284179,145.210005932826,81.3992500806217,69.0110546852
"693",63.8054480788725,-17.5938021381541,145.204698295899,81.3992502170265,67.8095807272
"694",63.8044179237131,-17.5948324374433,145.203668284869,81.3992503611564,69.8483032969
"695",63.8107665447618,-17.5884839785435,145.210017068067,81.3992505233053,65.7351961907
"696",63.8070933124959,-17.5921573532548,145.206343978247,81.3992506657507,59.1038366986
"697",63.8010647003361,-17.5981860970777,145.20031549775,81.3992507974138,59.1038366986
"698",63.8065349293544,-17.5927159997518,145.205785858461,81.3992509291062,53.9299918054
"699",63.8097468268351,-17.5895042353814,145.208997889052,81.3992510622165,53.0726595647
"700",63.8045752777817,-17.5946759006026,145.203826456166,81.3992511783843,48.9696382894
"701",63.8036783274184,-17.5955729739743,145.202929628811,81.3992513013926,48.9696382894
"702",63.8097829758325,-17.5894684645408,145.209034416206,81.3992514403733,44.5736865175
"703",63.8062342408901,-17.5930173209802,145.20548580276,81.3992515618703,41.5371949818
"704",63.8004891349679,-17.5987625391469,145.199740809083,81.3992516741148,41.5371949818
"705",63.8057735000612,-17.5934782866898,145.205025286812,81.3992517867511,38.4922356509
"706",63.8088084830572,-17.5904434175588,145.208060383673,81.3992519006161,34.6932708975
"707",63.8037728128425,-17.5954791867006,145.203024812386,81.3992519995431,33.7341681111
"708",63.8029990971727,-17.5962530073567,145.202251201702,81.3992521045294,33.5029456963
"709",63.8088684695084,-17.590383754168,145.208120693185,81.3992522236764,30.1025529368
"710",63.8054385471898,-17.5938137801086,145.204690874488,81.3992523272984,29.2088792119
"711",63.7999640705421,-17.5992883524486,145.199216493533,81.3992524229907,29.2088792119
"712",63.8050691290281,-17.5941833903104,145.204321648367,81.3992525193385,30.247695317
"713",63.8079356982255,-17.5913169185255,145.207188314977,81.399252616751,31.9613359414
"714",63.8030352361504,-17.5962174648405,145.202287937141,81.3992527009909,33.2064911492
"715",63.8023754567178,-17.5968773338818,145.201628247317,81.3992527905996,30.378958996
"716",63.8080179635078,-17.5912349292576,145.207270856273,81.3992528927653,28.3284311298
"717",63.8047015546192,-17.5945514265163,145.203954535755,81.3992529811354,26.6846403125
"718",63.7994854094508,-17.5997676532684,145.19873847217,81.3992530627191,26.6846403125
"719",63.8044174450934,-17.5948357000498,145.203670590237,81.3992531451432,26.6846403125
"720",63.807123728848,-17.5921294996417,145.206376957338,81.3992532284897,26.6846403125
"721",63.8023575150754,-17.5968957851433,145.201610815294,81.3992533002188,26.6846403125
"722",63.8018029996357,-17.5974503770702,145.201056376342,81.399253376706,26.1266882709
"723",63.8072267743314,-17.5920266899991,145.206480238662,81.3992534643305,26.1266882709
"724",63.8040189333062,-17.5952346063815,145.203272472994,81.3992535396877,24.1097965014
"725",63.7990493747479,-17.6002042344979,145.198302983994,81.3992536092458,24.1097965014
"726",63.8038144128818,-17.5954392668849,145.203068092648,81.3992536797667,22.4951569679
"727",63.8063681822173,-17.5928855688693,145.205621933304,81.3992537510865,21.8958027055
"728",63.8017350008208,-17.5975188113387,145.20098881298,81.3992538121596,20.5096956781
"729",63.8012776611177,-17.5979762163323,145.200531538568,81.39925387745,21.9350695877
"730",63.8064905687031,-17.592763383918,145.205744521324,81.3992539526211,20.0770603093
"731",63.8033866744418,-17.5958673424342,145.202640691318,81.399254016876,20.2267856014
"732",63.7986524855068,-17.6006015906776,145.197906561691,81.3992540761843,20.2267856014
"733",63.8032563071159,-17.5959978294126,145.202510443644,81.3992541365285,18.9965475212
"734",63.8056649901784,-17.5935892073863,145.204919187743,81.3992541975646,18.6103411851
"735",63.8011633993586,-17.5980908502034,145.200417648921,81.399254249562,18.6103411851
"736",63.8007956918718,-17.5984586134262,145.20004999717,81.399254305298,17.0489623604
"737",63.8058053371679,-17.593449032634,145.20505970697,81.3992543698018,17.0489623604
"738",63.8028010663712,-17.5964533582141,145.202055490956,81.3992544245853,16.1091007123
"739",63.798291534058,-17.6009629410993,145.197546009215,81.3992544751572,16.1091007123
"740",63.8027396888871,-17.5965148379131,145.201994215687,81.3992545268003,16.4012206174
"741",63.8050103848721,-17.5942441941701,145.204264963914,81.3992545790422,15.9210578684
"742",63.8006387445623,-17.5986158787483,145.199893367873,81.3992546233106,14.5182501526
"743",63.8003536340075,-17.5989010368856,145.199608304901,81.3992546708931,13.1958167989
"744",63.8051673696887,-17.5940873565695,145.204422095947,81.3992547262582,13.0363745591
"745",63.8022586724727,-17.5969961004893,145.201513445435,81.399254772962,12.3648579512
"746",63.7979635649614,-17.6012912511262,145.197218381049,81.3992548160876,12.3648579512
"747",63.802261383732,-17.5969934765583,145.201516244022,81.3992548602903,12.9962102244
"748",63.8044008762995,-17.5948540287118,145.203655781311,81.3992549050112,15.2233821944
"749",63.800157373368,-17.59909756933,145.199412316066,81.399254942698,14.8202645685
"750",63.7999482987458,-17.5993066845766,145.199203282068,81.3992549833224,15.1108959594
"751",63.804573233086,-17.594681797771,145.203828263943,81.3992550308569,15.1108959594
"752",63.8017563106875,-17.5974987599811,145.201011381356,81.3992550706686,14.3494431648
"753",63.797665855581,-17.6015892518665,145.196920963028,81.3992551074475,14.3494431648
"754",63.8018184613801,-17.5974366839075,145.201073606668,81.3992551452875,16.6895174095
"755",63.8038332315732,-17.5954219520024,145.203088415149,81.3992551835756,19.7575817549
"756",63.7997159028102,-17.5995393128481,145.198971118468,81.3992552156583,21.1632375209
"757",63.7995767458171,-17.5996785045273,145.198831996162,81.3992552503444,20.8614725181
"758",63.8040197501793,-17.5952355409887,145.203275041347,81.3992552911681,20.8614725181
"759",63.8012910345764,-17.5979642905247,145.200546359678,81.3992553251011,20.8614725181
"760",63.7973958981388,-17.6018594583316,145.196651254609,81.3992553564704,19.959942849
"761",63.8014082170417,-17.597847171827,145.20066360591,81.3992553888687,18.9386171358
"762",63.8033044557254,-17.5959509659289,145.20255987738,81.3992554216543,18.8134681844
"763",63.7993112087905,-17.5999442401749,145.198566657756,81.3992554489654,17.6383390931
"764",63.7992362644192,-17.6000192141643,145.198491743003,81.3992554785835,19.9532272141
"765",63.8035039805053,-17.5957515331495,145.20275949416,81.3992555136547,19.9532272141
"766",63.8008601157893,-17.5983954267846,145.200115658363,81.3992555425739,19.5727969188
"767",63.7971513831364,-17.6021041861959,145.196406952469,81.3992555693323,21.6164239963
"768",63.8010281541221,-17.5982274429541,145.200283751198,81.3992555970762,22.2409007968
"769",63.8028117739551,-17.5964438511993,145.202067399109,81.3992556251544,20.4754473572
"770",63.7989404064488,-17.6003152419545,145.198196054852,81.3992556484033,21.4787210429
"771",63.7989243556168,-17.6003313180791,145.198180029313,81.3992556736959,24.8282249039
"772",63.8030232024884,-17.5962325013467,145.202278906324,81.3992557038351,67.9177949167
"773",63.8004610278409,-17.5987947006374,145.199716756319,81.3992557284784,105.928755594
"774",63.7969301840395,-17.6023255672671,145.196185935346,81.3992557513066,105.928755594
"775",63.8006759682506,-17.5985798068184,145.19993174332,81.399255775069,96.0315881819
"776",63.8023526152077,-17.596903183912,145.201608414327,81.3992557991197,146.627376424
"777",63.7986008320138,-17.6006549868966,145.197856650924,81.3992558189104,133.597059568
"778",63.7986387160755,-17.6006171244355,145.197894556587,81.399255840511,120.144118292
"779",63.8025748969595,-17.5966809694614,145.20183076338,81.3992558664209,108.92490252
"780",63.8000914310971,-17.5991644563207,145.199347318515,81.3992558874178,101.774915517
"781",63.7967303431303,-17.6025255637656,145.195986250026,81.3992559068959,101.774915517
"782",63.8003495325279,-17.5989063947242,145.19960545978,81.3992559272521,91.8049267815
"783",63.8019245969853,-17.5973313508712,145.201180544842,81.3992559478565,84.3642698773
"784",63.7982900260251,-17.6009659386786,145.197545990729,81.3992559647036,79.862367227
"785",63.7983772230276,-17.6008787601252,145.19763320618,81.3992559831527,76.8940515967
"786",63.8021567319141,-17.5970992735209,145.201412737349,81.399256005435,71.4415113838
"787",63.7997491588765,-17.5995068644461,145.199005182199,81.3992560233226,66.1026431993
"788",63.7965500584368,-17.6027059815082,145.195806098382,81.399256039945,66.1026431993
"789",63.8000468838947,-17.5992091734922,145.199302941282,81.3992560573868,63.3289574394
"790",63.801525511294,-17.597730563748,145.200781586336,81.399256075042,63.9650964475
"791",63.7980057178191,-17.6012503715645,145.197261807203,81.3992560893836,75.1430835878
"792",63.7981379203789,-17.6011181847636,145.197394025521,81.3992561051425,71.8706724428
"793",63.8017665484244,-17.597489575888,145.201022672737,81.3992561243123,67.0879161171
"794",63.7994322045918,-17.5998239349572,145.198688344141,81.399256139549,65.6095273015
"795",63.7963876716634,-17.6028684820736,145.1956438254,81.399256153737,65.6095273015
"796",63.7997662105439,-17.599489958141,145.199022379229,81.3992561686849,63.2615903279
"797",63.8011533116486,-17.5981028721672,145.200409495465,81.3992561838159,61.4133782842
"798",63.7977458111895,-17.6015103848355,145.197002007214,81.399256196025,65.291594513
"799",63.7979190058713,-17.601337203616,145.197175215359,81.3992562094873,63.5193819113
"800",63.801402347613,-17.5978538783732,145.200658573599,81.3992562259862,63.9834643231
"801",63.7991387098469,-17.600117529116,145.19839494881,81.3992562389628,65.42566908
"802",63.7962416570395,-17.603014594036,145.195497908115,81.3992562510755,65.42566908
"803",63.7995058402894,-17.5997504235996,145.198762104178,81.399256263889,67.4889132027
"804",63.8008061010469,-17.5984501758124,145.200062377906,81.3992562768592,71.6103914423
"805",63.7975083711263,-17.6017479161272,145.19676465838,81.3992562872535,75.7556725833
"806",63.7977188192181,-17.601537479537,145.196975117973,81.3992562987551,80.7082495722
"807",63.8010622786084,-17.5981940343529,145.20031859157,81.3992563129614,80.8804829626
"808",63.7988669534205,-17.6003893705909,145.198123277432,81.3992563240114,85.2964185676
"809",63.7961106110216,-17.6031457233331,145.195366945376,81.3992563343547,85.2964185676
"810",63.7992642298253,-17.5999921155159,145.198520575167,81.3992563453413,84.5902294252
"811",63.800482120848,-17.5987742356136,145.19973847731,81.3992563564616,90.2848655019
"812",63.7972916115608,-17.6019647537507,145.196547976872,81.3992563653115,96.5802167683
"813",63.7975358311436,-17.6017205439954,145.196792206283,81.399256375139,104.422854533
"814",63.8007446274124,-17.5985117599642,145.200001014789,81.3992563873766,106.099807262
"815",63.798615341073,-17.6006410557116,145.197871737858,81.3992563967846,111.006499627
"816",63.7959932427843,-17.603263162835,145.195249648404,81.3992564056192,99.1389663431
"817",63.7990399548045,-17.6002164602372,145.198296369846,81.3992564150417,99.387104164
"818",63.8001797404836,-17.5990766840946,145.199436165062,81.3992564245781,102.202156942
"819",63.797093884034,-17.6021625480798,145.196350316148,81.3992564321138,106.775202683
"820",63.7973686332563,-17.6018878072556,145.196625073768,81.3992564405119,181.738508992
"821",63.8004478066062,-17.5988086444524,145.199704257665,81.3992564510587,168.97337446
"822",63.7983823961111,-17.600874062956,145.197638855178,81.3992564590671,165.536924532
"823",63.7958883654374,-17.603368101178,145.195144832053,81.3992564666154,165.536924532
"824",63.7988317006762,-17.6004247740225,145.198088175375,81.3992564746987,148.865334594
"825",63.7998974479404,-17.5993590349382,145.199153930819,81.3992564828786,148.363289982
"826",63.7969136672234,-17.6023428220726,145.196170156519,81.399256489296,140.048184651
"827",63.7972159286932,-17.6020405677803,145.196472425167,81.3992564964735,141.775093364
"828",63.8001703458349,-17.5990861597327,145.199426851402,81.3992565055676,140.471747582
"829",63.7981667506573,-17.6010897617262,145.197423263041,81.3992565123835,138.262181238
"830",63.7957948879178,-17.6034616309167,145.195051406752,81.3992565188345,138.262181238
"831",63.7986382542256,-17.6006182715456,145.197894779997,81.3992565257712,137.173890406
"832",63.7996338409567,-17.5996226918325,145.198890373746,81.3992565327892,140.444038352
"833",63.7967495572616,-17.6025069809934,145.196006095517,81.3992565382551,136.878166572
"834",63.797076523478,-17.6021800209121,145.196333067868,81.3992565443901,140.961077696
"835",63.7999108830107,-17.599345669225,145.199167435246,81.3992565522357,138.966267336
"836",63.7979671375694,-17.601289420466,145.197223695605,81.3992565580354,141.024098358
"837",63.7957118075025,-17.6035447560483,145.194968371053,81.3992565635508,141.024098358
"838",63.798458495759,-17.6007980737461,145.197715065264,81.3992565695052,142.12755191
"839",63.7993876188773,-17.5998689566505,145.198644194405,81.3992565755278,137.843878322
"840",63.7966002587873,-17.6026563213969,145.195856838971,81.3992565801842,136.624694546
"841",63.796949318539,-17.6023072668899,145.196205903968,81.3992565854289,147.674735273
"842",63.7996681561813,-17.5995884360198,145.198924748382,81.3992565922011,143.58477057
"843",63.7977823829637,-17.6014742141714,145.197038980099,81.3992565971351,145.186801161
"844",63.7956382028963,-17.6036183989559,145.194894804749,81.3992566018522,145.186801161
"845",63.798291391891,-17.6009652150742,145.197547998856,81.3992566069652,140.908561006
"846",63.7991575751208,-17.6000990370142,145.198414187256,81.399256612135,141.374086205
"847",63.7964645766743,-17.6027920394282,145.195721192777,81.3992566161025,142.124208044
"848",63.7968333023366,-17.6024233182501,145.196089922923,81.3992566205868,139.107646972
"849",63.7994409960116,-17.5998156304241,145.198697622447,81.3992566264358,134.559960709
"850",63.797611399294,-17.6016452313384,145.196868029926,81.3992566306324,133.418632614
"851",63.7955732278514,-17.6036834068171,145.19482986252,81.3992566346685,133.418632614
"852",63.7981359888815,-17.6011206501789,145.197392627942,81.3992566390605,128.856148266
"853",63.7989425902101,-17.6003140532894,145.19819923371,81.3992566434995,123.941995164
"854",63.7963414083871,-17.6029152384939,145.195598055268,81.399256646881,121.283062475
"855",63.7967275440548,-17.6025291066608,145.19598419477,81.3992566507155,126.258654145
"856",63.7992283188356,-17.6000283369346,145.198484974606,81.3992566557702,123.090833593
"857",63.7974531789493,-17.6018034803895,145.196709838288,81.3992566593388,127.265389114
"858",63.795516105278,-17.6037405575158,145.194772768072,81.3992566627938,127.265389114
"859",63.7979914064879,-17.60126526008,145.197248073056,81.3992566665679,124.830003898
"860",63.7987416253261,-17.6005150450543,145.197998295707,81.3992566703804,137.586003379
"861",63.7962297369161,-17.6030269363472,145.195486410179,81.3992566732633,136.521202928
"862",63.7966311873146,-17.6026254892282,145.195887863857,81.3992566765428,138.318375871
"863",63.7990291202323,-17.6002275606815,145.198285801146,81.3992566809139,131.209259088
"864",63.7973067883269,-17.6019498956208,145.196563472275,81.3992566839477,127.27469121
"865",63.7954661218079,-17.6037905650987,145.194722808715,81.3992566869066,127.27469121
"866",63.7978568322855,-17.6013998578656,145.197113522437,81.3992566901511,127.878065715
"867",63.7985537163439,-17.6007029770826,145.19781040977,81.3992566934265,124.427656953
"868",63.7961286242473,-17.6031280716379,145.195385320133,81.3992566958852,118.823969359
"869",63.7965434443684,-17.6027132543221,145.195800143059,81.3992566986905,109.647440111
"870",63.7988424690875,-17.6004142333852,145.19809917156,81.3992567024728,103.02778143
"871",63.7971713623482,-17.6020853427031,145.1964280674,81.3992567050513,102.144077239
"872",63.7954226227779,-17.6038340848088,145.194679330365,81.3992567075868,102.144077239
"873",63.7977315164275,-17.6015251939496,145.196988226805,81.3992567103771,104.951533607
"874",63.7983779683158,-17.6008787448761,145.197634681508,81.3992567131919,108.54466246
"875",63.7960372053287,-17.603219509961,145.195293920618,81.3992567152897,110.738707465
"876",63.7964635907404,-17.6027931269493,145.19572030843,81.3992567176897,108.240213136
"877",63.7986675021055,-17.6005892188594,145.19792422307,81.3992567209648,103.941518052
"878",63.7970460993849,-17.6022106237709,145.196302822541,81.3992567231558,103.015982311
"879",63.7953850076004,-17.6038717177293,145.19464173293,81.3992567253297,103.015982311
"880",63.797614766808,-17.6016419609226,145.196871494539,81.3992567277306,100.613851337
"881",63.7982135503688,-17.6010431797815,145.197470280519,81.3992567301504,100.865337825
"882",63.7959546824945,-17.6033020494466,145.195211414436,81.3992567319411,104.216626115
"883",63.7963909602793,-17.6028657737154,145.195647694274,81.3992567339947,105.921075966
"884",63.7985034187349,-17.6007533180978,145.197760155567,81.3992567368326,103.331599171
"885",63.7969302565615,-17.6023264821323,145.196186995255,81.3992567386937,101.420719281
"886",63.7953527254908,-17.603904015068,145.19460946605,81.3992567405588,101.420719281
"887",63.7975059445945,-17.6017507980311,145.19676268722,81.3992567426256,98.8312900438
"888",63.798059690982,-17.6011970537245,145.197316435688,81.3992567447064,95.9204513713
"889",63.7958803203112,-17.6033764259246,145.195137066547,81.3992567462358,93.6643911885
"890",63.7963249405895,-17.6029318074038,145.195581688583,81.3992567479933,92.3758056967
"891",63.7983494764786,-17.6009072739758,145.197606226933,81.3992567504544,91.5256982705
"892",63.7968231454092,-17.6024336066256,145.196079897444,81.3992567520348,91.9889385011
"893",63.795325271527,-17.603931482109,145.194582025163,81.399256753636,91.9889385011
"894",63.7974044601081,-17.601852295308,145.196661215524,81.3992567554161,91.9904133676
"895",63.7979156736188,-17.6013410835873,145.197172430825,81.3992567572061,89.3250249186
"896",63.795813440817,-17.603443317696,145.19507019933,81.3992567585131,88.7483549294
"897",63.7962649688169,-17.6029917912007,145.195521728834,81.3992567600175,86.2485742722
"898",63.7982049865586,-17.6010517755947,145.197461748712,81.3992567621533,85.5487643692
"899",63.7967241278443,-17.6025326356507,145.195980891339,81.399256763495,85.0755957867
"900",63.7953021830123,-17.6039545818583,145.194558947883,81.3992567648706,85.0755957867
"901",63.7973097690191,-17.6019469973857,145.196566535424,81.3992567664047,84.7588496818
"902",63.7977808326863,-17.6014759352587,145.197037600631,81.3992567679451,84.8310030575
"903",63.7957534191212,-17.6035033499415,145.195010188184,81.3992567690627,86.7868693165
"904",63.7962105277556,-17.6030462425951,145.195467298106,81.3992567703508,85.9086200743
"905",63.7980693099075,-17.6011874622982,145.197326082113,81.3992567722058,85.7874707311
"906",63.7966326124452,-17.6026241608992,145.19588938579,81.3992567733444,89.4958079669
"907",63.7952830361215,-17.6039737384056,145.194539810649,81.3992567745272,79.0830335713
"908",63.7972213688362,-17.6020354070138,145.196478144686,81.39925677585,80.8052957618
"909",63.7976545497959,-17.6016022273801,145.196911326972,81.399256777176,82.0312563269
"910",63.7956996793392,-17.6035570987934,145.194956457472,81.3992567781325,83.0937554833
"911",63.7961611422591,-17.6030956369764,145.195417921495,81.3992567792355,85.5612547522
"912",63.7979418534649,-17.6013149273831,145.197198634313,81.399256780848,84.4197541186
"913",63.7965480510077,-17.6027087308063,145.195804832822,81.399256781814,84.1637869028
"914",63.7952674428065,-17.6039893400253,145.194524225638,81.3992567828318,84.1637869028
"915",63.7971387956676,-17.6021179883056,145.196395579641,81.3992567839732,75.4486153157
"916",63.7975362503034,-17.6017205348116,145.196793035418,81.3992567851151,79.0821332736
"917",63.7956516908357,-17.6036050950987,145.19490847677,81.3992567859344,79.9378488372
"918",63.7961163759251,-17.603140410954,145.195373162804,81.3992567868791,80.4794689922
"919",63.7978220667514,-17.6014347215306,145.197078855033,81.399256788282,81.4822064599
"920",63.7964699353562,-17.602786853745,145.195726724458,81.3992567891012,85.9512455986
"921",63.7952550479422,-17.6040017420356,145.19451183792,81.3992567899779,85.9512455986
"922",63.7970616212313,-17.602195169732,145.196318412195,81.3992567909633,88.0910795188
"923",63.7974254001087,-17.6018313918384,145.196682192056,81.3992567919471,92.1722689163
"924",63.7956089647544,-17.6036478278951,145.194865757404,81.3992567926495,96.6692997274
"925",63.7960758280386,-17.6031809654203,145.195332621497,81.3992567934588,95.1133930971
"926",63.7977094387037,-17.6015473559768,145.196966233384,81.3992567946806,93.7649406842
"927",63.7963977943939,-17.6028590009811,145.195654589769,81.399256795375,94.0629485929
"928",63.7952455266955,-17.6040112694353,145.194502322826,81.3992567961308,94.0629485929
"929",63.7969894500965,-17.6022673468857,145.196246247079,81.3992567969822,89.6545554472
"930",63.7973215026929,-17.6019352951372,145.196578300523,81.3992567978301,87.7006147209
"931",63.7955710508111,-17.6036857476219,145.194827849244,81.399256798433,92.4605327581
"932",63.7960391307506,-17.6032176683759,145.195295929877,81.3992567991264,88.9324617237
"933",63.7976034947471,-17.6016533054442,145.196860294938,81.3992568001913,87.2081334939
"934",63.7963311913702,-17.6029256094096,145.19558799215,81.3992568007799,90.5003823614
"935",63.7952385820974,-17.6040182193346,145.194495383529,81.399256801432,90.5003823614
"936",63.7969219171389,-17.6023348850293,145.196178719307,81.3992568021682,89.7669980465
"937",63.7972240963779,-17.6020327065214,145.196480899277,81.3992568028993,81.131398307
"938",63.7955375343311,-17.6037192690862,145.194794337748,81.3992568034173,81.2472118661
"939",63.7960059464762,-17.6032508575354,145.195262750488,81.3992568040117,81.7475836172
"940",63.7975037940901,-17.6017530108507,145.196760599031,81.3992568049408,80.7145724683
"941",63.7962697213537,-17.6029870840855,145.195526526793,81.3992568054393,73.1526294725
"942",63.7952339428058,-17.6040228631969,145.194490748809,81.3992568060027,73.1526294725
"943",63.7968586851916,-17.6023981214481,145.196115491831,81.3992568066398,66.3322788762
"944",63.7971327517885,-17.6021240554818,145.196389559059,81.3992568072704,68.287975026
"945",63.7955080335114,-17.6037487742047,145.194764841227,81.3992568077161,67.7162450225
"946",63.795975965493,-17.6032808427326,145.195232773719,81.3992568082256,73.4874123529
"947",63.7974099272218,-17.6018468818152,145.196666736259,81.399256809037,67.0224240392
"948",63.7962130088913,-17.6030438005679,145.19546981835,81.3992568094591,69.8194341673
"949",63.7952313610415,-17.6040254489049,145.194488170988,81.3992568099464,69.8194341673
"950",63.7967994428789,-17.6024573676192,145.196056253377,81.3992568104982,70.6435096116
"951",63.7970470695051,-17.6022097415372,145.196303880547,81.3992568110423,73.4910416634
"952",63.7954821968923,-17.6037746145341,145.194739008319,81.3992568114264,77.6922361083
"953",63.7959489037274,-17.6033079081358,145.195205715591,81.3992568118632,79.9332712939
"954",63.7973215136001,-17.6019352989725,145.196578326173,81.3992568125726,82.075501788
"955",63.7961607058428,-17.603096107087,145.195417518773,81.3992568129299,84.4654348829
"956",63.795230610687,-17.6040262026647,145.194487424039,81.3992568133518,84.4654348829
"957",63.7967439026173,-17.6025129112129,145.196000716447,81.3992568138301,84.0033768985
"958",63.7969666778905,-17.6022901364094,145.19622349219,81.3992568142999,83.4695933121
"959",63.7954597010214,-17.6037971136099,145.194716515653,81.3992568146313,83.8069808705
"960",63.7959245007122,-17.6033323142937,145.195181315718,81.399256815006,75.9660500877
"961",63.797238199512,-17.6020186161148,145.196495015139,81.3992568156268,68.3705767427
"962",63.7961124893754,-17.6031443265536,145.195369305304,81.399256815929,62.187833177
"963",63.7952314855323,-17.6040253307624,145.194488301827,81.3992568162948,62.187833177
"964",63.7966917987707,-17.6025650179391,145.195948615481,81.3992568167098,57.8961220867
"965",63.7968912310779,-17.6023655860377,145.196148048193,81.3992568171156,60.0433058085
"966",63.7954402482947,-17.6038165691073,145.194697065697,81.399256817402,62.170865034
"967",63.7959025177031,-17.6033543000203,145.195159335427,81.3992568177235,62.6814163628
"968",63.7971596560969,-17.6020971621704,145.196416474364,81.3992568182673,63.9238941811
"969",63.796068060107,-17.6031887584159,145.19532487863,81.3992568185229,66.867374957
"970",63.7952337976594,-17.604023021181,145.1944906165,81.3992568188405,66.867374957
"971",63.7966428859499,-17.602613933251,145.195899705151,81.3992568192009,66.867374957
"972",63.7968204071082,-17.6024364124434,145.19607722666,81.3992568195516,67.285058296
"973",63.7954235649628,-17.6038332548368,145.194680384762,81.3992568197996,70.9803838566
"974",63.7958827359419,-17.6033740841335,145.195139556017,81.3992568200754,71.3829993424
"975",63.7970855775176,-17.6021712430349,145.19634239807,81.3992568205524,72.39859943
"976",63.7960271403882,-17.6032296803803,145.195283961157,81.3992568207685,72.7454528394
"977",63.7952373759529,-17.6040194450916,145.194494196997,81.3992568210445,72.7454528394
"978",63.7965969374429,-17.602659883915,145.195853758801,81.3992568213579,75.3127257941
"979",63.7967539062071,-17.602502915454,145.196010727868,81.3992568216611,76.7376956882
"980",63.7954093992898,-17.6038474225864,145.194666221166,81.3992568218762,80.1060029298
"981",63.795864955056,-17.603391867057,145.195121777169,81.399256822113,79.6918692058
"982",63.7970156792696,-17.6022411432622,145.196272501801,81.3992568225318,82.1329533117
"983",63.7959894727109,-17.6032673500034,145.195246295425,81.3992568227143,81.7152262035
"984",63.7952420647272,-17.6040147582273,145.194498887682,81.3992568229545,81.7152262035
"985",63.7965537437668,-17.6027030794606,145.195810566994,81.3992568232274,79.0865293764
"986",63.7966914491869,-17.6025653743027,145.195948272676,81.3992568234896,77.8749921262
"987",63.7953975198506,-17.6038593038261,145.194654343527,81.3992568236767,78.824993176
"988",63.7958489915809,-17.603407832299,145.195105815461,81.3992568238799,79.7816607526
"989",63.7969496966171,-17.602307127631,145.196206520865,81.3992568242481,77.6774393189
"990",63.7959548182346,-17.6033020061676,145.195211642637,81.3992568244022,77.453780743
"991",63.7952477224628,-17.6040091021488,145.194504547074,81.3992568246116,77.453780743
"992",63.7965131113326,-17.6027437135168,145.195769936182,81.3992568248494,80.4599433106
"993",63.7966327759698,-17.6026240491065,145.195889601046,81.3992568250763,83.7319508692
"994",63.7953877139602,-17.6038691112791,145.194644539199,81.3992568252393,84.03435742
"995",63.7958346776005,-17.6034221478133,145.195091503014,81.3992568254138,86.4297764306
"996",63.7968873831465,-17.6023694425913,145.196144208884,81.3992568257378,86.7724729066
"997",63.7959229554226,-17.6033338704453,145.195179781291,81.3992568258679,85.869476519
"998",63.7952542206404,-17.6040026054103,145.194511046691,81.3992568260507,85.869476519
"999",63.7964748612135,-17.6027819650447,145.195731687472,81.3992568262582,87.9135463165
"1000",63.796577644218,-17.6026791822367,145.195834470673,81.3992568264547,86.7250734743
"1001",63.7953797862214,-17.6038770403756,145.194636612818,81.399256826597,89.2150636777
"1002",63.7958218594927,-17.6034349672542,145.19507868624,81.3992568267469,89.6530551874
"1003",63.7968285094294,-17.602428317603,145.196085336462,81.3992568270324,89.432647829
"1004",63.7958936787789,-17.6033631483633,145.195150505921,81.3992568271422,92.0149614518
"1005",63.7952614426687,-17.6039953846333,145.194518269971,81.399256827302,92.0149614518
"1006",63.7964388280087,-17.6028179994745,145.195695655492,81.3992568274833,95.4396332583
"1007",63.7965258280661,-17.6027309995874,145.19578265572,81.3992568276535,95.1810154905
"1008",63.7953735571841,-17.603883270594,145.194630384962,81.399256827778,93.2102134251
"1009",63.7958103967727,-17.6034464311342,145.19506722468,81.3992568279068,96.5421849684
