11.7496555922,11.0421129693,13.7251778323,9.264929458,9.626367339
11.7830348466,11.0364979067,13.4951541214,9.3629388636,9.6761850271
11.6786302004,11.0316315192,13.2958002385,9.4478803485,9.7193603569
11.5881461737,11.0274139833,13.1230268734,9.521496302,9.7567789759
11.5097266838,11.0237587855,12.9732899569,9.5852967951,9.7892084458
11.5097266838,11.0237587855,12.9732899569,9.5852967951,9.7892084458
11.5097266838,11.0237587855,12.9732899569,9.5852967951,9.7892084458
11.441763126,11.1539242808,12.8435179627,9.6405905557,9.8173139864
11.5161947092,11.2667343767,12.731048901,9.688511815,9.8416721215
11.447368748,11.3645031264,12.6335757142,9.730043573,9.8627825053
11.3877195816,11.4492360429,12.5490989523,9.7660377632,9.8810781713
11.3360236374,11.5226712372,12.4758857587,9.7972327281,9.8969344151
11.3360236374,11.5226712372,12.4758857587,9.7972327281,9.8969344151
11.3360236374,11.5226712372,12.4758857587,9.7972327281,9.8969344151
11.2912204857,11.5863150722,12.4124343242,9.8242683644,9.9106764931
11.2523910876,11.6414730626,12.3574430809,9.8476992491,9.922586294
11.2187389426,11.6892766543,12.3097840035,9.8680060159,9.9329081215
11.1895737503,12.1307064337,12.2684794697,9.8856052138,9.9418537053
11.2976305836,12.3799455759,12.2326822071,9.900857852,9.9496065446
11.2976305836,12.3799455759,12.2326822071,9.900857852,9.9496065446
11.2976305836,12.3799455759,12.2326822071,9.900857852,9.9496065446
11.3912798391,12.5959528324,12.2016579128,9.914076805,9.956325672
11.4724425272,12.7831591214,12.1747701911,9.925533231,9.9621489157
11.5427835236,13.0787379052,12.1514674989,9.9354621336,9.9671957269
11.6037457204,13.3349061845,12.1312718324,9.9440671824,9.97156963
11.6565796244,13.5569186933,12.1137689214,9.9515248914,9.975360346
11.6565796244,13.5569186933,12.1137689214,9.9515248914,9.975360346
11.6565796244,13.5569186933,12.1137689214,9.9515248914,9.975360346
11.7023690078,13.7493295342,12.0985997319,9.9579882392,9.9786456332
11.7420531401,13.9160855963,12.085453101,9.9635898073,9.9814928821
11.7764460547,13.9272741834,12.0740593542,9.9684444997,9.9839604978
11.8062532474,13.936970959,12.0641847736,9.9726518997,9.9860990981
11.6987528145,13.9453748311,12.0556268038,9.9762983131,9.9879525517
11.6987528145,13.9453748311,12.0556268038,9.9762983131,9.9879525517
11.6987528145,13.9453748311,12.0556268038,9.9762983131,9.9879525517
11.7389191059,13.952658187,12.0482098966,9.979458538,9.9895588782
11.7737298917,13.9589704287,12.0417819104,9.9821973996,9.9909510277
11.8038992395,13.9644410382,12.036210989,9.9845710797,9.9921575574
11.8300460076,13.9691822331,12.0313828572,9.9866282691,9.9932032164
11.8527065399,13.9732912687,12.0271984762,9.9884111665,9.9941094542
11.8527065399,13.9732912687,12.0271984762,9.9884111665,9.9941094542
11.8527065399,13.9732912687,12.0271984762,9.9884111665,9.9941094542
11.8723456679,13.9768524329,12.0235720127,9.856623011,9.9948948603
11.8893662455,13.9799387752,12.0204290777,9.7424066095,9.9955755456
12.0374507461,13.9826136051,12.0177052007,9.6434190616,9.9961654729
12.1657906466,13.9849317911,12.0153445072,9.5576298534,9.9966767431
12.2770185604,13.9869408856,12.0132985729,9.4832792063,9.9971198441
12.2770185604,13.9869408856,12.0132985729,9.4832792063,9.9971198441
12.2770185604,13.9869408856,12.0132985729,9.4832792063,9.9971198441
12.3734160857,13.9886821009,12.0115254299,9.4188419788,9.9975038649
12.4569606076,13.9901911541,12.0099887059,9.3629963816,9.9978366829
12.5293658599,13.9914990002,12.0086568784,9.314596864,9.9981251252
12.5921170786,13.9926324669,12.007502628,9.2726506155,9.9983751085
12.6465014681,13.9936148046,12.0065022776,9.7696305334,9.9985917607
12.6465014681,13.9936148046,12.0065022776,9.7696305334,9.9985917607
12.6465014681,13.9936148046,12.0065022776,9.7696305334,9.9985917607
12.6936346057,14.1277994973,12.0056353072,10.2003464623,9.9987795259
12.7344833249,14.2440928977,12.0048839329,10.5736336007,9.9989422558
12.7698855483,14.4782138447,12.0042327419,10.8971491206,9.9990832884
12.8005674752,14.6811186654,12.0036683763,11.1775292378,9.9992055166
12.8271584785,14.85696951,12.0031792595,11.4205253395,9.9993114477
12.8271584785,14.85696951,12.0031792595,11.4205253395,9.9993114477
12.8271584785,14.85696951,12.0031792595,11.4205253395,9.9993114477
12.8502040147,15.0093735753,12.0027553582,11.6311219609,9.9994032547
12.8701768127,15.1414570986,12.0023879771,11.8136390327,9.9994828207
12.887486571,15.3892628188,12.0020695802,11.971820495,10.1328851113
12.9024883616,15.7373611096,12.0017936361,12.1089110957,10.2485004298
12.9154899134,15.9057129617,12.0015544847,12.2277229496,10.3487003725
12.9154899134,15.9057129617,12.0015544847,12.2277229496,10.3487003725
12.9154899134,15.9057129617,12.0015544847,12.2277229496,10.3487003725
12.9267579249,16.0516179001,12.00134722,12.330693223,10.4355403228
12.9365235349,16.3114021801,12.0011675907,12.4199341266,10.5108016131
12.9449870636,16.6698818894,12.0010119119,12.4972762431,10.5760280647
12.9449870636,16.6698818894,12.0010119119,12.4972762431,10.5760280647
12.9523221218,16.9805643042,12.0008769903,12.5643060773,10.6325576561
12.9523221218,16.9805643042,12.0008769903,12.5643060773,10.6325576561
12.9523221218,16.9805643042,12.0008769903,12.5643060773,10.6325576561
13.2253458389,17.3831557303,12.0007600583,12.6223986003,10.8148833019
13.4619663937,17.7320682996,12.0006587172,12.6727454536,10.9728988617
13.5337042079,18.034459193,12.0005708882,12.7163793931,11.1098456801
13.5958769802,18.1631979672,12.0004947698,12.7541954741,11.2285329228
13.6497600495,18.2747715716,12.0004288005,12.7869694108,11.4647285331
13.6497600495,18.2747715716,12.0004288005,12.7869694108,11.4647285331
13.6497600495,18.2747715716,12.0004288005,12.7869694108,11.4647285331
14.2297920429,18.3714686954,12.0003716271,12.8153734894,11.6694313953
14.7324864372,18.4552728693,12.0003220768,12.8399903575,11.8468405426
15.1681549122,18.6612364868,10.4002791332,11.1279916432,12.0005951369
15.6790675906,19.1064049552,9.0135752488,11.3775927574,12.1338491187
16.1218585785,19.4922176278,7.8117652156,11.5939137231,12.7826692362
16.1218585785,19.4922176278,7.8117652156,11.5939137231,12.7826692362
16.1218585785,19.4922176278,7.8117652156,11.5939137231,12.7826692362
16.7722774347,19.9599219441,9.4368631869,11.7813918933,13.3449800047
17.3359737767,20.4985990182,10.8452814286,11.9438729742,13.9656493374
17.8245106065,20.9654524825,12.1992439048,12.484689911,14.5035627591
18.2479091923,21.5033921515,13.3726780508,13.6200645895,15.1030877245
18.6148546333,21.8362731979,14.3896543107,14.6040559776,15.6226760279
18.6148546333,21.8362731979,14.3896543107,14.6040559776,15.6226760279
18.6148546333,21.8362731979,14.3896543107,14.6040559776,15.6226760279
18.9328740156,22.2581034382,15.271033736,15.4568485139,16.0729858909
19.3418241468,22.7570229798,16.0348959045,16.1959353787,16.4632544388
19.8295809272,23.1894199158,16.8302431172,16.1698106616,16.8014871803
20.2523034703,23.4308305937,17.5195440349,16.14716924,17.0946222229
20.6186630076,23.7733865145,18.1169381636,16.1275466747,17.3486725932
20.6186630076,23.7733865145,18.1169381636,16.1275466747,17.3486725932
20.6186630076,23.7733865145,18.1169381636,16.1275466747,17.3486725932
20.9361746066,24.0702683126,18.6346797418,16.1105404514,17.5688495807
21.2113513257,24.3275658709,19.0833891096,16.0958017245,17.7596696366
21.4498378156,24.5505570881,19.4722705616,16.2163614946,17.9250470184
21.6565261068,24.7438161431,19.8093011534,16.3208466287,18.0683740826
21.8356559593,24.911307324,20.1013943329,16.4114004115,18.1925908716
21.8356559593,24.911307324,20.1013943329,16.4114004115,18.1925908716
21.8356559593,24.911307324,20.1013943329,16.4114004115,18.1925908716
22.1242351647,25.0564663474,20.3545417552,16.4898803566,18.3002454221
22.2410038094,25.1822708345,20.5739361879,16.5578963091,18.3935460325
22.3422033015,25.1579680565,20.7640780295,16.6168434679,18.4744065615
22.3422033015,25.1579680565,20.7640780295,16.6168434679,18.4744065615
22.429909528,25.136905649,20.9288676255,16.6679310055,18.5444856866
22.429909528,25.136905649,20.9288676255,16.6679310055,18.5444856866
22.429909528,25.136905649,20.9288676255,16.6679310055,18.5444856866
22.5059215909,25.2519848958,21.0716852755,16.7122068714,18.6052209284
22.5717987121,25.351720243,21.1954605721,16.7505792886,18.5245248046
22.6288922172,25.3048242106,21.3027324958,16.7838353834,18.454588164
22.6783732549,25.2641809825,21.3957014964,16.8126573323,18.3939764088
22.7212568209,25.2289568515,21.4762746302,16.8376363547,18.341446221
22.7212568209,25.2289568515,21.4762746302,16.8376363547,18.341446221
22.7212568209,25.2289568515,21.4762746302,16.8376363547,18.341446221
22.7584225781,25.1984292713,21.5461046795,16.8592848407,18.4292533915
22.790632901,25.1719720351,21.6066240556,16.8780468619,18.5053529393
22.8185485142,25.1490424305,21.6590741815,16.8943072804,18.5713058807
22.8427420457,25.1291701064,21.0378642906,16.908399643,18.6284650966
22.8637097729,25.1119474255,20.4994823852,16.9206130239,18.6780030837
22.8637097729,25.1119474255,20.4994823852,16.9206130239,18.6780030837
22.8637097729,25.1119474255,20.4994823852,16.9206130239,18.6780030837
22.8818818032,25.2303544355,20.0328847338,16.9311979541,18.7209360059
22.8976308961,25.3329738441,19.6285001027,16.9403715602,18.7581445385
22.9112801099,25.4219106649,19.2780334223,16.9483220188,18.7903919333
23.1897760953,25.4989892429,18.9742956327,16.9552124163,18.8183396756
23.1897760953,25.4989892429,18.9742956327,16.9552124163,18.8183396756
23.1897760953,25.4989892429,18.9742956327,16.9552124163,18.8183396756
23.1897760953,25.4989892429,18.9742956327,16.9552124163,18.8183396756
23.5644726159,25.5657906772,18.711056215,17.2278507608,18.8425610521
23.7558762671,25.6236852535,18.4829153863,17.464137326,18.8635529119
24.7217594315,25.8071938864,18.2851933348,17.6689190159,18.8817458569
25.558858174,25.9662347016,18.1138342235,17.8463964804,18.897513076
26.8176770841,26.1040700747,17.9653229937,18.000210283,18.9111779992
26.8176770841,26.1040700747,17.9653229937,18.000210283,18.9111779992
26.8176770841,26.1040700747,17.9653229937,18.000210283,18.9111779992
27.9086534729,26.3568607314,19.1699465945,20.9335155786,19.5896875993
28.8541663432,26.8426126339,20.2139537153,23.4757135015,20.1777292527
28.8541663432,26.8426126339,20.2139537153,23.4757135015,20.1777292527
29.6736108308,27.263597616,21.1187598866,25.6789517013,20.6873653524
30.3837960533,27.4951179339,21.902925235,27.5884248078,21.1290499721
30.3837960533,27.4951179339,21.902925235,27.5884248078,21.1290499721
30.3837960533,27.4951179339,21.902925235,27.5884248078,21.1290499721
30.9992899129,27.695768876,22.5825352037,29.2433015001,21.5118433091
32.0660512578,28.0029996926,23.1715305099,29.6108613001,21.8435975346
32.8572444234,28.2692664002,25.4153264419,29.9294131267,22.1311178633
33.542945167,28.5000308802,27.359949583,30.2054913765,22.9136354815
34.1372191447,28.8333600962,29.0452896386,29.9114258596,23.5918174173
34.1372191447,28.8333600962,29.0452896386,29.9114258596,23.5918174173
34.1372191447,28.8333600962,29.0452896386,29.9114258596,23.5918174173
34.9189232588,29.25557875,29.1725843534,29.6565690783,24.3129084283
35.5964001576,29.7548349167,29.2829064396,29.4356932012,24.9378539712
36.1835468032,30.3208569278,29.3785189144,29.2442674411,25.4794734417
36.6924072295,30.6780760041,29.4613830591,29.0783651156,25.9488769828
37.1334195989,30.9876658702,29.5331986512,28.4012497668,26.2223600518
37.1334195989,30.9876658702,29.5331986512,28.4012497668,26.2223600518
37.1334195989,30.9876658702,29.5331986512,28.4012497668,26.2223600518
37.515630319,30.8559770875,29.5954388311,27.8144164646,26.4593787116
37.8468796098,30.7418468092,29.6493803203,27.3058276027,26.6647948833
38.1339623285,30.6429339013,29.6961296109,26.865050589,26.8428222322
38.1161006847,30.5572093811,29.7366456628,26.4830438438,26.9971126013
38.1006205934,30.6162481303,29.7717595744,26.1519713313,27.1308309211
38.1006205934,30.6162481303,29.7717595744,26.1519713313,27.1308309211
38.1006205934,30.6162481303,29.7717595744,26.1519713313,27.1308309211
38.353871181,30.6674150463,30.0688582978,25.8650418204,27.2467201316
39.1066883568,30.7117597068,30.3263438581,25.6163695777,27.3471574474
39.6257965759,30.7501917459,30.5494980104,25.400853634,27.4342031211
40.0756903658,30.6501661797,31.1428982756,25.2140731495,27.5096427049
40.0756903658,30.6501661797,31.1428982756,25.2140731495,27.5096427049
40.0756903658,30.6501661797,31.1428982756,25.2140731495,27.5096427049
40.0756903658,30.6501661797,31.1428982756,25.2140731495,27.5096427049
40.465598317,34.6968106891,31.6571785056,25.0521967295,27.5750236776
40.9368518748,38.6039025972,32.1028880381,24.9119038323,30.5650205206
45.0786049581,41.9900489176,35.8225029664,27.5903166546,33.1563511179
48.668124297,44.3913757286,38.2461692375,29.9116077674,35.4021709688
51.7790410574,44.7391922981,40.3466800059,31.9233933984,37.348548173
51.7790410574,44.7391922981,40.3466800059,31.9233933984,37.348548173
51.7790410574,44.7391922981,40.3466800059,31.9233933984,37.348548173
54.3418355831,45.040633325,42.1671226718,33.6669409453,39.0354084166
54.6962575054,45.1685488817,43.7448396489,35.1780154859,40.497353961
55.0034231713,45.8127423641,45.1121943623,37.4209467544,39.6310400996
54.6029667485,46.6377100489,46.297235114,39.3648205205,38.8802347529
54.2559045153,47.3526820424,47.3242704322,41.0495111178,38.2295367859
54.2559045153,47.3526820424,47.3242704322,41.0495111178,38.2295367859
54.2559045153,47.3526820424,47.3242704322,41.0495111178,38.2295367859
54.08845058,47.9723244367,46.3477010412,42.5095763021,37.6655985478
53.8099905026,49.4426811785,45.5013409024,44.3082994618,39.0435187414
53.8099905026,49.4426811785,45.5013409024,44.3082994618,39.0435187414
53.5686584356,50.5836570214,44.7678287821,45.8671928669,41.0377162425
53.3595039775,51.5725027519,44.1321182778,47.218233818,42.7660207435
53.3595039775,51.5725027519,44.1321182778,47.218233818,42.7660207435
53.3595039775,51.5725027519,44.1321182778,47.218233818,42.7660207435
54.6449034472,52.4295023849,44.9145025074,47.8558026422,43.4638846444
55.0922496542,52.9055687336,45.5925688398,48.4083622899,44.0687000251
55.346616367,53.3181595691,46.1802263278,48.887247318,45.1262066885
54.9004008514,54.0757382932,46.6895294841,49.3022810089,45.7760457967
54.5136807379,54.8656398541,47.1309255529,49.3953102077,46.3392396904
54.5136807379,54.8656398541,47.1309255529,49.3953102077,46.3392396904
54.5136807379,54.8656398541,47.1309255529,49.3953102077,46.3392396904
53.9118566395,54.4835545403,47.5134688125,49.4759355133,45.2273410651
53.3902757542,53.4857472682,46.5116729708,48.7458107782,43.8636955897
52.4049056537,52.4876476325,45.643449908,48.1130360078,42.5485361778
51.5509182332,51.3559612815,44.8909899203,47.5646312068,41.4087313541
50.8107958021,50.1084997773,43.7055245976,46.9560137125,40.4209005068
50.8107958021,50.1084997773,43.7055245976,46.9560137125,40.4209005068
50.8107958021,50.1084997773,43.7055245976,46.9560137125,40.4209005068
50.3026896951,48.8940331403,41.8781213179,46.4285452175,39.5647804393
49.8623310691,47.8414953883,40.2943718089,45.9714058552,38.822809714
49.8623310691,47.8414953883,40.2943718089,45.9714058552,38.822809714
49.4806869266,46.5292960032,38.2551222343,45.5752184078,36.9797684188
47.5499286697,44.7253898694,36.4877726031,45.2318559535,35.382465963
47.5499286697,44.7253898694,36.4877726031,45.2318559535,35.382465963
47.5499286697,44.7253898694,36.4877726031,45.2318559535,35.382465963
45.3432715137,42.7620045535,34.9560695894,44.9342751597,33.8648038346
43.4308353119,40.7937372797,32.9619269774,44.676371805,32.5494966566
40.9733906037,38.6879056424,31.2336700471,44.4528555644,31.4095637691
38.8436051898,36.5961848901,29.7358473742,41.8591414891,30.5549552665
36.9977911645,34.7833602381,28.4377343909,39.6112559572,29.5476278977
36.9977911645,34.7833602381,28.4377343909,39.6112559572,29.5476278977
36.9977911645,34.7833602381,28.4377343909,39.6112559572,29.5476278977
35.3980856759,33.0789122063,27.3127031388,36.8630884963,28.6746108446
33.4783409191,31.6017239121,26.3376760536,34.4813433634,27.9179960654
31.8145621299,30.3214940572,25.4926525798,32.4171642483,26.8622632566
30.3726205126,29.0786281829,24.7602989025,30.6282090152,25.8139614891
29.1229377776,27.8681444252,24.1255923822,28.9444478132,24.9054332905
29.1229377776,27.8681444252,24.1255923822,28.9444478132,24.9054332905
29.1229377776,27.8681444252,24.1255923822,28.9444478132,24.9054332905
27.6398794072,26.6857251685,23.3088467312,27.4851881048,23.8513755185
26.3545621529,25.5276284794,22.6010005004,26.2204963575,22.9378587827
26.3545621529,25.5276284794,22.6010005004,26.2204963575,22.9378587827
25.2406205325,24.3906113488,21.587533767,25.1244301765,22.012810945
24.2752044615,23.4051965023,20.7091959314,24.1745061529,21.211102819
24.2752044615,23.4051965023,20.7091959314,24.1745061529,21.211102819
24.2752044615,23.4051965023,20.7091959314,24.1745061529,21.211102819
23.4385105333,22.551170302,19.9479698072,20.9512386659,20.5162891098
22.7133757956,21.8110142617,19.2882404996,20.2910735104,19.7807838952
22.2182590228,21.1695456935,18.5831417663,19.7189303757,19.1433460425
22.0558244864,20.6136062677,17.9720561975,19.2230729923,18.5908999035
21.9150478882,20.1317920987,17.4424487045,18.7933299266,18.1121132497
21.9150478882,20.1317920987,17.4424487045,18.7933299266,18.1121132497
21.9150478882,20.1317920987,17.4424487045,18.7933299266,18.1121132497
21.9263748365,19.7142198188,16.9834555439,18.2875526031,17.6971648164
21.536191525,19.4856571763,16.5856614714,17.849212256,17.3375428409
21.536191525,19.4856571763,16.5856614714,17.849212256,17.3375428409
21.198032655,19.1542362195,16.2409066085,17.4693172885,17.0258704621
20.9049616343,18.8670047236,15.9421190607,17.1400749834,16.7557544005
20.9049616343,18.8670047236,15.9421190607,17.1400749834,16.7557544005
20.9049616343,18.8670047236,15.9421190607,17.1400749834,16.7557544005
20.3843000831,18.4847374271,15.6831698526,16.8547316523,16.5216538137
20.0663934053,18.1534391035,15.4587472056,16.6074340986,16.3187666386
19.2575409513,17.7329805563,15.2642475782,16.2597762188,15.8762644201
18.5565354911,17.5019164822,15.0956812344,15.958472723,15.4927624974
17.9489974256,17.3016609512,14.9495904032,15.6973430266,15.1603941644
17.9489974256,17.3016609512,14.9495904032,15.6973430266,15.1603941644
17.9489974256,17.3016609512,14.9495904032,15.6973430266,15.1603941644
17.5557977689,16.9947728244,14.8229783494,15.471030623,14.8723416092
17.0816913997,16.7288031145,14.7132479028,15.2748932066,14.3560293946
16.6707992131,16.3649626992,14.3514815158,15.1049074457,13.9085588087
16.181359318,16.0496343393,14.037950647,14.957586453,13.5207509675
15.7571780756,15.7763497607,13.7662238941,14.4299082593,13.1846508385
15.7571780756,15.7763497607,13.7662238941,14.4299082593,13.1846508385
15.7571780756,15.7763497607,13.7662238941,14.4299082593,13.1846508385
15.5228876655,15.539503126,13.5307273749,13.972587158,12.89336406
15.1865026434,15.3342360425,13.3266303916,13.5762422036,12.6409155187
14.8949689577,15.1563379035,13.1497463393,13.0994099098,12.2887934495
14.64230643,15.0021595164,12.9964468274,12.6861552552,11.9836209896
14.4233322393,14.8685382475,12.5969205838,12.3280012211,11.719138191
14.4233322393,14.8685382475,12.5969205838,12.3280012211,11.719138191
14.4233322393,14.8685382475,12.5969205838,12.3280012211,11.719138191
14.3668879407,14.6193998145,12.2506645059,12.0176010583,11.4899197655
14.1846362153,14.2701465059,12.2172425718,11.7485875839,11.2912637968
14.1600180533,13.9674603051,12.1882768956,11.5154425727,11.1190952905
14.1386823128,13.5717989311,12.1631733095,11.313383563,10.9698825851
14.1201913378,13.3622257403,12.1414168682,11.1382657546,10.8405649071
14.1201913378,13.3622257403,12.1414168682,11.1382657546,10.8405649071
14.1201913378,13.3622257403,12.1414168682,11.1382657546,10.8405649071
14.1041658261,13.1805956416,12.1225612858,10.9864969873,10.7284895862
14.0902770493,13.0231828894,12.106219781,10.8549640557,10.6313576414
14.0782401094,12.8867585041,12.0920571436,10.7409688483,10.5471766225
14.0678080948,12.7685240369,12.0797828577,10.6421730018,10.4742197395
14.0587670155,12.6660541653,12.0691451434,10.5565499349,10.4109904409
14.0587670155,12.6660541653,12.0691451434,10.5565499349,10.4109904409
14.0587670155,12.6660541653,12.0691451434,10.5565499349,10.4109904409
14.0509314134,12.5772469433,12.0599257909,10.4823432769,10.3561917154
14.0509314134,12.5772469433,12.0599257909,10.4823432769,10.3561917154
14.0441405583,12.3669473508,12.0519356855,10.2846975067,10.3086994867
14.0441405583,12.3669473508,12.0519356855,10.2846975067,10.3086994867
14.0382551505,12.1846877041,12.0450109274,10.1134045058,10.2675395552
14.0382551505,12.1846877041,12.0450109274,10.1134045058,10.2675395552
14.0382551505,12.1846877041,12.0450109274,10.1134045058,10.2675395552
14.0331544638,12.0267293435,12.0390094704,9.9649505717,10.2318676145
13.8954005353,12.0231654311,12.0338082077,9.8362904955,10.2009519325
13.7760137972,12.1534100402,12.0293004467,9.7247850961,10.1741583415
13.6725452909,12.1329553682,12.0253937204,9.6281470833,10.1509372293
13.6725452909,12.1329553682,12.0253937204,9.6281470833,10.1509372293
13.6725452909,12.1329553682,12.0253937204,9.6281470833,10.1509372293
13.6725452909,12.1329553682,12.0253937204,9.6281470833,10.1509372293
13.7162059188,12.1152279858,12.0220078911,9.5443941388,10.1308122654
13.6207117963,12.0998642543,12.0190735056,9.4718082536,10.11337063
13.5379502235,12.0865490204,11.7498637048,9.4089004865,10.098254546
13.466223527,12.075009151,11.5165485442,9.3543804216,10.0851539399
13.4040603901,12.0650079309,11.3143420716,9.3071296987,10.0738000812
13.4040603901,12.0650079309,11.3143420716,9.3071296987,10.0738000812
13.4040603901,12.0650079309,11.3143420716,9.3071296987,10.0738000812
13.4835190047,12.0563402068,11.1390964621,9.2661790722,10.0639600704
13.5523831374,12.0488281792,10.9872169338,9.2306885293,10.055432061
13.7453987191,12.0423177553,10.8555880093,9.1999300587,10.0480411195
13.9126788899,12.0366753879,10.7415096081,9.1732727176,10.0416356369
14.0576550379,12.0317853362,10.6426416603,9.1501696885,10.0360842187
14.0576550379,12.0317853362,10.6426416603,9.1501696885,10.0360842187
14.0576550379,12.0317853362,10.6426416603,9.1501696885,10.0360842187
14.1833010329,12.0275472914,10.5569561056,9.1301470634,10.0312729895
14.2921942285,11.8905409859,10.4826952915,9.1127941216,10.0271032576
14.3865683313,11.7718021878,10.4183359193,9.0977549054,10.0234894899
14.4683592205,11.6688952294,10.3625577967,9.084720918,10.0203575579
14.5392446578,11.5797091988,10.3142167572,7.8734247956,10.0176432169
14.5392446578,11.5797091988,10.3142167572,7.8734247956,10.0176432169
14.5392446578,11.5797091988,10.3142167572,7.8734247956,10.0176432169
14.6006787034,11.502414639,10.2723211896,8.0236348229,10.015290788
14.6006787034,11.502414639,10.2723211896,8.0236348229,10.015290788
14.6539215429,11.3020926871,10.2360116976,8.1538168465,10.0132520162
14.7000653372,11.1284803288,10.2045434713,8.266641267,10.0114850807
14.7400566256,10.978016285,10.1772710084,8.3644224314,10.0099537366
14.7400566256,10.978016285,10.1772710084,8.3644224314,10.0099537366
14.7400566256,10.978016285,10.1772710084,8.3644224314,10.0099537366
14.7747157422,10.8476141136,10.153634874,8.4491661072,10.0086265717
14.8047536432,10.7345988985,10.1331502241,8.5226106262,10.0074763622
14.8307864908,10.6366523787,10.1153968609,8.5862625427,10.0064795139
14.9866816254,10.5517653949,10.1000106128,8.641427537,10.0056155787
15.121790742,10.4781966756,10.0866758644,8.6892371988,10.0048668349
15.121790742,10.4781966756,10.0866758644,8.6892371988,10.0048668349
15.121790742,10.4781966756,10.0866758644,8.6892371988,10.0048668349
15.2388853097,10.4144371188,10.0751190825,8.7306722389,10.0042179236
15.3403672684,10.4925121696,10.0651032048,8.7665826071,10.0036555338
15.294984966,10.5601772137,10.0564227775,8.7977049261,10.0031681293
15.2556536372,10.6188202519,10.0488997405,8.8246776026,10.002745712
15.2215664855,10.5363108849,10.0423797751,8.8480539223,10.0023796171
15.2215664855,10.5363108849,10.0423797751,8.8480539223,10.0023796171
15.2215664855,10.5363108849,10.0423797751,8.8480539223,10.0023796171
15.1920242875,10.5981361003,10.0367291384,8.8683133993,10.0020623348
15.1664210491,10.5183846202,10.03183192,8.8858716127,10.0017873568
15.1442315759,10.4492666709,9.7609209973,9.301088731,10.0015490426
15.1250006991,10.3893644481,9.526131531,9.6609435669,10.0013425036
15.2416672726,10.3374491884,9.3226473269,9.7061510913,10.0011635031
15.2416672726,10.3374491884,9.3226473269,9.7061510913,10.0011635031
15.2416672726,10.3374491884,9.3226473269,9.7061510913,10.0011635031
15.3427783029,10.2924559632,9.14629435,9.7453309458,10.0010083694
15.4304078625,10.2534618348,8.9934551033,9.7792868197,10.0008739201
15.5063534808,10.2196669235,8.8609944229,9.8087152437,10.0007573974
15.5721730167,10.3237113337,8.7461951665,9.8342198779,10.0006564111
15.6292166145,10.2805498225,8.6467024776,9.8563238942,10.0005688896
15.6292166145,10.2805498225,8.6467024776,9.8563238942,10.0005688896
15.6292166145,10.2805498225,8.6467024776,9.8563238942,10.0005688896
15.6786543992,10.3764765129,8.5604754806,9.8754807083,10.0004930377
15.7215004793,10.4596129778,8.4857454165,9.8920832805,10.0004272993
15.7586337488,10.5316645808,8.420979361,9.9064721765,10.0003703261
15.7908159156,10.5941093033,8.3648487795,9.9189425529,10.0003209493
15.8187071268,10.6482280629,8.3162022756,10.1964168792,10.000278156
15.8187071268,10.6482280629,8.3162022756,10.1964168792,10.000278156
15.8187071268,10.6482280629,8.3162022756,10.1964168792,10.000278156
16.1095461766,10.8284643212,8.2740419722,10.4368946286,10.0002410686
16.3616066864,11.1180024117,8.2375030426,10.7786420115,10.0002089261
16.5800591282,11.3689354235,8.2058359702,11.0748230766,10.0001810693
16.6360512444,11.7197440337,8.1783911742,11.3315133331,10.0001569267
16.6845777452,12.0237781625,8.1546056843,11.553978222,10.0001360031
16.6845777452,12.0237781625,8.1546056843,11.553978222,10.0001360031
16.6845777452,12.0237781625,8.1546056843,11.553978222,10.0001360031
16.7266340458,12.4206077408,8.1339915931,11.7467811257,10.0001178694
16.6297495064,12.7645267087,8.1161260473,11.9138769756,10.0001021535
16.5457829055,12.9292564809,8.1006425743,12.0586933789,10.000088533
16.4730118515,13.0720222834,8.0872235644,12.1842009284,10.0000767286
16.4099436046,13.1957526457,7.9422604225,12.2929741379,10.0000664981
16.4099436046,13.1957526457,7.9422604225,12.2929741379,10.0000664981
16.4099436046,13.1957526457,7.9422604225,12.2929741379,10.0000664981
16.3552844573,13.3029856262,7.8166256995,12.3872442529,10.0000576317
16.3079131963,13.3959208761,7.7077422729,12.6022783525,10.0000499475
16.2668581035,13.4764647593,7.6133766365,12.7886412388,10.0000432878
16.231277023,13.6796027914,7.531593085,12.9501557403,10.0000375161
16.2004400866,13.7223224192,7.460714007,13.0901349749,10.000032514
16.2004400866,13.7223224192,7.460714007,13.0901349749,10.000032514
16.2004400866,13.7223224192,7.460714007,13.0901349749,10.000032514
16.1737147417,13.89267943,7.3992854727,13.2114503116,10.0000281788
16.1505527762,13.9069888393,7.3460474097,13.3165902701,10.1333577549
16.1304790727,14.0527236607,7.4332410884,13.4077115674,10.2489100543
16.113081863,14.1790271726,7.5088089433,13.4866833584,10.3490553804
16.0980042813,14.2884902163,7.5743010842,13.5551255773,10.4358479963
16.0980042813,14.2884902163,7.5743010842,13.5551255773,10.4358479963
16.0980042813,14.2884902163,7.5743010842,13.5551255773,10.4358479963
16.0849370438,14.5166915208,7.6310609396,13.614442167,10.5110682635
16.0736121046,14.7144659847,7.6802528143,13.665849878,10.5762591617
16.0637971573,14.88587052,7.7228857724,13.7104032276,10.6327579401
16.0552908697,15.0344211174,7.7598343361,13.7490161306,10.6817235481
16.0479187537,15.1631649684,7.7918564246,13.7824806465,10.7241604084
