"","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...fcst","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...lower","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...upper","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...CI","V5"
"647",13.4109637796382,-0.757456853000823,27.5793844122771,14.168420632639,16.9393237754
"648",13.4085241171237,-0.759901943244927,27.5769501774923,14.1684260603686,16.9393237754
"649",13.4061486430718,-0.762282871949434,27.5745801580931,14.1684315150213,17.080747272
"650",13.4038408008395,-0.764596201594701,27.5722778032737,14.1684370024342,17.469980969
"651",13.4016093463431,-0.766833181508366,27.5700518741946,14.1684425278515,17.8073168398
"652",13.3994487768939,-0.768999317470731,27.5678968712586,14.1684480943647,18.0996745945
"653",13.3973531401597,-0.771100567099982,27.5658068474194,14.1684537072597,18.3530513153
"654",13.3953275908278,-0.773131778827302,27.563786960483,14.1684593696551,18.3530513153
"655",13.3933695424525,-0.775095541322523,27.5618346262275,14.168465083775,18.3530513153
"656",13.3914796072283,-0.776991245211049,27.5599504596677,14.1684708524394,18.5726444732
"657",13.3896564412608,-0.778820235914248,27.5581331184358,14.168476677175,16.0962918768
"658",13.3878976173019,-0.780584942536315,27.55638017714,14.1684825598382,13.9501196266
"659",13.3862043265724,-0.782284175090902,27.5546928282356,14.1684885016633,14.8901036763
"660",13.3845759605686,-0.783918541992499,27.5530704631297,14.1684945025611,15.7047565195
"661",13.3830148333039,-0.785485730102778,27.5515153967106,14.1685005634067,15.7047565195
"662",13.3815214966405,-0.786985188693377,27.5500281819743,14.1685066853338,15.7047565195
"663",13.3800940259084,-0.788418841856267,27.5486068936731,14.1685128677647,16.4107889836
"664",13.3787356974429,-0.789783413970584,27.5472548088563,14.1685191114134,17.9560171191
"665",13.3774460600631,-0.791079355453055,27.5459714755793,14.1685254155162,19.2952148365
"666",13.3762247828695,-0.792306996870368,27.5447565626093,14.1685317797398,20.4558528583
"667",13.3750765705133,-0.79346163389504,27.5436147749216,14.1685382044083,21.8617391439
"668",13.3739989214015,-0.794545766521724,27.5425436093247,14.1685446879232,21.8617391439
"669",13.3729863130753,-0.795564915258952,27.5415375414095,14.1685512283342,21.8617391439
"670",13.372044868736,-0.796512955332267,27.5406026928043,14.1685578240683,23.0801739247
"671",13.3711701719781,-0.797394300008101,27.5397346439642,14.1685644719862,24.0028174014
"672",13.3703641409916,-0.798207028307425,27.5389353102907,14.168571169299,24.8024417479
"673",13.3696224984955,-0.798955414105544,27.5382004110966,14.1685779126011,25.4954495148
"674",13.3689412556091,-0.799643441423086,27.5375259526412,14.1685846970322,25.8293895795
"675",13.3683215906001,-0.800269928538542,27.5369131097388,14.1685915191387,25.8293895795
"676",13.3677666101295,-0.800831763735314,27.5363649839943,14.1685983738648,25.8293895795
"677",13.3672680621704,-0.801337194807477,27.5358733191482,14.1686052569778,26.1188043023
"678",13.3668269314372,-0.80178523300825,27.5354390958826,14.1686121644454,26.636297062
"679",13.3664432836134,-0.802175807595868,27.5350623748227,14.1686190912093,27.084790787
"680",13.3661181411661,-0.802507892066608,27.5347441743989,14.1686260332327,27.4734853488
"681",13.3658523486725,-0.802780638146221,27.5344853354912,14.1686329868187,27.6770206356
"682",13.3656424687272,-0.802997478682203,27.5342824161366,14.1686399474094,27.6770206356
"683",13.3654883928759,-0.803158518347946,27.5341353040997,14.1686469112238,27.6770206356
"684",13.3653917592919,-0.80326211450787,27.5340456330916,14.1686538737997,27.8534178842
"685",13.3653532669667,-0.803307563764864,27.5340140976983,14.1686608307316,27.8729621663
"686",13.3653711734672,-0.803296605179199,27.5340389521136,14.1686677786464,27.8899005441
"687",13.3654424086782,-0.803232303732303,27.5341171210886,14.1686747124105,27.9045804716
"688",13.3655660973832,-0.803115529972636,27.5342477247391,14.1686816273559,27.5173030754
"689",13.3657440604673,-0.802944458185292,27.5344325791199,14.1686885186526,27.5173030754
"690",13.3659709721653,-0.802724408559623,27.5346663528903,14.1686953807249,27.5173030754
"691",13.3662456692605,-0.802456539478081,27.5349478779991,14.1687022087386,27.1816626653
"692",13.3665686063838,-0.802140391386116,27.5352776041537,14.1687089977699,26.8907743099
"693",13.3669340613575,-0.80178168019358,27.5356498029086,14.1687157415511,26.6386710686
"694",13.3673424486037,-0.801379986691016,27.5360648838985,14.1687224352948,26.4201815928
"695",13.3677938628624,-0.800935211245767,27.5365229369705,14.1687290741081,26.4201815928
"696",13.368284615443,-0.800451037246848,27.5370202681329,14.1687356526899,26.4201815928
"697",13.3688149566641,-0.799927210656818,27.537557123985,14.1687421673209,26.4201815928
"698",13.3693839414129,-0.799364672048435,27.5381325548743,14.1687486134614,26.2308240471
"699",13.3699885059832,-0.798766481319761,27.5387434932861,14.1687549873029,30.7333808408
"700",13.3706317900996,-0.798129495570311,27.5393930757695,14.1687612856699,34.6355967287
"701",13.3713126995918,-0.797454805791912,27.5400802049754,14.1687675053837,34.6355967287
"702",13.3720285655038,-0.796745078008799,27.5408022090164,14.1687736435126,30.0175171649
"703",13.3727792083578,-0.796000488987511,27.5415589057032,14.1687796973453,30.0175171649
"704",13.3735640028535,-0.795221660686106,27.5423496663931,14.1687856635396,30.0175171649
"705",13.3743837654386,-0.794407774489768,27.543175305367,14.1687915399284,34.0151815429
"706",13.375235211904,-0.793562111532584,27.5440325353406,14.1687973234366,36.5464906705
"707",13.3761158139077,-0.792687197303641,27.5449188251191,14.1688030112114,38.7402919144
"708",13.3770246362667,-0.791783964459054,27.5458332369924,14.1688086007258,40.6415863258
"709",13.3779615314009,-0.790852557405689,27.5467756202076,14.1688140888066,40.5560414824
"710",13.3789240586394,-0.789895414673998,27.5477435319528,14.1688194733134,40.5560414824
"711",13.3799104519877,-0.788914300154559,27.54873520413,14.1688247521423,40.5560414824
"712",13.3809158010148,-0.787914121633733,27.5497457236633,14.1688299226485,40.4819026181
"713",13.3819428756698,-0.786892107347931,27.5507778586876,14.1688349830178,40.4176489357
"714",13.3829907425877,-0.78584918948688,27.5518306746622,14.1688399320746,40.4176489357
"715",13.384056304512,-0.784788463923221,27.5529010729473,14.1688447684353,40.3619624109
"716",13.3851391037501,-0.783710387980731,27.553988595481,14.1688494917309,40.3137007561
"717",13.3862393213775,-0.782614779882268,27.5550934226372,14.1688541012597,40.3137007561
"718",13.3873550728183,-0.781503523728107,27.5562136693647,14.1688585965464,40.3137007561
"719",13.3884884006421,-0.780374577463252,27.5573513787475,14.1688629781054,40.2718739886
"720",13.3896369319358,-0.779230314204424,27.558504178076,14.1688672461402,41.5689574568
"721",13.3907992008253,-0.778072200299675,27.5596706019502,14.1688714011249,36.0264297959
"722",13.3919764907637,-0.776898953009837,27.5608519345373,14.1688754437736,31.2229058231
"723",13.3931668030525,-0.775712571601213,27.5620461777062,14.1688793746537,33.72651838
"724",13.3943691320538,-0.7745140624328,27.5632523265404,14.1688831944866,33.72651838
"725",13.395583215571,-0.773303688694094,27.564470119836,14.1688869042651,33.72651838
"726",13.3968069990373,-0.772083505477855,27.5656975035525,14.1688905045152,29.2296492627
"727",13.3980393828609,-0.770854613509131,27.566933379231,14.1688939963701,31.999029361
"728",13.3992790563057,-0.769618324321096,27.5681764369325,14.1688973806268,34.3991587795
"729",13.4005247869784,-0.768375871504185,27.569425445461,14.1689006584826,36.4792709423
"730",13.4017764935346,-0.767127337820725,27.5706803248899,14.1689038313553,36.6820348166
"731",13.4030317435032,-0.76587515708756,27.571938644094,14.1689069005908,36.6820348166
"732",13.4042896818875,-0.764620186073692,27.5731995498487,14.1689098679612,36.6820348166
"733",13.4055507931616,-0.76336194227637,27.5744635285996,14.168912735438,36.8577635077
"734",13.4068139532566,-0.762101551770927,27.5757294582842,14.1689155050275,37.94339504
"735",13.4080798755994,-0.760838303677911,27.5769980548766,14.1689181792773,32.8842757014
"736",13.4093463998066,-0.759574360867445,27.5782671604806,14.168920760674,34.4997056079
"737",13.4106133470106,-0.758309904502607,27.5795365985238,14.1689232515132,35.8997448601
"738",13.4118829348816,-0.757042719875519,27.5808085896386,14.1689256547571,35.8997448601
"739",13.4131543143664,-0.755773658693675,27.5820822874264,14.16892797306,35.8997448601
"740",13.4144251094717,-0.754505099716411,27.5833553186599,14.1689302091882,37.1131122121
"741",13.415696507602,-0.753235858310155,27.5846288735142,14.1689323659122,38.0313639172
"742",13.4169671564801,-0.751967289352034,27.5859016023123,14.1689344458322,38.8271820616
"743",13.4182371308273,-0.750699320734766,27.5871735823893,14.168936451562,39.51689112
"744",13.4195067384078,-0.749431647684389,27.5884451245,14.1689383860922,38.247972304
"745",13.4207727291604,-0.748167522768926,27.5897129810897,14.1689402519293,38.247972304
"746",13.4220352063495,-0.746906845329528,27.5909772580284,14.168942051679,38.247972304
"747",13.4232945592475,-0.745649228809006,27.5922383473039,14.1689437880565,37.1482426635
"748",13.4245497288889,-0.744395734807391,27.5934951925852,14.1689454636963,36.4618103083
"749",13.42579934903,-0.743147732311872,27.5947464303719,14.1689470813419,36.4618103083
"750",13.4270437284515,-0.741904915270998,27.5959923721741,14.1689486437225,35.8669022672
"751",13.4282820124913,-0.740668141094021,27.5972321660767,14.1689501535854,31.0846486316
"752",13.4295151478067,-0.739436465938359,27.5984667615518,14.1689516137451,31.0846486316
"753",13.430741849317,-0.738211177730577,27.5996948763645,14.1689530270475,31.0846486316
"754",13.4319630398216,-0.736991356504523,27.6009174361477,14.1689543963261,31.2066954807
"755",13.43317836206,-0.735777362354616,27.6021340864747,14.1689557244146,31.7124694166
"756",13.4343876262127,-0.734569387778318,27.6033446402037,14.168957013991,32.1508068277
"757",13.4355916670043,-0.733366600902192,27.6045499349109,14.1689582679065,32.5306992507
"758",13.4367901465695,-0.732169342221733,27.6057496353607,14.1689594887912,28.1932726839
"759",13.4379826565239,-0.730978022604164,27.606943335652,14.1689606791281,28.1932726839
"760",13.4391699682991,-0.729791873225285,27.6081318098234,14.1689618415244,28.1932726839
"761",13.4403507394287,-0.728612238832891,27.6093137176903,14.1689629782616,24.4341696594
"762",13.4415248162458,-0.727439275350774,27.6104889078425,14.1689640915966,25.4429470382
"763",13.4426932071359,-0.726271976684828,27.6116583909567,14.1689651838208,25.4429470382
"764",13.4438541126857,-0.725112144375558,27.6128203697469,14.1689662570612,26.3172207664
"765",13.4450070781478,-0.723960235116378,27.613974391412,14.1689673132642,22.8082579976
"766",13.4461523014022,-0.722816053165623,27.61512065597,14.1689683545678,22.8082579976
"767",13.447289245457,-0.721680137316115,27.6162586282301,14.1689693827731,22.8082579976
"768",13.4484186842561,-0.720551715580845,27.617389084093,14.1689703998369,24.4338235979
"769",13.4495398528211,-0.719431554783709,27.6185112604259,14.1689714076048,25.4426471182
"770",13.4506519500574,-0.718320457727616,27.6196243578423,14.168972407785,26.3169608357
"771",13.4517560271164,-0.717217374909033,27.6207294291419,14.1689734020254,27.074699391
"772",13.4528529726283,-0.716121419391724,27.6218273646484,14.16897439202,29.4647394722
"773",13.4539421162436,-0.715033263041263,27.6229174955285,14.1689753792849,29.4647394722
"774",13.4550238767955,-0.713952488524978,27.6240002421159,14.1689763653204,29.4647394722
"775",13.4560979600293,-0.71287939148595,27.6250753115445,14.1689773515152,31.5361075426
"776",13.4571655513586,-0.711812787781096,27.6261438904983,14.1689783391397,33.4646265369
"777",13.4582264080849,-0.710752921401227,27.627205737571,14.1689793294861,35.1360096653
"778",13.4592802482241,-0.709700075412247,27.6282605718604,14.1689803236363,36.5845417099
"779",13.4603271084209,-0.708654214261625,27.6293084311034,14.1689813226825,31.7066028153
"780",13.4613668351351,-0.707615492418984,27.6303491626891,14.168982327554,31.7066028153
"781",13.4623995266688,-0.706583812485524,27.6313828658232,14.1689833391544,31.7066028153
"782",13.4634253592218,-0.705558999105939,27.6324097175496,14.1689843583278,27.4790557732
"783",13.4644431344032,-0.704542251404003,27.6334285202104,14.1689853858072,28.0818483368
"784",13.4654531475168,-0.703533274684601,27.6344395697183,14.1689864222014,28.6042685586
"785",13.466455941116,-0.702531527112649,27.6354434093446,14.1689874682286,29.0570327508
"786",13.467450365184,-0.701538159196364,27.6364388895644,14.1689885243804,30.5160950507
"787",13.4684373009976,-0.700552290161271,27.6374268921565,14.1689895911589,30.5160950507
"788",13.4694166885254,-0.699573980560803,27.6384073576116,14.1689906690862,30.5160950507
"789",13.470388236807,-0.698603521651195,27.6393799952651,14.1689917584582,26.4472823772
"790",13.4713525630236,-0.697640296607069,27.6403454226543,14.1689928596307,28.5209780603
"791",13.4723100746596,-0.696683898266656,27.6413040475859,14.1689939729263,30.3181809856
"792",13.4732606049822,-0.695734493524226,27.6422557034886,14.1689950985064,31.8757568542
"793",13.4742050819024,-0.694791154654286,27.6432013184591,14.1689962365567,31.8757568542
"794",13.4751429481659,-0.693854439081393,27.6441403354133,14.1689973872473,31.8757568542
"795",13.4760743625785,-0.692924188002239,27.6450729131592,14.1689985505807,31.8757568542
"796",13.4769999049033,-0.691999821745648,27.6459996315523,14.168999726649,33.2256559403
"797",13.4779196085842,-0.691081306880085,27.6469205240484,14.1690009154642,33.0622351482
"798",13.4788331402924,-0.690168976676295,27.6478352572612,14.1690021169687,28.6539371285
"799",13.4797400415123,-0.689263289617031,27.6487433726417,14.1690033311294,30.433412178
"800",13.4806404317474,-0.688364126089198,27.6496449895841,14.1690045578366,31.1756238876
"801",13.4815346836079,-0.687471113388645,27.6505404806045,14.1690057969966,31.1756238876
"802",13.482422256258,-0.686584792192479,27.6514293047085,14.1690070484505,31.1756238876
"803",13.483302895769,-0.685705416244101,27.6523112077821,14.1690083120131,31.8188740359
"804",13.4841767585714,-0.684832828913246,27.6531863460561,14.1690095874847,32.3763574978
"805",13.4850436671528,-0.683967207500389,27.6540545418059,14.1690108746532,32.8595098314
"806",13.4859042810923,-0.68310789212893,27.6549164543136,14.1690121732213,33.2782418539
"807",13.4867583687278,-0.68225511426135,27.6557718517169,14.1690134829891,33.5078096067
"808",13.4876053321913,-0.681409471388932,27.6566201357715,14.1690148035802,33.5078096067
"809",13.4884463084171,-0.680569826293539,27.6574624431277,14.1690161347106,33.5078096067
"810",13.4892813113653,-0.679736164723881,27.6582987874545,14.1690174760892,33.7067683258
"811",13.4901101791201,-0.678908648216547,27.6591290064568,14.1690188273367,33.4791992157
"812",13.4909331782205,-0.678087009893199,27.6599533663342,14.1690201881137,33.4791992157
"813",13.4917503153659,-0.677271242741172,27.6607718734729,14.1690215581071,29.015305987
"814",13.4925614245868,-0.676461512316203,27.6615843614898,14.169022936903,29.146598522
"815",13.4933671114524,-0.675657212745778,27.6623914356505,14.1690243241982,29.146598522
"816",13.4941666078488,-0.6748591118013,27.6631923274989,14.1690257196501,29.146598522
"817",13.4949600818472,-0.674067041011893,27.6639872047064,14.1690271228591,29.2603853858
"818",13.4957473046922,-0.673281228852094,27.6647758382364,14.1690285335443,29.892334001
"819",13.4965280468882,-0.672501904455926,27.6655579982324,14.1690299513442,25.9066894675
"820",13.4973022242909,-0.671729151629183,27.6663336002109,14.1690313759201,26.9857975385
"821",13.4980696881115,-0.670963118841486,27.6671024950644,14.169032806953,26.9876912
"822",13.4988302880169,-0.670203956077414,27.6678645321112,14.1690342440943,26.9876912
"823",13.4995839298116,-0.669451757180386,27.6686196168037,14.169035686992,26.9876912
"824",13.5003303639108,-0.668706771418778,27.6693674992403,14.1690371353295,26.9893323734
"825",13.5010698371223,-0.667968751606448,27.670108425851,14.1690385887287,26.9907547236
"826",13.5018026176264,-0.667237429240235,27.6708426644931,14.1690400468667,26.9919874271
"827",13.5025282236361,-0.666513285743079,27.6715697330153,14.1690415093792,26.9930557702
"828",13.5032470188253,-0.665795957077876,27.6722899947285,14.1690429759032,26.3273150008
"829",13.5039587867902,-0.665085659347902,27.6730032329283,14.1690444461381,26.3273150008
"830",13.5046637191674,-0.664382200550119,27.673709638885,14.1690459197175,26.3273150008
"831",13.5053620731604,-0.663685323171745,27.6744094694926,14.1690473963322,22.817006334
"832",13.5060532647784,-0.662995610906165,27.675102140463,14.1690488756846,19.7747388228
"833",13.5067370782475,-0.662313279200132,27.6757874356952,14.1690503574477,19.7747388228
"834",13.5074140235379,-0.661637817820411,27.6764658648962,14.1690518413583,20.0714403131
"835",13.5080835549471,-0.660969772222796,27.6771368821171,14.1690533271699,19.661914938
"836",13.5087453483618,-0.660309466205989,27.6778001629296,14.1690548145678,19.661914938
"837",13.5093993613412,-0.6596569420071,27.6784556646894,14.1690563033483,19.661914938
"838",13.5100450745038,-0.659012718764805,27.6791028677725,14.1690577932686,19.3069929463
"839",13.5106827089676,-0.65837657510324,27.6797419930383,14.1690592840708,18.8660605535
"840",13.5113120449168,-0.657748730649313,27.680372820483,14.1690607755661,18.4839191463
"841",13.5119325803182,-0.657129687179349,27.6809948478158,14.1690622674976,18.1527299268
"842",13.512544303594,-0.656519456046707,27.6816080632347,14.1690637596407,17.9990326032
"843",13.5131472581704,-0.655917993619438,27.6822125099602,14.1690652517898,17.9990326032
"844",13.5137414001845,-0.65532534351814,27.6828081438872,14.1690667437027,17.9990326032
"845",13.5143266367484,-0.654741598390325,27.6833948718872,14.1690682351387,17.8658282561
"846",13.5149028075885,-0.654166918299445,27.6839725334764,14.1690697258879,17.6170511553
"847",13.5154700251618,-0.653601190525997,27.6845412408497,14.1690712156878,17.4014443346
"848",13.5160282778505,-0.653044426494711,27.6851009821957,14.1690727043452,17.21458509
"849",13.5165772688765,-0.652496922745748,27.6856514604987,14.1690741916222,17.1859737447
"850",13.517117285647,-0.651958391658576,27.6861929629526,14.1690756773056,17.1859737447
"851",13.5176478563192,-0.651429304886122,27.6867250175245,14.1690771612053,17.1859737447
"852",13.5181689046416,-0.650909738475404,27.6872475477585,14.169078643117,17.1611772454
"853",13.5186803214873,-0.650399801373782,27.6877604443484,14.1690801228611,17.1611772454
"854",13.5191817984066,-0.649899801875142,27.6882633986882,14.1690816002817,14.8730202793
"855",13.5196731485095,-0.649409926679164,27.6887562236982,14.1690830751887,15.1566175754
"856",13.5201544185604,-0.648930128872086,27.6892389659929,14.1690845474325,15.2690685654
"857",13.5206249233422,-0.648461093517001,27.6897109402015,14.1690860168592,15.2690685654
"858",13.5210847723695,-0.648002710911875,27.690172255651,14.1690874832814,15.2690685654
"859",13.52153396693,-0.647554979640027,27.6906229135,14.16908894657,15.36652609
"860",13.5219721805407,-0.647118225990557,27.691062587072,14.1690904065313,15.450989278
"861",13.5223993955974,-0.646692467383071,27.6914912585779,14.1690918629805,13.3908573743
"862",13.5228155055977,-0.64627781015678,27.6919088213521,14.1690933157545,13.7387430577
"863",13.5232204942301,-0.645874270421178,27.6923152588813,14.1690947646513,13.90691065
"864",13.5236145416491,-0.645481667819654,27.6927107511179,14.1690962094688,13.90691065
"865",13.5239974708132,-0.645100179207413,27.6930951208338,14.1690976500206,13.90691065
"866",13.5243690925925,-0.644729993486621,27.6934681786717,14.1690990860792,14.0526558967
"867",13.5247295557713,-0.64437096168751,27.6938300732301,14.1691005174588,14.1789684438
"868",13.525078828553,-0.644023115410205,27.6941807725163,14.1691019439632,14.1789684438
"869",13.5254169483707,-0.643686416999394,27.6945203137407,14.1691033653701,14.2884393179
"870",13.5257435907564,-0.643361190747486,27.6948483722603,14.1691047815039,14.5166474089
"871",13.5260586445028,-0.643047547663846,27.6951648366694,14.1691061921666,14.5166474089
"872",13.5263622113665,-0.642745385814235,27.6954698085472,14.1691075971807,14.5166474089
"873",13.5266540506724,-0.642454945701576,27.6957630470464,14.169108996374,14.7144277544
"874",13.5269340676519,-0.642176321903747,27.6960444572075,14.1691103895556,14.7525040538
"875",13.5272021853714,-0.641909591175571,27.6963139619183,14.1691117765469,14.7855035133
"876",13.5274581819551,-0.641654975226079,27.6965713391363,14.1691131571812,14.8141030448
"877",13.5277021674757,-0.641412363776391,27.6968166987278,14.1691145312521,14.8388893055
"878",13.5279341783896,-0.64118172019022,27.6970500769693,14.1691158985798,14.8388893055
"879",13.5281539485094,-0.640963310450216,27.6972712074691,14.1691172589596,14.8388893055
"880",13.5283617681605,-0.640756844007681,27.6974803803287,14.1691186121682,14.8603707315
"881",13.5285576152471,-0.640562342760379,27.6976775732546,14.1691199580075,14.8789879673
"882",13.5287414469961,-0.640379849242132,27.6978627432343,14.1691212962382,14.895122905
"883",13.5289135048124,-0.640209121820645,27.6980361314454,14.169122626633,14.9091065176
"884",13.5290738086612,-0.640050140311718,27.6981977576341,14.1691239489729,14.9212256486
"885",13.5292223706734,-0.6399028923454,27.6983476336922,14.1691252630188,14.9212256486
"886",13.5293593199467,-0.639767248594692,27.698485888488,14.1691265685414,14.9212256486
"887",13.5294846419106,-0.63964322342399,27.6986125072452,14.1691278653346,12.9317288955
"888",13.5295983867125,-0.639530766449173,27.6987275398743,14.1691291531617,13.0741650427
"889",13.5297007019888,-0.639429729837943,27.6988311338156,14.1691304318267,13.1976097037
"890",13.5297914016819,-0.639340299433997,27.6989231027979,14.1691317011159,13.3045950765
"891",13.529870606914,-0.639262353910174,27.6990035677382,14.1691329608242,13.397315733
"892",13.529938290386,-0.639195920381898,27.6990725011539,14.1691342107679,13.397315733
"893",13.5299946427269,-0.639140808016178,27.69913009347,14.1691354507431,13.397315733
"894",13.5300396151759,-0.639097065374809,27.6991762957266,14.1691366805507,11.6110069686
"895",13.5300731673906,-0.639064732611763,27.6992110673929,14.1691379000023,11.9295393728
"896",13.530095466689,-0.639043642208653,27.6992345755867,14.1691391088977,12.2056007898
"897",13.5301067707716,-0.639033536267988,27.6992470778112,14.1691403070396,10.5781873511
"898",13.5301070580302,-0.639034436199166,27.6992485522596,14.1691414942294,9.167762371
"899",13.5300965783362,-0.63904609190873,27.6992392485811,14.1691426702449,9.167762371
"900",13.5300754166417,-0.639068418256016,27.6992192515394,14.1691438348977,9.167762371
"901",13.5300437115236,-0.63910127645603,27.6991886995032,14.1691449879796,9.8120607215
"902",13.5300018764883,-0.639144252798376,27.6991480057749,14.1691461292867,10.3704526253
"903",13.5299499271909,-0.6391973314343,27.6990971858162,14.1691472586252,10.8543922753
"904",13.5298879647137,-0.639260411087909,27.6990363405154,14.1691483758016,11.2738066386
"905",13.5298162845417,-0.639333196093606,27.6989657651769,14.1691494806353,11.6372990868
"906",13.5297350034964,-0.639415569465267,27.698885576458,14.1691505729616,11.6372990868
"907",13.5296442320646,-0.639507420544724,27.6987958846739,14.1691516526093,11.6372990868
"908",13.5295441626514,-0.639608556778386,27.6986968820812,14.1691527194298,11.9523258752
"909",13.5294348306175,-0.639718942669301,27.6985886039042,14.1691537732868,12.2253490918
"910",13.5293164387578,-0.639838375278334,27.6984712527939,14.1691548140361,12.4619692129
"911",13.5291891441236,-0.639966697436241,27.6983449856834,14.1691558415598,12.6670399845
"912",13.5290530284093,-0.640103827319583,27.6982098841381,14.1691568557288,12.8447679866
"913",13.5289083363565,-0.640249520071254,27.6980661927842,14.1691578564277,12.8447679866
"914",13.528755183589,-0.640403659959235,27.6979140271372,14.1691588435482,12.8447679866
"915",13.5285938166199,-0.640566000357145,27.697753633597,14.1691598169771,12.8447679866
"916",13.5284244293917,-0.64073634721756,27.697585206001,14.1691607766093,11.132132255
"917",13.5282472486354,-0.64091447371479,27.6974089709856,14.1691617223502,9.6478479544
"918",13.5280625506769,-0.641100103420875,27.6972252047746,14.1691626540977,8.3614682271
"919",13.527870558603,-0.641293013163262,27.6970341303693,14.1691635717663,7.2466057968
"920",13.5276714110182,-0.641493064258155,27.6968358862945,14.1691644752763,7.2466057968
"921",13.5274655062294,-0.641699858323522,27.6966308707823,14.1691653645529,7.2466057968
"922",13.527253023767,-0.641913215775709,27.6964192633098,14.1691662395428,6.2803916906
"923",13.5270341441675,-0.642132956018989,27.6962012443541,14.1691671001865,5.4430061319
"924",13.5268091391816,-0.642358807266923,27.6959770856301,14.1691679464485,4.7172719809
"925",13.5265780945231,-0.642590683782661,27.6957468728289,14.1691687783058,4.0883023835
"926",13.5263413067835,-0.64282828896094,27.6955109025279,14.1691695957444,5.4098620657
"927",13.5260990228905,-0.643071375868358,27.6952694216494,14.1691703987589,5.4098620657
"928",13.5258512972644,-0.643319890095883,27.6950224846247,14.1691711873603,5.4098620657
"929",13.5255983057768,-0.643573655784706,27.6947702673383,14.1691719615615,4.6885471236
"930",13.5253403580891,-0.643832363308114,27.6945130794864,14.1691727213972,5.9300741738
"931",13.5250775579654,-0.644095908935125,27.6942510248659,14.1691734669005,7.0060642839
"932",13.5248101873585,-0.644364010750209,27.6939843854673,14.1691741981087,7.9385890461
"933",13.5245383910284,-0.644636524047067,27.6937133061038,14.1691749150755,8.7467771733
"934",13.5242624049887,-0.644913212864736,27.693438022842,14.1691756178534,8.7467771733
"935",13.5239825211373,-0.645193785368892,27.6931588276435,14.1691763065062,8.7467771733
"936",13.5236989709113,-0.645478010189999,27.6928759520125,14.1691769811013,9.4472068835
"937",13.5234119642198,-0.645765677494353,27.6925896059339,14.1691776417141,9.4472068835
"938",13.52312175177,-0.646056536661202,27.6923000402011,14.1691782884312,8.187579299
"939",13.5228285617685,-0.646350359581673,27.6920074831187,14.1691789213502,8.187579299
"940",13.5225326759847,-0.646646864584488,27.691712216554,14.1691795405692,8.9625687258
"941",13.5222342684873,-0.646945877720006,27.6914144146946,14.1691801462073,8.9625687258
"942",13.5219335119765,-0.647247226409741,27.6911142503628,14.1691807383862,8.9625687258
"943",13.5216306804912,-0.647550636750616,27.6908119977331,14.1691813172418,8.9625687258
"944",13.5213258818991,-0.647856001021193,27.6905077648193,14.1691818829203,9.6342262291
"945",13.5210193168129,-0.648163118758605,27.6902017523844,14.1691824355715,8.3496627319
"946",13.5207112056107,-0.648471769748904,27.6898941809703,14.1691829753596,7.2363743676
"947",13.5204016450719,-0.648781857381591,27.6895851475253,14.1691835024534,7.2363743676
"948",13.5200908371346,-0.649093179891631,27.6892748541609,14.1691840170263,7.2363743676
"949",13.5197789714066,-0.649405547852785,27.6889634906659,14.1691845192593,7.2363743676
"950",13.519466166201,-0.649718843139798,27.6886511755419,14.1691850093408,6.2715244519
"951",13.5191526759367,-0.650032811521651,27.6883381633951,14.1691854874584,7.3019878583
"952",13.5188386986091,-0.650347255200389,27.6880246524185,14.1691859538094,8.1950561439
"953",13.5185243212246,-0.650662087364116,27.6877107298133,14.1691864085887,8.969048658
"954",13.518209818788,-0.65097703321254,27.6873966707886,14.1691868520006,7.7731755036
"955",13.5178953699046,-0.651291914349054,27.6870826541582,14.1691872842536,7.7731755036
"956",13.5175811813728,-0.651606524183622,27.6867688869292,14.1691877055564,7.7731755036
"957",13.5172674183081,-0.651920697816143,27.6864555344323,14.1691881161242,9.0034187698
"958",13.5169542367737,-0.652234279403508,27.686142752951,14.1691885161773,10.0696296005
"959",13.5166418107408,-0.652547095199829,27.6858307166814,14.1691889059406,8.7270123204
"960",13.5163303384278,-0.652858947215401,27.685519624071,14.1691892856432,7.5634106777
"961",13.5160199190067,-0.653169736511272,27.6852095745246,14.1691896555179,6.5549559207
"962",13.515710692117,-0.653479323682104,27.6849007079161,14.1691900157991,6.5549559207
"963",13.5154027555455,-0.653787611184482,27.6845931222755,14.16919036673,6.5549559207
"964",13.5150962568358,-0.654094451713689,27.6842869653852,14.1691907085495,5.6809617979
"965",13.5147913475417,-0.654399693959963,27.6839823890434,14.1691910415017,7.0568335582
"966",13.5144880502105,-0.654703315618566,27.6836794160396,14.1691913658291,6.1159224171
"967",13.5141865167977,-0.655005164978098,27.6833781985736,14.1691916817758,5.3004660948
"968",13.513886873326,-0.655305116260113,27.6830788629121,14.1691919895861,4.5937372822
"969",13.513589217866,-0.655603071635223,27.6827815073672,14.1691922895012,4.5937372822
